	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	PAN	Phosphate-e0	Muribaculum_intestinale_YL27	-127.45775495880164	127.45775495880164	-1.0	11.289718993792611	-11.289718993792611
13	PAN	Mn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603156104	0.9241112603156104	-1.0	0.9613070582886669	-0.9613070582886669
15	PAN	Zn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603141464	0.9241112603141464	-1.0	0.9613070582879054	-0.9613070582879054
17	PAN	Co2+-e0	Muribaculum_intestinale_YL27	-0.924111260313297	0.924111260313297	-1.0	0.9613070582874637	-0.9613070582874637
26	PAN	fe3-e0	Muribaculum_intestinale_YL27	-0.9241112602931263	0.9241112602931263	-1.0	0.9613070582769724	-0.9613070582769724
32	L-Aspartate-e0	H+-e0	Muribaculum_intestinale_YL27	-1.9999999999971427	1.9999999999971427	-1.0	1.4142135623720848	-1.4142135623720848
34	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	-0.49999999999665495	0.49999999999665495	-1.0	0.7071067811841822	-0.7071067811841822
36	D-Glucose-e0	H+-e0	Muribaculum_intestinale_YL27	1.0000000000059963	1.0000000000059963	1.0	1.000000000002998	1.000000000002998
39	D-Mannose-e0	H+-e0	Muribaculum_intestinale_YL27	1.0000000000043252	1.0000000000043252	1.0	1.0000000000021625	1.0000000000021625
49	O2-e0	H+-e0	Muribaculum_intestinale_YL27	1.0000000000004934	1.0000000000004934	1.0	1.0000000000002467	1.0000000000002467
55	Sucrose	H+-e0	Muribaculum_intestinale_YL27	1.5000000000122937	1.5000000000122937	1.0	1.224744871396608	1.224744871396608
56	L-Serine	H+-e0	Muribaculum_intestinale_YL27	-0.5000000000014967	0.5000000000014967	-1.0	0.7071067811876058	-0.7071067811876058
57	Folate	H+-e0	Muribaculum_intestinale_YL27	-5.333333333325412	5.333333333325412	-1.0	2.3094010767567883	-2.3094010767567883
58	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	-3.833333333325066	3.833333333325066	-1.0	1.9578900207430106	-1.9578900207430106
59	PAN	H+-e0	Muribaculum_intestinale_YL27	812.5728498746623	812.5728498746623	1.0	28.505663470171367	28.505663470171367
60	Asparagine	H+-e0	Muribaculum_intestinale_YL27	-2.4999999999992295	2.4999999999992295	-1.0	1.581138830083946	-1.581138830083946
61	lactate	H+-e0	Muribaculum_intestinale_YL27	-0.4999999999977832	0.4999999999977832	-1.0	0.70710678118498	-0.70710678118498
78	L-Aspartate-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
83	L-Aspartate-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	0.9999999999947333	0.9999999999947333	1.0	0.9999999999973667	0.9999999999973667
85	Neu5Ac-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	2.4999999999940687	2.4999999999940687	1.0	1.581138830082314	1.581138830082314
87	D-Glucose-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	0.9999999999892807	0.9999999999892807	1.0	0.9999999999946403	0.9999999999946403
90	D-Mannose-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	0.9999999999921731	0.9999999999921731	1.0	0.9999999999960866	0.9999999999960866
103	O2-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-1.0000000000000304	1.0000000000000304	-1.0	1.000000000000015	-1.000000000000015
109	Sucrose	L-Cysteine-e0	Muribaculum_intestinale_YL27	2.4999999999779137	2.4999999999779137	1.0	1.5811388300772053	1.5811388300772053
110	L-Serine	L-Cysteine-e0	Muribaculum_intestinale_YL27	0.5000000000029127	0.5000000000029127	1.0	0.7071067811886071	0.7071067811886071
111	Folate	L-Cysteine-e0	Muribaculum_intestinale_YL27	3.666666666651239	3.666666666651239	1.0	1.9148542155086479	1.9148542155086479
112	Riboflavin	L-Cysteine-e0	Muribaculum_intestinale_YL27	3.1666666666511265	3.1666666666511265	1.0	1.779513042000852	1.779513042000852
113	PAN	L-Cysteine-e0	Muribaculum_intestinale_YL27	-1574.9597498491441	1574.9597498491441	-1.0	39.68576255849375	-39.68576255849375
114	Asparagine	L-Cysteine-e0	Muribaculum_intestinale_YL27	1.4999999999984528	1.4999999999984528	1.0	1.2247448713909574	1.2247448713909574
115	lactate	L-Cysteine-e0	Muribaculum_intestinale_YL27	0.49999999999607647	0.49999999999607647	1.0	0.7071067811837731	0.7071067811837731
129	PAN	L-Histidine-e0	Muribaculum_intestinale_YL27	-11.393282031147193	11.393282031147193	-1.0	3.375393611291458	-3.375393611291458
