	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
19	O2-e0	H2O-e0	Akkermansia_muciniphilaYL44	2.0000000000021734	2.0000000000021734	1.0	1.4142135623738634	1.4142135623738634
29	Folate	H2O-e0	Akkermansia_muciniphilaYL44	4.333333333337067	4.333333333337067	1.0	2.0816659994670297	2.0816659994670297
30	Riboflavin	H2O-e0	Akkermansia_muciniphilaYL44	-2356.7366992244492	2356.7366992244492	-1.0	48.54623259558304	-48.54623259558304
40	Riboflavin	Phosphate-e0	Akkermansia_muciniphilaYL44	-127.45775495917933	127.45775495917933	-1.0	11.289718993809338	-11.289718993809338
69	Folate	L-Glutamate-e0	Akkermansia_muciniphilaYL44	1.3333333333367827	1.3333333333367827	1.0	1.1547005383807452	1.1547005383807452
70	Riboflavin	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-1819.4432831143672	1819.4432831143672	-1.0	42.65493269382062	-42.65493269382062
76	Riboflavin	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603179015	0.9241112603179015	-1.0	0.9613070582898585	-0.9613070582898585
77	Riboflavin	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603197251	0.9241112603197251	-1.0	0.9613070582908071	-0.9613070582908071
80	Riboflavin	L-Lysine-e0	Akkermansia_muciniphilaYL44	-41.2689993574354	41.2689993574354	-1.0	6.424095217027484	-6.424095217027484
87	Riboflavin	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-333.9160246770668	333.9160246770668	-1.0	18.27336927545292	-18.27336927545292
91	Riboflavin	L-Arginine-e0	Akkermansia_muciniphilaYL44	-35.57235834185532	35.57235834185532	-1.0	5.9642567300423375	-5.9642567300423375
92	Riboflavin	L-Histidine-e0	Akkermansia_muciniphilaYL44	-11.393282031201197	11.393282031201197	-1.0	3.375393611299458	-3.375393611299458
95	Riboflavin	L-Proline-e0	Akkermansia_muciniphilaYL44	-26.584324739458246	26.584324739458246	-1.0	5.155998908015618	-5.155998908015618
96	Riboflavin	Co2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603173953	0.9241112603173953	-1.0	0.9613070582895953	-0.9613070582895953
99	Riboflavin	L-Threonine-e0	Akkermansia_muciniphilaYL44	-74.99313011352243	74.99313011352243	-1.0	8.65985739568051	-8.65985739568051
128	Folate	H+-e0	Akkermansia_muciniphilaYL44	-5.6666666666671714	5.6666666666671714	-1.0	2.380476142847723	-2.380476142847723
129	Riboflavin	H+-e0	Akkermansia_muciniphilaYL44	672.4076730542666	672.4076730542666	1.0	25.9308247661787	25.9308247661787
