	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-1077.3157374812622	1077.3157374812622	-1.0	32.822488288995736	-32.822488288995736
1	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	-58.084785614595134	58.084785614595134	-1.0	7.621337521366911	-7.621337521366911
2	Muribaculum_intestinale_YL27	L-Proline	Microbe	-26.58432473974568	26.58432473974568	-1.0	5.155998908043491	-5.155998908043491
3	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775496047467	127.45775496047467	-1.0	11.289718993866707	-11.289718993866707
4	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-356.8168696132377	356.8168696132377	-1.0	18.88959686211534	-18.88959686211534
5	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-11.393282031314207	11.393282031314207	-1.0	3.3753936113161984	-3.3753936113161984
6	Muribaculum_intestinale_YL27	Succinate-e0	Microbe	994.5332755281627	994.5332755281627	1.0	31.536221643186153	31.536221643186153
7	Muribaculum_intestinale_YL27	H+-e0	Microbe	1503.9095828616087	1503.9095828616087	1.0	38.78027311484034	38.78027311484034
8	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
9	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.68907411875298	126.68907411875298	1.0	11.255624110583694	11.255624110583694
10	Muribaculum_intestinale_YL27	5'-Deoxyadenosine-e0	Microbe	1.5000000000053753	1.5000000000053753	1.0	1.2247448713937834	1.2247448713937834
11	Muribaculum_intestinale_YL27	L-Phenylalanine	Microbe	-22.28019597235848	22.28019597235848	-1.0	4.72019024747504	-4.72019024747504
12	Muribaculum_intestinale_YL27	Formate-e0-e0	Microbe	1.499999999990401	1.499999999990401	1.0	1.2247448713876703	1.2247448713876703
13	Muribaculum_intestinale_YL27	Mg-e0	Microbe	-0.9241112603272025	0.9241112603272025	-1.0	0.9613070582946962	-0.9613070582946962
14	Muribaculum_intestinale_YL27	Glutamine	Microbe	-62.64170189171741	62.64170189171741	-1.0	7.91465109096525	-7.91465109096525
15	Muribaculum_intestinale_YL27	Sucrose	Microbe	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
16	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1087.746883337687	1087.746883337687	1.0	32.98100791876572	32.98100791876572
17	Muribaculum_intestinale_YL27	L-Threonine	Microbe	-74.99313011434906	74.99313011434906	-1.0	8.659857395728238	-8.659857395728238
18	Muribaculum_intestinale_YL27	Folate	Microbe	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
19	Muribaculum_intestinale_YL27	Ca2+-e0	Microbe	-0.924111260328089	0.924111260328089	-1.0	0.9613070582951573	-0.9613070582951573
20	Muribaculum_intestinale_YL27	Glycine-e0	Microbe	-78.0494519431706	78.0494519431706	-1.0	8.834560087699364	-8.834560087699364
21	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112603180557	0.9241112603180557	-1.0	0.9613070582899388	-0.9613070582899388
22	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603285849	0.9241112603285849	-1.0	0.9613070582954153	-0.9613070582954153
23	Muribaculum_intestinale_YL27	D-Mannose-e0	Microbe	-1018.1349679580801	1018.1349679580801	-1.0	31.908227276959153	-31.908227276959153
24	Muribaculum_intestinale_YL27	H2-e0	Microbe	1832.38779030778	1832.38779030778	1.0	42.80639894113706	42.80639894113706
25	Muribaculum_intestinale_YL27	L-Serine	Microbe	-41.36883445553102	41.36883445553102	-1.0	6.431860885896944	-6.431860885896944
26	Muribaculum_intestinale_YL27	O2-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
27	Muribaculum_intestinale_YL27	K+-e0	Microbe	-0.9241112603240969	0.9241112603240969	-1.0	0.9613070582930809	-0.9613070582930809
28	Muribaculum_intestinale_YL27	L-Methionine-e0	Microbe	-20.482435295253264	20.482435295253264	-1.0	4.525752456250039	-4.525752456250039
29	Muribaculum_intestinale_YL27	Neu5Ac-e0	Microbe	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
