	0.5208	1.2579	Source	Target
D-Glucose##L-Glutamate##bc1008	0.0	0.0	D-Glucose	L-Glutamate
D-Glucose##D-Alanine##bc1008	0.0	0.0	D-Glucose	D-Alanine
D-Glucose##TRHL##bc1008	0.0	0.0	D-Glucose	TRHL
D-Glucose##K+##bc1008	0.0	0.0	D-Glucose	K+
D-Glucose##L-Arginine##bc1008	0.0	0.0	D-Glucose	L-Arginine
D-Glucose##L-Serine##bc1008	0.0	0.0	D-Glucose	L-Serine
D-Glucose##L-Threonine##bc1008	0.0	0.0	D-Glucose	L-Threonine
D-Glucose##ddca##bc1008	0.0	0.0	D-Glucose	ddca
D-Glucose##L-Alanine##bc1008	0.0	0.0	D-Glucose	L-Alanine
D-Glucose##L-Aspartate##bc1008	0.0	0.0	D-Glucose	L-Aspartate
D-Glucose##meso-2,6-Diaminopimelate##bc1008	0.0	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##L-Asparagine##bc1008	0.0	0.0	D-Glucose	L-Asparagine
D-Glucose##CoA##bc1008	0.0	0.0	D-Glucose	CoA
D-Glucose##Oxidized glutathione##bc1008	0.0	0.0	D-Glucose	Oxidized glutathione
D-Glucose##CMP##bc1008	0.0	0.0	D-Glucose	CMP
D-Glucose##Chorismate##bc1008	0.0	0.0	D-Glucose	Chorismate
D-Glucose##Thiamin##bc1008	0.0	0.0	D-Glucose	Thiamin
D-Glucose##5-Aminolevulinate##bc1008	0.0	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##L-Methionine##bc1008	0.0	0.0	D-Glucose	L-Methionine
D-Glucose##Deoxycytidine##bc1008	0.0	0.0	D-Glucose	Deoxycytidine
D-Glucose##L-Lactate##bc1008	0.0	0.0	D-Glucose	L-Lactate
D-Glucose##dATP##bc1008	0.0	0.0	D-Glucose	dATP
D-Glucose##Sulfate##bc1008	0.0	0.0	D-Glucose	Sulfate
D-Glucose##Glucose-1-phosphate##bc1008	0.0	0.0	D-Glucose	Glucose-1-phosphate
D-Glucose##GTP##bc1008	0.0	0.0	D-Glucose	GTP
D-Glucose##O2##bc1008	0.0	0.0	D-Glucose	O2
D-Glucose##L-Phenylalanine##bc1008	0.0	0.0	D-Glucose	L-Phenylalanine
D-Glucose##Niacin##bc1008	0.0	0.0	D-Glucose	Niacin
D-Glucose##Glycerol##bc1008	0.0	0.0	D-Glucose	Glycerol
D-Glucose##S-Adenosyl-L-methionine##bc1008	0.0	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##Cytidine##bc1008	0.0	0.0	D-Glucose	Cytidine
D-Glucose##L-Tyrosine##bc1008	0.0	0.0	D-Glucose	L-Tyrosine
D-Glucose##L-Histidine##bc1008	0.0	0.0	D-Glucose	L-Histidine
D-Glucose##Mg##bc1008	0.0	0.0	D-Glucose	Mg
D-Glucose##D-Glucose##bc1008	0.0	0.0	D-Glucose	D-Glucose
D-Glucose##Ca2+##bc1008	0.0	0.0	D-Glucose	Ca2+
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1008	0.0	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##fe3##bc1008	0.0	0.0	D-Glucose	fe3
D-Glucose##Formate##bc1008	0.0	0.0	D-Glucose	Formate
D-Glucose##Uridine##bc1008	0.0	0.0	D-Glucose	Uridine
D-Glucose##Spermidine##bc1008	0.0	0.0	D-Glucose	Spermidine
D-Glucose##Glycine##bc1008	0.0	0.0	D-Glucose	Glycine
D-Glucose##H2O##bc1008	0.0	0.0	D-Glucose	H2O
D-Glucose##Zn2+##bc1008	0.0	0.0	D-Glucose	Zn2+
D-Glucose##Riboflavin##bc1008	0.0	0.0	D-Glucose	Riboflavin
D-Glucose##4-Hydroxybenzoate##bc1008	0.0	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##hexadecenoate##bc1008	0.0	0.0	D-Glucose	hexadecenoate
D-Glucose##Myristic acid##bc1008	0.0	0.0	D-Glucose	Myristic acid
D-Glucose##Pyridoxal##bc1008	0.0	0.0	D-Glucose	Pyridoxal
D-Glucose##NADP##bc1008	0.0	0.0	D-Glucose	NADP
D-Glucose##2-Oxoglutarate##bc1008	0.0	0.0	D-Glucose	2-Oxoglutarate
D-Glucose##L-Proline##bc1008	0.0	0.0	D-Glucose	L-Proline
D-Glucose##L-Glutamine##bc1008	0.0	0.0	D-Glucose	L-Glutamine
D-Glucose##Pimelate##bc1008	0.0	0.0	D-Glucose	Pimelate
D-Glucose##BIOT##bc1008	0.0	0.0	D-Glucose	BIOT
D-Glucose##H+##bc1008	0.0	0.0	D-Glucose	H+
D-Glucose##BET##bc1008	0.0	0.0	D-Glucose	BET
D-Glucose##L-Leucine##bc1008	0.0	0.0	D-Glucose	L-Leucine
D-Glucose##AMP##bc1008	0.0	0.0	D-Glucose	AMP
D-Glucose##Co2+##bc1008	0.0	0.0	D-Glucose	Co2+
D-Glucose##L-Cysteine##bc1008	0.0	0.0	D-Glucose	L-Cysteine
D-Glucose##TTP##bc1008	0.0	0.0	D-Glucose	TTP
D-Glucose##L-Lysine##bc1008	0.0	0.0	D-Glucose	L-Lysine
D-Glucose##Mn2+##bc1008	0.0	0.0	D-Glucose	Mn2+
D-Glucose##L-Isoleucine##bc1008	0.0	0.0	D-Glucose	L-Isoleucine
D-Glucose##NH3##bc1008	0.0	0.0	D-Glucose	NH3
D-Glucose##CO2##bc1008	0.0	0.0	D-Glucose	CO2
D-Glucose##D-Arabinose##bc1008	0.0	0.0	D-Glucose	D-Arabinose
O2##5-Aminolevulinate##bc1009	0.0034391114502602834	0.0	O2	5-Aminolevulinate
O2##D-Glucose##bc1009	0.5488456961569521	0.0	O2	D-Glucose
O2##L-Methionine##bc1009	0.018718732781068323	0.0	O2	L-Methionine
O2##L-Alanine##bc1009	0.06938880562285393	0.0	O2	L-Alanine
O2##Mg##bc1009	0.0004298889312803092	0.0	O2	Mg
O2##Cl-##bc1009	0.0004298889312803348	0.0	O2	Cl-
O2##CoA##bc1009	0.0008597778625580844	0.0	O2	CoA
O2##L-Lysine##bc1009	0.043727614364299526	0.0	O2	L-Lysine
O2##meso-2,6-Diaminopimelate##bc1009	0.003831492979963075	0.0	O2	meso-2,6-Diaminopimelate
O2##Oxidized glutathione##bc1009	0.00021494446563967383	0.0	O2	Oxidized glutathione
O2##fe3##bc1009	0.0012896667938460304	0.0	O2	fe3
O2##Pyridoxal##bc1009	0.00042988893127938647	0.0	O2	Pyridoxal
O2##L-Proline##bc1009	0.028242172147927704	0.0	O2	L-Proline
O2##BIOT##bc1009	0.00042988893128079555	0.0	O2	BIOT
O2##L-Arginine##bc1009	0.03779266514480668	0.0	O2	L-Arginine
O2##CMP##bc1009	0.012884234782972315	0.0	O2	CMP
O2##Ca2+##bc1009	0.0004298889312813257	0.0	O2	Ca2+
O2##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1009	0.019085216896820443	0.0	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl
O2##L-Glutamate##bc1009	0.03911420980840982	0.0	O2	L-Glutamate
O2##Glycine##bc1009	0.07681972235926049	0.0	O2	Glycine
O2##D-Arabinose##bc1009	0.011494478939895856	0.0	O2	D-Arabinose
O2##L-Leucine##bc1009	0.057507611402659496	0.0	O2	L-Leucine
O2##L-Tyrosine##bc1009	0.018487025729680893	0.0	O2	L-Tyrosine
O2##Cu2+##bc1009	0.0004298889312815406	0.0	O2	Cu2+
O2##PPi##bc1009	-0.004445026090813448	0.0	O2	PPi
O2##O2##bc1009	1.0000000000000036	0.0	O2	O2
O2##Ala-Ala##bc1009	0.003831492979963243	0.0	O2	Ala-Ala
O2##L-Isoleucine##bc1009	0.037042269266481964	0.0	O2	L-Isoleucine
O2##dGTP##bc1009	0.0018097948976956036	0.0	O2	dGTP
O2##Folate##bc1009	0.001289666793844382	0.0	O2	Folate
O2##Thiamin##bc1009	0.00042988893128192925	0.0	O2	Thiamin
O2##TRHL##bc1009	0.009073984314173474	0.0	O2	TRHL
O2##L-Cysteine##bc1009	0.011665245017622193	0.0	O2	L-Cysteine
O2##Deoxycytidine##bc1009	0.002239683828977428	0.0	O2	Deoxycytidine
O2##AMP##bc1009	0.016018569703411405	0.0	O2	AMP
O2##Deoxyguanosine##bc1009	0.0004298889312808356	0.0	O2	Deoxyguanosine
O2##L-Glutamine##bc1009	0.032703383240771766	0.0	O2	L-Glutamine
O2##TTP##bc1009	0.0026691046446532815	0.0	O2	TTP
O2##4-Hydroxybenzoate##bc1009	0.00042988893126367437	0.0	O2	4-Hydroxybenzoate
O2##CO2##bc1009	-1.1048301105780152	0.0	O2	CO2
O2##Putrescine##bc1009	0.0004298889312822137	0.0	O2	Putrescine
O2##NADP##bc1009	0.0012896667938445713	0.0	O2	NADP
O2##Acetate##bc1009	-0.8915634094583766	0.0	O2	Acetate
O2##L-Phenylalanine##bc1009	0.02367157907084641	0.0	O2	L-Phenylalanine
O2##Mn2+##bc1009	0.00042988893128239936	0.0	O2	Mn2+
O2##Glycerol##bc1009	0.00954260844840983	0.0	O2	Glycerol
O2##GTP##bc1009	0.020743618000587386	0.0	O2	GTP
O2##L-Tryptophan##bc1009	0.007231087554783049	0.0	O2	L-Tryptophan
O2##Riboflavin##bc1009	0.0012896667941149226	0.0	O2	Riboflavin
O2##L-Valine##bc1009	0.05396028543239083	0.0	O2	L-Valine
O2##Spermidine##bc1009	0.00042988893128152245	0.0	O2	Spermidine
O2##NH3##bc1009	-0.0021494446564138715	0.0	O2	NH3
O2##L-Serine##bc1009	0.0326929694250857	0.0	O2	L-Serine
O2##Sulfate##bc1009	0.0004298889312799412	0.0	O2	Sulfate
O2##H+##bc1009	-0.7814136994392626	0.0	O2	H+
O2##UMP##bc1009	0.014344862496895651	0.0	O2	UMP
O2##Formate##bc1009	0.0004298889312795675	0.0	O2	Formate
O2##K+##bc1009	0.0004298889312803072	0.0	O2	K+
O2##S-Adenosyl-L-methionine##bc1009	0.0012896667938185515	0.0	O2	S-Adenosyl-L-methionine
O2##Myristic acid##bc1009	0.015003555221392665	0.0	O2	Myristic acid
O2##Niacin##bc1009	-0.0004298889312797389	0.0	O2	Niacin
O2##Co2+##bc1009	0.00042988893128061953	0.0	O2	Co2+
O2##L-Asparagine##bc1009	0.030766231011385054	0.0	O2	L-Asparagine
O2##Heme##bc1009	0.00042988893128129705	0.0	O2	Heme
O2##L-Histidine##bc1009	0.012142769667466288	0.0	O2	L-Histidine
O2##Chorismate##bc1009	0.0008597778625572582	0.0	O2	Chorismate
O2##H2O##bc1009	-2.01665228788928	0.0	O2	H2O
O2##BET##bc1009	0.0008597778625387808	0.0	O2	BET
O2##Zn2+##bc1009	0.0004298889312815434	0.0	O2	Zn2+
O2##L-Threonine##bc1009	0.03233524057515919	0.0	O2	L-Threonine
O2##dATP##bc1009	0.00266910464465084	0.0	O2	dATP
O2##L-Aspartate##bc1009	0.030766231011385543	0.0	O2	L-Aspartate
O2##N-Acetyl-D-glucosamine##bc1009	0.01575586085113773	0.0	O2	N-Acetyl-D-glucosamine
O2##ddca##bc1009	0.007985402658401964	0.0	O2	ddca
D-Glucose##5-Aminolevulinate##bc1009	-0.005626095640383559	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##D-Glucose##bc1009	-1.000000000000002	0.0	D-Glucose	D-Glucose
D-Glucose##L-Methionine##bc1009	-0.03062226462167129	0.0	D-Glucose	L-Methionine
D-Glucose##L-Alanine##bc1009	-0.11351422088325595	0.0	D-Glucose	L-Alanine
D-Glucose##Mg##bc1009	-0.0007032619550457574	0.0	D-Glucose	Mg
D-Glucose##Cl-##bc1009	-0.0007032619550445577	0.0	D-Glucose	Cl-
D-Glucose##CoA##bc1009	-0.001406523910084766	0.0	D-Glucose	CoA
D-Glucose##L-Lysine##bc1009	-0.07153468100641128	0.0	D-Glucose	L-Lysine
D-Glucose##meso-2,6-Diaminopimelate##bc1009	-0.006267998656787121	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##Oxidized glutathione##bc1009	-0.0003516309775219389	0.0	D-Glucose	Oxidized glutathione
D-Glucose##fe3##bc1009	-0.002109785865145495	0.0	D-Glucose	fe3
D-Glucose##Pyridoxal##bc1009	-0.0007032619550442462	0.0	D-Glucose	Pyridoxal
D-Glucose##L-Proline##bc1009	-0.04620180645344694	0.0	D-Glucose	L-Proline
D-Glucose##BIOT##bc1009	-0.0007032619550469428	0.0	D-Glucose	BIOT
D-Glucose##L-Arginine##bc1009	-0.0618256057372088	0.0	D-Glucose	L-Arginine
D-Glucose##CMP##bc1009	-0.021077519059997666	0.0	D-Glucose	CMP
D-Glucose##Ca2+##bc1009	-0.0007032619550490544	0.0	D-Glucose	Ca2+
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1009	-0.031221801657830738	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##L-Glutamate##bc1009	-0.06398754110278575	0.0	D-Glucose	L-Glutamate
D-Glucose##Glycine##bc1009	-0.1256705725628967	0.0	D-Glucose	Glycine
D-Glucose##D-Arabinose##bc1009	-0.018803995970385214	0.0	D-Glucose	D-Arabinose
D-Glucose##L-Leucine##bc1009	-0.09407759140157032	0.0	D-Glucose	L-Leucine
D-Glucose##L-Tyrosine##bc1009	-0.030243211470731116	0.0	D-Glucose	L-Tyrosine
D-Glucose##Cu2+##bc1009	-0.0007032619550492112	0.0	D-Glucose	Cu2+
D-Glucose##PPi##bc1009	0.0072716869670019545	0.0	D-Glucose	PPi
D-Glucose##O2##bc1009	-1.840185139577331	0.0	D-Glucose	O2
D-Glucose##Ala-Ala##bc1009	-0.006267998656786945	0.0	D-Glucose	Ala-Ala
D-Glucose##L-Isoleucine##bc1009	-0.060598021507772035	0.0	D-Glucose	L-Isoleucine
D-Glucose##dGTP##bc1009	-0.0029606714790142473	0.0	D-Glucose	dGTP
D-Glucose##Folate##bc1009	-0.0021097858651439975	0.0	D-Glucose	Folate
D-Glucose##Thiamin##bc1009	-0.0007032619550474497	0.0	D-Glucose	Thiamin
D-Glucose##TRHL##bc1009	-0.014844271355948789	0.0	D-Glucose	TRHL
D-Glucose##L-Cysteine##bc1009	-0.019083354839466063	0.0	D-Glucose	L-Cysteine
D-Glucose##Deoxycytidine##bc1009	-0.003663933434060303	0.0	D-Glucose	Deoxycytidine
D-Glucose##AMP##bc1009	-0.0262050260589718	0.0	D-Glucose	AMP
D-Glucose##Deoxyguanosine##bc1009	-0.0007032619550436792	0.0	D-Glucose	Deoxyguanosine
D-Glucose##L-Glutamine##bc1009	-0.05349997071573869	0.0	D-Glucose	L-Glutamine
D-Glucose##TTP##bc1009	-0.0043664295915473664	0.0	D-Glucose	TTP
D-Glucose##4-Hydroxybenzoate##bc1009	-0.0007032619550194676	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##CO2##bc1009	2.0116783396771654	0.0	D-Glucose	CO2
D-Glucose##Putrescine##bc1009	-0.0007032619550497833	0.0	D-Glucose	Putrescine
D-Glucose##NADP##bc1009	-0.0021097858651465268	0.0	D-Glucose	NADP
D-Glucose##Acetate##bc1009	1.6627920430961303	0.0	D-Glucose	Acetate
D-Glucose##L-Phenylalanine##bc1009	-0.038724702510494736	0.0	D-Glucose	L-Phenylalanine
D-Glucose##Mn2+##bc1009	-0.0007032619550493117	0.0	D-Glucose	Mn2+
D-Glucose##Glycerol##bc1009	-0.015610900828914653	0.0	D-Glucose	Glycerol
D-Glucose##GTP##bc1009	-0.03393480568659862	0.0	D-Glucose	GTP
D-Glucose##L-Tryptophan##bc1009	-0.01182944802914184	0.0	D-Glucose	L-Tryptophan
D-Glucose##Riboflavin##bc1009	-0.0021097858656020175	0.0	D-Glucose	Riboflavin
D-Glucose##L-Valine##bc1009	-0.0882744659533152	0.0	D-Glucose	L-Valine
D-Glucose##Spermidine##bc1009	-0.0007032619550474094	0.0	D-Glucose	Spermidine
D-Glucose##NH3##bc1009	0.003516309775245763	0.0	D-Glucose	NH3
D-Glucose##L-Serine##bc1009	-0.053482934593506025	0.0	D-Glucose	L-Serine
D-Glucose##Sulfate##bc1009	-0.0007032619550453948	0.0	D-Glucose	Sulfate
D-Glucose##H+##bc1009	1.482596427951866	0.0	D-Glucose	H+
D-Glucose##UMP##bc1009	-0.023466982539848136	0.0	D-Glucose	UMP
D-Glucose##Formate##bc1009	-0.0007032619550432512	0.0	D-Glucose	Formate
D-Glucose##K+##bc1009	-0.0007032619550464927	0.0	D-Glucose	K+
D-Glucose##S-Adenosyl-L-methionine##bc1009	-0.0021097858651007322	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##Myristic acid##bc1009	-0.024544548160883455	0.0	D-Glucose	Myristic acid
D-Glucose##Niacin##bc1009	0.000703261955044923	0.0	D-Glucose	Niacin
D-Glucose##Co2+##bc1009	-0.000703261955047072	0.0	D-Glucose	Co2+
D-Glucose##L-Asparagine##bc1009	-0.05033095340700683	0.0	D-Glucose	L-Asparagine
D-Glucose##Heme##bc1009	-0.0007032619550481935	0.0	D-Glucose	Heme
D-Glucose##L-Histidine##bc1009	-0.019864544803652868	0.0	D-Glucose	L-Histidine
D-Glucose##Chorismate##bc1009	-0.0014065239100867334	0.0	D-Glucose	Chorismate
D-Glucose##H2O##bc1009	3.503342349634889	0.0	D-Glucose	H2O
D-Glucose##BET##bc1009	-0.001406523910059911	0.0	D-Glucose	BET
D-Glucose##Zn2+##bc1009	-0.0007032619550451357	0.0	D-Glucose	Zn2+
D-Glucose##L-Threonine##bc1009	-0.05289772043219793	0.0	D-Glucose	L-Threonine
D-Glucose##dATP##bc1009	-0.004366429591540405	0.0	D-Glucose	dATP
D-Glucose##L-Aspartate##bc1009	-0.05033095340700739	0.0	D-Glucose	L-Aspartate
D-Glucose##N-Acetyl-D-glucosamine##bc1009	-0.025775256582211546	0.0	D-Glucose	N-Acetyl-D-glucosamine
D-Glucose##ddca##bc1009	-0.013063443779901254	0.0	D-Glucose	ddca
