	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	Riboflavin	Phosphate-e0	Muribaculum_intestinale_YL27	-127.45775495984645	127.45775495984645	-1.0	11.289718993838884	-11.289718993838884
12	Riboflavin	Mn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603233907	0.9241112603233907	-1.0	0.9613070582927137	-0.9613070582927137
13	Riboflavin	Zn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603219357	0.9241112603219357	-1.0	0.9613070582919568	-0.9613070582919568
14	Riboflavin	Co2+-e0	Muribaculum_intestinale_YL27	-0.9241112603206801	0.9241112603206801	-1.0	0.9613070582913038	-0.9613070582913038
22	Riboflavin	fe3-e0	Muribaculum_intestinale_YL27	-0.9241112603037867	0.9241112603037867	-1.0	0.9613070582825171	-0.9613070582825171
28	L-Aspartate-e0	H+-e0	Muribaculum_intestinale_YL27	-0.9999999999977576	0.9999999999977576	-1.0	0.9999999999988788	-0.9999999999988788
30	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	2.0000000000073257	2.0000000000073257	1.0	1.414213562375685	1.414213562375685
32	Galactose-e0	H+-e0	Muribaculum_intestinale_YL27	4.000000000008869	4.000000000008869	1.0	2.0000000000022173	2.0000000000022173
33	D-Glucose-e0	H+-e0	Muribaculum_intestinale_YL27	4.000000000008763	4.000000000008763	1.0	2.0000000000021907	2.0000000000021907
36	D-Mannose-e0	H+-e0	Muribaculum_intestinale_YL27	4.000000000008438	4.000000000008438	1.0	2.0000000000021094	2.0000000000021094
58	Sucrose	H+-e0	Muribaculum_intestinale_YL27	7.000000000015964	7.000000000015964	1.0	2.6457513110676074	2.6457513110676074
59	Folate	H+-e0	Muribaculum_intestinale_YL27	-6.333333333341231	6.333333333341231	-1.0	2.516611478425152	-2.516611478425152
60	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	335.7942521740792	335.7942521740792	1.0	18.32468968834341	18.32468968834341
61	Asparagine	H+-e0	Muribaculum_intestinale_YL27	-1.9999999999979376	1.9999999999979376	-1.0	1.414213562372366	-1.414213562372366
62	lactate	H+-e0	Muribaculum_intestinale_YL27	1.0000000000038534	1.0000000000038534	1.0	1.0000000000019267	1.0000000000019267
80	L-Aspartate-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
86	Galactose-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-2.000000000031423	2.000000000031423	-1.0	1.4142135623842047	-1.4142135623842047
87	D-Glucose-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-2.0000000000311458	2.0000000000311458	-1.0	1.4142135623841068	-1.4142135623841068
90	D-Mannose-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-2.000000000030525	2.000000000030525	-1.0	1.4142135623838872	-1.4142135623838872
108	Sucrose	L-Cysteine-e0	Muribaculum_intestinale_YL27	-3.0000000000566507	3.0000000000566507	-1.0	1.732050807585231	-1.732050807585231
109	Folate	L-Cysteine-e0	Muribaculum_intestinale_YL27	4.666666666695895	4.666666666695895	1.0	2.1602468994760518	2.1602468994760518
110	Riboflavin	L-Cysteine-e0	Muribaculum_intestinale_YL27	-1141.5477559448286	1141.5477559448286	-1.0	33.7867985453613	-33.7867985453613
111	Asparagine	L-Cysteine-e0	Muribaculum_intestinale_YL27	0.9999999999932458	0.9999999999932458	1.0	0.9999999999966229	0.9999999999966229
112	lactate	L-Cysteine-e0	Muribaculum_intestinale_YL27	-1.000000000013741	1.000000000013741	-1.0	1.0000000000068705	-1.0000000000068705
125	Riboflavin	L-Histidine-e0	Muribaculum_intestinale_YL27	-11.39328203123625	11.39328203123625	-1.0	3.3753936113046503	-3.3753936113046503
134	Riboflavin	L-Arginine-e0	Muribaculum_intestinale_YL27	-36.57235834202887	36.57235834202887	-1.0	6.04750844083982	-6.04750844083982
143	Riboflavin	L-Lysine-e0	Muribaculum_intestinale_YL27	-41.26899935769375	41.26899935769375	-1.0	6.424095217047592	-6.424095217047592
155	Folate	Inosine-e0	Muribaculum_intestinale_YL27	1.0000000000016758	1.0000000000016758	1.0	1.0000000000008378	1.0000000000008378
156	Riboflavin	Inosine-e0	Muribaculum_intestinale_YL27	-59.08478561435034	59.08478561435034	-1.0	7.686662839903304	-7.686662839903304
164	Neu5Ac-e0	NH3-e0	Muribaculum_intestinale_YL27	-1.499999999974391	1.499999999974391	-1.0	1.2247448713811342	-1.2247448713811342
165	Galactose-e0	NH3-e0	Muribaculum_intestinale_YL27	-0.9999999999695187	0.9999999999695187	-1.0	0.9999999999847593	-0.9999999999847593
166	D-Glucose-e0	NH3-e0	Muribaculum_intestinale_YL27	-0.9999999999697429	0.9999999999697429	-1.0	0.9999999999848714	-0.9999999999848714
169	D-Mannose-e0	NH3-e0	Muribaculum_intestinale_YL27	-0.9999999999703754	0.9999999999703754	-1.0	0.9999999999851876	-0.9999999999851876
182	O2-e0	NH3-e0	Muribaculum_intestinale_YL27	0.9999999999914344	0.9999999999914344	1.0	0.9999999999957172	0.9999999999957172
188	Sucrose	NH3-e0	Muribaculum_intestinale_YL27	-2.4999999999449622	2.4999999999449622	-1.0	1.5811388300667852	-1.5811388300667852
189	L-Serine	NH3-e0	Muribaculum_intestinale_YL27	0.5000000000040099	0.5000000000040099	1.0	0.707106781189383	0.707106781189383
190	Folate	NH3-e0	Muribaculum_intestinale_YL27	-2.6666666666946823	2.6666666666946823	-1.0	1.63299316186403	-1.63299316186403
191	Riboflavin	NH3-e0	Muribaculum_intestinale_YL27	1113.3456883756476	1113.3456883756476	1.0	33.36683515671883	33.36683515671883
192	Asparagine	NH3-e0	Muribaculum_intestinale_YL27	0.5000000000065943	0.5000000000065943	1.0	0.7071067811912104	0.7071067811912104
193	lactate	NH3-e0	Muribaculum_intestinale_YL27	-0.4999999999867245	0.4999999999867245	-1.0	0.7071067811771603	-0.7071067811771603
199	Neu5Ac-e0	Neu5Ac-e0	Muribaculum_intestinale_YL27	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
204	L-Aspartate-e0	Acetate-e0	Muribaculum_intestinale_YL27	1.0000000000002172	1.0000000000002172	1.0	1.0000000000001086	1.0000000000001086
206	Neu5Ac-e0	Acetate-e0	Muribaculum_intestinale_YL27	4.000000000000671	4.000000000000671	1.0	2.0000000000001674	2.0000000000001674
208	Galactose-e0	Acetate-e0	Muribaculum_intestinale_YL27	4.000000000000815	4.000000000000815	1.0	2.000000000000204	2.000000000000204
209	D-Glucose-e0	Acetate-e0	Muribaculum_intestinale_YL27	4.000000000000799	4.000000000000799	1.0	2.0000000000002	2.0000000000002
212	D-Mannose-e0	Acetate-e0	Muribaculum_intestinale_YL27	4.0000000000008065	4.0000000000008065	1.0	2.0000000000002016	2.0000000000002016
