	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Phosphate-e0	Muribaculum_intestinale_YL27	-0.5996809478210011	76.06731290743741	0.5996809478210011	-1.0	0.7743906945599237	-0.7743906945599237
1	PAN	Mn2+-e0	Muribaculum_intestinale_YL27	-0.004347887005055646	0.0039986562427293685	0.004347887005055646	-1.0	0.0659385092723186	-0.0659385092723186
2	PAN	Zn2+-e0	Muribaculum_intestinale_YL27	-0.004347887005050005	0.003998656242718992	0.004347887005050005	-1.0	0.06593850927227582	-0.06593850927227582
3	PAN	Co2+-e0	Muribaculum_intestinale_YL27	-0.004347887005052887	0.003998656242724294	0.004347887005052887	-1.0	0.06593850927229768	-0.06593850927229768
4	PAN	fe3-e0	Muribaculum_intestinale_YL27	-0.0043478870050190094	0.003998656242661983	0.0043478870050190094	-1.0	0.06593850927204079	-0.06593850927204079
5	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	1.9734832885884637	0.3209988281332425	1.9734832885884637	1.0	1.4048072069107789	1.4048072069107789
6	O2-e0	H+-e0	Muribaculum_intestinale_YL27	-0.004763265599088193	0.052858194976190855	0.004763265599088193	-1.0	0.06901641543204191	-0.06901641543204191
7	Sucrose	H+-e0	Muribaculum_intestinale_YL27	4.045617846153495	0.9341555407078902	4.045617846153495	1.0	2.011372130202041	2.011372130202041
8	Folate	H+-e0	Muribaculum_intestinale_YL27	-2.6971446351121404	0.6262001308158798	2.6971446351121404	-1.0	1.642298582813777	-1.642298582813777
9	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	-671.4684075763508	130152.32706011928	671.4684075763508	-1.0	25.912707453609528	-25.912707453609528
10	PAN	H+-e0	Muribaculum_intestinale_YL27	8.749489822057328	16192.9010536973	8.749489822057328	1.0	2.95795365448097	2.95795365448097
11	Neu5Ac-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.028919636627072517	0.07860187234575146	0.028919636627072517	1.0	0.17005774497820592	0.17005774497820592
