	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
4	Cytosine	Limosilactobacillus_reuteri_I49	Metabolite	0.5498248331022956	None	-1	0.5498248331022956	1.0	0.7415017418066499	0.7415017418066499
7	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.8000000000006469	L-Glutamate-e0	0	0.8000000000006469	-1.0	0.8944271910002775	-0.8944271910002775
8	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	0.40000000000120733	D-Glucose-e0	0	0.40000000000120733	1.0	0.6324555320346303	0.6324555320346303
10	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.8000000000001818	L-Aspartate-e0	0	0.8000000000001818	-1.0	0.8944271910000176	-0.8944271910000176
11	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-1.8000000000003715	L-Glutamine-e0	0	1.8000000000003715	-1.0	1.3416407865000122	-1.3416407865000122
13	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	0.40000000000113944	Galactose-e0	0	0.40000000000113944	1.0	0.6324555320345767	0.6324555320345767
14	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	1.999999999999669	Putrescine-e0	0	1.999999999999669	1.0	1.414213562372978	1.414213562372978
16	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.5999999999998841	L-Threonine-e0	0	0.5999999999998841	-1.0	0.7745966692414086	-0.7745966692414086
19	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	1.1999999999992332	Spermidine-e0	0	1.1999999999992332	1.0	1.0954451150099822	1.0954451150099822
22	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	0.20000000000025417	L-Malate-e0	0	0.20000000000025417	1.0	0.4472135955002421	0.4472135955002421
24	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.39999999999978014	Pyruvate-e0	0	0.39999999999978014	-1.0	0.632455532033502	-0.632455532033502
26	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-1.8000000000000684	L-Asparagine-e0	0	1.8000000000000684	-1.0	1.3416407864998994	-1.3416407864998994
33	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.6000000000000183	D-Mannose-e0	0	0.6000000000000183	-1.0	0.7745966692414952	-0.7745966692414952
34	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.7999999999957118	Melitose-e0	0	0.7999999999957118	-1.0	0.8944271909975187	-0.8944271909975187
46	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-7.599999999998858	Folate-e0	0	7.599999999998858	-1.0	2.7568097504178373	-2.7568097504178373
52	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	0.8000000000006078	O2-e0	0	0.8000000000006078	1.0	0.8944271910002556	0.8944271910002556
59	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.1999999999970581	Sucrose	0	0.1999999999970581	-1.0	0.4472135954966688	-0.4472135954966688
60	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-11.000000000001238	Thiamine	0	11.000000000001238	-1.0	3.3166247903555863	-3.3166247903555863
61	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-4.399999999999313	Riboflavin	0	4.399999999999313	-1.0	2.0976176963401394	-2.0976176963401394
