	Limosilactobacillus_reuteri_I49	In	InAmount	Out	OutAmount	All	AllAmount
Acetate-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Adenine	0.0		0		0		0
Anserine	0.0		0		0		0
BIOT-e0	0.0		0		0		0
CO2-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Ca2+-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Carnitine	0.0		0		0		0
Carnosine	0.0		0		0		0
Cd2+-e0	0.0		0		0		0
Cellulose	0.0		0		0		0
Cholesterol	0.0		0		0		0
Choline-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Chromium	0.0		0		0		0
Citrulline	0.0		0		0		0
Cl	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Co2+-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Creatine	0.0		0		0		0
Creatinine	0.0		0		0		0
Cu2+-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Cytosine	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
D-Glucose-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
D-Lactate-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
D-Mannitol-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
D-Mannose-e0	-2.5368596112684827e-13	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Fe2+-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Folate-e0	-4.314326673693358e-12	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Fumarate-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Galactose-e0	0.0		0		0		0
Gamma-Tocopherol	0.0		0		0		0
Glycine-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Guanidine	0.0		0		0		0
Guanine	0.0		0		0		0
H+-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
H2O-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Hemin	0.0		0		0		0
Hydrocortisone	0.0		0		0		0
Hypoxanthine	0.0		0		0		0
Inosine	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
K+-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Alanine-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Arginine-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Ascorbate	0.0		0		0		0
L-Asparagine-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Aspartate-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Cysteine-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Cystine	0.0		0		0		0
L-Glutamate-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Glutamine-e0	0.0		0		0		0
L-Histidine-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Isoleucine-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Lactate-e0	0.0		0		0		0
L-Leucine-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Lysine-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Methionine-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Phenylalanine-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Proline-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Serine-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Threonine-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Tryptophan-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Tyrosine-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Valine-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Linolenic	0.0		0		0		0
Melitose-e0	-1.5064893776894905e-12	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Methylguanidine	0.0		0		0		0
Methylhistidine	0.0		0		0		0
Mg-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Mn2+-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Molybdenum	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0		0		0		0
N-acetyl-D-galactosamine	0.0		0		0		0
N-acetyl-D-gluosamine	0.0		0		0		0
N-acetylneuraminate (as sialic residue)	0.0		0		0		0
NH3-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Na+-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Niacin	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Nickel	0.0		0		0		0
O2-e0	-6.815104036661523e-13	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Oleic acid	0.0		0		0		0
PAN	96.79614651718363	Limosilactobacillus_reuteri_I49	1	Limosilactobacillus_reuteri_I49	1	Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Pb-e0	0.0		0		0		0
Pectin	0.0		0		0		0
Phosphate-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Phosphoethanolamine	0.0		0		0		0
Putrescine-e0	0.0		0		0		0
Pyridoxal	0.0		0		0		0
Pyruvate-e0	-1.6864287744056128e-13	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Riboflavin	-2.667643883569326e-12	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Selenium	0.0		0		0		0
Sorbitol-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Spermidine-e0	2.1098678359976475e-12	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Stachyose	0.0		0		0		0
Starch	0.0		0		0		0
Sucrose	-6.855072065548029e-13	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Sulfate-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Thiamine	-5.686562332130052e-12	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Uracil-e0	0.0		0		0		0
Urea-e0	-8.925915562230102e-13	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
VitA Retinol	0.0		0		0		0
Vitamin K1	0.0		0		0		0
Vitamin K3	0.0		0		0		0
Zn2+-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
acetylhexosamine	0.0		0		0		0
carbonate	0.0		0		0		0
fe3-e0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
fucose	0.0		0		0		0
