	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
11	O2-e0	Glycine-e0	Limosilactobacillus_reuteri_I49	-4.0000000000005524	4.0000000000005524	-1.0	2.000000000000138	-2.000000000000138
13	Thiamine	Glycine-e0	Limosilactobacillus_reuteri_I49	-1.0000000000047071	1.0000000000047071	-1.0	1.0000000000023535	-1.0000000000023535
14	PAN	Glycine-e0	Limosilactobacillus_reuteri_I49	96.06352557189605	96.06352557189605	1.0	9.80120021078521	9.80120021078521
24	PAN	Phosphate-e0	Limosilactobacillus_reuteri_I49	-129.8641856201292	129.8641856201292	-1.0	11.395796840069114	-11.395796840069114
35	Folate-e0	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	1.0000000000032174	1.0000000000032174	1.0	1.0000000000016087	1.0000000000016087
37	PAN	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	-68.81887621318398	68.81887621318398	-1.0	8.295714328084351	-8.295714328084351
44	Spermidine-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	1.9999999999231681	1.9999999999231681	1.0	1.4142135623459309	1.4142135623459309
49	Pyruvate-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	1.0000000000066522	1.0000000000066522	1.0	1.000000000003326	1.000000000003326
56	D-Mannose-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	1.0000000000098146	1.0000000000098146	1.0	1.0000000000049072	1.0000000000049072
57	Melitose-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	6.50000000005825	6.50000000005825	1.0	2.5495097568078164	2.5495097568078164
69	Folate-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	15.500000000171012	15.500000000171012	1.0	3.937003937027624	3.937003937027624
75	O2-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	-4.999999999975744	4.999999999975744	-1.0	2.2360679774943657	-2.2360679774943657
76	Urea-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	1.5000000000344849	1.5000000000344849	1.0	1.2247448714056675	1.2247448714056675
83	Sucrose	D-Glucose-e0	Limosilactobacillus_reuteri_I49	4.00000000002636	4.00000000002636	1.0	2.00000000000659	2.00000000000659
84	Thiamine	D-Glucose-e0	Limosilactobacillus_reuteri_I49	21.50000000023156	21.50000000023156	1.0	4.636809247772821	4.636809247772821
85	Riboflavin	D-Glucose-e0	Limosilactobacillus_reuteri_I49	14.500000000110655	14.500000000110655	1.0	3.8078865529464836	3.8078865529464836
86	PAN	D-Glucose-e0	Limosilactobacillus_reuteri_I49	-3840.5173564908077	3840.5173564908077	-1.0	61.97190780096098	-61.97190780096098
93	PAN	Mn2+-e0	Limosilactobacillus_reuteri_I49	-0.7060625359771128	0.7060625359771128	-1.0	0.8402752739293908	-0.8402752739293908
101	PAN	Zn2+-e0	Limosilactobacillus_reuteri_I49	-0.7060625359841994	0.7060625359841994	-1.0	0.8402752739336077	-0.8402752739336077
110	PAN	L-Lysine-e0	Limosilactobacillus_reuteri_I49	-36.359661934683324	36.359661934683324	-1.0	6.029897340310473	-6.029897340310473
117	Spermidine-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	0.9999999999461734	0.9999999999461734	1.0	0.9999999999730866	0.9999999999730866
129	Melitose-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	2.50000000004064	2.50000000004064	1.0	1.581138830097041	1.581138830097041
141	Folate-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	8.500000000118726	8.500000000118726	1.0	2.9154759474430114	2.9154759474430114
146	O2-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	9.000000000017465	9.000000000017465	1.0	3.000000000002911	3.000000000002911
147	Urea-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	1.5000000000238798	1.5000000000238798	1.0	1.224744871401338	1.224744871401338
151	Sucrose	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	2.000000000018256	2.000000000018256	1.0	1.4142135623795495	1.4142135623795495
152	Thiamine	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	10.500000000160165	10.500000000160165	1.0	3.240370349228644	3.240370349228644
153	Riboflavin	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	7.500000000076393	7.500000000076393	1.0	2.738612787539778	2.738612787539778
154	PAN	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	-2640.0975755197805	2640.0975755197805	-1.0	51.38187983637598	-51.38187983637598
160	PAN	Sulfate-e0	Limosilactobacillus_reuteri_I49	-0.7060625359793	0.7060625359793	-1.0	0.8402752739306923	-0.8402752739306923
162	Spermidine-e0	L-Arginine-e0	Limosilactobacillus_reuteri_I49	0.9999999999993416	0.9999999999993416	1.0	0.9999999999996708	0.9999999999996708
