	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
6	Folate-e0	Phosphate-e0	Clostridium_innocuum_I46	-83.6385032529847	83.6385032529847	-1.0	9.145408861991065	-9.145408861991065
8	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.0000000000000053	1.0000000000000053	-1.0	1.0000000000000027	-1.0000000000000027
15	Folate-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.616074173263829	0.616074173263829	-1.0	0.7849039261360775	-0.7849039261360775
22	Folate-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.6160741732587213	0.6160741732587213	-1.0	0.7849039261328238	-0.7849039261328238
24	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
30	Folate-e0	Sulfate-e0	Clostridium_innocuum_I46	-0.6160741732470487	0.6160741732470487	-1.0	0.7849039261253881	-0.7849039261253881
37	Folate-e0	L-Arginine-e0	Clostridium_innocuum_I46	-23.714905549850524	23.714905549850524	-1.0	4.869795226685668	-4.869795226685668
39	L-Glutamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-1.0000000000000042	1.0000000000000042	-1.0	1.000000000000002	-1.000000000000002
46	Folate-e0	L-Histidine-e0	Clostridium_innocuum_I46	-7.595521350469829	7.595521350469829	-1.0	2.7559973422465105	-2.7559973422465105
53	Folate-e0	L-Proline-e0	Clostridium_innocuum_I46	-17.72288315128446	17.72288315128446	-1.0	4.209855478669602	-4.209855478669602
60	Folate-e0	Co2+-e0	Clostridium_innocuum_I46	-0.6160741732403328	0.6160741732403328	-1.0	0.7849039261211099	-0.7849039261211099
63	D-Glucose-e0	L-Valine-e0	Clostridium_innocuum_I46	31.999999984584353	31.999999984584353	1.0	5.656854248129816	5.656854248129816
65	L-Aspartate-e0	L-Valine-e0	Clostridium_innocuum_I46	-2.9999999984877803	2.9999999984877803	-1.0	1.732050807132337	-1.732050807132337
66	L-Glutamine-e0	L-Valine-e0	Clostridium_innocuum_I46	-15.999999992228167	15.999999992228167	-1.0	3.9999999990285207	-3.9999999990285207
68	Spermidine-e0	L-Valine-e0	Clostridium_innocuum_I46	-34.49999998340343	34.49999998340343	-1.0	5.873670060822572	-5.873670060822572
71	L-Malate-e0	L-Valine-e0	Clostridium_innocuum_I46	5.999999997214647	5.999999997214647	1.0	2.4494897422146202	2.4494897422146202
72	Citrate-e0	L-Valine-e0	Clostridium_innocuum_I46	11.999999994219605	11.999999994219605	1.0	3.4641016143034267	3.4641016143034267
73	N-Acetyl-D-glucosamine-e0	L-Valine-e0	Clostridium_innocuum_I46	22.99999998888368	22.99999998888368	1.0	4.795831522153763	4.795831522153763
