	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	Folate	Akkermansia_muciniphilaYL44	Metabolite	84.45938274236198	None	-1	84.45938274236198	1.0	9.190178602310294	9.190178602310294
15	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	-84.97183663699444	Folate	0	84.97183663699444	-1.0	9.218016957946782	-9.218016957946782
17	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-0.9999999999999994	L-Glutamate-e0	1	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
21	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.6160741735266031	Folate	0	0.6160741735266031	-1.0	0.7849039263034701	-0.7849039263034701
25	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.6160741735213948	Folate	0	0.6160741735213948	-1.0	0.7849039263001523	-0.7849039263001523
29	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-27.51266623744955	Folate	0	27.51266623744955	-1.0	5.245251780176958	-5.245251780176958
31	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-1.0000000000072478	L-Glutamate-e0	0	1.0000000000072478	-1.0	1.0000000000036238	-1.0000000000036238
34	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	3.9999999999989204	Neu5Ac-e0	0	3.9999999999989204	1.0	1.99999999999973	1.99999999999973
42	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	2.0000000000147033	D-Glucose-e0	0	2.0000000000147033	1.0	1.4142135623782934	1.4142135623782934
47	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	1.0000000000125595	D-Glyceraldehyde-e0	0	1.0000000000125595	1.0	1.0000000000062796	1.0000000000062796
52	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-872.2512675738332	Folate	0	872.2512675738332	-1.0	29.533900310894143	-29.533900310894143
53	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	0.9999999999944613	lactate	0	0.9999999999944613	1.0	0.9999999999972307	0.9999999999972307
62	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-23.714905560513298	Folate	0	23.714905560513298	-1.0	4.869795227780456	-4.869795227780456
64	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	0.9999999999997073	L-Glutamate-e0	0	0.9999999999997073	1.0	0.9999999999998537	0.9999999999998537
66	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	0.9999999999998024	Fumarate-e0	0	0.9999999999998024	1.0	0.9999999999999012	0.9999999999999012
67	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	1.000000000000016	Succinate-e0	0	1.000000000000016	1.0	1.000000000000008	1.000000000000008
