	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	L-Glutamate-e0	H2O-e0	Akkermansia_muciniphilaYL44	-1.0000000000019988	1.0000000000019988	-1.0	1.0000000000009994	-1.0000000000009994
6	L-Alanine-e0	H2O-e0	Akkermansia_muciniphilaYL44	-2.0000000000009788	2.0000000000009788	-1.0	1.414213562373441	-1.414213562373441
7	Inosine-e0	H2O-e0	Akkermansia_muciniphilaYL44	-1.000000000000226	1.000000000000226	-1.0	1.000000000000113	-1.000000000000113
8	Neu5Ac-e0	H2O-e0	Akkermansia_muciniphilaYL44	3.000000000004446	3.000000000004446	1.0	1.7320508075701608	1.7320508075701608
12	Succinate-e0	H2O-e0	Akkermansia_muciniphilaYL44	2.9999999999990337	2.9999999999990337	1.0	1.7320508075685983	1.7320508075685983
20	D-Glucose-e0	H2O-e0	Akkermansia_muciniphilaYL44	1.9999999999994833	1.9999999999994833	1.0	1.4142135623729124	1.4142135623729124
24	O2-e0	H2O-e0	Akkermansia_muciniphilaYL44	1.9999999999985734	1.9999999999985734	1.0	1.4142135623725907	1.4142135623725907
27	D-Glyceraldehyde-e0	H2O-e0	Akkermansia_muciniphilaYL44	0.9999999999983021	0.9999999999983021	1.0	0.999999999999151	0.999999999999151
33	Folate	H2O-e0	Akkermansia_muciniphilaYL44	225.44665578435726	225.44665578435726	1.0	15.014881144529825	15.014881144529825
34	lactate	H2O-e0	Akkermansia_muciniphilaYL44	1.0000000000007538	1.0000000000007538	1.0	1.0000000000003768	1.0000000000003768
46	Folate	Phosphate-e0	Akkermansia_muciniphilaYL44	-84.97183663931855	84.97183663931855	-1.0	9.218016958072845	-9.218016958072845
48	L-Glutamate-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
51	Folate	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.6160741735437503	0.6160741735437503	-1.0	0.7849039263143931	-0.7849039263143931
54	Folate	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.6160741735422617	0.6160741735422617	-1.0	0.7849039263134449	-0.7849039263134449
57	Folate	L-Lysine-e0	Akkermansia_muciniphilaYL44	-27.512666238222497	27.512666238222497	-1.0	5.245251780250639	-5.245251780250639
59	L-Glutamate-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-0.9999999999921292	0.9999999999921292	-1.0	0.9999999999960646	-0.9999999999960646
62	Neu5Ac-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	4.000000000005003	4.000000000005003	1.0	2.0000000000012506	2.0000000000012506
65	Fumarate-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	0.9999999999983594	0.9999999999983594	1.0	0.9999999999991797	0.9999999999991797
73	D-Glucose-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	1.9999999999991862	1.9999999999991862	1.0	1.4142135623728074	1.4142135623728074
78	D-Glyceraldehyde-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	1.0000000000046554	1.0000000000046554	1.0	1.0000000000023277	1.0000000000023277
82	Folate	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-853.5238746878712	853.5238746878712	-1.0	29.21513092025896	-29.21513092025896
83	lactate	L-Aspartate-e0	Akkermansia_muciniphilaYL44	0.9999999999961343	0.9999999999961343	1.0	0.9999999999980671	0.9999999999980671
91	Folate	L-Arginine-e0	Akkermansia_muciniphilaYL44	-23.71490556117226	23.71490556117226	-1.0	4.869795227848114	-4.869795227848114
93	L-Glutamate-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	1.0000000000004794	1.0000000000004794	1.0	1.0000000000002396	1.0000000000002396
95	Succinate-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	1.0000000000001936	1.0000000000001936	1.0	1.0000000000000968	1.0000000000000968
99	Folate	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-48.696123693854034	48.696123693854034	-1.0	6.9782607929092215	-6.9782607929092215
103	Folate	L-Histidine-e0	Akkermansia_muciniphilaYL44	-7.5955213541121065	7.5955213541121065	-1.0	2.7559973429073015	-2.7559973429073015
106	Folate	L-Proline-e0	Akkermansia_muciniphilaYL44	-17.7228831595871	17.7228831595871	-1.0	4.209855479655697	-4.209855479655697
109	Folate	Co2+-e0	Akkermansia_muciniphilaYL44	-0.6160741735437446	0.6160741735437446	-1.0	0.7849039263143895	-0.7849039263143895
112	Folate	L-Valine-e0	Akkermansia_muciniphilaYL44	-77.07762211819528	77.07762211819528	-1.0	8.779386203954994	-8.779386203954994
115	Folate	L-Threonine-e0	Akkermansia_muciniphilaYL44	-49.995420075550705	49.995420075550705	-1.0	7.070743954885561	-7.070743954885561
118	L-Glutamate-e0	H+-e0	Akkermansia_muciniphilaYL44	-0.9999999999870468	0.9999999999870468	-1.0	0.9999999999935234	-0.9999999999935234
122	Neu5Ac-e0	H+-e0	Akkermansia_muciniphilaYL44	6.000000000007105	6.000000000007105	1.0	2.4494897427846283	2.4494897427846283
131	D-Glucose-e0	H+-e0	Akkermansia_muciniphilaYL44	3.999999999998778	3.999999999998778	1.0	1.9999999999996945	1.9999999999996945
136	D-Glyceraldehyde-e0	H+-e0	Akkermansia_muciniphilaYL44	2.000000000007823	2.000000000007823	1.0	1.414213562375861	1.414213562375861
140	Folate	H+-e0	Akkermansia_muciniphilaYL44	-1431.2609703339149	1431.2609703339149	-1.0	37.83200986379015	-37.83200986379015
141	lactate	H+-e0	Akkermansia_muciniphilaYL44	0.9999999999936477	0.9999999999936477	1.0	0.9999999999968239	0.9999999999968239
150	L-Alanine-e0	L-Alanine-e0	Akkermansia_muciniphilaYL44	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
153	Folate	L-Cysteine-e0	Akkermansia_muciniphilaYL44	-8.675670642280084	8.675670642280084	-1.0	2.9454491410106005	-2.9454491410106005
155	Inosine-e0	Inosine-e0	Akkermansia_muciniphilaYL44	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
158	Folate	Adenosine-e0	Akkermansia_muciniphilaYL44	0.6666666666621394	0.6666666666621394	1.0	0.8164965809249536	0.8164965809249536
159	Neu5Ac-e0	Neu5Ac-e0	Akkermansia_muciniphilaYL44	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
161	L-Glutamate-e0	Acetate-e0	Akkermansia_muciniphilaYL44	0.9999999999979204	0.9999999999979204	1.0	0.9999999999989602	0.9999999999989602
162	L-Alanine-e0	Acetate-e0	Akkermansia_muciniphilaYL44	0.9999999999990208	0.9999999999990208	1.0	0.9999999999995104	0.9999999999995104
167	Folate	Acetate-e0	Akkermansia_muciniphilaYL44	216.69390039983523	216.69390039983523	1.0	14.720526498730786	14.720526498730786
173	Folate	L-Asparagine-e0	Akkermansia_muciniphilaYL44	-19.326382112131494	19.326382112131494	-1.0	4.396178125614509	-4.396178125614509
176	Folate	Ca2+-e0	Akkermansia_muciniphilaYL44	-0.616074173543422	0.616074173543422	-1.0	0.784903926314184	-0.784903926314184
179	Folate	Cu2+-e0	Akkermansia_muciniphilaYL44	-0.6160741735418176	0.6160741735418176	-1.0	0.784903926313162	-0.784903926313162
182	Folate	Fe2+-e0	Akkermansia_muciniphilaYL44	-1.898815013750556	1.898815013750556	-1.0	1.377974968477496	-1.377974968477496
184	Fumarate-e0	Fumarate-e0	Akkermansia_muciniphilaYL44	-0.9999999999999986	0.9999999999999986	-1.0	0.9999999999999992	-0.9999999999999992
191	Folate	Glycine-e0	Akkermansia_muciniphilaYL44	-47.36630129474219	47.36630129474219	-1.0	6.882318017553548	-6.882318017553548
194	Folate	L-Methionine-e0	Akkermansia_muciniphilaYL44	-13.321623530005324	13.321623530005324	-1.0	3.649879933642383	-3.649879933642383
198	Folate	Sulfate-e0	Akkermansia_muciniphilaYL44	-0.6160741735433486	0.6160741735433486	-1.0	0.7849039263141372	-0.7849039263141372
199	Succinate-e0	Succinate-e0	Akkermansia_muciniphilaYL44	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
202	Inosine-e0	Xanthosine-e0	Akkermansia_muciniphilaYL44	1.0000000000000158	1.0000000000000158	1.0	1.0000000000000078	1.0000000000000078
206	Folate	Xanthosine-e0	Akkermansia_muciniphilaYL44	-39.056523742548066	39.056523742548066	-1.0	6.249521881116032	-6.249521881116032
210	Folate	Cl--e0	Akkermansia_muciniphilaYL44	-0.6160741735436128	0.6160741735436128	-1.0	0.7849039263143056	-0.7849039263143056
217	Folate	K+-e0	Akkermansia_muciniphilaYL44	-0.6160741735440245	0.6160741735440245	-1.0	0.7849039263145678	-0.7849039263145678
220	Folate	Mg-e0	Akkermansia_muciniphilaYL44	-0.6160741735437112	0.6160741735437112	-1.0	0.7849039263143682	-0.7849039263143682
228	D-Glucose-e0	D-Glucose-e0	Akkermansia_muciniphilaYL44	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
239	L-Alanine-e0	NH3-e0	Akkermansia_muciniphilaYL44	0.9999999999968883	0.9999999999968883	1.0	0.9999999999984441	0.9999999999984441
240	Neu5Ac-e0	NH3-e0	Akkermansia_muciniphilaYL44	-3.000000000004516	3.000000000004516	-1.0	1.732050807570181	-1.732050807570181
243	Fumarate-e0	NH3-e0	Akkermansia_muciniphilaYL44	-0.9999999999986159	0.9999999999986159	-1.0	0.9999999999993079	-0.9999999999993079
245	Succinate-e0	NH3-e0	Akkermansia_muciniphilaYL44	-2.0000000000024025	2.0000000000024025	-1.0	1.4142135623739445	-1.4142135623739445
253	D-Glucose-e0	NH3-e0	Akkermansia_muciniphilaYL44	-1.9999999999992126	1.9999999999992126	-1.0	1.4142135623728167	-1.4142135623728167
259	D-Glyceraldehyde-e0	NH3-e0	Akkermansia_muciniphilaYL44	-1.0000000000037608	1.0000000000037608	-1.0	1.0000000000018803	-1.0000000000018803
264	Folate	NH3-e0	Akkermansia_muciniphilaYL44	698.5856495470658	698.5856495470658	1.0	26.43077088446468	26.43077088446468
265	lactate	NH3-e0	Akkermansia_muciniphilaYL44	-0.9999999999967709	0.9999999999967709	-1.0	0.9999999999983854	-0.9999999999983854
273	L-Glutamate-e0	CO2-e0	Akkermansia_muciniphilaYL44	1.9999999999865983	1.9999999999865983	1.0	1.4142135623683567	1.4142135623683567
276	L-Alanine-e0	CO2-e0	Akkermansia_muciniphilaYL44	0.999999999993675	0.999999999993675	1.0	0.9999999999968374	0.9999999999968374
277	Neu5Ac-e0	CO2-e0	Akkermansia_muciniphilaYL44	-5.000000000009442	5.000000000009442	-1.0	2.236067977501901	-2.236067977501901
281	Succinate-e0	CO2-e0	Akkermansia_muciniphilaYL44	-1.0000000000049287	1.0000000000049287	-1.0	1.0000000000024643	-1.0000000000024643
288	D-Glucose-e0	CO2-e0	Akkermansia_muciniphilaYL44	-1.9999999999985107	1.9999999999985107	-1.0	1.4142135623725685	-1.4142135623725685
294	D-Glyceraldehyde-e0	CO2-e0	Akkermansia_muciniphilaYL44	-1.0000000000078275	1.0000000000078275	-1.0	1.0000000000039138	-1.0000000000039138
299	Folate	CO2-e0	Akkermansia_muciniphilaYL44	1441.08428168132	1441.08428168132	1.0	37.96161589923854	37.96161589923854
300	lactate	CO2-e0	Akkermansia_muciniphilaYL44	-0.9999999999934102	0.9999999999934102	-1.0	0.9999999999967051	-0.9999999999967051
306	O2-e0	O2-e0	Akkermansia_muciniphilaYL44	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
317	D-Glyceraldehyde-e0	D-Glyceraldehyde-e0	Akkermansia_muciniphilaYL44	-1.0	1.0	-1.0	1.0	-1.0
321	Folate	H2S-e0	Akkermansia_muciniphilaYL44	0.6666666666422901	0.6666666666422901	1.0	0.8164965809127985	0.8164965809127985
323	L-Glutamate-e0	H2-e0	Akkermansia_muciniphilaYL44	1.9999999999948566	1.9999999999948566	1.0	1.4142135623712766	1.4142135623712766
324	L-Alanine-e0	H2-e0	Akkermansia_muciniphilaYL44	1.999999999997615	1.999999999997615	1.0	1.4142135623722518	1.4142135623722518
325	Inosine-e0	H2-e0	Akkermansia_muciniphilaYL44	0.9999999999996235	0.9999999999996235	1.0	0.9999999999998117	0.9999999999998117
326	Neu5Ac-e0	H2-e0	Akkermansia_muciniphilaYL44	-3.0000000000081126	3.0000000000081126	-1.0	1.732050807571219	-1.732050807571219
328	Succinate-e0	H2-e0	Akkermansia_muciniphilaYL44	-2.000000000001982	2.000000000001982	-1.0	1.4142135623737957	-1.4142135623737957
336	O2-e0	H2-e0	Akkermansia_muciniphilaYL44	-2.0000000000039266	2.0000000000039266	-1.0	1.4142135623744834	-1.4142135623744834
344	Folate	H2-e0	Akkermansia_muciniphilaYL44	554.2057435024838	554.2057435024838	1.0	23.54157478807405	23.54157478807405
355	Folate	L-Phenylalanine	Akkermansia_muciniphilaYL44	14.67226451372286	14.67226451372286	1.0	3.830439206373449	3.830439206373449
356	Folate	Folate	Akkermansia_muciniphilaYL44	-1.0000000000000622	1.0000000000000622	-1.0	1.000000000000031	-1.000000000000031
359	Folate	Riboflavin	Akkermansia_muciniphilaYL44	-0.6666666666638968	0.6666666666638968	-1.0	0.8164965809260298	-0.8164965809260298
362	Folate	PAN	Akkermansia_muciniphilaYL44	-0.6666666666586081	0.6666666666586081	-1.0	0.8164965809227912	-0.8164965809227912
364	lactate	lactate	Akkermansia_muciniphilaYL44	-1.0	1.0	-1.0	1.0	-1.0
367	Folate	Uracil	Akkermansia_muciniphilaYL44	-26.42815391827464	26.42815391827464	-1.0	5.1408320258762235	-5.1408320258762235
370	Folate	galactose	Akkermansia_muciniphilaYL44	-5.8272475217197535	5.8272475217197535	-1.0	2.413969246224929	-2.413969246224929
378	Folate	5'-Deoxyadenosine-e0	Akkermansia_muciniphilaYL44	0.999999999998563	0.999999999998563	1.0	0.9999999999992815	0.9999999999992815
390	Spermidine-e0	H2O-e0	Turicimonas_muris_YL45	-0.9999999999843333	0.9999999999843333	-1.0	0.9999999999921666	-0.9999999999921666
409	Folate	H2O-e0	Turicimonas_muris_YL45	10.499999999988168	10.499999999988168	1.0	3.2403703492021045	3.2403703492021045
410	Riboflavin	H2O-e0	Turicimonas_muris_YL45	-5247.1193530346945	5247.1193530346945	-1.0	72.43700265081856	-72.43700265081856
422	Riboflavin	Phosphate-e0	Turicimonas_muris_YL45	-127.45775495977252	127.45775495977252	-1.0	11.289718993835608	-11.289718993835608
428	Spermidine-e0	L-Glutamate-e0	Turicimonas_muris_YL45	3.0000000000011915	3.0000000000011915	1.0	1.7320508075692211	1.7320508075692211
444	Folate	L-Glutamate-e0	Turicimonas_muris_YL45	-1.5000000000006242	1.5000000000006242	-1.0	1.2247448713918438	-1.2247448713918438
445	Riboflavin	L-Glutamate-e0	Turicimonas_muris_YL45	-467.21326904928833	467.21326904928833	-1.0	21.61511667905793	-21.61511667905793
447	Riboflavin	Zn2+-e0	Turicimonas_muris_YL45	-0.9241112603184872	0.9241112603184872	-1.0	0.9613070582901632	-0.9613070582901632
456	Riboflavin	L-Lysine-e0	Turicimonas_muris_YL45	-41.26899935748062	41.26899935748062	-1.0	6.424095217031003	-6.424095217031003
462	Spermidine-e0	L-Aspartate-e0	Turicimonas_muris_YL45	-2.999999999997854	2.999999999997854	-1.0	1.732050807568258	-1.732050807568258
481	Folate	L-Aspartate-e0	Turicimonas_muris_YL45	10.500000000001636	10.500000000001636	1.0	3.2403703492041824	3.2403703492041824
482	Riboflavin	L-Aspartate-e0	Turicimonas_muris_YL45	-682.117161642973	682.117161642973	-1.0	26.11737279365926	-26.11737279365926
492	Riboflavin	Sulfate-e0	Turicimonas_muris_YL45	-0.924111260320951	0.924111260320951	-1.0	0.9613070582914447	-0.9613070582914447
502	Riboflavin	L-Arginine-e0	Turicimonas_muris_YL45	-35.57235834186714	35.57235834186714	-1.0	5.964256730043329	-5.964256730043329
505	Riboflavin	L-Histidine-e0	Turicimonas_muris_YL45	-11.393282031202576	11.393282031202576	-1.0	3.3753936112996623	-3.3753936112996623
506	Riboflavin	L-Proline-e0	Turicimonas_muris_YL45	-26.584324739492537	26.584324739492537	-1.0	5.155998908018943	-5.155998908018943
507	Riboflavin	Co2+-e0	Turicimonas_muris_YL45	-0.9241112603172066	0.9241112603172066	-1.0	0.9613070582894971	-0.9613070582894971
518	Riboflavin	L-Threonine-e0	Turicimonas_muris_YL45	-75.99313011334574	75.99313011334574	-1.0	8.717403863154772	-8.717403863154772
521	Spermidine-e0	Spermidine-e0	Turicimonas_muris_YL45	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
538	Riboflavin	fe3-e0	Turicimonas_muris_YL45	-0.92411126032103	0.92411126032103	-1.0	0.9613070582914858	-0.9613070582914858
544	Spermidine-e0	H+-e0	Turicimonas_muris_YL45	4.99999999998303	4.99999999998303	1.0	2.236067977495995	2.236067977495995
561	Folate	H+-e0	Turicimonas_muris_YL45	-20.499999999985242	20.499999999985242	-1.0	4.527692569067079	-4.527692569067079
562	Riboflavin	H+-e0	Turicimonas_muris_YL45	5559.150782371051	5559.150782371051	1.0	74.55971286405985	74.55971286405985
565	Riboflavin	Uracil-e0	Turicimonas_muris_YL45	-39.64223087763037	39.64223087763037	-1.0	6.2962076583948825	-6.2962076583948825
593	Riboflavin	L-Methionine-e0	Turicimonas_muris_YL45	-18.98243529510771	18.98243529510771	-1.0	4.356883667841926	-4.356883667841926
603	Riboflavin	L-Cysteine-e0	Turicimonas_muris_YL45	-13.013505963523743	13.013505963523743	-1.0	3.607423729411856	-3.607423729411856
608	Spermidine-e0	L-Serine-e0	Turicimonas_muris_YL45	-0.9999999999779731	0.9999999999779731	-1.0	0.9999999999889865	-0.9999999999889865
611	Pyruvate-e0	L-Serine-e0	Turicimonas_muris_YL45	0.9999999999910537	0.9999999999910537	1.0	0.9999999999955268	0.9999999999955268
628	Folate	L-Serine-e0	Turicimonas_muris_YL45	23.499999999985615	23.499999999985615	1.0	4.847679857414845	4.847679857414845
629	Riboflavin	L-Serine-e0	Turicimonas_muris_YL45	-7428.615143738785	7428.615143738785	-1.0	86.18941433690559	-86.18941433690559
636	Spermidine-e0	NH3-e0	Turicimonas_muris_YL45	3.9999999999767706	3.9999999999767706	1.0	1.9999999999941926	1.9999999999941926
639	Pyruvate-e0	NH3-e0	Turicimonas_muris_YL45	-0.9999999999905149	0.9999999999905149	-1.0	0.9999999999952575	-0.9999999999952575
656	Folate	NH3-e0	Turicimonas_muris_YL45	-24.499999999987782	24.499999999987782	-1.0	4.949747468304598	-4.949747468304598
657	Riboflavin	NH3-e0	Turicimonas_muris_YL45	7865.453590525731	7865.453590525731	1.0	88.68739251170783	88.68739251170783
659	Pyruvate-e0	Pyruvate-e0	Turicimonas_muris_YL45	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
664	Spermidine-e0	Acetate-e0	Turicimonas_muris_YL45	0.9999999999804229	0.9999999999804229	1.0	0.9999999999902114	0.9999999999902114
682	Folate	Acetate-e0	Turicimonas_muris_YL45	-22.49999999998677	22.49999999998677	-1.0	4.743416490251175	-4.743416490251175
683	Riboflavin	Acetate-e0	Turicimonas_muris_YL45	6552.351790892534	6552.351790892534	1.0	80.94659838988007	80.94659838988007
694	Riboflavin	L-Asparagine-e0	Turicimonas_muris_YL45	-28.989573168293816	28.989573168293816	-1.0	5.384196613079227	-5.384196613079227
695	Riboflavin	Ca2+-e0	Turicimonas_muris_YL45	-0.9241112603178948	0.9241112603178948	-1.0	0.9613070582898551	-0.9613070582898551
696	Riboflavin	Cu2+-e0	Turicimonas_muris_YL45	-0.9241112603215945	0.9241112603215945	-1.0	0.9613070582917794	-0.9613070582917794
705	Riboflavin	Fe2+-e0	Turicimonas_muris_YL45	-1.9241112603037511	1.9241112603037511	-1.0	1.3871233760209476	-1.3871233760209476
713	Spermidine-e0	Fumarate-e0	Turicimonas_muris_YL45	3.999999999998804	3.999999999998804	1.0	1.999999999999701	1.999999999999701
734	Folate	Fumarate-e0	Turicimonas_muris_YL45	-5.500000000001739	5.500000000001739	-1.0	2.3452078799120857	-2.3452078799120857
735	Riboflavin	Fumarate-e0	Turicimonas_muris_YL45	367.2400373371131	367.2400373371131	1.0	19.16350796010775	19.16350796010775
750	Folate	Glycine-e0	Turicimonas_muris_YL45	-0.9999999999994241	0.9999999999994241	-1.0	0.999999999999712	-0.999999999999712
751	Riboflavin	Glycine-e0	Turicimonas_muris_YL45	-10.96466632851881	10.96466632851881	-1.0	3.3112937544891436	-3.3112937544891436
753	Riboflavin	K+-e0	Turicimonas_muris_YL45	-0.9241112603195167	0.9241112603195167	-1.0	0.9613070582906986	-0.9613070582906986
759	Spermidine-e0	Succinate-e0	Turicimonas_muris_YL45	-2.00000000000099	2.00000000000099	-1.0	1.414213562373445	-1.414213562373445
776	Folate	Succinate-e0	Turicimonas_muris_YL45	2.5000000000000706	2.5000000000000706	1.0	1.581138830084212	1.581138830084212
777	Riboflavin	Succinate-e0	Turicimonas_muris_YL45	392.66908350841516	392.66908350841516	1.0	19.81587957947906	19.81587957947906
787	Riboflavin	Cl--e0	Turicimonas_muris_YL45	-0.9241112603208977	0.9241112603208977	-1.0	0.9613070582914169	-0.9613070582914169
819	Spermidine-e0	CO2-e0	Turicimonas_muris_YL45	-4.000000000003172	4.000000000003172	-1.0	2.0000000000007927	-2.0000000000007927
838	Folate	CO2-e0	Turicimonas_muris_YL45	-1.4999999999991838	1.4999999999991838	-1.0	1.2247448713912559	-1.2247448713912559
839	Riboflavin	CO2-e0	Turicimonas_muris_YL45	1164.4126097496403	1164.4126097496403	1.0	34.1234905856602	34.1234905856602
842	Riboflavin	O2-e0	Turicimonas_muris_YL45	-0.4999999999870947	0.4999999999870947	-1.0	0.7071067811774221	-0.7071067811774221
848	Riboflavin	D-Glyceraldehyde-e0	Turicimonas_muris_YL45	3.9543954170460927	3.9543954170460927	1.0	1.988566171150986	1.988566171150986
860	Riboflavin	L-Phenylalanine	Turicimonas_muris_YL45	-22.28019597217967	22.28019597217967	-1.0	4.720190247456099	-4.720190247456099
862	Riboflavin	L-Tryptophan	Turicimonas_muris_YL45	-6.83596921872657	6.83596921872657	-1.0	2.6145686486926616	-2.6145686486926616
871	Riboflavin	L-Tyrosine	Turicimonas_muris_YL45	-17.083554956529046	17.083554956529046	-1.0	4.133225732588174	-4.133225732588174
872	Riboflavin	Mg	Turicimonas_muris_YL45	-0.9241112603198106	0.9241112603198106	-1.0	0.9613070582908515	-0.9613070582908515
