	0.0000-0.3371	0.3403-0.4122	0.4122-0.4140	0.4140-0.4146	0.4146-0.4155	0.4155-1.2079	1.2079-2.0000	Source	Target
O2##dATP##bc1011	-0.001401014538498004	-0.001401014538498004	0.0	0.0	0.0	0.0	0.0	O2	dATP
O2##L-Phenylalanine##bc1011	-0.023608349772176854	-0.023608349772176854	0.0	0.0	0.0	0.0	0.0	O2	L-Phenylalanine
O2##Zn2+##bc1011	-0.0004287406523451301	-0.0004287406523451301	0.0	0.0	0.0	0.0	0.0	O2	Zn2+
O2##L-Proline##bc1011	-0.028166734310322104	-0.028166734310322104	0.0	0.0	0.0	0.0	0.0	O2	L-Proline
O2##TRHL##bc1011	-0.009049746739535463	-0.009049746739535463	0.0	0.0	0.0	0.0	0.0	O2	TRHL
O2##Nitrite##bc1011	0.0021437032617463146	0.0021437032617463146	0.0	0.0	0.0	0.0	0.0	O2	Nitrite
O2##D-Alanine##bc1011	-0.007642517311564222	-0.007642517311564222	0.0	0.0	0.0	0.0	0.0	O2	D-Alanine
O2##L-Alanine##bc1011	-0.06920346076259143	-0.06920346076259143	0.0	0.0	0.0	0.0	0.0	O2	L-Alanine
O2##CO2##bc1011	1.1067822830501668	1.1067822830501668	0.0	0.0	0.0	0.0	0.0	O2	CO2
O2##L-Glutamate##bc1011	-0.023295956329484533	-0.023295956329484533	0.0	0.0	0.0	0.0	0.0	O2	L-Glutamate
O2##L-Isoleucine##bc1011	-0.036943325435999916	-0.036943325435999916	0.0	0.0	0.0	0.0	0.0	O2	L-Isoleucine
O2##Glycerol##bc1011	-0.009517119129007283	-0.009517119129007283	0.0	0.0	0.0	0.0	0.0	O2	Glycerol
O2##Cl-##bc1011	-0.00042874065234430465	-0.00042874065234430465	0.0	0.0	0.0	0.0	0.0	O2	Cl-
O2##L-Tyrosine##bc1011	-0.018437644922939967	-0.018437644922939967	0.0	0.0	0.0	0.0	0.0	O2	L-Tyrosine
O2##L-Tryptophan##bc1011	-0.007211772552883939	-0.007211772552883939	0.0	0.0	0.0	0.0	0.0	O2	L-Tryptophan
O2##TTP##bc1011	-0.0014010145384934288	-0.0014010145384934288	0.0	0.0	0.0	0.0	0.0	O2	TTP
O2##Formate##bc1011	-0.000428740652342662	-0.000428740652342662	0.0	0.0	0.0	0.0	0.0	O2	Formate
O2##L-Serine##bc1011	-0.03260564303583227	-0.03260564303583227	0.0	0.0	0.0	0.0	0.0	O2	L-Serine
O2##Oxidized glutathione##bc1011	-0.00021437032617179855	-0.00021437032617179855	0.0	0.0	0.0	0.0	0.0	O2	Oxidized glutathione
O2##CoA##bc1011	-0.0008574813047058282	-0.0008574813047058282	0.0	0.0	0.0	0.0	0.0	O2	CoA
O2##GTP##bc1011	-0.020688209596520866	-0.020688209596520866	0.0	0.0	0.0	0.0	0.0	O2	GTP
O2##Spermidine##bc1011	-0.00042874065234489755	-0.00042874065234489755	0.0	0.0	0.0	0.0	0.0	O2	Spermidine
O2##K+##bc1011	-0.00042874065234464135	-0.00042874065234464135	0.0	0.0	0.0	0.0	0.0	O2	K+
O2##L-Arginine##bc1011	-0.03769171692733778	-0.03769171692733778	0.0	0.0	0.0	0.0	0.0	O2	L-Arginine
O2##Niacin##bc1011	0.00042874065234300247	0.00042874065234300247	0.0	0.0	0.0	0.0	0.0	O2	Niacin
O2##Chorismate##bc1011	-0.0008574813046945209	-0.0008574813046945209	0.0	0.0	0.0	0.0	0.0	O2	Chorismate
O2##L-Cysteine##bc1011	-0.011634085910784641	-0.011634085910784641	0.0	0.0	0.0	0.0	0.0	O2	L-Cysteine
O2##H+##bc1011	0.7828635106273613	0.7828635106273613	0.0	0.0	0.0	0.0	0.0	O2	H+
O2##Adenosine##bc1011	-0.004653380678325527	-0.004653380678325527	0.0	0.0	0.0	0.0	0.0	O2	Adenosine
O2##Glycine##bc1011	-0.07661452873213119	-0.07661452873213119	0.0	0.0	0.0	0.0	0.0	O2	Glycine
O2##ddca##bc1011	-0.013411812510559186	-0.013411812510559186	0.0	0.0	0.0	0.0	0.0	O2	ddca
O2##Thiamin##bc1011	-0.00042874065234550156	-0.00042874065234550156	0.0	0.0	0.0	0.0	0.0	O2	Thiamin
O2##fe3##bc1011	-0.001286221957037007	-0.001286221957037007	0.0	0.0	0.0	0.0	0.0	O2	fe3
O2##L-Histidine##bc1011	-0.012110335041635676	-0.012110335041635676	0.0	0.0	0.0	0.0	0.0	O2	L-Histidine
O2##Deoxycytidine##bc1011	-0.0034933593951217328	-0.0034933593951217328	0.0	0.0	0.0	0.0	0.0	O2	Deoxycytidine
O2##UMP##bc1011	-0.01430654584752483	-0.01430654584752483	0.0	0.0	0.0	0.0	0.0	O2	UMP
O2##Deoxyguanosine##bc1011	-0.00042874065234495414	-0.00042874065234495414	0.0	0.0	0.0	0.0	0.0	O2	Deoxyguanosine
O2##dGTP##bc1011	-0.0030646187427756768	-0.0030646187427756768	0.0	0.0	0.0	0.0	0.0	O2	dGTP
O2##D-Glucose##bc1011	-0.5655450918052501	-0.5655450918052501	0.0	0.0	0.0	0.0	0.0	O2	D-Glucose
O2##Acetate##bc1011	0.8729237249255308	0.8729237249255308	0.0	0.0	0.0	0.0	0.0	O2	Acetate
O2##NADP##bc1011	-0.0008574813046767902	-0.0008574813046767902	0.0	0.0	0.0	0.0	0.0	O2	NADP
O2##Mn2+##bc1011	-0.00042874065234409307	-0.00042874065234409307	0.0	0.0	0.0	0.0	0.0	O2	Mn2+
O2##BIOT##bc1011	-0.0004287406523462478	-0.0004287406523462478	0.0	0.0	0.0	0.0	0.0	O2	BIOT
O2##L-Aspartate##bc1011	-0.03068405114481932	-0.03068405114481932	0.0	0.0	0.0	0.0	0.0	O2	L-Aspartate
O2##Pyridoxal##bc1011	-0.0004287406523459267	-0.0004287406523459267	0.0	0.0	0.0	0.0	0.0	O2	Pyridoxal
O2##Nicotinamide ribonucleotide##bc1011	-0.0004287406523409757	-0.0004287406523409757	0.0	0.0	0.0	0.0	0.0	O2	Nicotinamide ribonucleotide
O2##S-Adenosyl-L-methionine##bc1011	-0.0012862219570340487	-0.0012862219570340487	0.0	0.0	0.0	0.0	0.0	O2	S-Adenosyl-L-methionine
O2##meso-2,6-Diaminopimelate##bc1011	-0.003821258655783422	-0.003821258655783422	0.0	0.0	0.0	0.0	0.0	O2	meso-2,6-Diaminopimelate
O2##O2##bc1011	-0.9999999999999967	-0.9999999999999967	0.0	0.0	0.0	0.0	0.0	O2	O2
O2##Heme##bc1011	-0.0004287406523443221	-0.0004287406523443221	0.0	0.0	0.0	0.0	0.0	O2	Heme
O2##L-Methionine##bc1011	-0.01866873306019428	-0.01866873306019428	0.0	0.0	0.0	0.0	0.0	O2	L-Methionine
O2##H2O##bc1011	2.042706912113536	2.042706912113536	0.0	0.0	0.0	0.0	0.0	O2	H2O
O2##CMP##bc1011	-0.012849819625166927	-0.012849819625166927	0.0	0.0	0.0	0.0	0.0	O2	CMP
O2##Cu2+##bc1011	-0.0004287406523448992	-0.0004287406523448992	0.0	0.0	0.0	0.0	0.0	O2	Cu2+
Fumarate##L-Proline##bc1012	-0.0062677769684706805	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Proline
O2##L-Proline##bc1012	-0.028204996358131198	-0.008011366870834959	-0.008011366870834959	-0.008011366870834959	-0.008011366870834959	0.0	0.0	O2	L-Proline
Fumarate##ddca##bc1012	-0.0008503221115188308	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	ddca
O2##ddca##bc1012	-0.003826449501833117	-0.0010868673898275958	-0.0010868673898275958	-0.0010868673898275958	-0.0010868673898275958	0.0	0.0	O2	ddca
Fumarate##Fumarate##bc1012	-0.9999999999999988	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Fumarate
Fumarate##Mg##bc1012	-9.540512423652745e-05	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Mg
O2##Mg##bc1012	-0.0004293230590644204	-0.00012194522164175473	-0.00012194522164175473	-0.00012194522164175473	-0.00012194522164175473	0.0	0.0	O2	Mg
Fumarate##L-Glutamate##bc1012	-0.008680605092736644	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Glutamate
O2##L-Glutamate##bc1012	-0.039062722917332635	-0.011095403108405153	-0.011095403108405153	-0.011095403108405153	-0.011095403108405153	0.0	0.0	O2	L-Glutamate
Fumarate##CoA##bc1012	-0.00019081024847205676	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	CoA
O2##CoA##bc1012	-0.0008586461181240802	-0.00024389044327844265	-0.00024389044327844265	-0.00024389044327844265	-0.00024389044327844265	0.0	0.0	O2	CoA
O2##O2##bc1012	-0.999999999999991	-0.9999999999999928	-0.9999999999999928	-0.9999999999999928	-0.9999999999999928	0.0	0.0	O2	O2
Fumarate##Spermidine##bc1012	-9.540512423628146e-05	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Spermidine
O2##Spermidine##bc1012	-0.0004293230590618204	-0.00012194522163937137	-0.00012194522163937137	-0.00012194522163937137	-0.00012194522163937137	0.0	0.0	O2	Spermidine
Fumarate##L-Leucine##bc1012	-0.012762647305363105	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Leucine
O2##L-Leucine##bc1012	-0.05743191287416118	-0.016313000657280394	-0.016313000657280394	-0.016313000657280394	-0.016313000657280394	0.0	0.0	O2	L-Leucine
Fumarate##TRHL##bc1012	-0.0020137866733023774	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	TRHL
O2##TRHL##bc1012	-0.009062040029862242	-0.002573988181230628	-0.002573988181230628	-0.002573988181230628	-0.002573988181230628	0.0	0.0	O2	TRHL
Fumarate##dATP##bc1012	-0.00040527426892556195	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	dATP
O2##dATP##bc1012	-0.0018237342101642998	-0.0005180147391962217	-0.0005180147391962217	-0.0005180147391962217	-0.0005180147391962217	0.0	0.0	O2	dATP
Fumarate##Formate##bc1012	-9.540512423574562e-05	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Formate
O2##Formate##bc1012	-0.00042932305906156007	-0.00012194522164065433	-0.00012194522164065433	-0.00012194522164065433	-0.00012194522164065433	0.0	0.0	O2	Formate
Fumarate##L-Valine##bc1012	-0.011975390294830017	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Valine
O2##L-Valine##bc1012	-0.05388925632676275	-0.015306742016499198	-0.015306742016499198	-0.015306742016499198	-0.015306742016499198	0.0	0.0	O2	L-Valine
Fumarate##BIOT##bc1012	-9.540512423669488e-05	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	BIOT
O2##BIOT##bc1012	-0.0004293230590664564	-0.00012194522164225618	-0.00012194522164225618	-0.00012194522164225618	-0.00012194522164225618	0.0	0.0	O2	BIOT
Fumarate##H2O##bc1012	-0.27391904430705194	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	H2O
O2##H2O##bc1012	2.0173643006169804	2.3167257982205887	2.3167257982205887	2.3167257982205887	2.3167257982205887	0.0	0.0	O2	H2O
Fumarate##L-Lysine##bc1012	-0.00970445661060238	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Lysine
O2##L-Lysine##bc1012	-0.043670054747731245	-0.012404072860398742	-0.012404072860398742	-0.012404072860398742	-0.012404072860398742	0.0	0.0	O2	L-Lysine
Fumarate##NADP##bc1012	-0.00019081024847442766	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	NADP
O2##NADP##bc1012	-0.0008586461181242438	-0.00024389044327365308	-0.00024389044327365308	-0.00024389044327365308	-0.00024389044327365308	0.0	0.0	O2	NADP
Fumarate##Cu2+##bc1012	-9.54051242366384e-05	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Cu2+
O2##Cu2+##bc1012	-0.00042932305906419056	-0.0001219452216407148	-0.0001219452216407148	-0.0001219452216407148	-0.0001219452216407148	0.0	0.0	O2	Cu2+
Fumarate##Ala-Ala##bc1012	-0.0008503221115176701	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Ala-Ala
O2##Ala-Ala##bc1012	-0.003826449501833346	-0.0010868673898301027	-0.0010868673898301027	-0.0010868673898301027	-0.0010868673898301027	0.0	0.0	O2	Ala-Ala
Fumarate##5-Aminolevulinate##bc1012	-0.0007632409938949184	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	5-Aminolevulinate
O2##5-Aminolevulinate##bc1012	-0.003434584472512725	-0.0009755617731226466	-0.0009755617731226466	-0.0009755617731226466	-0.0009755617731226466	0.0	0.0	O2	5-Aminolevulinate
Fumarate##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1012	-0.004235576579508136	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	1,2-Diacyl-sn-glycerol dioctadecanoyl
O2##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1012	-0.019060094607801687	-0.005413842588636951	-0.005413842588636951	-0.005413842588636951	-0.005413842588636951	0.0	0.0	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl
Fumarate##AMP##bc1012	-0.0036504015928768485	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	AMP
O2##AMP##bc1012	-0.01642680716805544	-0.00466588178456549	-0.00466588178456549	-0.00466588178456549	-0.00466588178456549	0.0	0.0	O2	AMP
Fumarate##Folate##bc1012	-0.0002862153727065237	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Folate
O2##Folate##bc1012	-0.0012879691771829184	-0.0003658356649206605	-0.0003658356649206605	-0.0003658356649206605	-0.0003658356649206605	0.0	0.0	O2	Folate
Fumarate##Riboflavin##bc1012	-0.0002862153727010618	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Riboflavin
O2##Riboflavin##bc1012	-0.0012879691771827352	-0.00036583566493226627	-0.00036583566493226627	-0.00036583566493226627	-0.00036583566493226627	0.0	0.0	O2	Riboflavin
Fumarate##L-Isoleucine##bc1012	-0.008220779936906468	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Isoleucine
O2##L-Isoleucine##bc1012	-0.03699350971609691	-0.010507662345081168	-0.010507662345081168	-0.010507662345081168	-0.010507662345081168	0.0	0.0	O2	L-Isoleucine
Fumarate##L-Threonine##bc1012	-0.007176150442161444	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Threonine
O2##L-Threonine##bc1012	-0.03229267698974378	-0.00917243453327525	-0.00917243453327525	-0.00917243453327525	-0.00917243453327525	0.0	0.0	O2	L-Threonine
Fumarate##Co2+##bc1012	-9.540512423636734e-05	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Co2+
O2##Co2+##bc1012	-0.0004293230590643645	-0.00012194522164138593	-0.00012194522164138593	-0.00012194522164138593	-0.00012194522164138593	0.0	0.0	O2	Co2+
Fumarate##Nicotinamide ribonucleotide##bc1012	-9.540512423622177e-05	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Nicotinamide ribonucleotide
O2##Nicotinamide ribonucleotide##bc1012	-0.0004293230590646161	-0.00012194522164163812	-0.00012194522164163812	-0.00012194522164163812	-0.00012194522164163812	0.0	0.0	O2	Nicotinamide ribonucleotide
Fumarate##L-Cysteine##bc1012	-0.0025888644000209653	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Cysteine
O2##L-Cysteine##bc1012	-0.011649889800098767	-0.0033090428379544275	-0.0033090428379544275	-0.0033090428379544275	-0.0033090428379544275	0.0	0.0	O2	L-Cysteine
Fumarate##Mn2+##bc1012	-9.540512423670496e-05	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Mn2+
O2##Mn2+##bc1012	-0.0004293230590646521	-0.00012194522164137824	-0.00012194522164137824	-0.00012194522164137824	-0.00012194522164137824	0.0	0.0	O2	Mn2+
Fumarate##Cl-##bc1012	-9.540512423607753e-05	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Cl-
O2##Cl-##bc1012	-0.00042932305906424623	-0.00012194522164135754	-0.00012194522164135754	-0.00012194522164135754	-0.00012194522164135754	0.0	0.0	O2	Cl-
Fumarate##Chorismate##bc1012	-0.00019081024847599458	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Chorismate
O2##Chorismate##bc1012	-0.0008586461181368854	-0.00024389044328348956	-0.00024389044328348956	-0.00024389044328348956	-0.00024389044328348956	0.0	0.0	O2	Chorismate
Fumarate##L-Histidine##bc1012	-0.002694841305284794	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Histidine
O2##L-Histidine##bc1012	-0.012126785873787868	-0.0034445007319061018	-0.0034445007319061018	-0.0034445007319061018	-0.0034445007319061018	0.0	0.0	O2	L-Histidine
Fumarate##L-Aspartate##bc1012	-0.006827940610579545	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Aspartate
O2##L-Aspartate##bc1012	-0.030725732747623507	-0.008727358596006988	-0.008727358596006988	-0.008727358596006988	-0.008727358596006988	0.0	0.0	O2	L-Aspartate
Fumarate##GTP##bc1012	-0.004603625049298991	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	GTP
O2##GTP##bc1012	-0.020716312721857727	-0.0058842759388603024	-0.0058842759388603024	-0.0058842759388603024	-0.0058842759388603024	0.0	0.0	O2	GTP
Fumarate##H+##bc1012	0.451065769725694	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	H+
O2##H+##bc1012	0.7797959637668296	-0.09029983979339594	-0.09029983979339594	-0.09029983979339594	-0.09029983979339594	0.0	0.0	O2	H+
Fumarate##Niacin##bc1012	9.54051242363369e-05	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Niacin
O2##Niacin##bc1012	0.00042932305906523237	0.00012194522164191889	0.00012194522164191889	0.00012194522164191889	0.00012194522164191889	0.0	0.0	O2	Niacin
Fumarate##Oxidized glutathione##bc1012	-4.770256211823556e-05	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Oxidized glutathione
O2##Oxidized glutathione##bc1012	-0.00021466152953142866	-6.09726108201474e-05	-6.09726108201474e-05	-6.09726108201474e-05	-6.09726108201474e-05	0.0	0.0	O2	Oxidized glutathione
Fumarate##4-Hydroxybenzoate##bc1012	-9.540512424549498e-05	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	4-Hydroxybenzoate
O2##4-Hydroxybenzoate##bc1012	-0.0004293230590254508	-0.00012194522158661134	-0.00012194522158661134	-0.00012194522158661134	-0.00012194522158661134	0.0	0.0	O2	4-Hydroxybenzoate
Fumarate##L-Phenylalanine##bc1012	-0.005253426589514783	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Phenylalanine
O2##L-Phenylalanine##bc1012	-0.023640419652829602	-0.006714841314444732	-0.006714841314444732	-0.006714841314444732	-0.006714841314444732	0.0	0.0	O2	L-Phenylalanine
Fumarate##Acetate##bc1012	0.4754576736935566	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Acetate
O2##Acetate##bc1012	0.8895595316224044	-0.059122519293956774	-0.059122519293956774	-0.059122519293956774	-0.059122519293956774	0.0	0.0	O2	Acetate
Fumarate##TTP##bc1012	-0.0004052742689252955	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	TTP
O2##TTP##bc1012	-0.0018237342101657004	-0.0005180147391974564	-0.0005180147391974564	-0.0005180147391974564	-0.0005180147391974564	0.0	0.0	O2	TTP
Fumarate##UMP##bc1012	-0.0031835511200413815	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	UMP
O2##UMP##bc1012	-0.014325980040190645	-0.004069161379383537	-0.004069161379383537	-0.004069161379383537	-0.004069161379383537	0.0	0.0	O2	UMP
Fumarate##BET##bc1012	-0.0001908102484816185	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	BET
O2##BET##bc1012	-0.0008586461180879757	-0.00024389044322742188	-0.00024389044322742188	-0.00024389044322742188	-0.00024389044322742188	0.0	0.0	O2	BET
Fumarate##meso-2,6-Diaminopimelate##bc1012	-0.0008503221115175012	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	meso-2,6-Diaminopimelate
O2##meso-2,6-Diaminopimelate##bc1012	-0.003826449501832645	-0.0010868673898292453	-0.0010868673898292453	-0.0010868673898292453	-0.0010868673898292453	0.0	0.0	O2	meso-2,6-Diaminopimelate
Fumarate##Thiamin##bc1012	-9.54051242367488e-05	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Thiamin
O2##Thiamin##bc1012	-0.00042932305906634584	-0.00012194522164158787	-0.00012194522164158787	-0.00012194522164158787	-0.00012194522164158787	0.0	0.0	O2	Thiamin
Fumarate##D-Arabinose##bc1012	-0.0025509663345529812	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	D-Arabinose
O2##D-Arabinose##bc1012	-0.01147934850549278	-0.003260602169483701	-0.003260602169483701	-0.003260602169483701	-0.003260602169483701	0.0	0.0	O2	D-Arabinose
Fumarate##Zn2+##bc1012	-9.540512423618488e-05	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Zn2+
O2##Zn2+##bc1012	-0.00042932305906361723	-0.000121945221640442	-0.000121945221640442	-0.000121945221640442	-0.000121945221640442	0.0	0.0	O2	Zn2+
Fumarate##L-Alanine##bc1012	-0.01539943724847342	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Alanine
O2##L-Alanine##bc1012	-0.06929746761816774	-0.019683301116575104	-0.019683301116575104	-0.019683301116575104	-0.019683301116575104	0.0	0.0	O2	L-Alanine
Fumarate##Myristic acid##bc1012	-0.004251610557590821	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Myristic acid
O2##Myristic acid##bc1012	-0.01913224750916036	-0.005434336949140347	-0.005434336949140347	-0.005434336949140347	-0.005434336949140347	0.0	0.0	O2	Myristic acid
Fumarate##L-Glutamine##bc1012	-0.007257852235796082	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	L-Glutamine
O2##L-Glutamine##bc1012	-0.032660335061093185	-0.009276864388720153	-0.009276864388720153	-0.009276864388720153	-0.009276864388720153	0.0	0.0	O2	L-Glutamine
Fumarate##Glycine##bc1012	-0.017048578416892772	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Glycine
O2##Glycine##bc1012	-0.07671860287613368	-0.021791205560028053	-0.021791205560028053	-0.021791205560028053	-0.021791205560028053	0.0	0.0	O2	Glycine
Fumarate##Putrescine##bc1012	-9.54051242370459e-05	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Putrescine
O2##Putrescine##bc1012	-0.00042932305906586457	-0.00012194522164123419	-0.00012194522164123419	-0.00012194522164123419	-0.00012194522164123419	0.0	0.0	O2	Putrescine
Fumarate##Succinate##bc1012	1.0000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Succinate
Fumarate##D-Glucose##bc1012	-0.26085639864323534	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	D-Glucose
O2##D-Glucose##bc1012	-0.5488537938943642	0.0	0.0	0.0	0.0	0.0	0.0	O2	D-Glucose
Fumarate##N-Acetyl-D-glucosamine##bc1012	-0.0030196679491242503	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	N-Acetyl-D-glucosamine
O2##N-Acetyl-D-glucosamine##bc1012	-0.013588505771071058	-0.003859688672749551	-0.003859688672749551	-0.003859688672749551	-0.003859688672749551	0.0	0.0	O2	N-Acetyl-D-glucosamine
Fumarate##S-Adenosyl-L-methionine##bc1012	-0.00028621537271807915	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	S-Adenosyl-L-methionine
O2##S-Adenosyl-L-methionine##bc1012	-0.0012879691771548348	-0.00036583566487057045	-0.00036583566487057045	-0.00036583566487057045	-0.00036583566487057045	0.0	0.0	O2	S-Adenosyl-L-methionine
Fumarate##fe3##bc1012	-0.00028621537270965235	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	fe3
O2##fe3##bc1012	-0.0012879691771948212	-0.00036583566492445557	-0.00036583566492445557	-0.00036583566492445557	-0.00036583566492445557	0.0	0.0	O2	fe3
Fumarate##Sulfate##bc1012	-9.540512423646818e-05	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Sulfate
O2##Sulfate##bc1012	-0.0004293230590636683	-0.00012194522164068172	-0.00012194522164068172	-0.00012194522164068172	-0.00012194522164068172	0.0	0.0	O2	Sulfate
Fumarate##K+##bc1012	-9.540512423692623e-05	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	K+
O2##K+##bc1012	-0.0004293230590667147	-0.00012194522164113145	-0.00012194522164113145	-0.00012194522164113145	-0.00012194522164113145	0.0	0.0	O2	K+
Fumarate##Deoxyguanosine##bc1012	-9.540512423686041e-05	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	Deoxyguanosine
O2##Deoxyguanosine##bc1012	-0.00042932305906619547	-0.00012194522164157376	-0.00012194522164157376	-0.00012194522164157376	-0.00012194522164157376	0.0	0.0	O2	Deoxyguanosine
