	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
bc1010##CO2	bc1010	CO2	Microbe	0.00011781	0.00011781	1.0	0.010854031509075325	0.010854031509075325
bc1010##Ca2+	bc1010	Ca2+	Microbe	-5e-08	5e-08	-1.0	0.00022360679774997898	-0.00022360679774997898
Ca2+##bc1010	Ca2+	bc1010	Metabolite	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1010##Chorismate	bc1010	Chorismate	Microbe	-9e-08	9e-08	-1.0	0.0003	-0.0003
Chorismate##bc1010	Chorismate	bc1010	Metabolite	9e-08	9e-08	1.0	0.0003	0.0003
bc1010##Cl-	bc1010	Cl-	Microbe	-5e-08	5e-08	-1.0	0.00022360679774997898	-0.00022360679774997898
Cl-##bc1010	Cl-	bc1010	Metabolite	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1010##Co2+	bc1010	Co2+	Microbe	-5e-08	5e-08	-1.0	0.00022360679774997898	-0.00022360679774997898
Co2+##bc1010	Co2+	bc1010	Metabolite	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1010##CoA	bc1010	CoA	Microbe	-9e-08	9e-08	-1.0	0.0003	-0.0003
CoA##bc1010	CoA	bc1010	Metabolite	9e-08	9e-08	1.0	0.0003	0.0003
bc1010##Cu2+	bc1010	Cu2+	Microbe	-5e-08	5e-08	-1.0	0.00022360679774997898	-0.00022360679774997898
Cu2+##bc1010	Cu2+	bc1010	Metabolite	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1010##D-Arabinose	bc1010	D-Arabinose	Microbe	-1.22e-06	1.22e-06	-1.0	0.001104536101718726	-0.001104536101718726
D-Arabinose##bc1010	D-Arabinose	bc1010	Metabolite	1.22e-06	1.22e-06	1.0	0.001104536101718726	0.001104536101718726
bc1010##D-Glucose	bc1010	D-Glucose	Microbe	-6.02e-05	6.02e-05	-1.0	0.00775886589650833	-0.00775886589650833
D-Glucose##bc1010	D-Glucose	bc1010	Metabolite	6.02e-05	6.02e-05	1.0	0.00775886589650833	0.00775886589650833
bc1010##Deoxycytidine	bc1010	Deoxycytidine	Microbe	-3.4e-07	3.4e-07	-1.0	0.00058309518948453	-0.00058309518948453
Deoxycytidine##bc1010	Deoxycytidine	bc1010	Metabolite	3.4e-07	3.4e-07	1.0	0.00058309518948453	0.00058309518948453
bc1010##Deoxyguanosine	bc1010	Deoxyguanosine	Microbe	-5e-08	5e-08	-1.0	0.00022360679774997898	-0.00022360679774997898
Deoxyguanosine##bc1010	Deoxyguanosine	bc1010	Metabolite	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1010##Folate	bc1010	Folate	Microbe	-1.4e-07	1.4e-07	-1.0	0.00037416573867739413	-0.00037416573867739413
Folate##bc1010	Folate	bc1010	Metabolite	1.4e-07	1.4e-07	1.0	0.00037416573867739413	0.00037416573867739413
bc1010##Fumarate	bc1010	Fumarate	Microbe	-5e-08	5e-08	-1.0	0.00022360679774997898	-0.00022360679774997898
Fumarate##bc1010	Fumarate	bc1010	Metabolite	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1010##GTP	bc1010	GTP	Microbe	-2.2e-06	2.2e-06	-1.0	0.0014832396974191326	-0.0014832396974191326
GTP##bc1010	GTP	bc1010	Metabolite	2.2e-06	2.2e-06	1.0	0.0014832396974191326	0.0014832396974191326
bc1010##Glycerol	bc1010	Glycerol	Microbe	-1.01e-06	1.01e-06	-1.0	0.001004987562112089	-0.001004987562112089
Glycerol##bc1010	Glycerol	bc1010	Metabolite	1.01e-06	1.01e-06	1.0	0.001004987562112089	0.001004987562112089
bc1010##Glycine	bc1010	Glycine	Microbe	-8.1e-06	8.1e-06	-1.0	0.0028460498941515417	-0.0028460498941515417
Glycine##bc1010	Glycine	bc1010	Metabolite	8.1e-06	8.1e-06	1.0	0.0028460498941515417	0.0028460498941515417
bc1010##H+	bc1010	H+	Microbe	8.352e-05	8.352e-05	1.0	0.00913892772703669	0.00913892772703669
bc1010##H2O	bc1010	H2O	Microbe	0.00021668	0.00021668	1.0	0.014720054347725758	0.014720054347725758
bc1010##Heme	bc1010	Heme	Microbe	-5e-08	5e-08	-1.0	0.00022360679774997898	-0.00022360679774997898
Heme##bc1010	Heme	bc1010	Metabolite	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1010##K+	bc1010	K+	Microbe	-5e-08	5e-08	-1.0	0.00022360679774997898	-0.00022360679774997898
K+##bc1010	K+	bc1010	Metabolite	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1010##L-Alanine	bc1010	L-Alanine	Microbe	-7.35e-06	7.35e-06	-1.0	0.0027110883423451916	-0.0027110883423451916
L-Alanine##bc1010	L-Alanine	bc1010	Metabolite	7.35e-06	7.35e-06	1.0	0.0027110883423451916	0.0027110883423451916
bc1010##L-Arginine	bc1010	L-Arginine	Microbe	-4.01e-06	4.01e-06	-1.0	0.0020024984394500784	-0.0020024984394500784
L-Arginine##bc1010	L-Arginine	bc1010	Metabolite	4.01e-06	4.01e-06	1.0	0.0020024984394500784	0.0020024984394500784
bc1010##L-Asparagine	bc1010	L-Asparagine	Microbe	-3.26e-06	3.26e-06	-1.0	0.001805547008526779	-0.001805547008526779
L-Asparagine##bc1010	L-Asparagine	bc1010	Metabolite	3.26e-06	3.26e-06	1.0	0.001805547008526779	0.001805547008526779
bc1010##L-Aspartate	bc1010	L-Aspartate	Microbe	-3.26e-06	3.26e-06	-1.0	0.001805547008526779	-0.001805547008526779
L-Aspartate##bc1010	L-Aspartate	bc1010	Metabolite	3.26e-06	3.26e-06	1.0	0.001805547008526779	0.001805547008526779
bc1010##L-Cysteine	bc1010	L-Cysteine	Microbe	-1.24e-06	1.24e-06	-1.0	0.0011135528725660043	-0.0011135528725660043
L-Cysteine##bc1010	L-Cysteine	bc1010	Metabolite	1.24e-06	1.24e-06	1.0	0.0011135528725660043	0.0011135528725660043
bc1010##L-Glutamate	bc1010	L-Glutamate	Microbe	-2.29e-06	2.29e-06	-1.0	0.0015132745950421555	-0.0015132745950421555
L-Glutamate##bc1010	L-Glutamate	bc1010	Metabolite	2.29e-06	2.29e-06	1.0	0.0015132745950421555	0.0015132745950421555
bc1010##L-Glutamine	bc1010	L-Glutamine	Microbe	-5.23e-06	5.23e-06	-1.0	0.002286919325205854	-0.002286919325205854
L-Glutamine##bc1010	L-Glutamine	bc1010	Metabolite	5.23e-06	5.23e-06	1.0	0.002286919325205854	0.002286919325205854
bc1010##L-Histidine	bc1010	L-Histidine	Microbe	-1.29e-06	1.29e-06	-1.0	0.0011357816691600546	-0.0011357816691600546
L-Histidine##bc1010	L-Histidine	bc1010	Metabolite	1.29e-06	1.29e-06	1.0	0.0011357816691600546	0.0011357816691600546
bc1010##L-Isoleucine	bc1010	L-Isoleucine	Microbe	-3.93e-06	3.93e-06	-1.0	0.001982422760159901	-0.001982422760159901
L-Isoleucine##bc1010	L-Isoleucine	bc1010	Metabolite	3.93e-06	3.93e-06	1.0	0.001982422760159901	0.001982422760159901
bc1010##L-Leucine	bc1010	L-Leucine	Microbe	-6.09e-06	6.09e-06	-1.0	0.0024677925358506133	-0.0024677925358506133
L-Leucine##bc1010	L-Leucine	bc1010	Metabolite	6.09e-06	6.09e-06	1.0	0.0024677925358506133	0.0024677925358506133
bc1010##L-Lysine	bc1010	L-Lysine	Microbe	-4.63e-06	4.63e-06	-1.0	0.0021517434791350014	-0.0021517434791350014
L-Lysine##bc1010	L-Lysine	bc1010	Metabolite	4.63e-06	4.63e-06	1.0	0.0021517434791350014	0.0021517434791350014
bc1010##L-Methionine	bc1010	L-Methionine	Microbe	-1.98e-06	1.98e-06	-1.0	0.0014071247279470289	-0.0014071247279470289
L-Methionine##bc1010	L-Methionine	bc1010	Metabolite	1.98e-06	1.98e-06	1.0	0.0014071247279470289	0.0014071247279470289
bc1010##L-Phenylalanine	bc1010	L-Phenylalanine	Microbe	-2.51e-06	2.51e-06	-1.0	0.001584297951775486	-0.001584297951775486
L-Phenylalanine##bc1010	L-Phenylalanine	bc1010	Metabolite	2.51e-06	2.51e-06	1.0	0.001584297951775486	0.001584297951775486
bc1010##L-Proline	bc1010	L-Proline	Microbe	-2.99e-06	2.99e-06	-1.0	0.0017291616465790584	-0.0017291616465790584
L-Proline##bc1010	L-Proline	bc1010	Metabolite	2.99e-06	2.99e-06	1.0	0.0017291616465790584	0.0017291616465790584
bc1010##L-Serine	bc1010	L-Serine	Microbe	-3.51e-06	3.51e-06	-1.0	0.0018734993995195195	-0.0018734993995195195
L-Serine##bc1010	L-Serine	bc1010	Metabolite	3.51e-06	3.51e-06	1.0	0.0018734993995195195	0.0018734993995195195
bc1010##L-Threonine	bc1010	L-Threonine	Microbe	-3.43e-06	3.43e-06	-1.0	0.0018520259177452136	-0.0018520259177452136
L-Threonine##bc1010	L-Threonine	bc1010	Metabolite	3.43e-06	3.43e-06	1.0	0.0018520259177452136	0.0018520259177452136
bc1010##L-Tryptophan	bc1010	L-Tryptophan	Microbe	-7.7e-07	7.7e-07	-1.0	0.0008774964387392122	-0.0008774964387392122
L-Tryptophan##bc1010	L-Tryptophan	bc1010	Metabolite	7.7e-07	7.7e-07	1.0	0.0008774964387392122	0.0008774964387392122
bc1010##L-Tyrosine	bc1010	L-Tyrosine	Microbe	-1.96e-06	1.96e-06	-1.0	0.0014	-0.0014
L-Tyrosine##bc1010	L-Tyrosine	bc1010	Metabolite	1.96e-06	1.96e-06	1.0	0.0014	0.0014
bc1010##L-Valine	bc1010	L-Valine	Microbe	-5.72e-06	5.72e-06	-1.0	0.0023916521486202795	-0.0023916521486202795
L-Valine##bc1010	L-Valine	bc1010	Metabolite	5.72e-06	5.72e-06	1.0	0.0023916521486202795	0.0023916521486202795
bc1010##Mg	bc1010	Mg	Microbe	-5e-08	5e-08	-1.0	0.00022360679774997898	-0.00022360679774997898
Mg##bc1010	Mg	bc1010	Metabolite	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1010##Mn2+	bc1010	Mn2+	Microbe	-5e-08	5e-08	-1.0	0.00022360679774997898	-0.00022360679774997898
Mn2+##bc1010	Mn2+	bc1010	Metabolite	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1010##Myristic acid	bc1010	Myristic acid	Microbe	-1.1e-06	1.1e-06	-1.0	0.0010488088481701515	-0.0010488088481701515
Myristic acid##bc1010	Myristic acid	bc1010	Metabolite	1.1e-06	1.1e-06	1.0	0.0010488088481701515	0.0010488088481701515
bc1010##NADP	bc1010	NADP	Microbe	-9e-08	9e-08	-1.0	0.0003	-0.0003
NADP##bc1010	NADP	bc1010	Metabolite	9e-08	9e-08	1.0	0.0003	0.0003
bc1010##NH3	bc1010	NH3	Microbe	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1010##Niacin	bc1010	Niacin	Microbe	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1010##Nicotinamide ribonucleotide	bc1010	Nicotinamide ribonucleotide	Microbe	-5e-08	5e-08	-1.0	0.00022360679774997898	-0.00022360679774997898
Nicotinamide ribonucleotide##bc1010	Nicotinamide ribonucleotide	bc1010	Metabolite	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1010##Nitrite	bc1010	Nitrite	Microbe	1.8e-07	1.8e-07	1.0	0.0004242640687119285	0.0004242640687119285
bc1010##O2	bc1010	O2	Microbe	-0.00010644	0.00010644	-1.0	0.010316976301223146	-0.010316976301223146
O2##bc1010	O2	bc1010	Metabolite	0.00010644	0.00010644	1.0	0.010316976301223146	0.010316976301223146
bc1010##Oxidized glutathione	bc1010	Oxidized glutathione	Microbe	-2e-08	2e-08	-1.0	0.0001414213562373095	-0.0001414213562373095
Oxidized glutathione##bc1010	Oxidized glutathione	bc1010	Metabolite	2e-08	2e-08	1.0	0.0001414213562373095	0.0001414213562373095
bc1010##Putrescine	bc1010	Putrescine	Microbe	-5e-08	5e-08	-1.0	0.00022360679774997898	-0.00022360679774997898
Putrescine##bc1010	Putrescine	bc1010	Metabolite	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1010##Pyridoxal	bc1010	Pyridoxal	Microbe	-5e-08	5e-08	-1.0	0.00022360679774997898	-0.00022360679774997898
Pyridoxal##bc1010	Pyridoxal	bc1010	Metabolite	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1010##Riboflavin	bc1010	Riboflavin	Microbe	-1.4e-07	1.4e-07	-1.0	0.00037416573867739413	-0.00037416573867739413
Riboflavin##bc1010	Riboflavin	bc1010	Metabolite	1.4e-07	1.4e-07	1.0	0.00037416573867739413	0.00037416573867739413
bc1010##S-Adenosyl-L-methionine	bc1010	S-Adenosyl-L-methionine	Microbe	-1.4e-07	1.4e-07	-1.0	0.00037416573867739413	-0.00037416573867739413
S-Adenosyl-L-methionine##bc1010	S-Adenosyl-L-methionine	bc1010	Metabolite	1.4e-07	1.4e-07	1.0	0.00037416573867739413	0.00037416573867739413
bc1010##Spermidine	bc1010	Spermidine	Microbe	-5e-08	5e-08	-1.0	0.00022360679774997898	-0.00022360679774997898
Spermidine##bc1010	Spermidine	bc1010	Metabolite	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1010##Succinate	bc1010	Succinate	Microbe	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1010##Sulfate	bc1010	Sulfate	Microbe	-5e-08	5e-08	-1.0	0.00022360679774997898	-0.00022360679774997898
Sulfate##bc1010	Sulfate	bc1010	Metabolite	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1010##TRHL	bc1010	TRHL	Microbe	-9.6e-07	9.6e-07	-1.0	0.0009797958971132711	-0.0009797958971132711
TRHL##bc1010	TRHL	bc1010	Metabolite	9.6e-07	9.6e-07	1.0	0.0009797958971132711	0.0009797958971132711
bc1010##TTP	bc1010	TTP	Microbe	-1.8e-07	1.8e-07	-1.0	0.0004242640687119285	-0.0004242640687119285
TTP##bc1010	TTP	bc1010	Metabolite	1.8e-07	1.8e-07	1.0	0.0004242640687119285	0.0004242640687119285
bc1010##Thiamin	bc1010	Thiamin	Microbe	-5e-08	5e-08	-1.0	0.00022360679774997898	-0.00022360679774997898
Thiamin##bc1010	Thiamin	bc1010	Metabolite	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1010##UMP	bc1010	UMP	Microbe	-1.52e-06	1.52e-06	-1.0	0.0012328828005937953	-0.0012328828005937953
UMP##bc1010	UMP	bc1010	Metabolite	1.52e-06	1.52e-06	1.0	0.0012328828005937953	0.0012328828005937953
bc1010##Zn2+	bc1010	Zn2+	Microbe	-5e-08	5e-08	-1.0	0.00022360679774997898	-0.00022360679774997898
Zn2+##bc1010	Zn2+	bc1010	Metabolite	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1010##dATP	bc1010	dATP	Microbe	-1.8e-07	1.8e-07	-1.0	0.0004242640687119285	-0.0004242640687119285
dATP##bc1010	dATP	bc1010	Metabolite	1.8e-07	1.8e-07	1.0	0.0004242640687119285	0.0004242640687119285
bc1010##dGTP	bc1010	dGTP	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
dGTP##bc1010	dGTP	bc1010	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1010##ddca	bc1010	ddca	Microbe	-1.33e-06	1.33e-06	-1.0	0.0011532562594670796	-0.0011532562594670796
ddca##bc1010	ddca	bc1010	Metabolite	1.33e-06	1.33e-06	1.0	0.0011532562594670796	0.0011532562594670796
bc1010##fe3	bc1010	fe3	Microbe	-1.4e-07	1.4e-07	-1.0	0.00037416573867739413	-0.00037416573867739413
fe3##bc1010	fe3	bc1010	Metabolite	1.4e-07	1.4e-07	1.0	0.00037416573867739413	0.00037416573867739413
bc1010##meso-2,6-Diaminopimelate	bc1010	meso-2,6-Diaminopimelate	Microbe	-4.1e-07	4.1e-07	-1.0	0.0006403124237432849	-0.0006403124237432849
meso-2,6-Diaminopimelate##bc1010	meso-2,6-Diaminopimelate	bc1010	Metabolite	4.1e-07	4.1e-07	1.0	0.0006403124237432849	0.0006403124237432849
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-2.08e-06	2.08e-06	-1.0	0.0014422205101855957	-0.0014422205101855957
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1001	Metabolite	2.08e-06	2.08e-06	1.0	0.0014422205101855957	0.0014422205101855957
bc1001##4-Hydroxybenzoate	bc1001	4-Hydroxybenzoate	Microbe	-5e-08	5e-08	-1.0	0.00022360679774997898	-0.00022360679774997898
4-Hydroxybenzoate##bc1001	4-Hydroxybenzoate	bc1001	Metabolite	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1001##5-Aminolevulinate	bc1001	5-Aminolevulinate	Microbe	-3.8e-07	3.8e-07	-1.0	0.0006164414002968976	-0.0006164414002968976
5-Aminolevulinate##bc1001	5-Aminolevulinate	bc1001	Metabolite	3.8e-07	3.8e-07	1.0	0.0006164414002968976	0.0006164414002968976
bc1001##AMP	bc1001	AMP	Microbe	-1.3e-06	1.3e-06	-1.0	0.001140175425099138	-0.001140175425099138
AMP##bc1001	AMP	bc1001	Metabolite	1.3e-06	1.3e-06	1.0	0.001140175425099138	0.001140175425099138
bc1001##Acetate	bc1001	Acetate	Microbe	9.753e-05	9.753e-05	1.0	0.009875727821279807	0.009875727821279807
bc1001##Adenosine	bc1001	Adenosine	Microbe	-5e-07	5e-07	-1.0	0.0007071067811865475	-0.0007071067811865475
Adenosine##bc1001	Adenosine	bc1001	Metabolite	5e-07	5e-07	1.0	0.0007071067811865475	0.0007071067811865475
bc1001##Ala-Ala	bc1001	Ala-Ala	Microbe	-4.2e-07	4.2e-07	-1.0	0.000648074069840786	-0.000648074069840786
Ala-Ala##bc1001	Ala-Ala	bc1001	Metabolite	4.2e-07	4.2e-07	1.0	0.000648074069840786	0.000648074069840786
bc1001##BET	bc1001	BET	Microbe	-9e-08	9e-08	-1.0	0.0003	-0.0003
BET##bc1001	BET	bc1001	Metabolite	9e-08	9e-08	1.0	0.0003	0.0003
bc1001##BIOT	bc1001	BIOT	Microbe	-5e-08	5e-08	-1.0	0.00022360679774997898	-0.00022360679774997898
BIOT##bc1001	BIOT	bc1001	Metabolite	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1001##CMP	bc1001	CMP	Microbe	-1.41e-06	1.41e-06	-1.0	0.0011874342087037917	-0.0011874342087037917
CMP##bc1001	CMP	bc1001	Metabolite	1.41e-06	1.41e-06	1.0	0.0011874342087037917	0.0011874342087037917
bc1001##CO2	bc1001	CO2	Microbe	0.00012118	0.00012118	1.0	0.011008178777618031	0.011008178777618031
bc1001##Ca2+	bc1001	Ca2+	Microbe	-5e-08	5e-08	-1.0	0.00022360679774997898	-0.00022360679774997898
Ca2+##bc1001	Ca2+	bc1001	Metabolite	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1001##Chorismate	bc1001	Chorismate	Microbe	-9e-08	9e-08	-1.0	0.0003	-0.0003
Chorismate##bc1001	Chorismate	bc1001	Metabolite	9e-08	9e-08	1.0	0.0003	0.0003
bc1001##Cl-	bc1001	Cl-	Microbe	-5e-08	5e-08	-1.0	0.00022360679774997898	-0.00022360679774997898
Cl-##bc1001	Cl-	bc1001	Metabolite	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1001##Co2+	bc1001	Co2+	Microbe	-5e-08	5e-08	-1.0	0.00022360679774997898	-0.00022360679774997898
Co2+##bc1001	Co2+	bc1001	Metabolite	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1001##CoA	bc1001	CoA	Microbe	-9e-08	9e-08	-1.0	0.0003	-0.0003
CoA##bc1001	CoA	bc1001	Metabolite	9e-08	9e-08	1.0	0.0003	0.0003
bc1001##Cu2+	bc1001	Cu2+	Microbe	-5e-08	5e-08	-1.0	0.00022360679774997898	-0.00022360679774997898
Cu2+##bc1001	Cu2+	bc1001	Metabolite	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1001##D-Arabinose	bc1001	D-Arabinose	Microbe	-1.25e-06	1.25e-06	-1.0	0.001118033988749895	-0.001118033988749895
D-Arabinose##bc1001	D-Arabinose	bc1001	Metabolite	1.25e-06	1.25e-06	1.0	0.001118033988749895	0.001118033988749895
bc1001##D-Glucose	bc1001	D-Glucose	Microbe	-6.02e-05	6.02e-05	-1.0	0.00775886589650833	-0.00775886589650833
D-Glucose##bc1001	D-Glucose	bc1001	Metabolite	6.02e-05	6.02e-05	1.0	0.00775886589650833	0.00775886589650833
bc1001##Deoxycytidine	bc1001	Deoxycytidine	Microbe	-3.9e-07	3.9e-07	-1.0	0.0006244997998398398	-0.0006244997998398398
Deoxycytidine##bc1001	Deoxycytidine	bc1001	Metabolite	3.9e-07	3.9e-07	1.0	0.0006244997998398398	0.0006244997998398398
bc1001##Deoxyguanosine	bc1001	Deoxyguanosine	Microbe	-5e-08	5e-08	-1.0	0.00022360679774997898	-0.00022360679774997898
Deoxyguanosine##bc1001	Deoxyguanosine	bc1001	Metabolite	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1001##Folate	bc1001	Folate	Microbe	-1.4e-07	1.4e-07	-1.0	0.00037416573867739413	-0.00037416573867739413
Folate##bc1001	Folate	bc1001	Metabolite	1.4e-07	1.4e-07	1.0	0.00037416573867739413	0.00037416573867739413
bc1001##Formate	bc1001	Formate	Microbe	-5e-08	5e-08	-1.0	0.00022360679774997898	-0.00022360679774997898
Formate##bc1001	Formate	bc1001	Metabolite	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1001##GTP	bc1001	GTP	Microbe	-2.26e-06	2.26e-06	-1.0	0.0015033296378372909	-0.0015033296378372909
GTP##bc1001	GTP	bc1001	Metabolite	2.26e-06	2.26e-06	1.0	0.0015033296378372909	0.0015033296378372909
bc1001##Glycerol	bc1001	Glycerol	Microbe	-1.04e-06	1.04e-06	-1.0	0.001019803902718557	-0.001019803902718557
Glycerol##bc1001	Glycerol	bc1001	Metabolite	1.04e-06	1.04e-06	1.0	0.001019803902718557	0.001019803902718557
bc1001##Glycine	bc1001	Glycine	Microbe	-8.38e-06	8.38e-06	-1.0	0.0028948229652260254	-0.0028948229652260254
Glycine##bc1001	Glycine	bc1001	Metabolite	8.38e-06	8.38e-06	1.0	0.0028948229652260254	0.0028948229652260254
bc1001##H+	bc1001	H+	Microbe	8.595e-05	8.595e-05	1.0	0.009270922284217466	0.009270922284217466
bc1001##H2O	bc1001	H2O	Microbe	0.00022144	0.00022144	1.0	0.01488086019019062	0.01488086019019062
bc1001##Heme	bc1001	Heme	Microbe	-5e-08	5e-08	-1.0	0.00022360679774997898	-0.00022360679774997898
Heme##bc1001	Heme	bc1001	Metabolite	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1001##K+	bc1001	K+	Microbe	-5e-08	5e-08	-1.0	0.00022360679774997898	-0.00022360679774997898
K+##bc1001	K+	bc1001	Metabolite	5e-08	5e-08	1.0	0.00022360679774997898	0.00022360679774997898
bc1001##L-Alanine	bc1001	L-Alanine	Microbe	-7.57e-06	7.57e-06	-1.0	0.002751363298439521	-0.002751363298439521
L-Alanine##bc1001	L-Alanine	bc1001	Metabolite	7.57e-06	7.57e-06	1.0	0.002751363298439521	0.002751363298439521
bc1001##L-Arginine	bc1001	L-Arginine	Microbe	-4.12e-06	4.12e-06	-1.0	0.002029778313018444	-0.002029778313018444
L-Arginine##bc1001	L-Arginine	bc1001	Metabolite	4.12e-06	4.12e-06	1.0	0.002029778313018444	0.002029778313018444
bc1001##L-Asparagine	bc1001	L-Asparagine	Microbe	-3.36e-06	3.36e-06	-1.0	0.001833030277982336	-0.001833030277982336
L-Asparagine##bc1001	L-Asparagine	bc1001	Metabolite	3.36e-06	3.36e-06	1.0	0.001833030277982336	0.001833030277982336
bc1001##L-Aspartate	bc1001	L-Aspartate	Microbe	-3.36e-06	3.36e-06	-1.0	0.001833030277982336	-0.001833030277982336
L-Aspartate##bc1001	L-Aspartate	bc1001	Metabolite	3.36e-06	3.36e-06	1.0	0.001833030277982336	0.001833030277982336
bc1001##L-Cysteine	bc1001	L-Cysteine	Microbe	-1.27e-06	1.27e-06	-1.0	0.0011269427669584645	-0.0011269427669584645
