	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
189	bc1016	Chitobiose	Microbe	-0.0026590443000437643	7.856129543995134e-08	0.0026590443000437643	-1.0	0.05156592188687956	-0.05156592188687956
190	bc1016	Oxidized glutathione	Microbe	-7.255038129481678e-05	5.848397584470641e-11	7.255038129481678e-05	-1.0	0.008517651160667286	-0.008517651160667286
191	bc1016	L-Glutamine	Microbe	-0.011328601219139593	1.425968950914421e-06	0.011328601219139593	-1.0	0.10643590192759017	-0.10643590192759017
192	bc1003	Ala-Ala	Microbe	-0.004907428768088029	2.485748575142515e-06	0.004907428768088029	-1.0	0.07005304253269824	-0.07005304253269824
193	bc1002	meso-2,6-Diaminopimelate	Microbe	-0.004818845483580638	2.2140418259042643e-06	0.004818845483580638	-1.0	0.0694179046325992	-0.0694179046325992
194	bc1002	Sulfate	Microbe	-0.0005406687016744373	2.7871624273957784e-08	0.0005406687016744373	-1.0	0.023252283794811153	-0.023252283794811153
195	bc1002	AMP	Microbe	-0.020687126667531835	4.080375831619706e-05	0.020687126667531835	-1.0	0.1438302008186453	-0.1438302008186453
196	bc1016	5-Aminolevulinate	Microbe	-0.001160806100711157	1.4971897816092356e-08	0.001160806100711157	-1.0	0.034070604642582394	-0.034070604642582394
197	bc1002	L-Cysteine	Microbe	-0.014671307911041483	2.0522841117127518e-05	0.014671307911041483	-1.0	0.12112517455525702	-0.12112517455525702
198	bc1003	Zn2+	Microbe	-0.0005506076402810122	3.1292024168120033e-08	0.0005506076402810122	-1.0	0.023465030157257677	-0.023465030157257677
199	bc1002	L-Tryptophan	Microbe	-0.009094494962400404	7.886003994120197e-06	0.009094494962400404	-1.0	0.09536506153933108	-0.09536506153933108
200	bc1003	Putrescine	Microbe	-0.0005506076402656574	3.1292024166381075e-08	0.0005506076402656574	-1.0	0.02346503015693049	-0.02346503015693049
201	bc1002	L-Alanine	Microbe	-0.08726988000117517	0.0007261537372223007	0.08726988000117517	-1.0	0.29541475928120986	-0.29541475928120986
202	bc1016	L-Isoleucine	Microbe	-0.012502907443067392	1.7369188281102032e-06	0.012502907443067392	-1.0	0.11181640059967676	-0.11181640059967676
203	bc1002	L-Threonine	Microbe	-0.04066783596393472	0.00015768919841423545	0.04066783596393472	-1.0	0.20166267865902884	-0.20166267865902884
204	bc1002	L-Asparagine	Microbe	-0.0386945021513376	0.00014275730672902732	0.0386945021513376	-1.0	0.19670918166506007	-0.19670918166506007
205	bc1003	Ca2+	Microbe	-0.0005506076402788463	3.129202416787967e-08	0.0005506076402788463	-1.0	0.023465030157211523	-0.023465030157211523
206	bc1002	ddca	Microbe	-0.014368542106760494	1.9684538135720508e-05	0.014368542106760494	-1.0	0.11986885378095719	-0.11986885378095719
207	bc1002	Folate	Microbe	-0.0016220061050181824	2.508446184640345e-07	0.0016220061050181824	-1.0	0.040274136924559695	-0.040274136924559695
208	bc1003	Glycerol	Microbe	-0.012222303803560274	1.5418969142137276e-05	0.012222303803560274	-1.0	0.11055452864338156	-0.11055452864338156
209	bc1002	Glycine	Microbe	-0.0960750302116759	0.0008800774202832936	0.0960750302116759	-1.0	0.30995972353142254	-0.30995972353142254
210	bc1002	CO2	Microbe	1.3919587322694984	0.18473642668702703	1.3919587322694984	1.0	1.1798130073318815	1.1798130073318815
211	bc1016	NH3	Microbe	0.000725503812943719	5.8483975843989235e-09	0.000725503812943719	1.0	0.026935177982402844	0.026935177982402844
212	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-0.024003361542707213	5.4934345226087835e-05	0.024003361542707213	-1.0	0.1549301828008578	-0.1549301828008578
213	bc1016	meso-2,6-Diaminopimelate	Microbe	-0.0012932469593749099	1.858319664369489e-08	0.0012932469593749099	-1.0	0.03596174299689755	-0.03596174299689755
214	bc1002	Deoxycytidine	Microbe	-0.004323376088388698	1.7821565525408854e-06	0.004323376088388698	-1.0	0.06575238465933154	-0.06575238465933154
215	bc1016	AMP	Microbe	-0.005479311315074728	3.3358724986119485e-07	0.005479311315074728	-1.0	0.07402237036919804	-0.07402237036919804
216	bc1003	NADP	Microbe	-0.0011012152805587865	1.2516809667174734e-07	0.0011012152805587865	-1.0	0.033184563889838696	-0.033184563889838696
217	bc1016	L-Cysteine	Microbe	-0.003937379692016197	1.722550982122484e-07	0.003937379692016197	-1.0	0.06274854334577176	-0.06274854334577176
218	bc1016	Sulfate	Microbe	-0.00014510076258939577	2.339359033780595e-10	0.00014510076258939577	-1.0	0.01204577779096874	-0.01204577779096874
219	bc1016	L-Tryptophan	Microbe	-0.002440714896805907	6.618988008322864e-08	0.002440714896805907	-1.0	0.04940359194234673	-0.04940359194234673
220	bc1003	dGTP	Microbe	-0.0035139244136031455	1.2744829236555436e-06	0.0035139244136031455	-1.0	0.05927836378986135	-0.05927836378986135
221	bc1002	Mg	Microbe	-0.0005406687016738602	2.787162427389896e-08	0.0005406687016738602	-1.0	0.023252283794798743	-0.023252283794798743
222	bc1016	L-Alanine	Microbe	-0.023420860316257158	6.094852199485096e-06	0.023420860316257158	-1.0	0.15303875429529984	-0.15303875429529984
223	bc1002	Riboflavin	Microbe	-0.0016220061050221698	2.5084461846526536e-07	0.0016220061050221698	-1.0	0.0402741369246092	-0.0402741369246092
224	bc1016	L-Threonine	Microbe	-0.010914140198921028	1.3235384031301117e-06	0.010914140198921028	-1.0	0.10447076241188741	-0.10447076241188741
225	bc1016	L-Asparagine	Microbe	-0.010384551117537999	1.198210021252947e-06	0.010384551117537999	-1.0	0.10190461774393739	-0.10190461774393739
226	bc1003	H+	Microbe	0.9999628196436567	0.10320883958211419	0.9999628196436567	1.0	0.9999814096490278	0.9999814096490278
227	bc1003	L-Tyrosine	Microbe	-0.02367843615442962	5.787023182134394e-05	0.02367843615442962	-1.0	0.15387799113073194	-0.15387799113073194
228	bc1016	L-Lactate	Microbe	0.8994732099943843	0.008989467283307146	0.8994732099943843	1.0	0.948405614699947	0.948405614699947
229	bc1016	ddca	Microbe	-0.002441393156164639	6.622667269964273e-08	0.002441393156164639	-1.0	0.04941045593965551	-0.04941045593965551
230	D-Glucose	bc1002	Metabolite	0.12642673648205163	0.016663228390321503	0.12642673648205163	1.0	0.3555653758200475	0.3555653758200475
231	D-Glucose	bc1003	Metabolite	0.12981842141742103	0.017628691083412012	0.12981842141742103	1.0	0.36030323536907216	0.36030323536907216
