	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Phosphate-e0	Blautia_coccoides_YL58	-129.8641856250102	7.92246375330226e-20	129.8641856250102	-1.0	11.395796840283271	-11.395796840283271
1	Thiamin-e0	L-Glutamate-e0	Blautia_coccoides_YL58	-1.9999999999999039	3.498784483044046e-26	1.9999999999999039	-1.0	1.414213562373061	-1.414213562373061
2	PAN	L-Glutamate-e0	Blautia_coccoides_YL58	-16.352516679121027	9.613471129825462e-22	16.352516679121027	-1.0	4.043824511415033	-4.043824511415033
3	N-acetylneuraminate (as sialic residue)	L-Glutamate-e0	Blautia_coccoides_YL58	-0.999999999999793	8.279893921961056e-27	0.999999999999793	-1.0	0.9999999999998965	-0.9999999999998965
4	Spermidine-e0	D-Glucose-e0	Blautia_coccoides_YL58	0.12230215824795372	4.2916523785175126e-24	0.12230215824795372	1.0	0.34971725471865656	0.34971725471865656
5	Thiamin-e0	D-Glucose-e0	Blautia_coccoides_YL58	1.136690647500688	9.330284913777152e-23	1.136690647500688	1.0	1.0661569525640622	1.0661569525640622
6	L-Lactate-e0	D-Glucose-e0	Blautia_coccoides_YL58	0.3741007194114959	1.2685870741717758e-24	0.3741007194114959	1.0	0.6116377354378129	0.6116377354378129
7	Folate-e0	D-Glucose-e0	Blautia_coccoides_YL58	1.7697841726870425	9.927622256664594e-24	1.7697841726870425	1.0	1.3303323542209453	1.3303323542209453
8	O2-e0	D-Glucose-e0	Blautia_coccoides_YL58	0.14244604333705457	0.002254541695820225	0.14244604333705457	1.0	0.3774202476511489	0.3774202476511489
9	Riboflavin	D-Glucose-e0	Blautia_coccoides_YL58	-0.2805755394974565	1.9442898575288163e-22	0.2805755394974565	-1.0	0.5296938167445949	-0.5296938167445949
10	PAN	D-Glucose-e0	Blautia_coccoides_YL58	-792.0445717353217	0.0005636353415272727	792.0445717353217	-1.0	28.143286441624433	-28.143286441624433
11	Puryvate	D-Glucose-e0	Blautia_coccoides_YL58	0.23741007195703667	6.102212425454579e-24	0.23741007195703667	1.0	0.4872474442796357	0.4872474442796357
