Clostridium_innocuum_I46##D-Glucose-e0##Microbe##O2-e0	-1.4444444444250994	-6.543654507140673e-13	1.4444444444130469	0.0	-9.333333333160605	9.145299145157674	-0.7326007326027875	1.620517851391274	2.8952475191096383	0.0	-4.58284985827458	-30.147474090285733	21.607415720639757	9.083333333611888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	D-Glucose-e0
Clostridium_innocuum_I46##D-Glucose-e0##Microbe##Riboflavin	-6.277777777677963	-2.829736445164599e-12	7.16666666648471	0.0	-23.333333332935844	19.20512820491147	-0.3479853479907413	1.9041084753896529	4.24961147163913	0.0	-7.680746065424886	-52.41994818057906	43.21483144146436	11.791666667041499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	D-Glucose-e0
Clostridium_innocuum_I46##D-Glucose-e0##Microbe##PAN	2485.2779294534466	1.1608562999754213e-09	-2539.5362216175095	0.0	-868.7657894573645	3603.365376700826	-265.9064381866318	360.0252164367259	0.0	0.0	0.0	0.0	-2575.236886638055	2575.236886638055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	D-Glucose-e0
Clostridium_innocuum_I46##Mn2+-e0##Microbe##PAN	-1.4604539799734084e-11	4.1485703761168224e-12	1.8625878617228864e-11	0.0	5.262457136723242e-12	-1.571964780566759e-11	-2.1861401577893957e-12	0.9241112603178806	0.0	0.0	0.0	0.0	-0.9241112603279363	2.417399613818816e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1569523117316294e-11	0.0	0.0	0.0	0.0	0.0	1.0791367799356522e-13	0.0	0.0	-9.647282972480298e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.9241112603248712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Mn2+-e0
Clostridium_innocuum_I46##Zn2+-e0##Microbe##PAN	-1.5532131136808403e-11	8.050116129254548e-12	1.5011880627469054e-11	0.0	4.6239678752613145e-12	-1.4481305044000692e-11	-2.7473578967374124e-12	0.9241112603174241	0.0	0.0	0.0	0.0	-0.9241112603305384	2.974143153977593e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3701040302294132e-11	0.0	0.0	0.0	0.0	0.0	2.3669954885008337e-13	0.0	0.0	-9.051870364373826e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.9241112603233131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Zn2+-e0
Clostridium_innocuum_I46##L-Aspartate-e0##Microbe##L-Aspartate-e0	6.661338147750939e-16	0.0	1.1102230246251565e-15	0.0	1.5543122344752192e-15	-1.3322676295501878e-15	-1.7763568394002505e-15	1.1102230246251565e-15	0.0	0.0	0.0	0.0	-4.440892098500626e-16	9.992007221626409e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	3.3306690738754696e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1102230246251565e-15	0.0	0.0	4.440892098500626e-16	4.440892098500626e-16	1.887379141862766e-15	-2.220446049250313e-16	-5.551115123125783e-16	-1.1102230246251565e-15	1.887379141862766e-15	-3.774758283725532e-15	1.5543122344752192e-15	-4.440892098500626e-16	1.887379141862766e-15	-1.6653345369377348e-15	0.0	0.0	0.0	1.1102230246251565e-15	-4.440892098500626e-16	-6.661338147750939e-16	4.440892098500626e-16	1.1102230246251565e-15	-1.5543122344752192e-15	-2.4424906541753444e-15	0.0	0.0	0.0	0.0	1.5543122344752192e-15	0.0	3.3306690738754696e-15	-3.774758283725532e-15	-6.661338147750939e-16	3.219646771412954e-15	-6.661338147750939e-16	-6.328271240363392e-15	0.0	0.0	1.4432899320127035e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1102230246251565e-16	-4.3298697960381105e-15	1.1102230246251565e-15	Clostridium_innocuum_I46	L-Aspartate-e0
Clostridium_innocuum_I46##Sulfate-e0##Microbe##PAN	-7.865263995654459e-12	-6.243339178979568e-12	2.1093682356365662e-11	0.0	6.4579452896396106e-12	-2.0674684186872128e-11	-2.3439028495886305e-12	0.9241112603169618	0.0	0.0	0.0	0.0	-0.9241112603274566	2.738520521461396e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.235622715256568e-11	0.0	0.0	0.0	0.0	0.0	1.389999226830696e-13	0.0	0.0	-1.0757839064012842e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.9241112603230465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Sulfate-e0
Clostridium_innocuum_I46##L-Arginine-e0##Microbe##PAN	-6.541966968143242e-10	2.2326673843053868e-10	7.250662292790366e-10	0.0	1.7957546560865012e-10	-5.059348495706217e-10	-9.553957625030307e-11	35.572358341829556	0.0	0.0	0.0	0.0	-35.57235834226821	1.0101715020027768e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.660662966671225e-10	0.0	0.0	0.0	0.0	0.0	2.5934809855243657e-12	0.0	0.0	-3.6217784327163827e-10	0.0	0.0	0.0	0.0	0.0	0.0	35.57235834208369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Arginine-e0
Clostridium_innocuum_I46##L-Glutamine-e0##Microbe##Spermidine-e0	-0.4999999999974214	0.4999999999972229	-6.925571227611726e-13	0.0	-1.4999999999994713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Glutamine-e0
Clostridium_innocuum_I46##L-Glutamine-e0##Microbe##Thiamin-e0	11.200000000081857	-11.200000000077917	-7.228995180241782e-12	0.0	1.0000000000062403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Glutamine-e0
Clostridium_innocuum_I46##L-Glutamine-e0##Microbe##N-Acetyl-D-glucosamine-e0	3.6000000000394623	-3.600000000038226	-1.6192602814157908e-12	0.0	1.000000000001034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Glutamine-e0
Clostridium_innocuum_I46##L-Glutamine-e0##Microbe##Folate-e0	12.300000000160026	-12.300000000155869	-4.15995016211923e-12	0.0	0.5000000000016279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Glutamine-e0
Clostridium_innocuum_I46##L-Glutamine-e0##Microbe##O2-e0	2.6000000000186754	-2.6000000000177437	-1.1644019082268642e-12	0.0	1.0000000000009128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Glutamine-e0
Clostridium_innocuum_I46##L-Glutamine-e0##Microbe##Riboflavin	11.300000000051902	-11.300000000047845	-5.951683590410539e-12	0.0	2.500000000005705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Glutamine-e0
Clostridium_innocuum_I46##L-Glutamine-e0##Microbe##PAN	-4473.5002731075	4484.01732309829	2.0386750065881643e-09	0.0	94.03442982478869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Glutamine-e0
Clostridium_innocuum_I46##L-Leucine-e0##Microbe##PAN	-1.1624621265582391e-09	3.4211211641377304e-10	1.345014766229724e-09	0.0	3.261249048591708e-10	-9.229950137523701e-10	-1.6970602700894233e-10	64.72644010486121	0.0	0.0	0.0	0.0	-64.72644010563691	1.7959678189072292e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.389378081119503e-10	0.0	0.0	0.0	0.0	0.0	7.58859641791787e-12	0.0	0.0	-6.59312604511797e-10	0.0	0.0	0.0	0.0	0.0	0.0	64.7264401053316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Leucine-e0
Clostridium_innocuum_I46##L-Histidine-e0##Microbe##PAN	-1.8924772859918448e-10	3.709565987719543e-11	2.461568726630503e-10	0.0	5.835509853113763e-11	-1.6642509592657007e-10	-2.97948332672604e-11	11.393282031189738	0.0	0.0	0.0	0.0	-11.393282031328198	3.1877256390089315e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4774315104659763e-10	0.0	0.0	0.0	0.0	0.0	1.2168044349891716e-12	0.0	0.0	-1.1604228689066076e-10	0.0	0.0	0.0	0.0	0.0	0.0	11.393282031271994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Histidine-e0
Clostridium_innocuum_I46##L-Proline-e0##Microbe##PAN	-4.779074913585646e-10	1.510755964773125e-10	5.439098060833203e-10	0.0	1.3203660387262062e-10	-3.737632425782067e-10	-6.971134780542343e-11	26.584324739442586	0.0	0.0	0.0	0.0	-26.58432473976747	7.430962511989492e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.4490810207898903e-10	0.0	0.0	0.0	0.0	0.0	2.639666263348772e-12	0.0	0.0	-2.70897970722217e-10	0.0	0.0	0.0	0.0	0.0	0.0	26.58432473963754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Proline-e0
