	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
8	Riboflavin	Phosphate-e0	Akkermansia_muciniphilaYL44	-127.45775495914997	127.45775495914997	-1.0	11.289718993808037	-11.289718993808037
22	D-Glucose-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-0.4999999999978389	0.4999999999978389	-1.0	0.7071067811850194	-0.7071067811850194
26	O2-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-0.500000000000206	0.500000000000206	-1.0	0.7071067811866931	-0.7071067811866931
35	Folate	L-Glutamate-e0	Akkermansia_muciniphilaYL44	1.2499999999978497	1.2499999999978497	1.0	1.1180339887489332	1.1180339887489332
36	Riboflavin	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-259.9004999473606	259.9004999473606	-1.0	16.121429835698834	-16.121429835698834
37	lactate	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-0.2499999999995299	0.2499999999995299	-1.0	0.4999999999995299	-0.4999999999995299
44	Riboflavin	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603206738	0.9241112603206738	-1.0	0.9613070582913005	-0.9613070582913005
45	Riboflavin	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603213313	0.9241112603213313	-1.0	0.9613070582916424	-0.9613070582916424
48	Riboflavin	L-Lysine-e0	Akkermansia_muciniphilaYL44	-41.26899935758323	41.26899935758323	-1.0	6.424095217038991	-6.424095217038991
61	D-Glucose-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	1.5000000000145464	1.5000000000145464	1.0	1.2247448713975275	1.2247448713975275
65	O2-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-0.5000000000016811	0.5000000000016811	-1.0	0.7071067811877363	-0.7071067811877363
74	Folate	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-1.750000000013701	1.750000000013701	-1.0	1.3228756555374739	-1.3228756555374739
75	Riboflavin	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-1684.5751037176417	1684.5751037176417	-1.0	41.04357566925233	-41.04357566925233
76	lactate	L-Aspartate-e0	Akkermansia_muciniphilaYL44	0.7500000000031379	0.7500000000031379	1.0	0.8660254037862504	0.8660254037862504
85	Riboflavin	L-Arginine-e0	Akkermansia_muciniphilaYL44	-35.57235834197828	35.57235834197828	-1.0	5.964256730052646	-5.964256730052646
86	Riboflavin	L-Histidine-e0	Akkermansia_muciniphilaYL44	-11.393282031239302	11.393282031239302	-1.0	3.3753936113051024	-3.3753936113051024
89	Riboflavin	L-Proline-e0	Akkermansia_muciniphilaYL44	-26.584324739548258	26.584324739548258	-1.0	5.155998908024347	-5.155998908024347
90	Riboflavin	Co2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603199094	0.9241112603199094	-1.0	0.9613070582909029	-0.9613070582909029
93	Riboflavin	L-Threonine-e0	Akkermansia_muciniphilaYL44	-74.99313011376992	74.99313011376992	-1.0	8.6598573956948	-8.6598573956948
111	D-Glucose-e0	H+-e0	Akkermansia_muciniphilaYL44	5.000000000013568	5.000000000013568	1.0	2.2360679775028234	2.2360679775028234
116	O2-e0	H+-e0	Akkermansia_muciniphilaYL44	-1.0000000000018066	1.0000000000018066	-1.0	1.0000000000009033	-1.0000000000009033
125	Folate	H+-e0	Akkermansia_muciniphilaYL44	-10.500000000012342	10.500000000012342	-1.0	3.2403703492058344	-3.2403703492058344
