Arsenite_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
BET_e0	100.0	99.9998139	99.9995952	99.999338	99.9990353	99.9986789	99.9982594	99.9977653	99.9971838	99.9964997	99.9956956	99.9947519	99.9936463	99.9923541	99.9908485	99.9891007	99.9870813	99.9847608	99.982112	99.9791116	99.9757429	99.9719989	99.9678852	99.9634216	99.9586445	99.9536067	99.9483757	99.94303	99.9376546	99.9323352	99.9271523	99.9221757	99.9174616	99.9130497	99.9089641	99.9052134	99.9017938	99.8986916	99.895886	99.8933517	99.8910611	99.8889864	99.8871006	99.885378	99.8837954	99.8823318	99.8809686	99.8796899	99.8784817	99.8773322	99.8762314	99.8751707	99.8741431	99.8731428	99.8721648	99.871205	99.8702601	99.8693274	99.8684047	99.86749	99.8665819	99.8656792	99.8647809	99.8638861	99.8629943	99.8621049	99.8612175	99.8603317	99.8594472	99.8585639	99.8576816	99.8568001	99.8559193	99.8550391	99.8541595	99.8532803	99.8524016	99.8515233	99.8506453	99.8497676	99.8488903	99.8480133	99.8471365	99.846326	99.8457032	99.8452294	99.8448695	99.8445965	99.8443897	99.844233	99.8441145	99.8440248	99.843957	99.8439057	99.843867	99.8438377	99.8438155	99.8437988	99.8437862	99.8437766	99.8437694	99.843764	99.8437598	99.8437567	99.8437544	99.8437526	99.8437512	99.8437502	99.8437495	99.8437489	99.8437485	99.8437481	99.8437479	99.8437477	99.8437475	99.8437474	99.8437474	99.8437473	99.8437472	99.8437472	99.8437472	99.8437472	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471
BIOT_e0	100.0	99.999907	99.9997976	99.999669	99.9995176	99.9993395	99.9991297	99.9988827	99.9985919	99.9982498	99.9978478	99.997376	99.9968231	99.9961771	99.9954243	99.9945504	99.9935406	99.9923804	99.991056	99.9895558	99.9878714	99.9859995	99.9839426	99.9817108	99.9793223	99.9768034	99.9741879	99.971515	99.9688273	99.9661676	99.9635761	99.9610879	99.9587308	99.9565249	99.9544821	99.9526067	99.9508969	99.9493458	99.947943	99.9466758	99.9455305	99.9444932	99.9435503	99.942689	99.9418977	99.9411659	99.9404843	99.939845	99.9392409	99.9386661	99.9381157	99.9375853	99.9370716	99.9365714	99.9360824	99.9356025	99.9351301	99.9346637	99.9342023	99.933745	99.933291	99.9328396	99.9323904	99.9319431	99.9314972	99.9310524	99.9306087	99.9301658	99.9297236	99.929282	99.9288408	99.9284001	99.9279597	99.9275196	99.9270798	99.9266402	99.9262008	99.9257616	99.9253226	99.9248838	99.9244452	99.9240066	99.9235682	99.923163	99.9228516	99.9226147	99.9224348	99.9222983	99.9221948	99.9221165	99.9220572	99.9220124	99.9219785	99.9219529	99.9219335	99.9219188	99.9219078	99.9218994	99.9218931	99.9218883	99.9218847	99.921882	99.9218799	99.9218784	99.9218772	99.9218763	99.9218756	99.9218751	99.9218747	99.9218744	99.9218742	99.9218741	99.9218739	99.9218738	99.9218738	99.9218737	99.9218737	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736
CMP_e0	100.0	99.9972114	99.993934	99.9900794	99.9855432	99.9802032	99.9739155	99.9665122	99.9577977	99.9475459	99.9354968	99.9213546	99.9047863	99.8854222	99.8628602	99.8366687	99.8064058	99.7716328	99.731939	99.6869759	99.6364938	99.5803889	99.5187417	99.4518529	99.380266	99.3047719	99.2263825	99.1462739	99.0657205	98.9860068	98.9083373	98.8337611	98.7631169	98.6970036	98.635778	98.5795721	98.5283275	98.4818395	98.4397957	98.4018171	98.3674916	98.3364019	98.3081417	98.2823282	98.2586116	98.2366781	98.216251	98.1970886	98.1789831	98.1617571	98.1452601	98.1293656	98.1139672	98.0989764	98.0843199	98.0699369	98.0557777	98.0418009	98.0279729	98.0142661	98.0006581	97.9871305	97.9736685	97.9602603	97.9468959	97.9335675	97.9202688	97.9069947	97.893741	97.8805045	97.8672824	97.8540726	97.8408734	97.8276834	97.8145015	97.8013268	97.7881586	97.7749962	97.7618392	97.7486871	97.7355398	97.7223968	97.709258	97.6971119	97.6877799	97.6806795	97.6752864	97.6711955	97.6680955	97.6657482	97.6639717	97.6626278	97.6616116	97.6608432	97.6602624	97.6598234	97.6594917	97.659241	97.6590515	97.6589084	97.6588003	97.6587186	97.6586568	97.6586102	97.658575	97.6585483	97.6585282	97.658513	97.6585016	97.6584929	97.6584863	97.6584814	97.6584776	97.6584748	97.6584727	97.6584711	97.6584699	97.6584689	97.6584682	97.6584677	97.6584673	97.658467	97.6584668	97.6584666	97.6584665	97.6584664	97.6584663	97.6584663	97.6584662	97.6584662	97.6584662	97.6584662	97.6584661	97.6584661	97.6584661	97.6584661	97.6584661	97.6584661	97.6584661	97.6584661	97.6584661	97.6584661	97.6584661	97.6584661	97.6584661	97.6584661	97.6584661	97.6584661	97.6584661	97.6584661	97.6584661
CO2_e0	100.0	100.2397331	100.5214937	100.8528822	101.2428533	101.7019357	102.2424879	102.8789507	103.6281336	104.5094827	105.545337	106.7611325	108.1855067	109.8502215	111.7898662	114.041522	116.6431939	119.6326001	123.0450269	126.9104516	131.2503337	136.0736006	141.3733177	147.1236473	153.2778562	159.7679598	166.5069595	173.3937555	180.3187791	187.1716179	193.8487101	200.2598788	206.3330146	212.016644	217.2800757	222.1119828	226.5173679	230.5138467	234.1282631	237.3931983	240.3440882	243.0167955	245.4462667	247.6653954	249.7042599	251.589827	253.3459036	254.9932483	256.5497359	258.030616	259.4488249	260.8152419	262.1390058	263.4277285	264.6877184	265.9241882	267.1414278	268.3429787	269.5317402	270.7100769	271.8799312	273.0428683	274.2001594	275.3528368	276.5017422	277.6475508	278.7908083	279.9319536	281.0713408	282.2092553	283.3459267	284.4815398	285.6162421	286.7501536	287.8833699	289.0159684	290.1480126	291.2795529	292.4106302	293.5412786	294.6715256	295.8013933	296.9309023	297.9750811	298.7773299	299.3877303	299.8513673	300.2030474	300.4695434	300.6713414	300.8240618	300.9395901	301.0269571	301.0930109	301.1429418	301.18068	301.2091996	301.2307509	301.2470354	301.2593397	301.2686363	301.2756603	301.280967	301.2849764	301.2880054	301.2902938	301.2920227	301.2933289	301.2943157	301.2950612	301.2956244	301.2960499	301.2963714	301.2966142	301.2967977	301.2969363	301.297041	301.2971201	301.2971799	301.297225	301.2972592	301.297285	301.2973044	301.2973191	301.2973302	301.2973386	301.297345	301.2973498	301.2973534	301.2973562	301.2973582	301.2973598	301.297361	301.2973618	301.2973625	301.297363	301.2973634	301.2973637	301.2973639	301.2973641	301.2973643	301.2973643	301.2973644	301.2973645	301.2973645	301.2973645	301.2973645	301.2973644	301.2973643	301.2973642	301.2973639
Ca2+_e0	100.0	99.999907	99.9997976	99.999669	99.9995176	99.9993395	99.9991297	99.9988827	99.9985919	99.9982498	99.9978478	99.997376	99.9968231	99.9961771	99.9954243	99.9945504	99.9935406	99.9923804	99.991056	99.9895558	99.9878714	99.9859995	99.9839426	99.9817108	99.9793223	99.9768034	99.9741879	99.971515	99.9688273	99.9661676	99.9635761	99.9610879	99.9587308	99.9565249	99.9544821	99.9526067	99.9508969	99.9493458	99.947943	99.9466758	99.9455305	99.9444932	99.9435503	99.942689	99.9418977	99.9411659	99.9404843	99.939845	99.9392409	99.9386661	99.9381157	99.9375853	99.9370716	99.9365714	99.9360824	99.9356025	99.9351301	99.9346637	99.9342023	99.933745	99.933291	99.9328396	99.9323904	99.9319431	99.9314972	99.9310524	99.9306087	99.9301658	99.9297236	99.929282	99.9288408	99.9284001	99.9279597	99.9275196	99.9270798	99.9266402	99.9262008	99.9257616	99.9253226	99.9248838	99.9244452	99.9240066	99.9235682	99.923163	99.9228516	99.9226147	99.9224348	99.9222983	99.9221948	99.9221165	99.9220572	99.9220124	99.9219785	99.9219529	99.9219335	99.9219188	99.9219078	99.9218994	99.9218931	99.9218883	99.9218847	99.921882	99.9218799	99.9218784	99.9218772	99.9218763	99.9218756	99.9218751	99.9218747	99.9218744	99.9218742	99.9218741	99.9218739	99.9218738	99.9218738	99.9218737	99.9218737	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736
Cbl_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Chorismate_e0	100.0	99.9998139	99.9995952	99.999338	99.9990353	99.9986789	99.9982594	99.9977653	99.9971838	99.9964997	99.9956956	99.9947519	99.9936463	99.9923541	99.9908485	99.9891007	99.9870813	99.9847608	99.982112	99.9791116	99.9757429	99.9719989	99.9678852	99.9634216	99.9586445	99.9536067	99.9483757	99.94303	99.9376546	99.9323352	99.9271523	99.9221757	99.9174616	99.9130497	99.9089641	99.9052134	99.9017938	99.8986916	99.895886	99.8933517	99.8910611	99.8889864	99.8871006	99.885378	99.8837954	99.8823318	99.8809686	99.8796899	99.8784817	99.8773322	99.8762314	99.8751707	99.8741431	99.8731428	99.8721648	99.871205	99.8702601	99.8693274	99.8684047	99.86749	99.8665819	99.8656792	99.8647809	99.8638861	99.8629943	99.8621049	99.8612175	99.8603317	99.8594472	99.8585639	99.8576816	99.8568001	99.8559193	99.8550391	99.8541595	99.8532803	99.8524016	99.8515233	99.8506453	99.8497676	99.8488903	99.8480133	99.8471365	99.846326	99.8457032	99.8452294	99.8448695	99.8445965	99.8443897	99.844233	99.8441145	99.8440248	99.843957	99.8439057	99.843867	99.8438377	99.8438155	99.8437988	99.8437862	99.8437766	99.8437694	99.843764	99.8437598	99.8437567	99.8437544	99.8437526	99.8437512	99.8437502	99.8437495	99.8437489	99.8437485	99.8437481	99.8437479	99.8437477	99.8437475	99.8437474	99.8437474	99.8437473	99.8437472	99.8437472	99.8437472	99.8437472	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471
Cl-_e0	100.0	99.999907	99.9997976	99.999669	99.9995176	99.9993395	99.9991297	99.9988827	99.9985919	99.9982498	99.9978478	99.997376	99.9968231	99.9961771	99.9954243	99.9945504	99.9935406	99.9923804	99.991056	99.9895558	99.9878714	99.9859995	99.9839426	99.9817108	99.9793223	99.9768034	99.9741879	99.971515	99.9688273	99.9661676	99.9635761	99.9610879	99.9587308	99.9565249	99.9544821	99.9526067	99.9508969	99.9493458	99.947943	99.9466758	99.9455305	99.9444932	99.9435503	99.942689	99.9418977	99.9411659	99.9404843	99.939845	99.9392409	99.9386661	99.9381157	99.9375853	99.9370716	99.9365714	99.9360824	99.9356025	99.9351301	99.9346637	99.9342023	99.933745	99.933291	99.9328396	99.9323904	99.9319431	99.9314972	99.9310524	99.9306087	99.9301658	99.9297236	99.929282	99.9288408	99.9284001	99.9279597	99.9275196	99.9270798	99.9266402	99.9262008	99.9257616	99.9253226	99.9248838	99.9244452	99.9240066	99.9235682	99.923163	99.9228516	99.9226147	99.9224348	99.9222983	99.9221948	99.9221165	99.9220572	99.9220124	99.9219785	99.9219529	99.9219335	99.9219188	99.9219078	99.9218994	99.9218931	99.9218883	99.9218847	99.921882	99.9218799	99.9218784	99.9218772	99.9218763	99.9218756	99.9218751	99.9218747	99.9218744	99.9218742	99.9218741	99.9218739	99.9218738	99.9218738	99.9218737	99.9218737	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736
Co2+_e0	100.0	99.999907	99.9997976	99.999669	99.9995176	99.9993395	99.9991297	99.9988827	99.9985919	99.9982498	99.9978478	99.997376	99.9968231	99.9961771	99.9954243	99.9945504	99.9935406	99.9923804	99.991056	99.9895558	99.9878714	99.9859995	99.9839426	99.9817108	99.9793223	99.9768034	99.9741879	99.971515	99.9688273	99.9661676	99.9635761	99.9610879	99.9587308	99.9565249	99.9544821	99.9526067	99.9508969	99.9493458	99.947943	99.9466758	99.9455305	99.9444932	99.9435503	99.942689	99.9418977	99.9411659	99.9404843	99.939845	99.9392409	99.9386661	99.9381157	99.9375853	99.9370716	99.9365714	99.9360824	99.9356025	99.9351301	99.9346637	99.9342023	99.933745	99.933291	99.9328396	99.9323904	99.9319431	99.9314972	99.9310524	99.9306087	99.9301658	99.9297236	99.929282	99.9288408	99.9284001	99.9279597	99.9275196	99.9270798	99.9266402	99.9262008	99.9257616	99.9253226	99.9248838	99.9244452	99.9240066	99.9235682	99.923163	99.9228516	99.9226147	99.9224348	99.9222983	99.9221948	99.9221165	99.9220572	99.9220124	99.9219785	99.9219529	99.9219335	99.9219188	99.9219078	99.9218994	99.9218931	99.9218883	99.9218847	99.921882	99.9218799	99.9218784	99.9218772	99.9218763	99.9218756	99.9218751	99.9218747	99.9218744	99.9218742	99.9218741	99.9218739	99.9218738	99.9218738	99.9218737	99.9218737	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736
CoA_e0	100.0	99.9998139	99.9995952	99.999338	99.9990353	99.9986789	99.9982594	99.9977653	99.9971838	99.9964997	99.9956956	99.9947519	99.9936463	99.9923541	99.9908485	99.9891007	99.9870813	99.9847608	99.982112	99.9791116	99.9757429	99.9719989	99.9678852	99.9634216	99.9586445	99.9536067	99.9483757	99.94303	99.9376546	99.9323352	99.9271523	99.9221757	99.9174616	99.9130497	99.9089641	99.9052134	99.9017938	99.8986916	99.895886	99.8933517	99.8910611	99.8889864	99.8871006	99.885378	99.8837954	99.8823318	99.8809686	99.8796899	99.8784817	99.8773322	99.8762314	99.8751707	99.8741431	99.8731428	99.8721648	99.871205	99.8702601	99.8693274	99.8684047	99.86749	99.8665819	99.8656792	99.8647809	99.8638861	99.8629943	99.8621049	99.8612175	99.8603317	99.8594472	99.8585639	99.8576816	99.8568001	99.8559193	99.8550391	99.8541595	99.8532803	99.8524016	99.8515233	99.8506453	99.8497676	99.8488903	99.8480133	99.8471365	99.846326	99.8457032	99.8452294	99.8448695	99.8445965	99.8443897	99.844233	99.8441145	99.8440248	99.843957	99.8439057	99.843867	99.8438377	99.8438155	99.8437988	99.8437862	99.8437766	99.8437694	99.843764	99.8437598	99.8437567	99.8437544	99.8437526	99.8437512	99.8437502	99.8437495	99.8437489	99.8437485	99.8437481	99.8437479	99.8437477	99.8437475	99.8437474	99.8437474	99.8437473	99.8437472	99.8437472	99.8437472	99.8437472	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471	99.8437471
Cu2+_e0	100.0	99.999907	99.9997976	99.999669	99.9995176	99.9993395	99.9991297	99.9988827	99.9985919	99.9982498	99.9978478	99.997376	99.9968231	99.9961771	99.9954243	99.9945504	99.9935406	99.9923804	99.991056	99.9895558	99.9878714	99.9859995	99.9839426	99.9817108	99.9793223	99.9768034	99.9741879	99.971515	99.9688273	99.9661676	99.9635761	99.9610879	99.9587308	99.9565249	99.9544821	99.9526067	99.9508969	99.9493458	99.947943	99.9466758	99.9455305	99.9444932	99.9435503	99.942689	99.9418977	99.9411659	99.9404843	99.939845	99.9392409	99.9386661	99.9381157	99.9375853	99.9370716	99.9365714	99.9360824	99.9356025	99.9351301	99.9346637	99.9342023	99.933745	99.933291	99.9328396	99.9323904	99.9319431	99.9314972	99.9310524	99.9306087	99.9301658	99.9297236	99.929282	99.9288408	99.9284001	99.9279597	99.9275196	99.9270798	99.9266402	99.9262008	99.9257616	99.9253226	99.9248838	99.9244452	99.9240066	99.9235682	99.923163	99.9228516	99.9226147	99.9224348	99.9222983	99.9221948	99.9221165	99.9220572	99.9220124	99.9219785	99.9219529	99.9219335	99.9219188	99.9219078	99.9218994	99.9218931	99.9218883	99.9218847	99.921882	99.9218799	99.9218784	99.9218772	99.9218763	99.9218756	99.9218751	99.9218747	99.9218744	99.9218742	99.9218741	99.9218739	99.9218738	99.9218738	99.9218737	99.9218737	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736	99.9218736
Cytosine_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
D-Arabinose_e0	100.0	99.9975122	99.9945883	99.9911494	99.9871026	99.9823386	99.9767291	99.9701244	99.9623499	99.9532038	99.9424544	99.9298377	99.9150565	99.8977811	99.8776527	99.8542864	99.8272878	99.7962656	99.7608534	99.7207402	99.6757033	99.6256501	99.5706525	99.5109787	99.4471135	99.3797626	99.3098286	99.2383609	99.1664964	99.095381	99.0260893	98.9595573	98.8965331	98.8375511	98.7829296	98.7327863	98.6870692	98.6455956	98.6080868	98.5742048	98.5435818	98.5158456	98.4906337	98.4676046	98.4464461	98.4268785	98.4086548	98.3915593	98.3754068	98.3600389	98.3453213	98.3311413	98.3174038	98.30403	98.2909544	98.2781229	98.2654909	98.2530217	98.2406853	98.228457	98.2163168	98.2042483	98.1922384	98.1802764	98.1683536	98.1564629	98.1445987	98.1327564	98.1209323	98.1091235	98.0973276	98.0855427	98.0737673	98.062	98.05024	98.0384863	98.0267385	98.0149958	98.003258	97.9915246	97.9797954	97.9680701	97.9563485	97.9455125	97.9371871	97.9308526	97.9260412	97.9223916	97.919626	97.9175319	97.915947	97.9147481	97.9138414	97.913156	97.9126378	97.9122462	97.9119502	97.9117265	97.9115576	97.9114299	97.9113334	97.9112605	97.9112054	97.9111638	97.9111324	97.9111086	97.9110907	97.9110771	97.9110669	97.9110592	97.9110533	97.9110489	97.9110456	97.911043	97.9110411	97.9110397	97.9110386	97.9110378	97.9110372	97.9110367	97.9110364	97.9110361	97.9110359	97.9110357	97.9110356	97.9110355	97.9110355	97.9110354	97.9110354	97.9110353	97.9110353	97.9110353	97.9110353	97.9110353	97.9110353	97.9110353	97.9110353	97.9110353	97.9110353	97.9110353	97.9110353	97.9110353	97.9110353	97.9110353	97.9110353	97.9110353	97.9110353	97.9110353	97.9110353	97.9110353	97.9110353
D-Glucose_e0	100.0	99.880906	99.7409336	99.5763073	99.3825784	99.1545165	98.8859823	98.5698019	98.1976246	97.7597902	97.245201	96.6412211	95.933624	95.1066311	94.1430592	93.0244872	91.7320351	90.2469652	88.5517483	86.6314922	84.4755364	82.0794459	79.4466656	76.5900312	73.5327587	70.3086213	66.9608379	63.5396326	60.0994368	56.6951007	53.3780716	50.1931473	47.1761502	44.3526511	41.7378967	39.3375141	37.149018	35.1636573	33.3680966	31.7461504	30.2802147	28.9524739	27.7455674	26.6431542	25.6302922	24.693585	23.8212057	23.0028419	22.2296139	21.493946	20.7894118	20.1106066	19.4529906	18.8127822	18.1868476	17.5725972	16.9679	16.3709966	15.7804467	15.1950755	14.6139182	14.0361973	13.4612811	12.8886569	12.3179067	11.7486947	11.1807502	10.6138549	10.047833	9.4825427	8.9178699	8.353723	7.7900284	7.2267267	6.6637704	6.101121	5.5387469	4.9766232	4.4147295	3.8530488	3.2915676	2.7302747	2.1691601	1.6504356	1.2518965	0.9486633	0.7183389	0.5436321	0.4112429	0.3109943	0.2351262	0.1777343	0.1343324	0.1015183	0.0767138	0.0579663	0.0437984	0.0330922	0.0250024	0.0188899	0.0142716	0.0107822	0.008146	0.0061542	0.0046495	0.0035126	0.0026538	0.0020049	0.0015147	0.0011443	0.0008645	0.0006531	0.0004935	0.0003728	0.0002817	0.0002128	0.0001608	0.0001215	9.18e-05	6.94e-05	5.24e-05	3.96e-05	2.99e-05	2.26e-05	1.71e-05	1.29e-05	9.8e-06	7.4e-06	5.6e-06	4.2e-06	3.2e-06	2.4e-06	1.8e-06	1.4e-06	1.1e-06	8e-07	6e-07	5e-07	4e-07	3e-07	2e-07	2e-07	1e-07	1e-07	1e-07	1e-07	0.0	-1e-07	-2e-07	-5e-07	-9e-07
Deoxycytidine_e0	100.0	99.9993754	99.9986415	99.9977783	99.9967626	99.9955671	99.9941595	99.9925023	99.9905518	99.9882575	99.9855612	99.9823968	99.9786899	99.974358	99.9693111	99.9634529	99.9566848	99.9489087	99.940033	99.92998	99.918694	99.906152	99.8923723	99.8774221	99.861423	99.8445519	99.8270349	99.8091349	99.7911365	99.7733266	99.7559743	99.7393138	99.7235322	99.7087634	99.6950868	99.6825318	99.6710853	99.6607015	99.6513106	99.6428278	99.635161	99.6282171	99.6219052	99.6161398	99.6108428	99.6059441	99.6013819	99.5971022	99.5930585	99.5892113	99.5855269	99.5819771	99.5785381	99.5751902	99.5719169	99.5687047	99.5655426	99.5624211	99.559333	99.5562719	99.5532328	99.5502118	99.5472054	99.544211	99.5412265	99.53825	99.5352801	99.5323157	99.5293559	99.5264	99.5234472	99.5204973	99.5175497	99.5146042	99.5116605	99.5087184	99.5057778	99.5028385	99.4999004	99.4969634	99.4940275	99.4910925	99.4881586	99.4854462	99.4833622	99.4817766	99.4805722	99.4796587	99.4789665	99.4784423	99.4780455	99.4777454	99.4775185	99.4773469	99.4772172	99.4771192	99.4770451	99.4769891	99.4769468	99.4769149	99.4768907	99.4768725	99.4768587	99.4768483	99.4768404	99.4768344	99.47683	99.4768266	99.476824	99.4768221	99.4768206	99.4768195	99.4768187	99.476818	99.4768176	99.4768172	99.4768169	99.4768167	99.4768166	99.4768164	99.4768164	99.4768163	99.4768162	99.4768162	99.4768162	99.4768161	99.4768161	99.4768161	99.4768161	99.4768161	99.4768161	99.4768161	99.4768161	99.4768161	99.4768161	99.4768161	99.4768161	99.4768161	99.4768161	99.4768161	99.4768161	99.4768161	99.4768161	99.4768161	99.4768161	99.4768161	99.4768161	99.4768161	99.4768161	99.4768161	99.4768161
