	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411812981	None	-1	126.68907411812981	1.0	11.255624110556012	11.255624110556012
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775495976923	Riboflavin	0	127.45775495976923	-1.0	11.289718993835464	-11.289718993835464
4	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-0.9999999999999997	L-Glutamate-e0	1	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
13	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871282652641	Riboflavin	0	8.740871282652641	-1.0	2.9564964540233496	-2.9564964540233496
17	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603257512	Riboflavin	0	0.9241112603257512	-1.0	0.9613070582939414	-0.9613070582939414
18	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603238691	Riboflavin	0	0.9241112603238691	-1.0	0.9613070582929625	-0.9613070582929625
24	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.26899935768352	Riboflavin	0	41.26899935768352	-1.0	6.424095217046796	-6.424095217046796
27	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-1.0	L-Aspartate-e0	1	1.0	-1.0	1.0	-1.0
28	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603240546	Riboflavin	0	0.9241112603240546	-1.0	0.961307058293059	-0.961307058293059
29	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.9999999999999699	Putrescine-e0	0	0.9999999999999699	1.0	0.9999999999999849	0.9999999999999849
30	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.0000000000001912	Spermidine-e0	0	1.0000000000001912	1.0	1.0000000000000955	1.0000000000000955
36	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-36.57235834205551	Riboflavin	0	36.57235834205551	-1.0	6.047508440842022	-6.047508440842022
39	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-0.9999999999999998	L-Glutamine-e0	1	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
