	0.0000	Source	Target
Enterocloster_clostridioformis_YL32##Sulfate-e0##Microbe	7.30304705598428e-13	Enterocloster_clostridioformis_YL32	Sulfate-e0
Enterocloster_clostridioformis_YL32##Putrescine-e0##Microbe	-9.992007221626409e-16	Enterocloster_clostridioformis_YL32	Putrescine-e0
Enterocloster_clostridioformis_YL32##Cu2+-e0##Microbe	5.132561042842099e-13	Enterocloster_clostridioformis_YL32	Cu2+-e0
Enterocloster_clostridioformis_YL32##Puryvate##Microbe	3.3306690738754696e-16	Enterocloster_clostridioformis_YL32	Puryvate
Enterocloster_clostridioformis_YL32##L-Arginine-e0##Microbe	1.2683187833317788e-11	Enterocloster_clostridioformis_YL32	L-Arginine-e0
Enterocloster_clostridioformis_YL32##Folate-e0##Microbe	1.5543122344752192e-15	Enterocloster_clostridioformis_YL32	Folate-e0
Enterocloster_clostridioformis_YL32##L-Aspartate-e0##Microbe	7.034373084024992e-11	Enterocloster_clostridioformis_YL32	L-Aspartate-e0
Enterocloster_clostridioformis_YL32##L-Tryptophan##Microbe	2.291500322826323e-12	Enterocloster_clostridioformis_YL32	L-Tryptophan
Enterocloster_clostridioformis_YL32##Inosine-e0##Microbe	3.934985670639435e-11	Enterocloster_clostridioformis_YL32	Inosine-e0
Enterocloster_clostridioformis_YL32##Phosphate-e0##Microbe	4.594369329424808e-11	Enterocloster_clostridioformis_YL32	Phosphate-e0
Enterocloster_clostridioformis_YL32##L-Histidine-e0##Microbe	4.04298816647497e-12	Enterocloster_clostridioformis_YL32	L-Histidine-e0
Enterocloster_clostridioformis_YL32##L-Cysteine-e0##Microbe	1.468691834816127e-11	Enterocloster_clostridioformis_YL32	L-Cysteine-e0
Enterocloster_clostridioformis_YL32##Spermidine-e0##Microbe	-4.440892098500626e-16	Enterocloster_clostridioformis_YL32	Spermidine-e0
Enterocloster_clostridioformis_YL32##D-Glucose-e0##Microbe	-0.2999999997445002	Enterocloster_clostridioformis_YL32	D-Glucose-e0
