	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1001->bc1012	bc1001	bc1012	-1.5658264466168865	D-Glucose.O2	1.5658264466168865	-1.0	1.251329871223766	-1.251329871223766
bc1008->bc1012	bc1008	bc1012	-3.0965517012613826	O2.D-Glucose	3.0965517012613826	-1.0	1.7597021626574716	-1.7597021626574716
bc1009->bc1012	bc1009	bc1012	-0.27870814468317473	D-Glucose.O2	0.27870814468317473	-1.0	0.5279281624266456	-0.5279281624266456
bc1008->bc1001	bc1008	bc1001	-3.094338874994298	O2.D-Glucose	3.094338874994298	-1.0	1.759073300062933	-1.759073300062933
bc1009->bc1001	bc1009	bc1001	-0.2785089771024194	D-Glucose.O2	0.2785089771024194	-1.0	0.5277394973871289	-0.5277394973871289
bc1012->bc1001	bc1012	bc1001	-1.5647074916529427	D-Glucose.O2	1.5647074916529427	-1.0	1.2508826850080477	-1.2508826850080477
bc1001->bc1009	bc1001	bc1009	-0.2791217635707557	D-Glucose	0.2791217635707557	-1.0	0.5283197550449498	-0.5283197550449498
bc1008->bc1009	bc1008	bc1009	-0.2791217635707337	D-Glucose	0.2791217635707337	-1.0	0.5283197550449289	-0.5283197550449289
bc1012->bc1009	bc1012	bc1009	-0.2791217635706752	D-Glucose	0.2791217635706752	-1.0	0.5283197550448736	-0.5283197550448736
bc1001->bc1008	bc1001	bc1008	-0.0574532881184571	D-Glucose	0.0574532881184571	-1.0	0.23969415536983188	-0.23969415536983188
bc1009->bc1008	bc1009	bc1008	-0.057453288118453266	D-Glucose	0.057453288118453266	-1.0	0.23969415536982389	-0.23969415536982389
bc1012->bc1008	bc1012	bc1008	-0.05745328811844054	D-Glucose	0.05745328811844054	-1.0	0.23969415536979732	-0.23969415536979732
