	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Spermidine-e0	H2O-e0	Acutalibacter_muris_KB1	-2.500000000002897	0.0	2.500000000002897	-1.0	1.5811388300851057	-1.5811388300851057
1	L-Lactate-e0	H2O-e0	Acutalibacter_muris_KB1	-0.3333333333340284	0.0	0.3333333333340284	-1.0	0.5773502691902277	-0.5773502691902277
2	Thiamine	H2O-e0	Acutalibacter_muris_KB1	-1.9444444444440452	0.0	1.9444444444440452	-1.0	1.3944333775566493	-1.3944333775566493
3	Pyridoxal	H2O-e0	Acutalibacter_muris_KB1	-4117.544257978498	0.0	4117.544257978498	-1.0	64.16809376924405	-64.16809376924405
4	Puryvate	H2O-e0	Acutalibacter_muris_KB1	-0.33333333333579734	0.0	0.33333333333579734	-1.0	0.5773502691917597	-0.5773502691917597
5	Thiamine	Glycine-e0	Acutalibacter_muris_KB1	1.3333333333334194	0.0	1.3333333333334194	1.0	1.1547005383792888	1.1547005383792888
6	Pyridoxal	Glycine-e0	Acutalibacter_muris_KB1	-109.2042819332184	0.0	109.2042819332184	-1.0	10.450085259614793	-10.450085259614793
7	Pyridoxal	Phosphate-e0	Acutalibacter_muris_KB1	-259.7283712389129	0.0	259.7283712389129	-1.0	16.11609044523246	-16.11609044523246
8	Spermidine-e0	D-Glucose-e0	Acutalibacter_muris_KB1	0.49999999999753886	0.0	0.49999999999753886	1.0	0.7071067811848072	0.7071067811848072
9	L-Lactate-e0	D-Glucose-e0	Acutalibacter_muris_KB1	0.3333333333327047	0.0	0.3333333333327047	1.0	0.5773502691890814	0.5773502691890814
10	Thiamine	D-Glucose-e0	Acutalibacter_muris_KB1	5.277777777778166	0.0	5.277777777778166	1.0	2.297341458681788	2.297341458681788
11	Pyridoxal	D-Glucose-e0	Acutalibacter_muris_KB1	-3719.1345486307355	0.0	3719.1345486307355	-1.0	60.98470749811575	-60.98470749811575
12	Puryvate	D-Glucose-e0	Acutalibacter_muris_KB1	0.3333333333311659	0.0	0.3333333333311659	1.0	0.5773502691877487	0.5773502691877487
13	Thiamine	Heme-e0	Acutalibacter_muris_KB1	-0.16666666666666452	0.0	0.16666666666666452	-1.0	0.4082482904638604	-0.4082482904638604
14	Pyridoxal	Heme-e0	Acutalibacter_muris_KB1	1.0013137727864574	0.0	1.0013137727864574	1.0	1.0006566707849687	1.0006566707849687
