	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.45775495916043	127.45775495916043	-1.0	11.289718993808501	-11.289718993808501
4	L-Glutamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	1.00000000000107	1.00000000000107	1.0	1.000000000000535	1.000000000000535
5	L-Threonine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	0.4999999999978621	0.4999999999978621	1.0	0.7071067811850358	0.7071067811850358
7	Thiamin-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.0000000000107034	1.0000000000107034	-1.0	1.0000000000053517	-1.0000000000053517
13	Folate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	0.5000000000071193	0.5000000000071193	1.0	0.7071067811915817	0.7071067811915817
15	O2-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-0.9999999999990405	0.9999999999990405	-1.0	0.9999999999995203	-0.9999999999995203
22	Riboflavin	L-Glutamate-e0	Clostridium_innocuum_I46	1.999999999997689	1.999999999997689	1.0	1.414213562372278	1.414213562372278
23	PAN	L-Glutamate-e0	Clostridium_innocuum_I46	-374.8149476435497	374.8149476435497	-1.0	19.36013811013624	-19.36013811013624
24	Inosine	L-Glutamate-e0	Clostridium_innocuum_I46	0.4999999999984562	0.4999999999984562	1.0	0.7071067811854559	0.7071067811854559
26	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
27	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603181625	0.9241112603181625	-1.0	0.9613070582899943	-0.9613070582899943
28	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603188025	0.9241112603188025	-1.0	0.9613070582903271	-0.9613070582903271
35	PAN	L-Lysine-e0	Clostridium_innocuum_I46	-41.268999357458846	41.268999357458846	-1.0	6.424095217029309	-6.424095217029309
39	L-Asparagine-e0	L-Aspartate-e0	Clostridium_innocuum_I46	0.9999999999999655	0.9999999999999655	1.0	0.9999999999999827	0.9999999999999827
43	PAN	L-Aspartate-e0	Clostridium_innocuum_I46	-87.81840995826862	87.81840995826862	-1.0	9.371147739645801	-9.371147739645801
45	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.924111260317599	0.924111260317599	-1.0	0.9613070582897012	-0.9613070582897012
52	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.57235834187506	35.57235834187506	-1.0	5.964256730043993	-5.964256730043993
53	L-Glutamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
57	Thiamin-e0	D-Ribose-e0	Clostridium_innocuum_I46	1.9999999999965425	1.9999999999965425	1.0	1.4142135623718726	1.4142135623718726
65	Riboflavin	D-Ribose-e0	Clostridium_innocuum_I46	2.9999999999991678	2.9999999999991678	1.0	1.732050807568637	1.732050807568637
66	PAN	D-Ribose-e0	Clostridium_innocuum_I46	-101.47884223490566	101.47884223490566	-1.0	10.073670742827842	-10.073670742827842
67	Inosine	D-Ribose-e0	Clostridium_innocuum_I46	0.9999999999996153	0.9999999999996153	1.0	0.9999999999998076	0.9999999999998076
69	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-64.72644010493721	64.72644010493721	-1.0	8.045274395875955	-8.045274395875955
70	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-11.393282031201625	11.393282031201625	-1.0	3.3753936112995215	-3.3753936112995215
71	PAN	L-Proline-e0	Clostridium_innocuum_I46	-26.58432473947503	26.58432473947503	-1.0	5.155998908017246	-5.155998908017246
72	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.9241112603186443	0.9241112603186443	-1.0	0.9613070582902449	-0.9613070582902449
74	D-Glucose-e0	L-Valine-e0	Clostridium_innocuum_I46	1.9999999999963605	1.9999999999963605	1.0	1.4142135623718082	1.4142135623718082
75	L-Glutamine-e0	L-Valine-e0	Clostridium_innocuum_I46	-0.9999999999989244	0.9999999999989244	-1.0	0.9999999999994622	-0.9999999999994622
76	L-Threonine-e0	L-Valine-e0	Clostridium_innocuum_I46	0.4999999999979345	0.4999999999979345	1.0	0.707106781185087	0.707106781185087
78	Thiamin-e0	L-Valine-e0	Clostridium_innocuum_I46	-2.000000000010572	2.000000000010572	-1.0	1.4142135623768328	-1.4142135623768328
81	N-Acetyl-D-glucosamine-e0	L-Valine-e0	Clostridium_innocuum_I46	0.9999999999994694	0.9999999999994694	1.0	0.9999999999997347	0.9999999999997347
82	L-Asparagine-e0	L-Valine-e0	Clostridium_innocuum_I46	-1.000000000000125	1.000000000000125	-1.0	1.0000000000000624	-1.0000000000000624
86	D-Mannose-e0	L-Valine-e0	Clostridium_innocuum_I46	1.9999999999971207	1.9999999999971207	1.0	1.414213562372077	1.414213562372077
89	Folate-e0	L-Valine-e0	Clostridium_innocuum_I46	-0.4999999999931106	0.4999999999931106	-1.0	0.707106781181676	-0.707106781181676
90	N-Acetyl-D-chondrosamine-e0	L-Valine-e0	Clostridium_innocuum_I46	0.999999999996183	0.999999999996183	1.0	0.9999999999980915	0.9999999999980915
92	O2-e0	L-Valine-e0	Clostridium_innocuum_I46	-0.9999999999991624	0.9999999999991624	-1.0	0.9999999999995812	-0.9999999999995812
101	Riboflavin	L-Valine-e0	Clostridium_innocuum_I46	-1.000000000002167	1.000000000002167	-1.0	1.0000000000010834	-1.0000000000010834
102	PAN	L-Valine-e0	Clostridium_innocuum_I46	-369.880005666219	369.880005666219	-1.0	19.232264704558823	-19.232264704558823
103	Inosine	L-Valine-e0	Clostridium_innocuum_I46	0.4999999999985152	0.4999999999985152	1.0	0.7071067811854976	0.7071067811854976
