	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	PAN	Phosphate-e0	Bacteroides_caecimuris_I48	-127.45775495894372	127.45775495894372	-1.0	11.289718993798903	-11.289718993798903
4	PAN	Mn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603165711	0.9241112603165711	-1.0	0.9613070582891665	-0.9613070582891665
6	PAN	Zn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603158229	0.9241112603158229	-1.0	0.9613070582887774	-0.9613070582887774
20	PAN	Sulfate-e0	Bacteroides_caecimuris_I48	-0.9241112602951379	0.9241112602951379	-1.0	0.9613070582780187	-0.9613070582780187
23	PAN	Co2+-e0	Bacteroides_caecimuris_I48	-0.9241112603162094	0.9241112603162094	-1.0	0.9613070582889784	-0.9613070582889784
25	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
39	PAN	fe3-e0	Bacteroides_caecimuris_I48	-0.9241112603155461	0.9241112603155461	-1.0	0.9613070582886335	-0.9613070582886335
41	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	4.000000000005626	4.000000000005626	1.0	2.0000000000014064	2.0000000000014064
47	Fumarate-e0	H+-e0	Bacteroides_caecimuris_I48	1.0000000000095939	1.0000000000095939	1.0	1.0000000000047968	1.0000000000047968
70	O2-e0	H+-e0	Bacteroides_caecimuris_I48	2.0000000000223865	2.0000000000223865	1.0	1.41421356238101	1.41421356238101
76	Folate	H+-e0	Bacteroides_caecimuris_I48	-3.999999999988259	3.999999999988259	-1.0	1.9999999999970648	-1.9999999999970648
77	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	-4.99999999999742	4.99999999999742	-1.0	2.236067977499213	-2.236067977499213
78	PAN	H+-e0	Bacteroides_caecimuris_I48	1241.434911098748	1241.434911098748	1.0	35.2340022009812	35.2340022009812
96	PAN	Uracil-e0	Bacteroides_caecimuris_I48	-39.64223087746433	39.64223087746433	-1.0	6.296207658381697	-6.296207658381697
139	Folate	L-Aspartate-e0	Bacteroides_caecimuris_I48	1.9999999999892704	1.9999999999892704	1.0	1.4142135623693015	1.4142135623693015
140	Riboflavin	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.9999999999975495	0.9999999999975495	1.0	0.9999999999987748	0.9999999999987748
141	PAN	L-Aspartate-e0	Bacteroides_caecimuris_I48	-1074.1513280390495	1074.1513280390495	-1.0	32.77424794009848	-32.77424794009848
144	Spermidine-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	0.8333333333285041	0.8333333333285041	1.0	0.9128709291726318	0.9128709291726318
151	Fumarate-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-0.5000000000082893	0.5000000000082893	-1.0	0.7071067811924089	-0.7071067811924089
174	O2-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-1.0000000000193572	1.0000000000193572	-1.0	1.0000000000096785	-1.0000000000096785
180	Folate	D-Glucose-e0	Bacteroides_caecimuris_I48	1.1666666666564214	1.1666666666564214	1.0	1.0801234497299008	1.0801234497299008
181	Riboflavin	D-Glucose-e0	Bacteroides_caecimuris_I48	2.166666666664428	2.166666666664428	1.0	1.471960144387214	1.471960144387214
182	PAN	D-Glucose-e0	Bacteroides_caecimuris_I48	-1050.2811786932386	1050.2811786932386	-1.0	32.40804188304561	-32.40804188304561
199	PAN	L-Cysteine-e0	Bacteroides_caecimuris_I48	-13.013505963488306	13.013505963488306	-1.0	3.6074237294069444	-3.6074237294069444
215	Folate	L-Glutamate-e0	Bacteroides_caecimuris_I48	0.9999999999992829	0.9999999999992829	1.0	0.9999999999996414	0.9999999999996414
216	PAN	L-Glutamate-e0	Bacteroides_caecimuris_I48	-67.04418554078983	67.04418554078983	-1.0	8.18805138850446	-8.18805138850446
231	PAN	L-Histidine-e0	Bacteroides_caecimuris_I48	-11.393282031188864	11.393282031188864	-1.0	3.375393611297631	-3.375393611297631
233	Spermidine-e0	L-Arginine-e0	Bacteroides_caecimuris_I48	0.999999999999831	0.999999999999831	1.0	0.9999999999999155	0.9999999999999155
247	PAN	L-Arginine-e0	Bacteroides_caecimuris_I48	-36.57235834180224	36.57235834180224	-1.0	6.047508440821082	-6.047508440821082
262	PAN	L-Lysine-e0	Bacteroides_caecimuris_I48	-41.26899935740058	41.26899935740058	-1.0	6.4240952170247745	-6.4240952170247745
282	Folate	Inosine-e0	Bacteroides_caecimuris_I48	0.9999999999993688	0.9999999999993688	1.0	0.9999999999996844	0.9999999999996844
283	Riboflavin	Inosine-e0	Bacteroides_caecimuris_I48	0.999999999999863	0.999999999999863	1.0	0.9999999999999315	0.9999999999999315
284	PAN	Inosine-e0	Bacteroides_caecimuris_I48	-60.08478561387014	60.08478561387014	-1.0	7.751437648195988	-7.751437648195988
289	Spermidine-e0	NH3-e0	Bacteroides_caecimuris_I48	-2.8333333333264816	2.8333333333264816	-1.0	1.683250823058311	-1.683250823058311
296	Fumarate-e0	NH3-e0	Bacteroides_caecimuris_I48	-2.133333333320209	2.133333333320209	-1.0	1.4605934866759502	-1.4605934866759502
320	O2-e0	NH3-e0	Bacteroides_caecimuris_I48	-5.333333333302081	5.333333333302081	-1.0	2.309401076751737	-2.309401076751737
327	Folate	NH3-e0	Bacteroides_caecimuris_I48	-4.233333333315974	4.233333333315974	-1.0	2.0575065815972433	-2.0575065815972433
328	Riboflavin	NH3-e0	Bacteroides_caecimuris_I48	-2.366666666662429	2.366666666662429	-1.0	1.538397434560533	-1.538397434560533
329	PAN	NH3-e0	Bacteroides_caecimuris_I48	1546.7054403358247	1546.7054403358247	1.0	39.32817616335424	39.32817616335424
347	PAN	Neu5Ac-e0	Bacteroides_caecimuris_I48	-6.992697026087184	6.992697026087184	-1.0	2.644370818566712	-2.644370818566712
350	Spermidine-e0	Acetate-e0	Bacteroides_caecimuris_I48	-0.8333333333245162	0.8333333333245162	-1.0	0.9128709291704475	-0.9128709291704475
357	Fumarate-e0	Acetate-e0	Bacteroides_caecimuris_I48	-1.1333333333169582	1.1333333333169582	-1.0	1.0645812948370632	-1.0645812948370632
