	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
8	Riboflavin	Phosphate-e0	Akkermansia_muciniphilaYL44	-127.45775495924372	127.45775495924372	-1.0	11.289718993812189	-11.289718993812189
10	L-Glutamate-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-1.0	1.0	-1.0	1.0	-1.0
11	Riboflavin	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603228914	0.9241112603228914	-1.0	0.9613070582924539	-0.9613070582924539
12	Riboflavin	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603227074	0.9241112603227074	-1.0	0.9613070582923582	-0.9613070582923582
15	Riboflavin	L-Lysine-e0	Akkermansia_muciniphilaYL44	-41.26899935768641	41.26899935768641	-1.0	6.424095217047021	-6.424095217047021
16	L-Aspartate-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
19	Riboflavin	L-Arginine-e0	Akkermansia_muciniphilaYL44	-35.57235834205142	35.57235834205142	-1.0	5.964256730058778	-5.964256730058778
21	L-Glutamate-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	0.50000000000055	0.50000000000055	1.0	0.7071067811869365	0.7071067811869365
34	D-Glucose-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-0.9999999999924751	0.9999999999924751	-1.0	0.9999999999962376	-0.9999999999962376
45	Riboflavin	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-648.987940327216	648.987940327216	-1.0	25.475241712832013	-25.475241712832013
51	Riboflavin	L-Histidine-e0	Akkermansia_muciniphilaYL44	-11.39328203126154	11.39328203126154	-1.0	3.3753936113083967	-3.3753936113083967
54	Riboflavin	L-Proline-e0	Akkermansia_muciniphilaYL44	-26.584324739604227	26.584324739604227	-1.0	5.155998908029774	-5.155998908029774
55	Riboflavin	Co2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603213326	0.9241112603213326	-1.0	0.9613070582916432	-0.9613070582916432
58	Riboflavin	L-Threonine-e0	Akkermansia_muciniphilaYL44	-74.99313011394041	74.99313011394041	-1.0	8.659857395704643	-8.659857395704643
61	L-Aspartate-e0	H+-e0	Akkermansia_muciniphilaYL44	-0.9999999999993295	0.9999999999993295	-1.0	0.9999999999996647	-0.9999999999996647
66	Neu5Ac-e0	H+-e0	Akkermansia_muciniphilaYL44	2.0000000000071254	2.0000000000071254	1.0	1.4142135623756142	1.4142135623756142
75	D-Glucose-e0	H+-e0	Akkermansia_muciniphilaYL44	2.000000000011216	2.000000000011216	1.0	1.4142135623770604	1.4142135623770604
85	Riboflavin	H+-e0	Akkermansia_muciniphilaYL44	-951.2580924798033	951.2580924798033	-1.0	30.842472217379125	-30.842472217379125
94	Riboflavin	L-Cysteine-e0	Akkermansia_muciniphilaYL44	-12.013505963413342	12.013505963413342	-1.0	3.4660504848333273	-3.4660504848333273
101	Riboflavin	Inosine-e0	Akkermansia_muciniphilaYL44	-60.08478561408606	60.08478561408606	-1.0	7.751437648209915	-7.751437648209915
103	Riboflavin	Adenosine-e0	Akkermansia_muciniphilaYL44	1.0000000000027822	1.0000000000027822	1.0	1.000000000001391	1.000000000001391
104	Neu5Ac-e0	Neu5Ac-e0	Akkermansia_muciniphilaYL44	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
106	L-Glutamate-e0	Acetate-e0	Akkermansia_muciniphilaYL44	-0.500000000000355	0.500000000000355	-1.0	0.7071067811867986	-0.7071067811867986
107	L-Aspartate-e0	Acetate-e0	Akkermansia_muciniphilaYL44	-1.0000000000002558	1.0000000000002558	-1.0	1.000000000000128	-1.000000000000128
112	Neu5Ac-e0	Acetate-e0	Akkermansia_muciniphilaYL44	-1.000000000003106	1.000000000003106	-1.0	1.000000000001553	-1.000000000001553
124	D-Glucose-e0	Acetate-e0	Akkermansia_muciniphilaYL44	-3.0000000000050977	3.0000000000050977	-1.0	1.732050807570349	-1.732050807570349
129	O2-e0	Acetate-e0	Akkermansia_muciniphilaYL44	2.000000000001235	2.000000000001235	1.0	1.4142135623735317	1.4142135623735317
