	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	Riboflavin	Phosphate-e0	Muribaculum_intestinale_YL27	-127.45775495696294	127.45775495696294	-1.0	11.289718993711178	-11.289718993711178
12	Riboflavin	Mn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603031636	0.9241112603031636	-1.0	0.961307058282193	-0.961307058282193
13	Riboflavin	Zn2+-e0	Muribaculum_intestinale_YL27	-0.924111260299035	0.924111260299035	-1.0	0.9613070582800456	-0.9613070582800456
14	Riboflavin	Co2+-e0	Muribaculum_intestinale_YL27	-0.9241112602988802	0.9241112602988802	-1.0	0.9613070582799651	-0.9613070582799651
22	Riboflavin	fe3-e0	Muribaculum_intestinale_YL27	-0.9241112602709086	0.9241112602709086	-1.0	0.9613070582654164	-0.9613070582654164
28	L-Aspartate-e0	H+-e0	Muribaculum_intestinale_YL27	-1.0000000000079923	1.0000000000079923	-1.0	1.0000000000039961	-1.0000000000039961
29	L-Cysteine-e0	H+-e0	Muribaculum_intestinale_YL27	0.9999999999938529	0.9999999999938529	1.0	0.9999999999969265	0.9999999999969265
30	L-Arginine-e0	H+-e0	Muribaculum_intestinale_YL27	-2.000000000016534	2.000000000016534	-1.0	1.4142135623789407	-1.4142135623789407
32	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	1.9999999999909428	1.9999999999909428	1.0	1.4142135623698928	1.4142135623698928
33	Fumarate-e0	H+-e0	Muribaculum_intestinale_YL27	-1.000000000003005	1.000000000003005	-1.0	1.0000000000015024	-1.0000000000015024
34	Galactose-e0	H+-e0	Muribaculum_intestinale_YL27	2.000000000001619	2.000000000001619	1.0	1.4142135623736676	1.4142135623736676
35	D-Glucose-e0	H+-e0	Muribaculum_intestinale_YL27	2.000000000001937	2.000000000001937	1.0	1.41421356237378	1.41421356237378
38	D-Mannose-e0	H+-e0	Muribaculum_intestinale_YL27	2.0000000000022453	2.0000000000022453	1.0	1.414213562373889	1.414213562373889
52	D-Glyceraldehyde-e0	H+-e0	Muribaculum_intestinale_YL27	1.0000000000020601	1.0000000000020601	1.0	1.00000000000103	1.00000000000103
55	Sucrose	H+-e0	Muribaculum_intestinale_YL27	3.9999999999995097	3.9999999999995097	1.0	1.9999999999998774	1.9999999999998774
56	L-Glutamate	H+-e0	Muribaculum_intestinale_YL27	-1.0000000000077267	1.0000000000077267	-1.0	1.0000000000038634	-1.0000000000038634
57	L-Serine	H+-e0	Muribaculum_intestinale_YL27	0.9999999999931009	0.9999999999931009	1.0	0.9999999999965504	0.9999999999965504
58	Folate	H+-e0	Muribaculum_intestinale_YL27	-2.6666666667027163	2.6666666667027163	-1.0	1.63299316186649	-1.63299316186649
59	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	-711.8910353271306	711.8910353271306	-1.0	26.68128623824441	-26.68128623824441
60	Asparagine	H+-e0	Muribaculum_intestinale_YL27	-1.0000000000150089	1.0000000000150089	-1.0	1.0000000000075044	-1.0000000000075044
61	Glutamine	H+-e0	Muribaculum_intestinale_YL27	-1.0000000000110276	1.0000000000110276	-1.0	1.0000000000055138	-1.0000000000055138
62	Putrescine	H+-e0	Muribaculum_intestinale_YL27	0.999999999991627	0.999999999991627	1.0	0.9999999999958135	0.9999999999958135
80	L-Alanine-e0	L-Alanine-e0	Muribaculum_intestinale_YL27	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
81	L-Aspartate-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
