	Flavonifractor_plautii_YL31	Akkermansia_muciniphilaYL44	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	4.921183103726118e-13	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
5-Methylthio-D-ribose-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Acetate-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Adenine	0.0	0.0		0		0		0
Adenosine-e0	-1.3516965324811281e-14	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Anserine	0.0	0.0		0		0		0
BIOT-e0	0.0	0.0		0		0		0
Biotin	0.0	0.0		0		0		0
Butyrate-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
CO2-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Ca2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Carnitine	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline	0.0	0.0		0		0		0
Choline-e0	0.0	0.0		0		0		0
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Co2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Cytosine	0.0	0.0		0		0		0
Cytosine-e0	9.791611965681568e-13	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
D-Glucose-e0	3.5177416535248085e-13	-7.37188088351104e-14	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
D-Mannose-e0	4.5274894944213884e-13	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Fe2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Folate	0.0	-8.988365607365267e-13	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
Folate-e0	7.979172877981e-13	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Formate-e0-e0	-5.3262949606391885e-14	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Fumarate-e0	0.0	-8.049116928532385e-14	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Galactose-e0	0.0	0.0		0		0		0
Gamma-Tocopherol	0.0	0.0		0		0		0
Glycine-e0	1.8707257964933888e-14	2.3703261575747092e-14	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
H2-e0	-1.4911008201181245e-13	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
H2O-e0	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
H2S-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Hemin	0.0	0.0		0		0		0
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
