	0.95795	1.6574	Source	Target
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	1.26165528	1.353e-05	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1002##Metabolite	-1.26165528	-1.353e-05	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1002
bc1002##4-Hydroxybenzoate##Microbe	0.02841842	3e-07	bc1002	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1002##Metabolite	-0.02841842	-3e-07	4-Hydroxybenzoate	bc1002
bc1002##5-Aminolevulinate##Microbe	0.22734733000000001	2.44e-06	bc1002	5-Aminolevulinate
5-Aminolevulinate##bc1002##Metabolite	-0.22734733000000001	-2.44e-06	5-Aminolevulinate	bc1002
bc1002##AMP##Microbe	1.08734865	1.166e-05	bc1002	AMP
AMP##bc1002##Metabolite	-1.08734865	-1.166e-05	AMP	bc1002
bc1002##Acetate##Microbe	-57.79638162	-0.00061963	bc1002	Acetate
bc1002##Ala-Ala##Microbe	0.25328626	2.72e-06	bc1002	Ala-Ala
Ala-Ala##bc1002##Metabolite	-0.25328626	-2.72e-06	Ala-Ala	bc1002
bc1002##BET##Microbe	0.056836830000000005	6.1e-07	bc1002	BET
BET##bc1002##Metabolite	-0.056836830000000005	-6.1e-07	BET	bc1002
bc1002##BIOT##Microbe	0.02841842	3e-07	bc1002	BIOT
BIOT##bc1002##Metabolite	-0.02841842	-3e-07	BIOT	bc1002
bc1002##CMP##Microbe	0.85173059	9.13e-06	bc1002	CMP
CMP##bc1002##Metabolite	-0.85173059	-9.13e-06	CMP	bc1002
bc1002##CO2##Microbe	-73.16358972	-0.00078438	bc1002	CO2
bc1002##Ca2+##Microbe	0.02841842	3e-07	bc1002	Ca2+
Ca2+##bc1002##Metabolite	-0.02841842	-3e-07	Ca2+	bc1002
bc1002##Chorismate##Microbe	0.056836830000000005	6.1e-07	bc1002	Chorismate
Chorismate##bc1002##Metabolite	-0.056836830000000005	-6.1e-07	Chorismate	bc1002
bc1002##Cl-##Microbe	0.02841842	3e-07	bc1002	Cl-
Cl-##bc1002##Metabolite	-0.02841842	-3e-07	Cl-	bc1002
