	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	96.79614651650513	None	-1	96.79614651650513	1.0	9.838503266071783	9.838503266071783
1	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	2.9999999999918887	Glycine-e0	0	2.9999999999918887	1.0	1.7320508075665357	1.7320508075665357
2	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	5.999999999993926	L-Glutamate-e0	0	5.999999999993926	1.0	2.449489742781938	2.449489742781938
3	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	13.999999999965581	D-Glucose-e0	0	13.999999999965581	1.0	3.741657386769342	3.741657386769342
5	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	5.999999999988341	L-Aspartate-e0	0	5.999999999988341	1.0	2.449489742780798	2.449489742780798
6	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	4.999999999994478	L-Glutamine-e0	0	4.999999999994478	1.0	2.236067977498555	2.236067977498555
8	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	13.999999999963283	Galactose-e0	0	13.999999999963283	1.0	3.741657386769035	3.741657386769035
9	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	1.9999999999945899	Putrescine-e0	0	1.9999999999945899	1.0	1.4142135623711822	1.4142135623711822
11	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	5.999999999988607	L-Threonine-e0	0	5.999999999988607	1.0	2.4494897427808526	2.4494897427808526
14	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	7.99999999994841	Spermidine-e0	0	7.99999999994841	1.0	2.82842712473707	2.82842712473707
18	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	6.999999999984251	L-Malate-e0	0	6.999999999984251	1.0	2.6457513110616144	2.6457513110616144
20	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	1.99999999999598	L-Cysteine-e0	0	1.99999999999598	1.0	1.4142135623716738	1.4142135623716738
21	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	2.9999999999921787	L-Serine-e0	0	2.9999999999921787	1.0	1.7320508075666194	1.7320508075666194
22	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	2.99999999999319	Pyruvate-e0	0	2.99999999999319	1.0	1.7320508075669114	1.7320508075669114
23	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	9.999999999976323	Glycolate-e0	0	9.999999999976323	1.0	3.162277660164636	3.162277660164636
25	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	4.999999999991606	L-Asparagine-e0	0	4.999999999991606	1.0	2.2360679774979126	2.2360679774979126
27	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	5.999999999986128	Fumarate-e0	0	5.999999999986128	1.0	2.4494897427803464	2.4494897427803464
33	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	39.999999999899266	Melitose-e0	0	39.999999999899266	1.0	6.324555320328795	6.324555320328795
45	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-4.000000000021509	Folate-e0	0	4.000000000021509	-1.0	2.000000000005377	-2.000000000005377
51	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-5.999999999984473	O2-e0	0	5.999999999984473	-1.0	2.4494897427800084	-2.4494897427800084
52	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.9999999999935058	Urea-e0	0	0.9999999999935058	-1.0	0.9999999999967528	-0.9999999999967528
58	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	26.99999999993446	Sucrose	0	26.99999999993446	1.0	5.196152422700325	5.196152422700325
59	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	4.999999999909381	Thiamine	0	4.999999999909381	1.0	2.2360679774795265	2.2360679774795265
60	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-2771.6730155321125	Riboflavin	0	2771.6730155321125	-1.0	52.646680954568374	-52.646680954568374
65	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-1.0000000000000002	Glycine-e0	1	1.0000000000000002	-1.0	1.0	-1.0
74	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-129.86418561913018	Riboflavin	0	129.86418561913018	-1.0	11.39579684002528	-11.39579684002528
76	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-0.9999999999999997	L-Glutamate-e0	1	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
