	0.0000	0.0007	0.0009	0.0069	Source	Target
Enterococcus_faecalis_KB1##N-Acetyl-D-glucosamine-e0##Microbe	0.0	-1.1102230246251565e-16	-2.220446049250313e-16	2.220446049250313e-16	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0
Enterococcus_faecalis_KB1##Cl--e0##Microbe	0.0	-1.6557577531273182e-10	3.357167877027223e-10	-3.436340101359292e-10	Enterococcus_faecalis_KB1	Cl--e0
Akkermansia_muciniphilaYL44##L-Asparagine-e0##Microbe	2.3135271476348862e-11	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Asparagine-e0
Akkermansia_muciniphilaYL44##fe3-e0##Microbe	-3.0758887397169885	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	fe3-e0
Akkermansia_muciniphilaYL44##Mn2+-e0##Microbe	7.209788321915767e-13	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Mn2+-e0
Akkermansia_muciniphilaYL44##L-Methionine-e0##Microbe	1.5628387473043404e-11	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Methionine-e0
Akkermansia_muciniphilaYL44##K+-e0##Microbe	2.973177259946169e-13	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	K+-e0
Enterococcus_faecalis_KB1##D-Glucose-e0##Microbe	0.0	-8.40626768194852e-09	1.712347241777934e-08	-1.6457835982919278e-08	Enterococcus_faecalis_KB1	D-Glucose-e0
Enterococcus_faecalis_KB1##L-Isoleucine-e0##Microbe	0.0	-9.088878982765891e-09	1.8432260162626335e-08	-1.851452680057264e-08	Enterococcus_faecalis_KB1	L-Isoleucine-e0
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe	-1.375610736431554e-10	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Alanine-e0
Akkermansia_muciniphilaYL44##L-Threonine-e0##Microbe	5.6132876125047915e-11	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Threonine-e0
Enterococcus_faecalis_KB1##Mg-e0##Microbe	0.0	-1.663352788838779e-10	3.3764624429721835e-10	-3.3842040281228947e-10	Enterococcus_faecalis_KB1	Mg-e0
Enterococcus_faecalis_KB1##Ca2+-e0##Microbe	0.0	-1.6633772137453207e-10	3.373989976296343e-10	-3.38815642209056e-10	Enterococcus_faecalis_KB1	Ca2+-e0
Akkermansia_muciniphilaYL44##Sulfate-e0##Microbe	7.448486272210175e-13	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Sulfate-e0
Akkermansia_muciniphilaYL44##Cl--e0##Microbe	7.187583861423263e-13	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Cl--e0
Enterococcus_faecalis_KB1##O2-e0##Microbe	0.0	-4.440892098500626e-16	6.661338147750939e-16	1041.9931561616754	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##PAN##Microbe	0.0	-2.3305979368615226e-10	4.791760321865013e-10	-4.349194338004736e-10	Enterococcus_faecalis_KB1	PAN
Akkermansia_muciniphilaYL44##Uracil##Microbe	2.9828584047209006e-11	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Uracil
Enterococcus_faecalis_KB1##L-Methionine-e0##Microbe	0.0	-3.471701148782813e-09	7.021032644161096e-09	-7.064615559215781e-09	Enterococcus_faecalis_KB1	L-Methionine-e0
Enterococcus_faecalis_KB1##Fe2+-e0##Microbe	0.0	-5.686606741051037e-10	1.1536696042924177e-09	-1.1563483504062333e-09	Enterococcus_faecalis_KB1	Fe2+-e0
Enterococcus_faecalis_KB1##K+-e0##Microbe	0.0	-2.292178669094369e-10	4.552344057273672e-10	-5.83214143645705e-10	Enterococcus_faecalis_KB1	K+-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe	-0.11392180442874178	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	D-Glucose-e0
Akkermansia_muciniphilaYL44##Mg-e0##Microbe	7.809308755213351e-13	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Mg-e0
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe	0.0	-5.37054134497339e-09	1.0842200026672799e-08	-1.0867569955053114e-08	Enterococcus_faecalis_KB1	L-Arginine-e0
Akkermansia_muciniphilaYL44##Ca2+-e0##Microbe	7.334133300673784e-13	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Ca2+-e0
Enterococcus_faecalis_KB1##L-Cysteine-e0##Microbe	0.0	-1.7520935813308824e-09	3.545350679701187e-09	-3.4528486736462582e-09	Enterococcus_faecalis_KB1	L-Cysteine-e0
Akkermansia_muciniphilaYL44##O2-e0##Microbe	0.76897218492692	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	O2-e0
Enterococcus_faecalis_KB1##L-Histidine-e0##Microbe	0.0	-2.169331381196571e-09	4.399279163180836e-09	-4.418989618670821e-09	Enterococcus_faecalis_KB1	L-Histidine-e0
Akkermansia_muciniphilaYL44##PAN##Microbe	1.6148193893172902e-12	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	PAN
Akkermansia_muciniphilaYL44##Fe2+-e0##Microbe	3.0758887397189403	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Fe2+-e0
Enterococcus_faecalis_KB1##Spermidine-e0##Microbe	0.0	-2.886579864025407e-15	1.6653345369377348e-15	-1.1102230246251565e-16	Enterococcus_faecalis_KB1	Spermidine-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe	0.0	-195.9116834808658	-4.287055617169244e-07	-2083.9863119045763	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##L-Leucine-e0##Microbe	0.0	-1.124376325378762e-08	2.281661437564253e-08	-2.2742781879969698e-08	Enterococcus_faecalis_KB1	L-Leucine-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe	0.0	195.91168369709823	0.0	0.0	Enterococcus_faecalis_KB1	H2O-e0
Akkermansia_muciniphilaYL44##Riboflavin##Microbe	7.744915819785092e-13	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Riboflavin
Akkermansia_muciniphilaYL44##L-Arginine-e0##Microbe	2.857092340491363e-11	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Arginine-e0
Akkermansia_muciniphilaYL44##galactose##Microbe	6.566303056843026e-12	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	galactose
Akkermansia_muciniphilaYL44##L-Histidine-e0##Microbe	9.087841590371681e-12	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Histidine-e0
Akkermansia_muciniphilaYL44##L-Cysteine-e0##Microbe	5.837108574269223e-12	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Cysteine-e0
Enterococcus_faecalis_KB1##L-Lysine-e0##Microbe	0.0	-8.5761016066499e-09	1.739240929055086e-08	-1.7450005884711572e-08	Enterococcus_faecalis_KB1	L-Lysine-e0
Enterococcus_faecalis_KB1##Niacin##Microbe	0.0	-2.824538380963304e-10	5.897875521299056e-10	-3.1115376941670547e-10	Enterococcus_faecalis_KB1	Niacin
Akkermansia_muciniphilaYL44##H+-e0##Microbe	3.3037323495545934	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H+-e0
Enterococcus_faecalis_KB1##Zn2+-e0##Microbe	0.0	-1.6680801184776328e-10	3.372796486544871e-10	-3.401828818638819e-10	Enterococcus_faecalis_KB1	Zn2+-e0
Enterococcus_faecalis_KB1##Putrescine-e0##Microbe	0.0	8.881784197001252e-16	-2.4424906541753444e-15	1.5543122344752192e-15	Enterococcus_faecalis_KB1	Putrescine-e0
Akkermansia_muciniphilaYL44##H2O-e0##Microbe	-1.9936315887171077	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2O-e0
Akkermansia_muciniphilaYL44##L-Tyrosine##Microbe	8.778755500316038e-12	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Tyrosine
Enterococcus_faecalis_KB1##L-Valine-e0##Microbe	0.0	-8.088143488294008e-09	1.6394189117363567e-08	-1.659327608649619e-08	Enterococcus_faecalis_KB1	L-Valine-e0
Akkermansia_muciniphilaYL44##L-Lysine-e0##Microbe	3.128519665551721e-11	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Lysine-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe	0.0	-3.868819931085454e-09	7.747367192223464e-09	-7.627775744367682e-09	Enterococcus_faecalis_KB1	L-Glutamate-e0
Enterococcus_faecalis_KB1##Thiamin-e0##Microbe	0.0	-2.220446049250313e-15	0.0	1.3322676295501878e-15	Enterococcus_faecalis_KB1	Thiamin-e0
Riboflavin-e0##Enterococcus_faecalis_KB1##Metabolite	0.0	2.2813551936451404e-08	-4.626616600944544e-08	4.645670514946687e-08	Riboflavin-e0	Enterococcus_faecalis_KB1
Akkermansia_muciniphilaYL44##Zn2+-e0##Microbe	2.8410607200157756e-13	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Zn2+-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe	0.0	195.91168343620438	5.17573198521859e-07	1041.9931556553145	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe	0.0	-1.5428497590619372e-08	3.08776151314305e-08	-3.024345573976461e-08	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##Riboflavin-e0##Microbe	0.0	-5.861977570020827e-14	8.382183835919932e-14	-2.4868995751603507e-14	Enterococcus_faecalis_KB1	Riboflavin-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe	0.0	-1.2977359631349827e-08	2.5812248338752397e-08	-2.5233163114535273e-08	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##Co2+-e0##Microbe	0.0	-1.6619383647054065e-10	3.377130797233008e-10	-3.384250657489929e-10	Enterococcus_faecalis_KB1	Co2+-e0
Akkermansia_muciniphilaYL44##Inosine-e0##Microbe	4.7421622184629086e-11	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Inosine-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe	0.0	-9.808500678332166e-10	1.9984813803830548e-09	-2.107642060877879e-09	Enterococcus_faecalis_KB1	Uracil-e0
Enterococcus_faecalis_KB1##L-Phenylalanine-e0##Microbe	0.0	-4.688498478344627e-09	9.511925469496418e-09	-9.522889143909197e-09	Enterococcus_faecalis_KB1	L-Phenylalanine-e0
Akkermansia_muciniphilaYL44##L-Phenylalanine##Microbe	-3.3651303965598345e-11	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Phenylalanine
Enterococcus_faecalis_KB1##Cytosine##Microbe	0.0	-1.6016210580005463e-09	3.2388438597763525e-09	-3.0971234465937414e-09	Enterococcus_faecalis_KB1	Cytosine
