	0.0000	0.0007	0.0009	0.0069	Source	Target
Riboflavin##Akkermansia_muciniphilaYL44##Metabolite##None	-9.85522774499259e-11	0.0	0.0	0.0	Riboflavin	Akkermansia_muciniphilaYL44
Akkermansia_muciniphilaYL44##H2O-e0##Microbe##O2-e0	-2.5925925925937516	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2O-e0
Akkermansia_muciniphilaYL44##H2O-e0##Microbe##Folate	-2.113864638886298e-12	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2O-e0
Akkermansia_muciniphilaYL44##H2O-e0##Microbe##Riboflavin	0.598961003878685	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2O-e0
Akkermansia_muciniphilaYL44##Phosphate-e0##Microbe##Riboflavin	1.0047074283647817e-10	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Phosphate-e0
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe##O2-e0	-0.1481481481487858	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe##Folate	-1.7501555760190968e-12	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe##Riboflavin	0.034226344404032716	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##Mn2+-e0##Microbe##Riboflavin	7.209788321915767e-13	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Mn2+-e0
Akkermansia_muciniphilaYL44##Zn2+-e0##Microbe##Riboflavin	2.8410607200157756e-13	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Zn2+-e0
Akkermansia_muciniphilaYL44##L-Lysine-e0##Microbe##Riboflavin	3.128519665551721e-11	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Lysine-e0
Akkermansia_muciniphilaYL44##L-Aspartate-e0##Microbe##Riboflavin	2.6500401872908697e-10	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Aspartate-e0
Akkermansia_muciniphilaYL44##L-Arginine-e0##Microbe##Riboflavin	2.857092340491363e-11	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Arginine-e0
Akkermansia_muciniphilaYL44##L-Histidine-e0##Microbe##Riboflavin	9.087841590371681e-12	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Histidine-e0
Akkermansia_muciniphilaYL44##L-Proline-e0##Microbe##Riboflavin	1.9202417433916708e-11	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Proline-e0
Akkermansia_muciniphilaYL44##Co2+-e0##Microbe##Riboflavin	6.566969190657801e-13	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Co2+-e0
Akkermansia_muciniphilaYL44##L-Threonine-e0##Microbe##Riboflavin	5.6132876125047915e-11	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Threonine-e0
Akkermansia_muciniphilaYL44##fe3-e0##Microbe##O2-e0	-4.000000000000008	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	fe3-e0
Akkermansia_muciniphilaYL44##fe3-e0##Microbe##Riboflavin	0.9241112602830196	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	fe3-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe##O2-e0	4.2962962962972	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H+-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe##Folate	3.526068326209497e-13	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H+-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe##Riboflavin	-0.9925639467429619	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H+-e0
