	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1012##L-Methionine	-0.022184732771039904	-1.049e-05	-0.022174242771039906	0.022174242771039906	1.0
bc1010##L-Glutamate	-0.03809586130769583	-1.174e-05	-0.038084121307695826	0.038084121307695826	1.0
bc1012##Cl-	-0.0005094880712924219	-2.4e-07	-0.000509248071292422	0.000509248071292422	1.0
bc1012##N-Acetyl-D-glucosamine	-0.0161258088772217	-7.63e-06	-0.0161181788772217	0.0161181788772217	1.0
D-Glucose##bc1012	0.1815606465342931	0.00030813	0.1812525165342931	0.1812525165342931	1.0
bc1010##L-Alanine	-0.12216144805088953	-3.764e-05	-0.12212380805088953	0.12212380805088953	1.0
bc1012##Myristic acid	-0.02270470145299611	-1.074e-05	-0.02269396145299611	0.02269396145299611	1.0
bc1012##L-Asparagine	-0.0364629711499153	-1.725e-05	-0.036445721149915296	0.036445721149915296	1.0
bc1012##Deoxyguanosine	-0.0005094880712954704	-2.4e-07	-0.0005092480712954704	0.0005092480712954704	1.0
bc1010##Folate	-0.002270504033396005	-7e-07	-0.002269804033396005	0.002269804033396005	1.0
bc1010##S-Adenosyl-L-methionine	-0.0022705040333897207	-7e-07	-0.0022698040333897205	0.0022698040333897205	1.0
bc1010##H+	1.387434127081199	0.00042751	1.387006617081199	1.387006617081199	1.0
bc1010##Cl-	-0.0007568346777979229	-2.3e-07	-0.0007566046777979228	0.0007566046777979228	1.0
bc1012##Mg	-0.0005094880712937686	-2.4e-07	-0.0005092480712937686	0.0005092480712937686	1.0
bc1012##L-Aspartate	-0.03646297114991301	-1.725e-05	-0.036445721149913006	0.036445721149913006	1.0
bc1010##L-Leucine	-0.10124418513673458	-3.12e-05	-0.10121298513673459	0.10121298513673459	1.0
bc1012##dGTP	-0.0031429203837334777	-1.49e-06	-0.003141430383733478	0.003141430383733478	1.0
bc1010##Myristic acid	-0.018311333728438222	-5.64e-06	-0.01830569372843822	0.01830569372843822	1.0
bc1010##Heme	-0.000756834677794342	-2.3e-07	-0.0007566046777943419	0.0007566046777943419	1.0
bc1012##L-Phenylalanine	-0.02805465851224072	-1.327e-05	-0.02804138851224072	0.02804138851224072	1.0
bc1010##Sulfate	-0.0007568346777982153	-2.3e-07	-0.0007566046777982153	0.0007566046777982153	1.0
bc1010##L-Tyrosine	-0.032547063074801506	-1.003e-05	-0.032537033074801505	0.032537033074801505	1.0
bc1012##D-Glucose	-1.0000000000000009	-0.00030813	-0.9996918700000009	0.9996918700000009	1.0
bc1010##ddca	-0.022161540225302093	-6.83e-06	-0.022154710225302094	0.022154710225302094	1.0
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.03360019979524152	-1.035e-05	-0.03358984979524152	0.03358984979524152	1.0
bc1012##L-Cysteine	-0.013825206356180038	-6.54e-06	-0.013818666356180039	0.013818666356180039	1.0
bc1010##NH3	0.0007568346777957313	2.3e-07	0.0007566046777957312	0.0007566046777957312	1.0
bc1012##Folate	-0.0015284642138675949	-7.2e-07	-0.0015277442138675948	0.0015277442138675948	1.0
bc1012##PPi	0.003514238215817526	1.66e-06	0.003512578215817526	0.003512578215817526	1.0
bc1012##BET	-0.0010189761425423265	-4.8e-07	-0.0010184961425423265	0.0010184961425423265	1.0
bc1012##L-Lysine	-0.05182431154566774	-2.451e-05	-0.05179980154566774	0.05179980154566774	1.0
bc1012##Niacin	0.0005094880712931877	2.4e-07	0.0005092480712931877	0.0005092480712931877	1.0
bc1012##AMP	-0.019494089881362576	-9.22e-06	-0.019484869881362575	0.019484869881362575	1.0
bc1012##Riboflavin	-0.0015284642138297534	-7.2e-07	-0.0015277442138297533	0.0015277442138297533	1.0
bc1010##L-Phenylalanine	-0.04167465271938813	-1.284e-05	-0.04166181271938813	0.04166181271938813	1.0
bc1012##H2O	3.091378892836222	0.00113252	3.090246372836222	3.090246372836222	1.0
bc1010##NADP	-0.0015136693555835453	-4.7e-07	-0.0015131993555835453	0.0015131993555835453	1.0
bc1012##O2	-1.8840480393443537	-0.00056142	-1.8834866193443538	1.8834866193443538	1.0
bc1010##TTP	-0.0029348416328479087	-9e-07	-0.002933941632847909	0.002933941632847909	1.0
bc1010##UMP	-0.025254638107414937	-7.78e-06	-0.02524685810741494	0.02524685810741494	1.0
bc1012##CO2	2.003365657661565	0.00061786	2.0027477976615646	2.0027477976615646	1.0
bc1010##Co2+	-0.0007568346777982517	-2.3e-07	-0.0007566046777982517	0.0007566046777982517	1.0
bc1010##Deoxyguanosine	-0.0007568346777975913	-2.3e-07	-0.0007566046777975913	0.0007566046777975913	1.0
bc1010##K+	-0.0007568346777957313	-2.3e-07	-0.0007566046777957312	0.0007566046777957312	1.0
bc1012##CoA	-0.0010189761425819926	-4.8e-07	-0.0010184961425819927	0.0010184961425819927	1.0
bc1012##NADP	-0.0010189761425913814	-4.8e-07	-0.0010184961425913814	0.0010184961425913814	1.0
bc1010##Thiamin	-0.0007568346777961736	-2.3e-07	-0.0007566046777961736	0.0007566046777961736	1.0
bc1012##K+	-0.0005094880712965189	-2.4e-07	-0.0005092480712965189	0.0005092480712965189	1.0
bc1010##L-Histidine	-0.02137777574654763	-6.59e-06	-0.02137118574654763	0.02137118574654763	1.0
bc1010##Mn2+	-0.0007568346777998545	-2.3e-07	-0.0007566046777998545	0.0007566046777998545	1.0
bc1010##Adenosine	-0.009599959614812066	-2.96e-06	-0.009596999614812066	0.009596999614812066	1.0
bc1010##CO2	1.9570904648582215	0.00060304	1.9564874248582214	1.9564874248582214	1.0
bc1010##BET	-0.0015136693555944025	-4.7e-07	-0.0015131993555944025	0.0015131993555944025	1.0
bc1012##Nicotinamide ribonucleotide	-0.0005094880712924177	-2.4e-07	-0.0005092480712924177	0.0005092480712924177	1.0
bc1012##Putrescine	-0.00050948807129623	-2.4e-07	-0.00050924807129623	0.00050924807129623	1.0
bc1010##L-Serine	-0.058313964393494705	-1.797e-05	-0.058295994393494706	0.058295994393494706	1.0
bc1012##4-Hydroxybenzoate	-0.0005094880712531438	-2.4e-07	-0.0005092480712531438	0.0005092480712531438	1.0
bc1010##Ala-Ala	-0.00674547899229449	-2.08e-06	-0.00674339899229449	0.00674339899229449	1.0
bc1010##Fumarate	-0.000756834677801927	-2.3e-07	-0.0007566046778019269	0.0007566046778019269	1.0
bc1010##Glycine	-0.13448700527642635	-4.144e-05	-0.13444556527642634	0.13444556527642634	1.0
bc1012##meso-2,6-Diaminopimelate	-0.004540940290601557	-2.15e-06	-0.004538790290601557	0.004538790290601557	1.0
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.02261907585760062	-1.07e-05	-0.022608375857600622	0.022608375857600622	1.0
bc1012##TRHL	-0.010754142362760916	-5.09e-06	-0.010749052362760917	0.010749052362760917	1.0
bc1012##5-Aminolevulinate	-0.004075904570345356	-1.93e-06	-0.004073974570345356	0.004073974570345356	1.0
bc1010##L-Cysteine	-0.020537076700334042	-6.33e-06	-0.020530746700334043	0.020530746700334043	1.0
bc1012##L-Tryptophan	-0.008570010957630466	-4.05e-06	-0.008565960957630465	0.008565960957630465	1.0
bc1010##Oxidized glutathione	-0.00037841733889740523	-1.2e-07	-0.00037829733889740524	0.00037829733889740524	1.0
bc1012##CMP	-0.015269906834099747	-7.22e-06	-0.015262686834099747	0.015262686834099747	1.0
bc1010##5-Aminolevulinate	-0.006054677422376505	-1.87e-06	-0.006052807422376505	0.006052807422376505	1.0
bc1010##L-Valine	-0.09499899222201134	-2.927e-05	-0.09496972222201135	0.09496972222201135	1.0
bc1010##O2	-1.7682145622801937	-0.00054484	-1.7676697222801936	1.7676697222801936	1.0
bc1012##Co2+	-0.0005094880712924907	-2.4e-07	-0.0005092480712924907	0.0005092480712924907	1.0
bc1010##D-Arabinose	-0.020236436976864704	-6.24e-06	-0.020230196976864703	0.020230196976864703	1.0
bc1012##Zn2+	-0.000509488071291071	-2.4e-07	-0.000509248071291071	0.000509248071291071	1.0
bc1012##BIOT	-0.000509488071294719	-2.4e-07	-0.0005092480712947191	0.0005092480712947191	1.0
bc1012##Glycine	-0.09104382396056727	-4.307e-05	-0.09100075396056727	0.09100075396056727	1.0
bc1010##fe3	-0.0022705040334009973	-7e-07	-0.002269804033400997	0.002269804033400997	1.0
bc1010##Nicotinamide ribonucleotide	-0.0007568346777983457	-2.3e-07	-0.0007566046777983457	0.0007566046777983457	1.0
bc1010##GTP	-0.036519873631197027	-1.125e-05	-0.03650862363119703	0.03650862363119703	1.0
bc1012##L-Alanine	-0.08223698302911267	-3.89e-05	-0.08219808302911268	0.08219808302911268	1.0
bc1010##Riboflavin	-0.002270504033394306	-7e-07	-0.002269804033394306	0.002269804033394306	1.0
bc1010##Zn2+	-0.0007568346778008412	-2.3e-07	-0.0007566046778008412	0.0007566046778008412	1.0
bc1010##L-Aspartate	-0.054165038548835406	-1.669e-05	-0.05414834854883541	0.05414834854883541	1.0
bc1012##Cu2+	-0.0005094880712933076	-2.4e-07	-0.0005092480712933076	0.0005092480712933076	1.0
bc1010##Spermidine	-0.0007568346777970862	-2.3e-07	-0.0007566046777970862	0.0007566046777970862	1.0
bc1012##Chorismate	-0.001018976142599032	-4.8e-07	-0.001018496142599032	0.001018496142599032	1.0
bc1010##L-Methionine	-0.032954991539120515	-1.015e-05	-0.032944841539120515	0.032944841539120515	1.0
bc1012##Spermidine	-0.000509488071290404	-2.4e-07	-0.000509248071290404	0.000509248071290404	1.0
bc1010##Succinate	0.000756834677810204	2.3e-07	0.0007566046778102039	0.0007566046778102039	1.0
bc1010##Pyridoxal	-0.0007568346778009864	-2.3e-07	-0.0007566046778009864	0.0007566046778009864	1.0
bc1010##L-Arginine	-0.0665353245145314	-2.05e-05	-0.06651482451453139	0.06651482451453139	1.0
D-Glucose##bc1010	0.2697048295392189	0.00030813	0.2693966995392189	0.2693966995392189	1.0
bc1012##S-Adenosyl-L-methionine	-0.0015284642138366647	-7.2e-07	-0.0015277442138366647	0.0015277442138366647	1.0
bc1012##L-Threonine	-0.03832250182940088	-1.813e-05	-0.038304371829400885	0.038304371829400885	1.0
bc1010##TRHL	-0.015975070524115398	-4.92e-06	-0.0159701505241154	0.0159701505241154	1.0
bc1012##D-Arabinose	-0.013622820871791246	-6.44e-06	-0.013616380871791246	0.013616380871791246	1.0
bc1010##Nitrite	0.003027338711169656	9.3e-07	0.0030264087111696557	0.0030264087111696557	1.0
bc1012##Heme	-0.0005094880712919576	-2.4e-07	-0.0005092480712919576	0.0005092480712919576	1.0
bc1010##2-Oxoglutarate	-0.0015136693555926144	-4.7e-07	-0.0015131993555926144	0.0015131993555926144	1.0
bc1010##CMP	-0.02268315132372412	-6.99e-06	-0.02267616132372412	0.02267616132372412	1.0
bc1010##Glycerol	-0.016800099897622014	-5.18e-06	-0.016794919897622013	0.016794919897622013	1.0
bc1012##Thiamin	-0.0005094880712932856	-2.4e-07	-0.0005092480712932856	0.0005092480712932856	1.0
bc1012##L-Isoleucine	-0.04390109386785802	-2.077e-05	-0.043880323867858013	0.043880323867858013	1.0
bc1012##L-Histidine	-0.014391150476021965	-6.81e-06	-0.014384340476021966	0.014384340476021966	1.0
bc1012##dATP	-0.002164269553361819	-1.02e-06	-0.002163249553361819	0.002163249553361819	1.0
