	Source	Target	SourceType	Weight	Variance	Cofactor	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
157	Blautia_coccoides_YL58	Cu2+-e0	Microbe	-0.7060622540205697	7.951145270508276e-14	PAN	0.7060622540205697	-1.0	0.8402751061530799	-0.8402751061530799
158	Blautia_coccoides_YL58	Fe2+-e0	Microbe	-1.706061854687481	4.642300445063816e-13	PAN	1.706061854687481	-1.0	1.3061630276069987	-1.3061630276069987
159	Blautia_coccoides_YL58	K+-e0	Microbe	-0.7060622540038858	7.95114527067375e-14	PAN	0.7060622540038858	-1.0	0.8402751061431523	-0.8402751061431523
160	Blautia_coccoides_YL58	L-Lactate-e0	Microbe	-0.9999996006333813	1.594936334708878e-13	L-Lactate-e0	0.9999996006333813	-1.0	0.9999998003166707	-0.9999998003166707
161	Blautia_coccoides_YL58	L-Methionine-e0	Microbe	-14.248888431338697	3.238214929077317e-11	PAN	14.248888431338697	-1.0	3.7747699838981843	-3.7747699838981843
162	Blautia_coccoides_YL58	Succinate-e0	Microbe	1.321941918152148	2.787202011950906e-13	Spermidine-e0	1.321941918152148	1.0	1.1497573301145543	1.1497573301145543
163	Blautia_coccoides_YL58	Succinate-e0	Microbe	-5.728414978506847	5.233746000446406e-12	Thiamin-e0	5.728414978506847	-1.0	2.393410741704576	-2.393410741704576
164	Blautia_coccoides_YL58	Succinate-e0	Microbe	0.44064730605070623	3.096891125720583e-14	L-Lactate-e0	0.44064730605070623	1.0	0.663812704044376	0.663812704044376
165	Blautia_coccoides_YL58	Succinate-e0	Microbe	-7.1942417311581055	8.254936776045761e-12	Folate-e0	7.1942417311581055	-1.0	2.682208368333472	-2.682208368333472
166	Blautia_coccoides_YL58	Succinate-e0	Microbe	-2.7616748119923245e-06	5.672353229254191e-06	O2-e0	2.7616748119923245e-06	-1.0	0.0016618287553151572	-0.0016618287553151572
167	Blautia_coccoides_YL58	Succinate-e0	Microbe	-3.767984107009805	2.2644452434618855e-12	Riboflavin	3.767984107009805	-1.0	1.941129595624621	-1.941129595624621
168	Blautia_coccoides_YL58	Succinate-e0	Microbe	2046.0346523119138	2.0857703989415923e-06	PAN	2046.0346523119138	1.0	45.23311455462595	45.23311455462595
169	Blautia_coccoides_YL58	Succinate-e0	Microbe	-0.08093521952056928	1.044765436565599e-15	Puryvate	0.08093521952056928	-1.0	0.28449115894974536	-0.28449115894974536
170	Blautia_coccoides_YL58	Succinate-e0	Microbe	-0.17985604326235627	5.159335483227093e-15	N-acetylneuraminate (as sialic residue)	0.17985604326235627	-1.0	0.4240943801353141	-0.4240943801353141
171	Blautia_coccoides_YL58	Cl--e0	Microbe	-0.7060622540206767	7.951145270495294e-14	PAN	0.7060622540206767	-1.0	0.8402751061531436	-0.8402751061531436
172	Blautia_coccoides_YL58	Mg-e0	Microbe	-0.7060622540206862	7.951145270495167e-14	PAN	0.7060622540206862	-1.0	0.8402751061531493	-0.8402751061531493
173	Blautia_coccoides_YL58	L-Serine-e0	Microbe	0.9999996006356924	1.5949363347238322e-13	Thiamin-e0	0.9999996006356924	1.0	0.9999998003178262	0.9999998003178262
174	Blautia_coccoides_YL58	L-Serine-e0	Microbe	-0.999999600633989	1.5949363337934504e-13	Folate-e0	0.999999600633989	-1.0	0.9999998003169746	-0.9999998003169746
175	Blautia_coccoides_YL58	L-Serine-e0	Microbe	-79.4706215401637	1.0072955559556376e-09	PAN	79.4706215401637	-1.0	8.914629635613792	-8.914629635613792
176	Blautia_coccoides_YL58	Folate-e0	Microbe	-0.9999996006333797	1.5949363347089102e-13	Folate-e0	0.9999996006333797	-1.0	0.9999998003166699	-0.9999998003166699
177	Blautia_coccoides_YL58	CO2-e0	Microbe	-2.622301110978556	1.0967529636424118e-12	Spermidine-e0	2.622301110978556	-1.0	1.6193520651725355	-1.6193520651725355
178	Blautia_coccoides_YL58	CO2-e0	Microbe	-6.63668799705119	7.025002793900215e-12	Thiamin-e0	6.63668799705119	-1.0	2.5761770119794156	-2.5761770119794156
179	Blautia_coccoides_YL58	CO2-e0	Microbe	0.12589923030724262	2.5280743858259682e-15	L-Lactate-e0	0.12589923030724262	1.0	0.3548228153702107	0.3548228153702107
180	Blautia_coccoides_YL58	CO2-e0	Microbe	-4.769782267757255	3.628614304736073e-12	Folate-e0	4.769782267757255	-1.0	2.183983119842563	-2.183983119842563
181	Blautia_coccoides_YL58	CO2-e0	Microbe	1.1317546508109643e-06	9.526267341933475e-07	O2-e0	1.1317546508109643e-06	1.0	0.0010638395794531073	0.0010638395794531073
182	Blautia_coccoides_YL58	CO2-e0	Microbe	-2.2194235742872035	7.856409069803863e-13	Riboflavin	2.2194235742872035	-1.0	1.4897729942132807	-1.4897729942132807
183	Blautia_coccoides_YL58	CO2-e0	Microbe	1463.509118444331	5.797697942663717e-07	PAN	1463.509118444331	1.0	38.25583770412473	38.25583770412473
184	Blautia_coccoides_YL58	CO2-e0	Microbe	0.26258982315590623	1.0997639512901736e-14	Puryvate	0.26258982315590623	1.0	0.5124351892248484	0.5124351892248484
185	Blautia_coccoides_YL58	CO2-e0	Microbe	-0.1942445267291734	6.017848905142886e-15	N-acetylneuraminate (as sialic residue)	0.1942445267291734	-1.0	0.4407318081658883	-0.4407318081658883
186	Blautia_coccoides_YL58	O2-e0	Microbe	-1.3445632181500362e-06	1.3445614102990664e-06	O2-e0	1.3445632181500362e-06	-1.0	0.001159553025156692	-0.001159553025156692
187	Blautia_coccoides_YL58	Urea-e0	Microbe	-0.9999996006333551	1.5949363338220529e-13	Spermidine-e0	0.9999996006333551	-1.0	0.9999998003166576	-0.9999998003166576
188	Blautia_coccoides_YL58	Urea-e0	Microbe	0.9999996006768355	1.594936334888448e-13	PAN	0.9999996006768355	1.0	0.9999998003383977	0.9999998003383977
189	Blautia_coccoides_YL58	L-Phenylalanine	Microbe	-19.790694162606222	6.24691726184431e-11	PAN	19.790694162606222	-1.0	4.448673303649777	-4.448673303649777
190	Blautia_coccoides_YL58	Riboflavin	Microbe	-0.9999996006333806	1.5949363338221195e-13	Riboflavin	0.9999996006333806	-1.0	0.9999998003166704	-0.9999998003166704
191	Blautia_coccoides_YL58	PAN	Microbe	-0.9999996006334314	1.5949363355961864e-13	PAN	0.9999996006334314	-1.0	0.9999998003166958	-0.9999998003166958
192	Blautia_coccoides_YL58	Puryvate	Microbe	-0.9999996006333802	1.59493633470889e-13	Puryvate	0.9999996006333802	-1.0	0.9999998003166701	-0.9999998003166701
193	Blautia_coccoides_YL58	N-acetylneuraminate (as sialic residue)	Microbe	-0.9999996006333797	1.5949363347089054e-13	N-acetylneuraminate (as sialic residue)	0.9999996006333797	-1.0	0.9999998003166699	-0.9999998003166699
194	Turicimonas_muris_YL45	Fumarate-e0	Microbe	3.9999930242792807	2.1512985116661642e-05	Spermidine-e0	3.9999930242792807	1.0	1.99999825606906	1.99999825606906
195	Turicimonas_muris_YL45	Fumarate-e0	Microbe	-4.949990408385185	2.7225324175666232	Folate	4.949990408385185	-1.0	2.224857390572525	-2.224857390572525
196	Turicimonas_muris_YL45	Fumarate-e0	Microbe	366.41439689563225	6.30614461965366	Riboflavin	366.41439689563225	1.0	19.141953842166483	19.141953842166483
197	Turicimonas_muris_YL45	D-Glyceraldehyde-e0	Microbe	3.9543885208528913	2.1025236149007134e-05	Riboflavin	3.9543885208528913	1.0	1.9885644371890219	1.9885644371890219
198	Turicimonas_muris_YL45	Glycolaldehyde-e0	Microbe	-0.899998256070097	0.09000107165510766	Folate	0.899998256070097	-1.0	0.9486823789183063	-0.9486823789183063
199	Turicimonas_muris_YL45	Glycolaldehyde-e0	Microbe	1.3499973840865676	0.2025024112184188	Riboflavin	1.3499973840865676	1.0	1.1618938781517731	1.1618938781517731
200	Turicimonas_muris_YL45	5'-Deoxyadenosine-e0	Microbe	0.49999912802252094	3.3614039243118015e-07	Riboflavin	0.49999912802252094	1.0	0.7071061646050902	0.7071061646050902
201	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	-0.03597116025837175	1.739767050626089e-09	Fumarate-e0	0.03597116025837175	-1.0	0.1896606449909199	-0.1896606449909199
202	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	0.5179847081841821	3.607580962636282e-07	D-Glyceraldehyde-e0	0.5179847081841821	1.0	0.7197115451235877	0.7197115451235877
203	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	0.8740991951372812	1.0273150477429798e-06	Fumarate-e0	0.8740991951372812	1.0	0.9349327222518641	0.9349327222518641
204	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	0.06294953051842173	5.328036603760757e-09	D-Glyceraldehyde-e0	0.06294953051842173	1.0	0.25089745020310933	0.25089745020310933
205	Blautia_coccoides_YL58	H+-e0	Microbe	0.08992790068972556	1.0873544077004203e-08	Fumarate-e0	0.08992790068972556	1.0	0.2998798104069788	0.2998798104069788
206	Blautia_coccoides_YL58	H+-e0	Microbe	-0.044963950367475795	2.718386021985281e-09	D-Glyceraldehyde-e0	0.044963950367475795	-1.0	0.2120470475330317	-0.2120470475330317
207	Blautia_coccoides_YL58	Uracil-e0	Microbe	0.01798558014786234	4.3494176355982086e-10	Fumarate-e0	0.01798558014786234	1.0	0.13411032826692484	0.13411032826692484
208	Blautia_coccoides_YL58	Uracil-e0	Microbe	-0.008992790072274883	1.0873544084990149e-10	D-Glyceraldehyde-e0	0.008992790072274883	-1.0	0.09483032253596359	-0.09483032253596359
209	Blautia_coccoides_YL58	NH3-e0	Microbe	-0.9100703554287911	1.11360749361821e-06	Fumarate-e0	0.9100703554287911	-1.0	0.9539760769688048	-0.9539760769688048
210	Blautia_coccoides_YL58	NH3-e0	Microbe	-0.044963950373344316	2.7183860226948682e-09	D-Glyceraldehyde-e0	0.044963950373344316	-1.0	0.21204704754686945	-0.21204704754686945
211	Blautia_coccoides_YL58	Acetate-e0	Microbe	0.053956740391851374	3.9144758645317095e-09	Fumarate-e0	0.053956740391851374	1.0	0.2322859022666924	0.2322859022666924
212	Blautia_coccoides_YL58	Acetate-e0	Microbe	-0.026978370223158476	9.78618968108623e-10	D-Glyceraldehyde-e0	0.026978370223158476	-1.0	0.16425093674971378	-0.16425093674971378
213	Blautia_coccoides_YL58	Fumarate-e0	Microbe	-0.9999982560701594	1.3445615697922651e-06	Fumarate-e0	0.9999982560701594	-1.0	0.9999991280346995	-0.9999991280346995
214	Blautia_coccoides_YL58	Succinate-e0	Microbe	0.12589906093361353	2.1312146380093574e-08	Fumarate-e0	0.12589906093361353	1.0	0.3548225766965985	0.3548225766965985
215	Blautia_coccoides_YL58	Succinate-e0	Microbe	-0.06294953051831728	5.3280366037430765e-09	D-Glyceraldehyde-e0	0.06294953051831728	-1.0	0.25089745020290116	-0.25089745020290116
216	Blautia_coccoides_YL58	CO2-e0	Microbe	0.035971160231298024	1.7397670480072145e-09	Fumarate-e0	0.035971160231298024	1.0	0.18966064491954576	0.18966064491954576
217	Blautia_coccoides_YL58	CO2-e0	Microbe	-0.017985580152427676	4.3494176378062597e-10	D-Glyceraldehyde-e0	0.017985580152427676	-1.0	0.13411032828394567	-0.13411032828394567
218	Blautia_coccoides_YL58	O2-e0	Microbe	-0.49999912805671565	3.361403924771571e-07	PAN	0.49999912805671565	-1.0	0.7071061646292696	-0.7071061646292696
219	Blautia_coccoides_YL58	D-Glyceraldehyde-e0	Microbe	-0.9999982560701619	1.3445615697922719e-06	D-Glyceraldehyde-e0	0.9999982560701619	-1.0	0.9999991280347008	-0.9999991280347008
220	Blautia_coccoides_YL58	XAN-e0	Microbe	-0.9999982560706239	1.3445615697935147e-06	Thiamin-e0	0.9999982560706239	-1.0	0.9999991280349317	-0.9999991280349317
221	Blautia_coccoides_YL58	XAN-e0	Microbe	0.999998256070288	1.3445615697926111e-06	Folate-e0	0.999998256070288	1.0	0.9999991280347639	0.9999991280347639
222	Blautia_coccoides_YL58	XAN-e0	Microbe	-1.9999965121425856	5.378246279181251e-06	Riboflavin	1.9999965121425856	-1.0	1.4142123292287427	-1.4142123292287427
223	Blautia_coccoides_YL58	XAN-e0	Microbe	15.165402530343737	0.00030923603286105974	PAN	15.165402530343737	1.0	3.8942781783462435	3.8942781783462435
224	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0	Microbe	-0.9999982560702328	1.344561569792463e-06	Thiamin-e0	0.9999982560702328	-1.0	0.9999991280347362	-0.9999991280347362
225	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0	Microbe	1.4999973841609844	3.025263532257456e-06	PAN	1.4999973841609844	1.0	1.2247438034793172	1.2247438034793172
226	Turicimonas_muris_YL45	Folate	Microbe	-0.1499999999997103	0.2024999910134689	Riboflavin	0.1499999999997103	-1.0	0.3872983346203677	-0.3872983346203677
