	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
50	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-36.57235834180027	Riboflavin	0	36.57235834180027	-1.0	6.047508440820919	-6.047508440820919
54	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	1.000000000000073	Folate-e0	0	1.000000000000073	1.0	1.0000000000000364	1.0000000000000364
56	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-41.64070266830867	Riboflavin	0	41.64070266830867	-1.0	6.452960767609599	-6.452960767609599
66	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.72644010483614	Riboflavin	0	64.72644010483614	-1.0	8.045274395869674	-8.045274395869674
69	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-0.9999999999999989	Putrescine-e0	1	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
70	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.393282031185551	Riboflavin	0	11.393282031185551	-1.0	3.3753936112971403	-3.3753936112971403
71	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	-26.58432473943088	Riboflavin	0	26.58432473943088	-1.0	5.155998908012965	-5.155998908012965
72	Flavonifractor_plautii_YL31	Co2+-e0	Microbe	-0.9241112603187913	Riboflavin	0	0.9241112603187913	-1.0	0.9613070582903214	-0.9613070582903214
75	Flavonifractor_plautii_YL31	L-Valine-e0	Microbe	-50.88999307261885	Riboflavin	0	50.88999307261885	-1.0	7.133722245267112	-7.133722245267112
83	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	-37.09933646741867	Riboflavin	0	37.09933646741867	-1.0	6.090922464407067	-6.090922464407067
87	Flavonifractor_plautii_YL31	Spermidine-e0	Microbe	-0.9999999999999999	Spermidine-e0	1	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
88	Flavonifractor_plautii_YL31	L-Isoleucine-e0	Microbe	-34.9393982289671	Riboflavin	0	34.9393982289671	-1.0	5.9109557796491	-5.9109557796491
89	Flavonifractor_plautii_YL31	fe3-e0	Microbe	-0.924111260316831	Riboflavin	0	0.924111260316831	-1.0	0.9613070582893017	-0.9613070582893017
92	Flavonifractor_plautii_YL31	H+-e0	Microbe	1.0882352941186035	Putrescine-e0	0	1.0882352941186035	1.0	1.0431851677044701	1.0431851677044701
94	Flavonifractor_plautii_YL31	H+-e0	Microbe	0.764705882353612	Spermidine-e0	0	0.764705882353612	1.0	0.8744746321955897	0.8744746321955897
108	Flavonifractor_plautii_YL31	H+-e0	Microbe	-6.617647058821987	Folate-e0	0	6.617647058821987	-1.0	2.572478777137333	-2.572478777137333
113	Flavonifractor_plautii_YL31	H+-e0	Microbe	1974.9995659913109	Riboflavin	0	1974.9995659913109	1.0	44.440967203598426	44.440967203598426
114	Flavonifractor_plautii_YL31	H+-e0	Microbe	-0.9411764705871322	Puryvate	0	0.9411764705871322	-1.0	0.9701425001447633	-0.9701425001447633
124	Flavonifractor_plautii_YL31	Uracil-e0	Microbe	1.0000000000001976	Folate-e0	0	1.0000000000001976	1.0	1.0000000000000988	1.0000000000000988
128	Flavonifractor_plautii_YL31	Uracil-e0	Microbe	-43.0616013309543	Riboflavin	0	43.0616013309543	-1.0	6.562133900718142	-6.562133900718142
173	Flavonifractor_plautii_YL31	L-Methionine-e0	Microbe	0.9999999999999984	Spermidine-e0	0	0.9999999999999984	1.0	0.9999999999999992	0.9999999999999992
177	Flavonifractor_plautii_YL31	L-Methionine-e0	Microbe	-19.48243529503569	Riboflavin	0	19.48243529503569	-1.0	4.413891173900382	-4.413891173900382
183	Flavonifractor_plautii_YL31	L-Cysteine-e0	Microbe	-13.013505963486923	Riboflavin	0	13.013505963486923	-1.0	3.6074237294067526	-3.6074237294067526
186	Flavonifractor_plautii_YL31	L-Tyrosine-e0	Microbe	-17.083554956504113	Riboflavin	0	17.083554956504113	-1.0	4.133225732585157	-4.133225732585157
189	Flavonifractor_plautii_YL31	Inosine-e0	Microbe	-0.05882352941256182	Putrescine-e0	0	0.05882352941256182	-1.0	0.24253562503797627	-0.24253562503797627
191	Flavonifractor_plautii_YL31	Inosine-e0	Microbe	1.8235294117643586	Spermidine-e0	0	1.8235294117643586	1.0	1.350381209793871	1.350381209793871
206	Flavonifractor_plautii_YL31	Inosine-e0	Microbe	3.4117647058813243	Folate-e0	0	3.4117647058813243	1.0	1.8470962903653194	1.8470962903653194
211	Flavonifractor_plautii_YL31	Inosine-e0	Microbe	-1634.3766424786036	Riboflavin	0	1634.3766424786036	-1.0	40.42742438591164	-40.42742438591164
212	Flavonifractor_plautii_YL31	Inosine-e0	Microbe	0.2941176470579299	Puryvate	0	0.2941176470579299	1.0	0.5423261445458165	0.5423261445458165
252	Flavonifractor_plautii_YL31	L-Asparagine-e0	Microbe	-28.98957316821873	Riboflavin	0	28.98957316821873	-1.0	5.384196613072254	-5.384196613072254
255	Flavonifractor_plautii_YL31	Ca2+-e0	Microbe	-0.9241112603167592	Riboflavin	0	0.9241112603167592	-1.0	0.9613070582892644	-0.9613070582892644
259	Flavonifractor_plautii_YL31	Cytosine-e0	Microbe	-19.231841023520236	Riboflavin	0	19.231841023520236	-1.0	4.385412298008049	-4.385412298008049
262	Flavonifractor_plautii_YL31	Cu2+-e0	Microbe	-0.9241112603164162	Riboflavin	0	0.9241112603164162	-1.0	0.961307058289086	-0.961307058289086
266	Flavonifractor_plautii_YL31	Fe2+-e0	Microbe	-1.9241112602849473	Riboflavin	0	1.9241112602849473	-1.0	1.3871233760141697	-1.3871233760141697
281	Flavonifractor_plautii_YL31	Glycine-e0	Microbe	-1.0000000000000038	Folate-e0	0	1.0000000000000038	-1.0	1.0000000000000018	-1.0000000000000018
284	Flavonifractor_plautii_YL31	Glycine-e0	Microbe	-67.54945194221077	Riboflavin	0	67.54945194221077	-1.0	8.218847360926638	-8.218847360926638
291	Flavonifractor_plautii_YL31	K+-e0	Microbe	-0.9241112603165901	Riboflavin	0	0.9241112603165901	-1.0	0.9613070582891764	-0.9613070582891764
345	Flavonifractor_plautii_YL31	Cl--e0	Microbe	-0.9241112603153301	Riboflavin	0	0.9241112603153301	-1.0	0.9613070582885211	-0.9613070582885211
348	Flavonifractor_plautii_YL31	Mg-e0	Microbe	-0.9241112603186514	Riboflavin	0	0.9241112603186514	-1.0	0.9613070582902487	-0.9613070582902487
357	Flavonifractor_plautii_YL31	L-Serine-e0	Microbe	-35.5328652364032	Riboflavin	0	35.5328652364032	-1.0	5.9609449952506015	-5.9609449952506015
372	Flavonifractor_plautii_YL31	D-Mannose-e0	Microbe	0.9999999999999768	Folate-e0	0	0.9999999999999768	1.0	0.9999999999999883	0.9999999999999883
374	Flavonifractor_plautii_YL31	D-Mannose-e0	Microbe	-48.65885899752224	Riboflavin	0	48.65885899752224	-1.0	6.975590225745936	-6.975590225745936
378	Flavonifractor_plautii_YL31	Folate-e0	Microbe	-0.9999999999999996	Folate-e0	1	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
385	Flavonifractor_plautii_YL31	H2O-e0	Microbe	0.8823529411755625	Putrescine-e0	0	0.8823529411755625	1.0	0.9393364366272409	0.9393364366272409
387	Flavonifractor_plautii_YL31	H2O-e0	Microbe	3.6470588235289476	Spermidine-e0	0	3.6470588235289476	1.0	1.9097274212643405	1.9097274212643405
402	Flavonifractor_plautii_YL31	H2O-e0	Microbe	2.8235294117635563	Folate-e0	0	2.8235294117635563	1.0	1.6803361008332698	1.6803361008332698
409	Flavonifractor_plautii_YL31	H2O-e0	Microbe	-1836.4189197812289	Riboflavin	0	1836.4189197812289	-1.0	42.85345866766449	-42.85345866766449
410	Flavonifractor_plautii_YL31	H2O-e0	Microbe	0.5882352941166422	Puryvate	0	0.5882352941166422	1.0	0.7669649888467154	0.7669649888467154
450	Flavonifractor_plautii_YL31	Urea-e0	Microbe	-1.000000000000004	Putrescine-e0	0	1.000000000000004	-1.0	1.000000000000002	-1.000000000000002
451	Flavonifractor_plautii_YL31	Urea-e0	Microbe	-1.000000000000003	Spermidine-e0	0	1.000000000000003	-1.0	1.0000000000000016	-1.0000000000000016
454	Flavonifractor_plautii_YL31	Urea-e0	Microbe	0.9999999999984144	Riboflavin	0	0.9999999999984144	1.0	0.9999999999992072	0.9999999999992072
504	Flavonifractor_plautii_YL31	L-Phenylalanine	Microbe	-22.28019597209769	Riboflavin	0	22.28019597209769	-1.0	4.720190247447415	-4.720190247447415
506	Flavonifractor_plautii_YL31	L-Tryptophan	Microbe	-6.835969218711178	Riboflavin	0	6.835969218711178	-1.0	2.6145686486897177	-2.6145686486897177
507	Flavonifractor_plautii_YL31	Riboflavin	Microbe	-0.9999999999996236	Riboflavin	1	0.9999999999996236	-1.0	0.9999999999998118	-0.9999999999998118
508	Flavonifractor_plautii_YL31	Niacin	Microbe	-0.9999999999974754	Riboflavin	0	0.9999999999974754	-1.0	0.9999999999987377	-0.9999999999987377
511	Flavonifractor_plautii_YL31	PAN	Microbe	-1.0000000000029188	Riboflavin	0	1.0000000000029188	-1.0	1.0000000000014593	-1.0000000000014593
512	Flavonifractor_plautii_YL31	Puryvate	Microbe	-1.000000000000001	Puryvate	1	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
519	Riboflavin	Turicimonas_muris_YL45	Metabolite	126.68907411748705	None	-1	126.68907411748705	1.0	11.255624110527458	11.255624110527458
524	Turicimonas_muris_YL45	H2O-e0	Microbe	-0.9999999999836297	Spermidine-e0	0	0.9999999999836297	-1.0	0.9999999999918148	-0.9999999999918148
545	Turicimonas_muris_YL45	H2O-e0	Microbe	10.499999999980227	Folate	0	10.499999999980227	1.0	3.2403703492008793	3.2403703492008793
546	Turicimonas_muris_YL45	H2O-e0	Microbe	-5254.119353031597	Riboflavin	0	5254.119353031597	-1.0	72.48530439359138	-72.48530439359138
558	Turicimonas_muris_YL45	Phosphate-e0	Microbe	-127.45775495970794	Riboflavin	0	127.45775495970794	-1.0	11.289718993832748	-11.289718993832748
564	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	3.0000000000011817	Spermidine-e0	0	3.0000000000011817	1.0	1.7320508075692185	1.7320508075692185
581	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	-1.500000000000839	Folate	0	1.500000000000839	-1.0	1.2247448713919316	-1.2247448713919316
582	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	-466.21326904911086	Riboflavin	0	466.21326904911086	-1.0	21.591972328833485	-21.591972328833485
584	Turicimonas_muris_YL45	Zn2+-e0	Microbe	-0.9241112603174525	Riboflavin	0	0.9241112603174525	-1.0	0.961307058289625	-0.961307058289625
593	Turicimonas_muris_YL45	L-Lysine-e0	Microbe	-41.26899935746336	Riboflavin	0	41.26899935746336	-1.0	6.42409521702966	-6.42409521702966
599	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-2.9999999999975935	Spermidine-e0	0	2.9999999999975935	-1.0	1.7320508075681826	-1.7320508075681826
619	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	10.499999999999376	Folate	0	10.499999999999376	1.0	3.240370349203834	3.240370349203834
620	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-688.117161642343	Riboflavin	0	688.117161642343	-1.0	26.2319873750035	-26.2319873750035
630	Turicimonas_muris_YL45	Sulfate-e0	Microbe	-0.924111260303212	Riboflavin	0	0.924111260303212	-1.0	0.9613070582822182	-0.9613070582822182
640	Turicimonas_muris_YL45	L-Arginine-e0	Microbe	-35.57235834185061	Riboflavin	0	35.57235834185061	-1.0	5.964256730041943	-5.964256730041943
643	Turicimonas_muris_YL45	L-Histidine-e0	Microbe	-11.39328203119662	Riboflavin	0	11.39328203119662	-1.0	3.37539361129878	-3.37539361129878
644	Turicimonas_muris_YL45	L-Proline-e0	Microbe	-26.584324739480696	Riboflavin	0	26.584324739480696	-1.0	5.1559989080177955	-5.1559989080177955
645	Turicimonas_muris_YL45	Co2+-e0	Microbe	-0.9241112603174906	Riboflavin	0	0.9241112603174906	-1.0	0.9613070582896448	-0.9613070582896448
656	Turicimonas_muris_YL45	L-Threonine-e0	Microbe	-75.99313011327494	Riboflavin	0	75.99313011327494	-1.0	8.717403863150711	-8.717403863150711
659	Turicimonas_muris_YL45	Spermidine-e0	Microbe	-0.9999999999999991	Spermidine-e0	1	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
676	Turicimonas_muris_YL45	fe3-e0	Microbe	-0.9241112603308173	Riboflavin	0	0.9241112603308173	-1.0	0.9613070582965764	-0.9613070582965764
682	Turicimonas_muris_YL45	H+-e0	Microbe	4.999999999982178	Spermidine-e0	0	4.999999999982178	1.0	2.2360679774958045	2.2360679774958045
700	Turicimonas_muris_YL45	H+-e0	Microbe	-20.499999999975977	Folate	0	20.499999999975977	-1.0	4.527692569066056	-4.527692569066056
701	Turicimonas_muris_YL45	H+-e0	Microbe	5574.150782367626	Riboflavin	0	5574.150782367626	1.0	74.66023561687724	74.66023561687724
704	Turicimonas_muris_YL45	Uracil-e0	Microbe	-39.642230877609016	Riboflavin	0	39.642230877609016	-1.0	6.296207658393187	-6.296207658393187
732	Turicimonas_muris_YL45	L-Methionine-e0	Microbe	-18.98243529510627	Riboflavin	0	18.98243529510627	-1.0	4.35688366784176	-4.35688366784176
742	Turicimonas_muris_YL45	L-Cysteine-e0	Microbe	-13.013505963508988	Riboflavin	0	13.013505963508988	-1.0	3.607423729409811	-3.607423729409811
747	Turicimonas_muris_YL45	L-Serine-e0	Microbe	-0.9999999999769005	Spermidine-e0	0	0.9999999999769005	-1.0	0.9999999999884502	-0.9999999999884502
750	Turicimonas_muris_YL45	L-Serine-e0	Microbe	0.999999999991031	Pyruvate-e0	0	0.999999999991031	1.0	0.9999999999955155	0.9999999999955155
769	Turicimonas_muris_YL45	L-Serine-e0	Microbe	23.499999999973642	Folate	0	23.499999999973642	1.0	4.847679857413611	4.847679857413611
770	Turicimonas_muris_YL45	L-Serine-e0	Microbe	-7444.948477067639	Riboflavin	0	7444.948477067639	-1.0	86.28411485938555	-86.28411485938555
777	Turicimonas_muris_YL45	NH3-e0	Microbe	3.999999999975617	Spermidine-e0	0	3.999999999975617	1.0	1.9999999999939042	1.9999999999939042
780	Turicimonas_muris_YL45	NH3-e0	Microbe	-0.9999999999904823	Pyruvate-e0	0	0.9999999999904823	-1.0	0.9999999999952411	-0.9999999999952411
799	Turicimonas_muris_YL45	NH3-e0	Microbe	-24.499999999975103	Folate	0	24.499999999975103	-1.0	4.949747468303317	-4.949747468303317
800	Turicimonas_muris_YL45	NH3-e0	Microbe	7880.786923854314	Riboflavin	0	7880.786923854314	1.0	88.77379638076944	88.77379638076944
802	Turicimonas_muris_YL45	Pyruvate-e0	Microbe	-0.9999999999999998	Pyruvate-e0	1	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
839	Turicimonas_muris_YL45	L-Asparagine-e0	Microbe	-28.98957316828693	Riboflavin	0	28.98957316828693	-1.0	5.384196613078587	-5.384196613078587
840	Turicimonas_muris_YL45	Ca2+-e0	Microbe	-0.9241112603174336	Riboflavin	0	0.9241112603174336	-1.0	0.9613070582896152	-0.9613070582896152
841	Turicimonas_muris_YL45	Cu2+-e0	Microbe	-0.9241112603208673	Riboflavin	0	0.9241112603208673	-1.0	0.9613070582914012	-0.9613070582914012
850	Turicimonas_muris_YL45	Fe2+-e0	Microbe	-1.9241112602932702	Riboflavin	0	1.9241112602932702	-1.0	1.3871233760171697	-1.3871233760171697
898	Turicimonas_muris_YL45	Glycine-e0	Microbe	-0.9999999999992477	Folate	0	0.9999999999992477	-1.0	0.9999999999996239	-0.9999999999996239
899	Turicimonas_muris_YL45	Glycine-e0	Microbe	-9.964666328559288	Riboflavin	0	9.964666328559288	-1.0	3.156685972433636	-3.156685972433636
902	Turicimonas_muris_YL45	K+-e0	Microbe	-0.9241112603190458	Riboflavin	0	0.9241112603190458	-1.0	0.9613070582904537	-0.9613070582904537
930	Turicimonas_muris_YL45	Cl--e0	Microbe	-0.9241112603204099	Riboflavin	0	0.9241112603204099	-1.0	0.9613070582911633	-0.9613070582911633
1003	Turicimonas_muris_YL45	L-Phenylalanine	Microbe	-22.280195972170436	Riboflavin	0	22.280195972170436	-1.0	4.720190247455121	-4.720190247455121
1005	Turicimonas_muris_YL45	L-Tryptophan	Microbe	-6.83596921872198	Riboflavin	0	6.83596921872198	-1.0	2.6145686486917836	-2.6145686486917836
1014	Turicimonas_muris_YL45	L-Tyrosine	Microbe	-17.083554956518807	Riboflavin	0	17.083554956518807	-1.0	4.1332257325869355	-4.1332257325869355
1015	Turicimonas_muris_YL45	Mg	Microbe	-0.9241112603192111	Riboflavin	0	0.9241112603192111	-1.0	0.9613070582905398	-0.9613070582905398
1016	Turicimonas_muris_YL45	Mn2+	Microbe	-0.9241112603207906	Riboflavin	0	0.9241112603207906	-1.0	0.9613070582913612	-0.9613070582913612
1017	Turicimonas_muris_YL45	Folate	Microbe	-1.000000000000002	Folate	1	1.000000000000002	-1.0	1.0000000000000009	-1.0000000000000009
1018	Turicimonas_muris_YL45	Riboflavin	Microbe	-1.000000000000344	Riboflavin	1	1.000000000000344	-1.0	1.0000000000001719	-1.0000000000001719
1019	Turicimonas_muris_YL45	Niacin	Microbe	-1.000000000003012	Riboflavin	0	1.000000000003012	-1.0	1.000000000001506	-1.000000000001506
1021	Turicimonas_muris_YL45	PAN	Microbe	-1.0000000000479108	Riboflavin	0	1.0000000000479108	-1.0	1.0000000000239553	-1.0000000000239553
1022	Turicimonas_muris_YL45	Pyridoxal	Microbe	-0.49999999999689765	Riboflavin	0	0.49999999999689765	-1.0	0.7071067811843539	-0.7071067811843539
1034	Turicimonas_muris_YL45	carbonate	Microbe	-272.08718788733535	Riboflavin	0	272.08718788733535	-1.0	16.495065561777416	-16.495065561777416
