	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775496034217	127.45775496034217	-1.0	11.289718993860838	-11.289718993860838
6	Spermidine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.000000000007172	1.000000000007172	-1.0	1.000000000003586	-1.000000000003586
9	Inosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.0000000000065954	1.0000000000065954	-1.0	1.0000000000032976	-1.0000000000032976
15	Folate-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	1.000000000003576	1.000000000003576	1.0	1.000000000001788	1.000000000001788
16	D-Glyceraldehyde-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.0000000000013558	1.0000000000013558	-1.0	1.000000000000678	-1.000000000000678
20	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	575.984937333468	575.984937333468	1.0	23.999686192395682	23.999686192395682
34	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282685683	8.740871282685683	-1.0	2.956496454028938	-2.956496454028938
38	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.924111260330375	0.924111260330375	-1.0	0.9613070582963463	-0.9613070582963463
39	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603278984	0.9241112603278984	-1.0	0.9613070582950581	-0.9613070582950581
42	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.26899935786368	41.26899935786368	-1.0	6.424095217060818	-6.424095217060818
49	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	-57.828836790491536	57.828836790491536	-1.0	7.604527387713949	-7.604527387713949
54	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603274642	0.9241112603274642	-1.0	0.9613070582948323	-0.9613070582948323
55	Putrescine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.9999999999999764	0.9999999999999764	1.0	0.9999999999999881	0.9999999999999881
56	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	1.0000000000004419	1.0000000000004419	1.0	1.000000000000221	1.000000000000221
59	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-36.572358342219005	36.572358342219005	-1.0	6.04750844085554	-6.04750844085554
