	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	PAN	Phosphate-e0	Bacteroides_caecimuris_I48	-127.45775495750607	127.45775495750607	-1.0	11.289718993735232	-11.289718993735232
4	PAN	Mn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603040653	0.9241112603040653	-1.0	0.961307058282662	-0.961307058282662
6	PAN	Zn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603028243	0.9241112603028243	-1.0	0.9613070582820166	-0.9613070582820166
20	PAN	Sulfate-e0	Bacteroides_caecimuris_I48	-0.9241112594772687	0.9241112594772687	-1.0	0.9613070578526243	-0.9613070578526243
23	PAN	Co2+-e0	Bacteroides_caecimuris_I48	-0.9241112603016712	0.9241112603016712	-1.0	0.9613070582814168	-0.9613070582814168
25	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
39	PAN	fe3-e0	Bacteroides_caecimuris_I48	-0.9241112599991257	0.9241112599991257	-1.0	0.9613070581240553	-0.9613070581240553
42	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	5.666666666659118	5.666666666659118	1.0	2.3804761428460313	2.3804761428460313
47	D-Glucose-e0	H+-e0	Bacteroides_caecimuris_I48	1.9999999999912503	1.9999999999912503	1.0	1.4142135623700016	1.4142135623700016
68	Folate	H+-e0	Bacteroides_caecimuris_I48	-1.6666666666881154	1.6666666666881154	-1.0	1.2909944487441127	-1.2909944487441127
69	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	-0.6666666666884118	0.6666666666884118	-1.0	0.8164965809410422	-0.8164965809410422
70	PAN	H+-e0	Bacteroides_caecimuris_I48	-782.0779943372875	782.0779943372875	-1.0	27.96565740935277	-27.96565740935277
89	PAN	Uracil-e0	Bacteroides_caecimuris_I48	-39.64223087672454	39.64223087672454	-1.0	6.296207658322948	-6.296207658322948
110	Spermidine-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	-1.666666666657286	1.666666666657286	-1.0	1.2909944487321725	-1.2909944487321725
116	D-Glucose-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	-1.9999999999894824	1.9999999999894824	-1.0	1.4142135623693766	-1.4142135623693766
117	Fumarate-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.9999999999999486	0.9999999999999486	1.0	0.9999999999999742	0.9999999999999742
139	O2-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	1.9999999999961304	1.9999999999961304	1.0	1.414213562371727	1.414213562371727
146	Folate	L-Aspartate-e0	Bacteroides_caecimuris_I48	-0.33333333330855414	0.33333333330855414	-1.0	0.5773502691681663	-0.5773502691681663
