	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.45775495940586	127.45775495940586	-1.0	11.28971899381937	-11.28971899381937
3	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
5	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603203973	0.9241112603203973	-1.0	0.9613070582911567	-0.9613070582911567
6	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603201463	0.9241112603201463	-1.0	0.9613070582910261	-0.9613070582910261
13	PAN	L-Lysine-e0	Clostridium_innocuum_I46	-41.26899935758018	41.26899935758018	-1.0	6.424095217038753	-6.424095217038753
14	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
15	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112603210008	0.9241112603210008	-1.0	0.9613070582914706	-0.9613070582914706
22	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.57235834196251	35.57235834196251	-1.0	5.964256730051324	-5.964256730051324
23	L-Glutamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
25	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-64.72644010511047	64.72644010511047	-1.0	8.045274395886723	-8.045274395886723
26	Putrescine-e0	Putrescine-e0	Clostridium_innocuum_I46	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
27	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-11.393282031234166	11.393282031234166	-1.0	3.3753936113043417	-3.3753936113043417
28	PAN	L-Proline-e0	Clostridium_innocuum_I46	-26.58432473954571	26.58432473954571	-1.0	5.1559989080241	-5.1559989080241
29	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.9241112603198215	0.9241112603198215	-1.0	0.9613070582908572	-0.9613070582908572
30	PAN	L-Valine-e0	Clostridium_innocuum_I46	-50.88999307283991	50.88999307283991	-1.0	7.133722245282606	-7.133722245282606
33	Thiamin-e0	L-Threonine-e0	Clostridium_innocuum_I46	0.9999999999971694	0.9999999999971694	1.0	0.9999999999985847	0.9999999999985847
37	Folate-e0	L-Threonine-e0	Clostridium_innocuum_I46	-0.9999999999945862	0.9999999999945862	-1.0	0.999999999997293	-0.999999999997293
39	PAN	L-Threonine-e0	Clostridium_innocuum_I46	-167.12385985485224	167.12385985485224	-1.0	12.927639376732794	-12.927639376732794
41	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-0.9999999999999977	0.9999999999999977	-1.0	0.9999999999999988	-0.9999999999999988
42	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
50	PAN	L-Isoleucine-e0	Clostridium_innocuum_I46	-44.48445267458356	44.48445267458356	-1.0	6.669666608953071	-6.669666608953071
52	PAN	fe3-e0	Clostridium_innocuum_I46	-0.924111260321036	0.924111260321036	-1.0	0.9613070582914889	-0.9613070582914889
54	D-Glucose-e0	H+-e0	Clostridium_innocuum_I46	3.9999999999952673	3.9999999999952673	1.0	1.9999999999988167	1.9999999999988167
56	L-Aspartate-e0	H+-e0	Clostridium_innocuum_I46	-0.9999999999922572	0.9999999999922572	-1.0	0.9999999999961285	-0.9999999999961285
57	L-Glutamine-e0	H+-e0	Clostridium_innocuum_I46	-0.9999999999966172	0.9999999999966172	-1.0	0.9999999999983086	-0.9999999999983086
58	Putrescine-e0	H+-e0	Clostridium_innocuum_I46	2.000000000000071	2.000000000000071	1.0	1.4142135623731202	1.4142135623731202
60	Spermidine-e0	H+-e0	Clostridium_innocuum_I46	2.4999999999991283	2.4999999999991283	1.0	1.581138830083914	1.581138830083914
61	Thiamin-e0	H+-e0	Clostridium_innocuum_I46	-5.500000000009923	5.500000000009923	-1.0	2.3452078799138305	-2.3452078799138305
64	N-Acetyl-D-glucosamine-e0	H+-e0	Clostridium_innocuum_I46	3.000000000001389	3.000000000001389	1.0	1.7320508075692782	1.7320508075692782
68	D-Mannose-e0	H+-e0	Clostridium_innocuum_I46	3.999999999996432	3.999999999996432	1.0	1.999999999999108	1.999999999999108
72	Folate-e0	H+-e0	Clostridium_innocuum_I46	1.0000000000181177	1.0000000000181177	1.0	1.0000000000090588	1.0000000000090588
73	N-Acetyl-D-chondrosamine-e0	H+-e0	Clostridium_innocuum_I46	2.9999999999959925	2.9999999999959925	1.0	1.7320508075677203	1.7320508075677203
75	O2-e0	H+-e0	Clostridium_innocuum_I46	-0.9999999999993793	0.9999999999993793	-1.0	0.9999999999996896	-0.9999999999996896
84	Riboflavin	H+-e0	Clostridium_innocuum_I46	-3.499999999997057	3.499999999997057	-1.0	1.8708286933861842	-1.8708286933861842
85	PAN	H+-e0	Clostridium_innocuum_I46	-562.2631116482877	562.2631116482877	-1.0	23.712087880410017	-23.712087880410017
93	PAN	Uracil-e0	Clostridium_innocuum_I46	-39.64223087762105	39.64223087762105	-1.0	6.296207658394143	-6.296207658394143
97	Spermidine-e0	XAN-e0	Clostridium_innocuum_I46	-0.9999999999998443	0.9999999999998443	-1.0	0.9999999999999222	-0.9999999999999222
98	Thiamin-e0	XAN-e0	Clostridium_innocuum_I46	-1.9999999999990847	1.9999999999990847	-1.0	1.4142135623727714	-1.4142135623727714
