	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.45775495875084	127.45775495875084	-1.0	11.28971899379036	-11.28971899379036
5	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.05555555557293106	0.05555555557293106	1.0	0.23570226043237485	0.23570226043237485
7	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.47222222222900095	0.47222222222900095	1.0	0.687184270941209	0.687184270941209
8	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	4.972222222148702	4.972222222148702	1.0	2.2298480266934564	2.2298480266934564
11	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.4999999999842448	1.4999999999842448	1.0	1.224744871385157	1.224744871385157
15	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.0000000000045572	1.0000000000045572	1.0	1.0000000000022786	1.0000000000022786
19	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	6.583333333297707	6.583333333297707	1.0	2.5658007197164996	2.5658007197164996
20	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.055555555542199	1.055555555542199	1.0	1.0274023338216625	1.0274023338216625
31	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	2.5277777776843453	2.5277777776843453	1.0	1.5898986689988597	1.5898986689988597
32	PAN	D-Glucose-e0	Clostridium_innocuum_I46	-2774.46007333272	2774.46007333272	-1.0	52.6731437578271	-52.6731437578271
36	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603140964	0.9241112603140964	-1.0	0.9613070582878794	-0.9613070582878794
37	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603131995	0.9241112603131995	-1.0	0.9613070582874129	-0.9613070582874129
38	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
39	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112603080747	0.9241112603080747	-1.0	0.9613070582847474	-0.9613070582847474
46	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.572358341726435	35.572358341726435	-1.0	5.964256730031533	-5.964256730031533
50	Spermidine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	1.5000000000003413	1.5000000000003413	1.0	1.2247448713917284	1.2247448713917284
51	Thiamin-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-1.0000000000027616	1.0000000000027616	-1.0	1.0000000000013807	-1.0000000000013807
54	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-1.0000000000006268	1.0000000000006268	-1.0	1.0000000000003133	-1.0000000000003133
59	Folate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.500000000001445	0.500000000001445	-1.0	0.7071067811875693	-0.7071067811875693
68	Riboflavin	L-Glutamine-e0	Clostridium_innocuum_I46	-2.5000000000036526	2.5000000000036526	-1.0	1.5811388300853448	-1.5811388300853448
69	PAN	L-Glutamine-e0	Clostridium_innocuum_I46	-104.55147981770654	104.55147981770654	-1.0	10.225041800291407	-10.225041800291407
73	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-64.72644010466773	64.72644010466773	-1.0	8.045274395859208	-8.045274395859208
74	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-11.393282031154369	11.393282031154369	-1.0	3.3753936112925214	-3.3753936112925214
75	PAN	L-Proline-e0	Clostridium_innocuum_I46	-26.584324739367254	26.584324739367254	-1.0	5.1559989080067945	-5.1559989080067945
76	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.9241112603153258	0.9241112603153258	-1.0	0.9613070582885188	-0.9613070582885188
83	PAN	L-Threonine-e0	Clostridium_innocuum_I46	-30.508677438973493	30.508677438973493	-1.0	5.523466071134455	-5.523466071134455
85	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
86	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
94	PAN	L-Isoleucine-e0	Clostridium_innocuum_I46	-44.48445267429008	44.48445267429008	-1.0	6.66966660893107	-6.66966660893107
96	PAN	fe3-e0	Clostridium_innocuum_I46	-0.924111260317236	0.924111260317236	-1.0	0.9613070582895125	-0.9613070582895125
99	L-Aspartate-e0	H+-e0	Clostridium_innocuum_I46	-0.11111111114151695	0.11111111114151695	-1.0	0.3333333333789421	-0.3333333333789421
