	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	bc1015	L-Aspartate	Microbe	-0.05026840923990932	0.05026840923990932	-1.0	0.22420617573989643	-0.22420617573989643
1	bc1011	NADP	Microbe	-0.0015162032472771207	0.0015162032472771207	-1.0	0.03893845460822913	-0.03893845460822913
2	bc1012	NADP	Microbe	-0.0009755617731235941	0.0009755617731235941	-1.0	0.031233984265917693	-0.031233984265917693
3	bc1015	CO2	Microbe	2.0116638274941367	2.0116638274941367	1.0	1.4183313532084585	1.4183313532084585
4	bc1015	Deoxycytidine	Microbe	-0.0036593804174918578	0.0036593804174918578	-1.0	0.06049281294081023	-0.06049281294081023
5	bc1011	H+	Microbe	1.384263645765944	1.384263645765944	1.0	1.1765473410644998	1.1765473410644998
6	bc1012	H+	Microbe	1.6388006408220797	1.6388006408220797	1.0	1.28015649075497	1.28015649075497
7	bc1015	Pyridoxal	Microbe	-0.0007023880408779383	0.0007023880408779383	-1.0	0.02650260441688587	-0.02650260441688587
8	bc1015	UMP	Microbe	-0.023437821103831268	0.023437821103831268	-1.0	0.1530941576410781	-0.1530941576410781
9	bc1012	BIOT	Microbe	-0.0004877808865652057	0.0004877808865652057	-1.0	0.022085762077981498	-0.022085762077981498
10	bc1011	Oxidized glutathione	Microbe	-0.0003790508118237895	0.0003790508118237895	-1.0	0.019469227304230372	-0.019469227304230372
11	bc1015	Heme	Microbe	-0.0007023880408764621	0.0007023880408764621	-1.0	0.02650260441685802	-0.02650260441685802
12	bc1011	CoA	Microbe	-0.0015162032473285225	0.0015162032473285225	-1.0	0.03893845460888917	-0.03893845460888917
13	bc1012	Fumarate	Microbe	-1.7779765480128402	1.7779765480128402	-1.0	1.3334078700880838	-1.3334078700880838
14	bc1012	CoA	Microbe	-0.0009755617731192323	0.0009755617731192323	-1.0	0.03123398426584787	-0.03123398426584787
15	bc1015	L-Histidine	Microbe	-0.019839859966084377	0.019839859966084377	-1.0	0.1408540378053976	-0.1408540378053976
16	bc1011	L-Glutamine	Microbe	-0.085457030767138	0.085457030767138	-1.0	0.2923303452724982	-0.2923303452724982
17	bc1012	L-Glutamine	Microbe	-0.03710745755484429	0.03710745755484429	-1.0	0.1926329607176412	-0.1926329607176412
18	bc1015	L-Proline	Microbe	-0.046144393404262914	0.046144393404262914	-1.0	0.2148124610078822	-0.2148124610078822
19	bc1012	L-Serine	Microbe	-0.037095641339351115	0.037095641339351115	-1.0	0.1926022879909559	-0.1926022879909559
20	bc1011	5-Aminolevulinate	Microbe	-0.00606481298917788	0.00606481298917788	-1.0	0.07787690921690382	-0.07787690921690382
21	bc1012	5-Aminolevulinate	Microbe	-0.003902247092511464	0.003902247092511464	-1.0	0.06246796853197216	-0.06246796853197216
22	bc1015	L-Lysine	Microbe	-0.07144578785539621	0.07144578785539621	-1.0	0.2672934489571269	-0.2672934489571269
23	bc1011	BET	Microbe	-0.0015162032472987269	0.0015162032472987269	-1.0	0.038938454608506576	-0.038938454608506576
24	bc1012	L-Leucine	Microbe	-0.06525200262902994	0.06525200262902994	-1.0	0.25544471540634767	-0.25544471540634767
25	bc1012	BET	Microbe	-0.0009755617731048592	0.0009755617731048592	-1.0	0.031233984265617784	-0.031233984265617784
26	bc1011	Co2+	Microbe	-0.0007581016236478824	0.0007581016236478824	-1.0	0.027533645302572678	-0.027533645302572678
27	bc1012	Co2+	Microbe	-0.0004877808865631425	0.0004877808865631425	-1.0	0.022085762077934792	-0.022085762077934792
28	bc1015	Cl-	Microbe	-0.0007023880408792292	0.0007023880408792292	-1.0	0.02650260441691022	-0.02650260441691022
29	bc1015	H2O	Microbe	3.5025277911441015	3.5025277911441015	1.0	1.8715041520509916	1.8715041520509916
30	bc1011	L-Isoleucine	Microbe	-0.06532339502421336	0.06532339502421336	-1.0	0.2555844185865276	-0.2555844185865276
31	bc1012	L-Isoleucine	Microbe	-0.04203064938026506	0.04203064938026506	-1.0	0.20501377851321373	-0.20501377851321373
