	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
32	D-Glucose	bc1015	Metabolite	0.25030228184986614	0.25030228184986614	1.0	0.5003021905307493	0.5003021905307493
37	D-Glucose	bc1011	Metabolite	0.2701563170637754	0.2701563170637754	1.0	0.5197656366707744	0.5197656366707744
83	bc1011	O2	Microbe	-1.7682056028599495	1.7682056028599495	-1.0	1.3297389228190433	-1.3297389228190433
84	bc1012	O2	Microbe	-0.9999999999999928	0.9999999999999928	-1.0	0.9999999999999963	-0.9999999999999963
111	O2	bc1012	Metabolite	0.04345627411196768	0.04345627411196768	1.0	0.20846168499742987	0.20846168499742987
113	bc1015	D-Glucose	Microbe	-1.0000000000000067	1.0000000000000067	-1.0	1.0000000000000033	-1.0000000000000033
116	D-Glucose	bc1012	Metabolite	0.130368822335666	0.130368822335666	1.0	0.36106622984663905	0.36106622984663905
168	bc1011	D-Glucose	Microbe	-0.999999999999997	0.999999999999997	-1.0	0.9999999999999984	-0.9999999999999984
169	bc1012	D-Glucose	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
193	bc1015	O2	Microbe	-1.837253629969291	1.837253629969291	-1.0	1.355453293171436	-1.355453293171436
