	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Akkermansia_muciniphilaYL44	Metabolite	126.6890741175986	None	-1	126.6890741175986	1.0	11.255624110532414	11.255624110532414
9	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	-127.45775495917792	Riboflavin	0	127.45775495917792	-1.0	11.289718993809275	-11.289718993809275
26	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-4.000000000003235	O2-e0	0	4.000000000003235	-1.0	2.0000000000008087	-2.0000000000008087
29	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-2.0000000000030926	D-Glyceraldehyde-e0	0	2.0000000000030926	-1.0	1.4142135623741885	-1.4142135623741885
35	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-7.000000000009164	Folate	0	7.000000000009164	-1.0	2.6457513110663227	-2.6457513110663227
36	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-2365.3384837842177	Riboflavin	0	2365.3384837842177	-1.0	48.634745643256096	-48.634745643256096
43	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.9241112603195492	Riboflavin	0	0.9241112603195492	-1.0	0.9613070582907155	-0.9613070582907155
44	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.9241112603172922	Riboflavin	0	0.9241112603172922	-1.0	0.9613070582895417	-0.9613070582895417
47	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-41.268999357491744	Riboflavin	0	41.268999357491744	-1.0	6.424095217031869	-6.424095217031869
54	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-333.916024677709	Riboflavin	0	333.916024677709	-1.0	18.273369275470493	-18.273369275470493
58	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-35.57235834190856	Riboflavin	0	35.57235834190856	-1.0	5.9642567300468015	-5.9642567300468015
72	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	2.00000000000153	O2-e0	0	2.00000000000153	1.0	1.414213562373636	1.414213562373636
75	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	1.0000000000014564	D-Glyceraldehyde-e0	0	1.0000000000014564	1.0	1.000000000000728	1.000000000000728
80	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	5.000000000004397	Folate	0	5.000000000004397	1.0	2.236067977500773	2.236067977500773
81	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	1103.8175317578869	Riboflavin	0	1103.8175317578869	1.0	33.22374951383252	33.22374951383252
88	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-11.393282031212626	Riboflavin	0	11.393282031212626	-1.0	3.375393611301151	-3.375393611301151
91	Akkermansia_muciniphilaYL44	L-Proline-e0	Microbe	-26.584324739484924	Riboflavin	0	26.584324739484924	-1.0	5.155998908018205	-5.155998908018205
92	Akkermansia_muciniphilaYL44	Co2+-e0	Microbe	-0.9241112603181022	Riboflavin	0	0.9241112603181022	-1.0	0.961307058289963	-0.961307058289963
95	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-74.99313011362655	Riboflavin	0	74.99313011362655	-1.0	8.659857395686522	-8.659857395686522
105	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-0.9999999999999067	D-Glyceraldehyde-e0	0	0.9999999999999067	-1.0	0.9999999999999534	-0.9999999999999534
