	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411839157	None	-1	126.68907411839157	1.0	11.25562411056764	11.25562411056764
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775496003127	Riboflavin	0	127.45775496003127	-1.0	11.28971899384707	-11.28971899384707
7	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.0000000000056426	Spermidine-e0	0	1.0000000000056426	-1.0	1.0000000000028213	-1.0000000000028213
10	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.000000000003442	Inosine-e0	0	1.000000000003442	-1.0	1.0000000000017208	-1.0000000000017208
18	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	569.3942783036205	Riboflavin	0	569.3942783036205	1.0	23.86198395573219	23.86198395573219
32	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871282668731	Riboflavin	0	8.740871282668731	-1.0	2.956496454026071	-2.956496454026071
36	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603287422	Riboflavin	0	0.9241112603287422	-1.0	0.9613070582954971	-0.9613070582954971
37	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603249706	Riboflavin	0	0.9241112603249706	-1.0	0.9613070582935354	-0.9613070582935354
40	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.26899935776643	Riboflavin	0	41.26899935776643	-1.0	6.4240952170532495	-6.4240952170532495
47	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-57.82883679038511	Riboflavin	0	57.82883679038511	-1.0	7.604527387706951	-7.604527387706951
48	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	1.0000000000001903	5'-Deoxyadenosine-e0	0	1.0000000000001903	1.0	1.000000000000095	1.000000000000095
52	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.924111260325076	Riboflavin	0	0.924111260325076	-1.0	0.9613070582935902	-0.9613070582935902
53	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.9999999999999705	Putrescine-e0	0	0.9999999999999705	1.0	0.9999999999999852	0.9999999999999852
54	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.0000000000003464	Spermidine-e0	0	1.0000000000003464	1.0	1.0000000000001732	1.0000000000001732
57	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-36.57235834212446	Riboflavin	0	36.57235834212446	-1.0	6.047508440847723	-6.047508440847723
62	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-41.640702668656395	Riboflavin	0	41.640702668656395	-1.0	6.452960767636543	-6.452960767636543
72	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.72644010539489	Riboflavin	0	64.72644010539489	-1.0	8.045274395904398	-8.045274395904398
75	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-1.0	Putrescine-e0	1	1.0	-1.0	1.0	-1.0
76	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.393282031287777	Riboflavin	0	11.393282031287777	-1.0	3.3753936113122833	-3.3753936113122833
77	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	-26.58432473966486	Riboflavin	0	26.58432473966486	-1.0	5.155998908035654	-5.155998908035654
78	Flavonifractor_plautii_YL31	Co2+-e0	Microbe	-0.9241112603221346	Riboflavin	0	0.9241112603221346	-1.0	0.9613070582920603	-0.9613070582920603
81	Flavonifractor_plautii_YL31	L-Valine-e0	Microbe	-50.88999307307373	Riboflavin	0	50.88999307307373	-1.0	7.133722245298995	-7.133722245298995
86	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	-30.50867743931528	Riboflavin	0	30.50867743931528	-1.0	5.5234660711653945	-5.5234660711653945
90	Flavonifractor_plautii_YL31	Spermidine-e0	Microbe	-0.9999999999999997	Spermidine-e0	1	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
91	Flavonifractor_plautii_YL31	L-Isoleucine-e0	Microbe	-34.93939822927608	Riboflavin	0	34.93939822927608	-1.0	5.910955779675236	-5.910955779675236
92	Flavonifractor_plautii_YL31	fe3-e0	Microbe	-0.9241112603265826	Riboflavin	0	0.9241112603265826	-1.0	0.9613070582943738	-0.9613070582943738
95	Flavonifractor_plautii_YL31	H+-e0	Microbe	0.9999999999995786	Putrescine-e0	0	0.9999999999995786	1.0	0.9999999999997893	0.9999999999997893
96	Flavonifractor_plautii_YL31	H+-e0	Microbe	3.5000000000047464	Spermidine-e0	0	3.5000000000047464	1.0	1.8708286933882392	1.8708286933882392
99	Flavonifractor_plautii_YL31	H+-e0	Microbe	-0.9999999999991296	Citrate-e0	0	0.9999999999991296	-1.0	0.9999999999995648	-0.9999999999995648
