	0.0000-0.0000	0.0000-0.0006	0.0022-0.0057	0.0080-0.0094	0.0185-0.0194	0.0194-0.0194	0.0194-0.0300	0.0300-0.0306	0.0306-0.0309	0.0309-0.0309	0.0310-0.0310	0.0310-0.0312	0.0312-0.0313	0.0362-0.1214	0.1214-0.1310	0.1310-0.3800	0.3800-0.4529	0.5327-3.5225	3.5225-4.8847	4.8848-7.3736	7.3736-7.5955	7.5955-7.5955	7.5971-7.5972	7.5972-7.6043	7.6043-7.6043	7.6043-7.6127	7.6127-7.6127	7.6127-8.9887	8.9895-10.5630	10.5630-10.5631	10.5631-10.5682	10.5682-10.5682	10.5683-14.1577	14.1577-14.1585	14.1585-20.0000	Source	Target
Blautia_coccoides_YL58##CO2-e0##Microbe##L-Lactate-e0	0.12589928060050642	0.12589928058776928	0.12589928058776928	0.12589928058776928	0.12589928058776928	0.12589928058776928	0.12589928060348374	0.12589928060348374	0.12589928060348374	0.12589928060348374	0.12589928060348374	0.12589928060348374	0.12589928060348374	0.12589928060348374	0.12589928060348374	0.12589928060348374	0.12589928060348374	0.12589928060348374	0.20467836259126962	0.31674208147339966	0.31674208147339966	0.31674208147339966	0.31674208147339966	0.31674208147339966	0.31674208147339966	0.31674208147339966	0.31674208147339966	0.31674208147339966	0.31674208145350646	0.31674208145350646	0.31674208145350646	0.31674208145350646	0.31674208145350646	0.31674208145350646	0.31674208145350646	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Folate-e0	-4.769784172695238	-4.769784172676265	-4.769784172676265	-4.769784172676265	-4.769784172676265	-4.769784172676265	-4.7697841726265935	-4.7697841726265935	-4.7697841726265935	-4.7697841726265935	-4.7697841726265935	-4.7697841726265935	-4.7697841726265935	-4.7697841726265935	-4.7697841726265935	-4.7697841726265935	-4.7697841726265935	-4.7697841726265935	-3.3742690059773692	-0.8416289596869357	-0.8416289596869357	-0.8416289596869357	-0.8416289596869357	-0.8416289596869357	-0.8416289596869357	-0.8416289596869357	-0.8416289596869357	-0.8416289596869357	-0.8416289592772789	-0.8416289592772789	-0.8416289592772789	-0.8416289592772789	-0.8416289592772789	-0.8416289592772789	-0.8416289592772789	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##O2-e0	0.8417266183565432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Riboflavin	-2.219424460641186	-2.2194244606637343	-2.2194244606637343	-2.2194244606637343	-2.2194244606637343	-2.2194244606637343	-2.2194244606149716	-2.2194244606149716	-2.2194244606149716	-2.2194244606149716	-2.2194244606149716	-2.2194244606149716	-2.2194244606149716	-2.2194244606149716	-2.2194244606149716	-2.2194244606149716	-2.2194244606149716	-2.2194244606149716	-2.356725146452232	-2.552036199327753	-2.552036199327753	-2.552036199327753	-2.552036199327753	-2.552036199327753	-2.552036199327753	-2.552036199327753	-2.552036199327753	-2.552036199327753	-2.552036199087603	-2.552036199087603	-2.552036199087603	-2.552036199087603	-2.552036199087603	-2.552036199087603	-2.552036199087603	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##PAN	1463.0888402034827	1463.5097034931805	1463.5097034931805	1463.5097034931805	1463.5097034931805	1463.5097034931805	1463.5097035033705	1463.5097035033705	1463.5097035033705	1463.5097035033705	1463.5097035033705	1463.5097035033705	1463.5097035033705	1463.5097035033705	1463.5097035033705	1463.5097035033705	1463.5097035033705	1463.5097035033705	1394.9104200020095	1268.6016004644323	1268.6016004644323	1268.6016004644323	1268.6016004644323	1268.6016004644323	1268.6016004644323	1268.6016004644323	1268.6016004644323	1268.6016004644323	1268.6016003912698	1268.6016003912698	1268.6016003912698	1268.6016003912698	1268.6016003912698	1268.6016003912698	1268.6016003912698	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Puryvate	0.2625899280404037	0.2625899280206434	0.2625899280206434	0.2625899280206434	0.2625899280206434	0.2625899280206434	0.26258992803995734	0.26258992803995734	0.26258992803995734	0.26258992803995734	0.26258992803995734	0.26258992803995734	0.26258992803995734	0.26258992803995734	0.26258992803995734	0.26258992803995734	0.26258992803995734	0.26258992803995734	0.4269005847593706	0.6606334841565767	0.6606334841565767	0.6606334841565767	0.6606334841565767	0.6606334841565767	0.6606334841565767	0.6606334841565767	0.6606334841565767	0.6606334841565767	0.6606334841636831	0.6606334841636831	0.6606334841636831	0.6606334841636831	0.6606334841636831	0.6606334841636831	0.6606334841636831	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##N-acetylneuraminate (as sialic residue)	-0.19424460429734416	-0.19424460430473425	-0.19424460430473425	-0.19424460430473425	-0.19424460430473425	-0.19424460430473425	-0.19424460433455498	-0.19424460433455498	-0.19424460433455498	-0.19424460433455498	-0.19424460433455498	-0.19424460433455498	-0.19424460433455498	-0.19424460433455498	-0.19424460433455498	-0.19424460433455498	-0.19424460433455498	-0.19424460433455498	0.3099415204495012	1.5746606333876325	1.5746606333876325	1.5746606333876325	1.5746606333876325	1.5746606333876325	1.5746606333876325	1.5746606333876325	1.5746606333876325	1.5746606333876325	1.5746606334803996	1.5746606334803996	1.5746606334803996	1.5746606334803996	1.5746606334803996	1.5746606334803996	1.5746606334803996	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##O2-e0##Microbe##O2-e0	-1.0000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	O2-e0
Blautia_coccoides_YL58##Urea-e0##Microbe##Spermidine-e0	-0.9999999999999737	-0.9999999999999658	-0.9999999999999658	-0.9999999999999658	-0.9999999999999658	-0.9999999999999658	-0.9999999999999645	-0.9999999999999645	-0.9999999999999645	-0.9999999999999645	-0.9999999999999645	-0.9999999999999645	-0.9999999999999645	-0.9999999999999645	-0.9999999999999645	-0.9999999999999645	-0.9999999999999645	-0.9999999999999645	-0.9999999999999739	-0.999999999999958	-0.999999999999958	-0.999999999999958	-0.999999999999958	-0.999999999999958	-0.999999999999958	-0.999999999999958	-0.999999999999958	-0.999999999999958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Urea-e0
Blautia_coccoides_YL58##Urea-e0##Microbe##PAN	1.00000000006223	1.0000000000468448	1.0000000000468448	1.0000000000468448	1.0000000000468448	1.0000000000468448	1.0000000000549802	1.0000000000549802	1.0000000000549802	1.0000000000549802	1.0000000000549802	1.0000000000549802	1.0000000000549802	1.0000000000549802	1.0000000000549802	1.0000000000549802	1.0000000000549802	1.0000000000549802	1.0000000000611355	1.0000000000616025	1.0000000000616025	1.0000000000616025	1.0000000000616025	1.0000000000616025	1.0000000000616025	1.0000000000616025	1.0000000000616025	1.0000000000616025	1.0000000000005766	1.0000000000005766	1.0000000000005766	1.0000000000005766	1.0000000000005766	1.0000000000005766	1.0000000000005766	Blautia_coccoides_YL58	Urea-e0
Blautia_coccoides_YL58##L-Phenylalanine##Microbe##PAN	-19.790702066699954	-19.79070206643382	-19.79070206643382	-19.79070206643382	-19.79070206643382	-19.79070206643382	-19.790702066571914	-19.790702066571914	-19.790702066571914	-19.790702066571914	-19.790702066571914	-19.790702066571914	-19.790702066571914	-19.790702066571914	-19.790702066571914	-19.790702066571914	-19.790702066571914	-19.790702066571914	-19.79070206667994	-19.790702066686688	-19.790702066686688	-19.790702066686688	-19.790702066686688	-19.790702066686688	-19.790702066686688	-19.790702066686688	-19.790702066686688	-19.790702066686688	-19.790702065545222	-19.790702065545222	-19.790702065545222	-19.790702065545222	-19.790702065545222	-19.790702065545222	-19.790702065545222	Blautia_coccoides_YL58	L-Phenylalanine
Blautia_coccoides_YL58##Riboflavin##Microbe##Riboflavin	-1.000000000000001	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-0.9999999999999989	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	Blautia_coccoides_YL58	Riboflavin
Blautia_coccoides_YL58##PAN##Microbe##PAN	-0.9999999999999337	-0.9999999999999503	-0.9999999999999503	-0.9999999999999503	-0.9999999999999503	-0.9999999999999503	-0.9999999999998305	-0.9999999999998305	-0.9999999999998305	-0.9999999999998305	-0.9999999999998305	-0.9999999999998305	-0.9999999999998305	-0.9999999999998305	-0.9999999999998305	-0.9999999999998305	-0.9999999999998305	-0.9999999999998305	-1.000000000000023	-1.0000000000000049	-1.0000000000000049	-1.0000000000000049	-1.0000000000000049	-1.0000000000000049	-1.0000000000000049	-1.0000000000000049	-1.0000000000000049	-1.0000000000000049	-0.9999999999997745	-0.9999999999997745	-0.9999999999997745	-0.9999999999997745	-0.9999999999997745	-0.9999999999997745	-0.9999999999997745	Blautia_coccoides_YL58	PAN
Blautia_coccoides_YL58##Puryvate##Microbe##Puryvate	-0.9999999999999993	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999993	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	Blautia_coccoides_YL58	Puryvate
Blautia_coccoides_YL58##N-acetylneuraminate (as sialic residue)##Microbe##N-acetylneuraminate (as sialic residue)	-1.0000000000000004	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.0000000000000009	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	Blautia_coccoides_YL58	N-acetylneuraminate (as sialic residue)
Blautia_coccoides_YL58##O2-e0##Microbe##PAN	0.0	-0.5000000000235538	-0.5000000000235538	-0.5000000000235538	-0.5000000000235538	-0.5000000000235538	-0.5000000000284134	-0.5000000000284134	-0.5000000000284134	-0.5000000000284134	-0.5000000000284134	-0.5000000000284134	-0.5000000000284134	-0.5000000000284134	-0.5000000000284134	-0.5000000000284134	-0.5000000000284134	-0.5000000000284134	-0.5000000000309386	-0.5000000000316587	-0.5000000000316587	-0.5000000000316587	-0.5000000000316587	-0.5000000000316587	-0.5000000000316587	-0.5000000000316587	-0.5000000000316587	-0.5000000000316587	-0.5000000000057535	-0.5000000000057535	-0.5000000000057535	-0.5000000000057535	-0.5000000000057535	-0.5000000000057535	-0.5000000000057535	Blautia_coccoides_YL58	O2-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Thiamin-e0	0.0	-1.0000000000010199	-1.0000000000010199	-1.0000000000010199	-1.0000000000010199	-1.0000000000010199	-1.0000000000011358	-1.0000000000011358	-1.0000000000011358	-1.0000000000011358	-1.0000000000011358	-1.0000000000011358	-1.0000000000011358	-1.0000000000011358	-1.0000000000011358	-1.0000000000011358	-1.0000000000011358	-1.0000000000011358	-1.000000000002365	-1.000000000005223	-1.000000000005223	-1.000000000005223	-1.000000000005223	-1.000000000005223	-1.000000000005223	-1.000000000005223	-1.000000000005223	-1.000000000005223	-0.9999999999998197	-0.9999999999998197	-0.9999999999998197	-0.9999999999998197	-0.9999999999998197	-0.9999999999998197	-0.9999999999998197	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Folate-e0	0.0	0.9999999999998478	0.9999999999998478	0.9999999999998478	0.9999999999998478	0.9999999999998478	1.0000000000003704	1.0000000000003704	1.0000000000003704	1.0000000000003704	1.0000000000003704	1.0000000000003704	1.0000000000003704	1.0000000000003704	1.0000000000003704	1.0000000000003704	1.0000000000003704	1.0000000000003704	0.99999999999859	0.9999999999950372	0.9999999999950372	0.9999999999950372	0.9999999999950372	0.9999999999950372	0.9999999999950372	0.9999999999950372	0.9999999999950372	0.9999999999950372	0.999999999999957	0.999999999999957	0.999999999999957	0.999999999999957	0.999999999999957	0.999999999999957	0.999999999999957	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Riboflavin	0.0	-2.0000000000023963	-2.0000000000023963	-2.0000000000023963	-2.0000000000023963	-2.0000000000023963	-2.000000000001882	-2.000000000001882	-2.000000000001882	-2.000000000001882	-2.000000000001882	-2.000000000001882	-2.000000000001882	-2.000000000001882	-2.000000000001882	-2.000000000001882	-2.000000000001882	-2.000000000001882	-2.0000000000027507	-2.000000000002786	-2.000000000002786	-2.000000000002786	-2.000000000002786	-2.000000000002786	-2.000000000002786	-2.000000000002786	-2.000000000002786	-2.000000000002786	-1.9999999999999007	-1.9999999999999007	-1.9999999999999007	-1.9999999999999007	-1.9999999999999007	-1.9999999999999007	-1.9999999999999007	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##PAN	0.0	15.165428977850219	15.165428977850219	15.165428977850219	15.165428977850219	15.165428977850219	15.165428977956603	15.165428977956603	15.165428977956603	15.165428977956603	15.165428977956603	15.165428977956603	15.165428977956603	15.165428977956603	15.165428977956603	15.165428977956603	15.165428977956603	15.165428977956603	15.165428978037752	15.165428978043996	15.165428978043996	15.165428978043996	15.165428978043996	15.165428978043996	15.165428978043996	15.165428978043996	15.165428978043996	15.165428978043996	15.165428977164426	15.165428977164426	15.165428977164426	15.165428977164426	15.165428977164426	15.165428977164426	15.165428977164426	Blautia_coccoides_YL58	XAN-e0
Limosilactobacillus_reuteri_I49##Glycolate-e0##Microbe##Folate-e0	0.0	0.0	-1.0000000000000902	-0.9929445681030646	0.05038046508344482	0.05038046510235429	0.05038046510235429	0.05038046477847281	0.050380465040486384	0.05038046489334224	0.050380465013985444	0.050380465031026514	0.05038046481263065	-0.46619819982298344	-0.46619819982851435	-0.4661981998230648	-0.46619819983420413	-0.46619819983602	-0.46619819983602	-0.46619819983602	-1.0000000000015659	-0.9816477416417391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.999999999927614	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Glycolate-e0
Limosilactobacillus_reuteri_I49##Glycolate-e0##Microbe##PAN	0.0	0.0	1.5000000000093623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Glycolate-e0
Limosilactobacillus_reuteri_I49##Homocysteine-e0##Microbe##PAN	0.0	0.0	1.0000000000044498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999968568	0.9999999999967368	Limosilactobacillus_reuteri_I49	Homocysteine-e0
Limosilactobacillus_reuteri_I49##5'-Deoxyadenosine-e0##Microbe##Thiamine	0.0	0.0	-1.000000000000107	-0.9868970550494017	1.1007609301261336	1.1007609301555505	1.1007609301555505	1.1007609297191263	1.1007609300404086	1.1007609299015997	1.1007609300795926	1.1007609301118495	1.1007609298158203	0.06760360033666402	0.06760360033742452	0.06760360033688728	0.06760360033396828	0.0676036003395713	0.0676036003395713	0.0676036003395713	1.9999999992845385	-0.9847346270632132	-0.9775151221368833	1.9999999999963167	-0.9941376814803551	2.0000000000064553	-0.9717715959377092	1.9999999999982458	1.9999999999982458	-0.9815880334904087	1.9999999999777927	-0.9689336324686783	1.9999999999792168	-1.0000000000001297	-1.0000000000001286	Limosilactobacillus_reuteri_I49	5'-Deoxyadenosine-e0
Limosilactobacillus_reuteri_I49##5'-Deoxyadenosine-e0##Microbe##PAN	0.0	0.0	1.5000000000161138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5000000000056362	1.500000000005565	Limosilactobacillus_reuteri_I49	5'-Deoxyadenosine-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe##Thiamin-e0	0.0	0.0	-1.0000000000001246	-1.0000000000001246	-1.0000000000001246	-1.0000000000001246	-1.0000000000001328	-1.0000000000001328	-1.0000000000001328	-1.0000000000001328	-1.0000000000001328	-1.0000000000001328	-1.0000000000001328	-1.0000000000001328	-1.0000000000001328	-1.0000000000001328	-1.0000000000001328	-1.0000000000001328	-1.000000000000231	-1.0000000000005622	-1.0000000000005622	-1.0000000000005622	-1.0000000000005622	-1.0000000000005622	-1.0000000000005622	-1.0000000000005622	-1.0000000000005622	-1.0000000000005622	-1.0000000000000258	-1.0000000000000258	-1.0000000000000258	-1.0000000000000258	-1.0000000000000258	-1.0000000000000258	-1.0000000000000258	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe##PAN	0.0	0.0	1.5000000000617537	1.5000000000617537	1.5000000000617537	1.5000000000617537	1.5000000000713378	1.5000000000713378	1.5000000000713378	1.5000000000713378	1.5000000000713378	1.5000000000713378	1.5000000000713378	1.5000000000713378	1.5000000000713378	1.5000000000713378	1.5000000000713378	1.5000000000713378	1.5000000000793872	1.5000000000818658	1.5000000000818658	1.5000000000818658	1.5000000000818658	1.5000000000818658	1.5000000000818658	1.5000000000818658	1.5000000000818658	1.5000000000818658	1.4999999999948148	1.4999999999948148	1.4999999999948148	1.4999999999948148	1.4999999999948148	1.4999999999948148	1.4999999999948148	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
D-Glucose-e0##Limosilactobacillus_reuteri_I49##Metabolite##None	0.0	0.0	0.0	0.06504177329864579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.27743569516555777	-0.2761679333979979	0.0	-0.2754981119916889	0.0	-0.2708984007497288	0.0	0.0	-0.27179323978703335	0.0	-0.2706396999241173	0.0	0.0	0.0	D-Glucose-e0	Limosilactobacillus_reuteri_I49
Spermidine-e0##Limosilactobacillus_reuteri_I49##Metabolite##None	0.0	0.0	0.0	0.06504177329875442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Limosilactobacillus_reuteri_I49
Pyruvate-e0##Limosilactobacillus_reuteri_I49##Metabolite##None	0.0	0.0	0.0	0.06504177329864654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Pyruvate-e0	Limosilactobacillus_reuteri_I49
D-Mannose-e0##Limosilactobacillus_reuteri_I49##Metabolite##None	0.0	0.0	0.0	0.06504177329863733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1387178475827917	0.13808396669900957	0.0	0.13774905599585752	0.0	0.1354492003748718	0.0	0.0	0.13589661989352592	0.0	0.13531984996206387	0.0	0.0	0.0	D-Mannose-e0	Limosilactobacillus_reuteri_I49
Melitose-e0##Limosilactobacillus_reuteri_I49##Metabolite##None	0.0	0.0	0.0	0.2601670931945286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5548713903311272	-0.5523358667960082	0.0	-0.5509962239833847	0.0	-0.541796801499473	0.0	0.0	-0.5435864795740817	0.0	-0.5412793998482581	0.0	0.0	0.0	Melitose-e0	Limosilactobacillus_reuteri_I49
Folate-e0##Limosilactobacillus_reuteri_I49##Metabolite##None	0.0	0.0	0.0	0.4552924130903676	67.78185426504278	67.78185426643775	67.78185426643775	67.78185424395707	67.78185426140155	67.78185425221146	67.78185426047621	67.78185426152181	67.78185424668015	34.446638174004	34.44663817361696	34.44663817395155	34.44663817321028	34.4466381732074	34.4466381732074	34.4466381732074	0.0	0.8323070854971322	0.9665877668934676	0.0	0.9642433919713529	0.0	0.9481444026245115	0.0	0.0	0.9512763392550367	0.0	0.9472389497348872	0.0	0.0	0.0	Folate-e0	Limosilactobacillus_reuteri_I49
O2-e0##Limosilactobacillus_reuteri_I49##Metabolite##None	0.0	0.0	0.0	-0.6504177329865433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Limosilactobacillus_reuteri_I49
Sucrose##Limosilactobacillus_reuteri_I49##Metabolite##None	0.0	0.0	0.0	0.13008354659725557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.41615354274834626	-0.41425190009700785	0.0	-0.4132471679875419	0.0	-0.4063476011246031	0.0	0.0	-0.4076898596805618	0.0	-0.40595954988618854	0.0	0.0	0.0	Sucrose	Limosilactobacillus_reuteri_I49
Thiamine##Limosilactobacillus_reuteri_I49##Metabolite##None	0.0	0.0	0.0	0.8455430528823148	135.56370853011128	135.56370853290633	135.56370853290633	135.56370848792199	135.5637085228268	135.56370850443395	135.56370852097945	135.56370852307134	135.56370849336378	68.89327634801613	68.89327634723959	68.89327634791421	68.89327634641977	68.89327634641438	68.89327634641438	68.89327634641438	193.5922929861275	0.9850861836058471	1.4509663546723148	193.5922930325326	0.3782998948899319	193.59229303314757	1.8216004903674117	193.5922930321682	193.5922930321682	1.1881382719807267	193.59229303118718	2.0047364422586265	193.59229303140503	0.0	0.0	Thiamine	Limosilactobacillus_reuteri_I49
Riboflavin##Limosilactobacillus_reuteri_I49##Metabolite##None	0.0	0.0	0.0	0.45529241309048174	203.34556279519268	203.34556279939792	203.34556279939792	203.34556273179143	203.34556278425066	203.34556275661154	203.34556278146934	203.34556278461275	203.34556273997865	103.33991452203476	103.33991452085799	103.33991452187843	103.33991451961693	103.33991451960803	103.33991451960803	103.33991451960803	0.0	0.5548713903317132	0.5523358667965805	0.0	0.5509962239839663	0.0	0.5417968015000219	0.0	0.0	0.5435864795746084	0.0	0.5412793998488	0.0	0.0	0.0	Riboflavin	Limosilactobacillus_reuteri_I49
Limosilactobacillus_reuteri_I49##Phosphate-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.08726170642737945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37036182221123265	0.36861846409708915	0.0	0.3643552006069202	0.0	0.36425115566378635	0.0	0.0	0.3699704292910978	0.0	0.3682465185466937	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Phosphate-e0
Limosilactobacillus_reuteri_I49##Phosphate-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.08726170642470502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Phosphate-e0
Limosilactobacillus_reuteri_I49##Phosphate-e0##Microbe##Pyruvate-e0	0.0	0.0	0.0	-0.08726170642737698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Phosphate-e0
Limosilactobacillus_reuteri_I49##Phosphate-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	-0.08726170642739005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18518091110566537	-0.18430923204859154	0.0	-0.18217760030350108	0.0	-0.18212557783194683	0.0	0.0	-0.18498521464561465	0.0	-0.1841232592734087	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Phosphate-e0
Limosilactobacillus_reuteri_I49##Phosphate-e0##Microbe##Melitose-e0	0.0	0.0	0.0	-0.34904682571007073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7407236444223806	0.7372369281941051	0.0	0.728710401213773	0.0	0.7285023113274861	0.0	0.0	0.7399408585820961	0.0	0.7364930370933092	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Phosphate-e0
Limosilactobacillus_reuteri_I49##Phosphate-e0##Microbe##Folate-e0	0.0	0.0	0.0	-0.61083194499075	-90.93786912661848	-90.9378691285359	-90.9378691285359	-90.93786909859902	-90.93786912175733	-90.93786910933085	-90.93786912069724	-90.93786912210935	-90.93786910238153	-46.21449070827781	-46.21449070777179	-46.214490708204856	-46.21449070725271	-46.21449070723338	-46.21449070723338	-46.21449070723338	0.0	-1.1110854666318324	-1.2901646243379317	0.0	-1.2752432021223572	0.0	-1.2748790448213514	0.0	0.0	-1.294896502516763	0.0	-1.2888628149114296	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Phosphate-e0
Limosilactobacillus_reuteri_I49##Phosphate-e0##Microbe##O2-e0	0.0	0.0	0.0	0.8726170642719541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Phosphate-e0
