	Akkermansia_muciniphilaYL44	Bifidobacterium_animalis_YL2	In	InAmount	Out	OutAmount	All	AllAmount
2-Oxoglutarate-e0-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
5'-Deoxyadenosine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2
5-Methylthio-D-ribose-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Acetate-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2
Adenine	0.0	0.0		0		0		0
Adenosine-e0	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
Anserine	0.0	0.0		0		0		0
Biotin	0.0	0.0		0		0		0
CO2-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2
Ca2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2
Carnitine	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline	0.0	0.0		0		0		0
Choline-e0	0.0	0.0		0		0		0
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2
