	0.0000-0.0000	0.0000-0.0012	0.0067-0.0082	0.0082-0.0089	0.0090-0.0091	0.0091-0.0091	0.0091-0.0112	0.0112-0.0112	0.0112-0.0138	0.0138-0.0551	0.0729-0.0824	0.0824-0.0990	0.1049-0.2063	0.2063-0.2063	0.2063-0.2325	0.2325-0.2377	0.2377-0.2392	0.2403-0.2407	0.2407-0.3009	0.3009-0.3009	0.3009-0.3179	0.3181-10.5962	10.5962-20.0000	Source	Target
PAN##L-Proline##Bacteroides_caecimuris_I48	-26.58432473944087	-26.58432473944087	-26.584324739448007	-26.584324739448007	-26.584324739448007	-26.584324739448007	-26.584324739448007	-26.584324739448007	-26.584324739448007	-26.584324739448007	-26.584324739048302	-26.584324739099916	-26.584324739310443	-26.584324739760973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Proline
Spermidine-e0##L-Serine##Bacteroides_caecimuris_I48	0.8333333333290496	0.8333333333290496	-1.000000000000281	-1.000000000000281	-1.000000000000281	-1.000000000000281	-1.000000000000281	-1.000000000000281	-1.000000000000281	-1.000000000000281	0.6666666666381009	0.6666666666421591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Serine
O2-e0##L-Serine##Bacteroides_caecimuris_I48	5.333333333316923	5.333333333316923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999894618	-1.999999999994557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Serine
Folate##L-Serine##Bacteroides_caecimuris_I48	4.233333333324398	4.233333333324398	5.999999999992483	5.999999999992483	5.999999999992483	5.999999999992483	5.999999999992483	5.999999999992483	5.999999999992483	5.999999999992483	8.33333333326062	8.333333333263507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	L-Serine
Riboflavin##L-Serine##Bacteroides_caecimuris_I48	1.3666666666645124	1.3666666666645124	1.999999999998051	1.999999999998051	1.999999999998051	1.999999999998051	1.999999999998051	1.999999999998051	1.999999999998051	1.999999999998051	6.33333333325406	6.3333333332630914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Serine
PAN##L-Serine##Bacteroides_caecimuris_I48	-810.5852855642512	-810.5852855642512	-548.8686623914529	-548.8686623914529	-548.8686623914529	-548.8686623914529	-548.8686623914529	-548.8686623914529	-548.8686623914529	-548.8686623914529	-2649.4310197458212	-2649.431019748805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Serine
PAN##L-Threonine##Bacteroides_caecimuris_I48	-75.99313011345714	-75.99313011345714	-75.99313011349732	-75.99313011349732	-75.99313011349732	-75.99313011349732	-75.99313011349732	-75.99313011349732	-75.99313011349732	-75.99313011349732	-75.99313011258197	-75.9931301126517	-75.99313011333811	-75.99313011430661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Threonine
PAN##L-Tryptophan##Bacteroides_caecimuris_I48	-6.835969218711587	-6.835969218711587	-6.835969218717091	-6.835969218717091	-6.835969218717091	-6.835969218717091	-6.835969218717091	-6.835969218717091	-6.835969218717091	-6.835969218717091	-6.835969218649634	-6.835969218649832	-6.835969218722694	-6.835969218783308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Tryptophan
PAN##L-Tyrosine##Bacteroides_caecimuris_I48	-17.08355495650353	-17.08355495650353	-17.08355495651354	-17.08355495651354	-17.08355495651354	-17.08355495651354	-17.08355495651354	-17.08355495651354	-17.08355495651354	-17.08355495651354	-17.083554956347495	-17.083554956348596	-17.083554956498524	-17.083554956651046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Tyrosine
Folate##Folate##Bacteroides_caecimuris_I48	-1.0000000000000004	-1.0000000000000004	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0000000000000002	-1.0000000000000009	-0.9999999999999999	-0.9999999999999986	-1.0000000000000002	-0.9999999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Folate
Riboflavin##Riboflavin##Bacteroides_caecimuris_I48	-0.9999999999999991	-0.9999999999999991	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-0.9999999999999989	-0.9999999999999999	-1.0000000000000004	-1.0000000000000007	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Riboflavin
PAN##PAN##Bacteroides_caecimuris_I48	-1.000000000000282	-1.000000000000282	-1.0000000000000078	-1.0000000000000078	-1.0000000000000078	-1.0000000000000078	-1.0000000000000078	-1.0000000000000078	-1.0000000000000078	-1.0000000000000078	-1.0000000000000535	-1.0000000000000913	-0.9999999999999603	-1.0000000000002163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	PAN
O2-e0##H2O-e0##Akkermansia_muciniphilaYL44	2.5925925925937516	2.0000000000021734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	H2O-e0
Folate##H2O-e0##Akkermansia_muciniphilaYL44	4.3333333333382225	4.333333333337067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	H2O-e0
Riboflavin##H2O-e0##Akkermansia_muciniphilaYL44	-2356.873604597686	-2356.7366992244492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	H2O-e0
Riboflavin##Phosphate-e0##Akkermansia_muciniphilaYL44	-127.457754959254	-127.45775495917933	-127.45775495794668	-127.45775496172482	-127.45775496735783	-127.45775496794138	-127.45775495935462	-127.45775496249381	-127.45775495915385	-127.45775495912257	-127.45775496269383	-127.45775496269383	-127.45775496269383	-127.45775496269383	-127.45775496269383	-127.45775496269383	-127.45775496269383	-127.45775496269383	-127.45775496269383	-127.45775496216285	-127.45775496216285	-127.45775496179574	-127.45775496179574	Riboflavin	Phosphate-e0
O2-e0##L-Glutamate-e0##Akkermansia_muciniphilaYL44	0.1481481481487858	0.0	-13.99999999988546	-3.999999999997823	106.00000000812693	106.00000000868509	-0.33333333333059045	-8.000000000238732	-0.3333333333311296	-0.5999999999990658	-0.6666666666666613	-0.6666666666666613	-0.6666666666666613	-0.6666666666666613	-0.6666666666666613	-0.6666666666666613	-0.6666666666666613	-0.6666666666666613	-0.6666666666666613	0.0	0.0	0.0	0.0	O2-e0	L-Glutamate-e0
Folate##L-Glutamate-e0##Akkermansia_muciniphilaYL44	1.3333333333375974	1.3333333333367827	-28.999999999746578	-11.999999999997002	219.0000000166099	219.0000000177112	0.8333333333384654	-20.000000000633257	1.5000000000013827	1.100000000000634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.00000000000974	5.00000000000974	4.999999999997424	4.999999999997424	Folate	L-Glutamate-e0
Riboflavin##L-Glutamate-e0##Akkermansia_muciniphilaYL44	-1819.4775094583138	-1819.4432831143672	14677.713611305748	122.51241573941167	-172713.4189892214	-172713.41899007655	-1294.6767999333836	13944.817426365975	-1297.7615367275191	-647.6447090174439	5.143914097438028	5.143914097438028	5.143914097438028	5.143914097438028	5.143914097438028	5.143914097438028	5.143914097438028	5.143914097438028	5.143914097438028	-1066.0458143469543	-1066.0458143469543	-1059.0531173180386	-1059.0531173180386	Riboflavin	L-Glutamate-e0
Riboflavin##Mn2+-e0##Akkermansia_muciniphilaYL44	-0.9241112603184295	-0.9241112603179015	-0.9241112603118058	-0.9241112603147539	-0.9241112603530603	-0.924111260357404	-0.9241112603184518	-0.9241112603591708	-0.9241112603208	-0.9241112603207977	-0.9241112603265024	-0.9241112603265024	-0.9241112603265024	-0.9241112603265024	-0.9241112603265024	-0.9241112603265024	-0.9241112603265024	-0.9241112603265024	-0.9241112603265024	-0.9241112603253954	-0.9241112603253954	-0.9241112603230477	-0.9241112603230477	Riboflavin	Mn2+-e0
Riboflavin##Zn2+-e0##Akkermansia_muciniphilaYL44	-0.9241112603199275	-0.9241112603197251	-0.9241112603088978	-0.9241112603141267	-0.9241112603876482	-0.924111260375073	-0.9241112603241428	-0.924111260337363	-0.9241112603214073	-0.9241112603208118	-0.9241112603260924	-0.9241112603260924	-0.9241112603260924	-0.9241112603260924	-0.9241112603260924	-0.9241112603260924	-0.9241112603260924	-0.9241112603260924	-0.9241112603260924	-0.9241112603249683	-0.9241112603249683	-0.9241112603230722	-0.9241112603230722	Riboflavin	Zn2+-e0
Riboflavin##L-Lysine-e0##Akkermansia_muciniphilaYL44	-41.268999357466235	-41.2689993574354	-41.26899935698763	-41.268999357299776	-41.268999360750584	-41.26899936096679	-41.26899935750414	-41.26899935862067	-41.26899935759611	-41.268999357578025	-41.268999357884255	-41.268999357884255	-41.268999357884255	-41.268999357884255	-41.268999357884255	-41.268999357884255	-41.268999357884255	-41.268999357884255	-41.268999357884255	-41.26899935774487	-41.26899935774487	-41.268999357677494	-41.268999357677494	Riboflavin	L-Lysine-e0
Riboflavin##L-Aspartate-e0##Akkermansia_muciniphilaYL44	-333.91602467723874	-333.9160246770668	-333.91602467359286	-333.9160246759105	-333.9160247021352	-333.9160247035865	-333.91602467803693	-333.91602468778837	-333.91602467781274	-333.91602467769343	-333.9160246799383	-333.9160246799383	-333.9160246799383	-333.9160246799383	-333.9160246799383	-333.9160246799383	-333.9160246799383	-333.9160246799383	-333.9160246799383	-333.9160246795778	-333.9160246795778	-333.9160246787982	-333.9160246787982	Riboflavin	L-Aspartate-e0
Riboflavin##L-Arginine-e0##Akkermansia_muciniphilaYL44	-35.5723583418762	-35.57235834185532	-35.57235834149661	-35.572358341712814	-35.57235834443728	-35.572358344614436	-35.57235834192114	-35.57235834302491	-35.5723583419761	-35.57235834196397	-35.57235834220348	-35.57235834220348	-35.57235834220348	-35.57235834220348	-35.57235834220348	-35.57235834220348	-35.57235834220348	-35.57235834220348	-35.57235834220348	-35.572358342092485	-35.572358342092485	-35.57235834205093	-35.57235834205093	Riboflavin	L-Arginine-e0
Riboflavin##L-Histidine-e0##Akkermansia_muciniphilaYL44	-11.393282031208072	-11.393282031201197	-11.393282031083354	-11.393282031155108	-11.393282032093333	-11.393282032162297	-11.393282031216259	-11.393282031610273	-11.393282031236817	-11.393282031231644	-11.393282031310179	-11.393282031310179	-11.393282031310179	-11.393282031310179	-11.393282031310179	-11.393282031310179	-11.393282031310179	-11.393282031310179	-11.393282031310179	-11.393282031281009	-11.393282031281009	-11.39328203126705	-11.39328203126705	Riboflavin	L-Histidine-e0
Riboflavin##L-Proline-e0##Akkermansia_muciniphilaYL44	-26.584324739477978	-26.584324739458246	-26.584324739166323	-26.584324739362554	-26.58432474166554	-26.584324741818463	-26.584324739481097	-26.584324740252487	-26.584324739553555	-26.584324739543636	-26.584324739727677	-26.584324739727677	-26.584324739727677	-26.584324739727677	-26.584324739727677	-26.584324739727677	-26.584324739727677	-26.584324739727677	-26.584324739727677	-26.58432473965673	-26.58432473965673	-26.58432473960792	-26.58432473960792	Riboflavin	L-Proline-e0
Riboflavin##Co2+-e0##Akkermansia_muciniphilaYL44	-0.9241112603179403	-0.9241112603173953	-0.9241112603084203	-0.9241112603128452	-0.924111260377224	-0.9241112603848499	-0.9241112603230527	-0.9241112603374139	-0.92411126032032	-0.9241112603189396	-0.9241112603244279	-0.9241112603244279	-0.9241112603244279	-0.9241112603244279	-0.9241112603244279	-0.9241112603244279	-0.9241112603244279	-0.9241112603244279	-0.9241112603244279	-0.9241112603215023	-0.9241112603215023	-0.9241112603209026	-0.9241112603209026	Riboflavin	Co2+-e0
Riboflavin##L-Threonine-e0##Akkermansia_muciniphilaYL44	-74.9931301135713	-74.99313011352243	-74.99313011272903	-74.99313011325825	-74.993130119232	-74.99313011960312	-74.99313011365153	-74.99313011589813	-74.99313011378369	-74.99313011375743	-74.99313011431495	-74.99313011431495	-74.99313011431495	-74.99313011431495	-74.99313011431495	-74.99313011431495	-74.99313011431495	-74.99313011431495	-74.99313011431495	-74.99313011408502	-74.99313011408502	-74.99313011397487	-74.99313011397487	Riboflavin	L-Threonine-e0
O2-e0##fe3-e0##Akkermansia_muciniphilaYL44	4.000000000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	fe3-e0
Riboflavin##fe3-e0##Akkermansia_muciniphilaYL44	-0.9241112602830196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	fe3-e0
O2-e0##H+-e0##Akkermansia_muciniphilaYL44	-4.2962962962972	0.0	-2.8571428571118216	0.0	20.000000001486523	20.000000001588134	5.5000000000119975	-17.500000000640583	1.6666666666673495	0.9999999999984195	1.3333333333385302	1.3333333333385302	1.3333333333385302	1.3333333333385302	1.3333333333385302	1.3333333333385302	1.3333333333385302	1.3333333333385302	1.3333333333385302	0.0	0.0	0.0	0.0	O2-e0	H+-e0
Folate##H+-e0##Akkermansia_muciniphilaYL44	-5.666666666667585	-5.6666666666671714	-11.857142857073303	-7.000000000000571	35.000000003039034	35.00000000323947	5.250000000021853	-57.25000000169663	-3.4999999999986375	-4.5000000000009255	1.0000000000314024	1.0000000000314024	1.0000000000314024	1.0000000000314024	1.0000000000314024	1.0000000000314024	1.0000000000314024	1.0000000000314024	1.0000000000314024	-9.000000000000085	-9.000000000000085	-8.999999999998598	-8.999999999998598	Folate	H+-e0
Riboflavin##H+-e0##Akkermansia_muciniphilaYL44	673.4002370010122	672.4076730542666	4039.1743861907953	-119.45452682941107	-31544.169327746346	-31544.16932790216	-8168.886301341339	37549.59637741255	-556.8510303994461	1068.4410388747417	-2195.5020767168653	-2195.5020767168653	-2195.5020767168653	-2195.5020767168653	-2195.5020767168653	-2195.5020767168653	-2195.5020767168653	-2195.5020767168653	-2195.5020767168653	-53.1226198256154	-53.1226198256154	-67.10801387830111	-67.10801387830111	Riboflavin	H+-e0
Folate##L-Alanine-e0##Akkermansia_muciniphilaYL44	0.9999999999996013	0.9999999999997052	1.0000000000029359	1.0000000000012186	-20.00000000152581	-20.000000001626955	-0.16666666666786017	10.250000000331651	-0.5000000000002024	-0.2999999999997716	3.0000000000276366	3.0000000000276366	3.0000000000276366	3.0000000000276366	3.0000000000276366	3.0000000000276366	3.0000000000276366	3.0000000000276366	3.0000000000276366	3.000000000016538	3.000000000016538	2.9999999999949596	2.9999999999949596	Folate	L-Alanine-e0
Riboflavin##L-Alanine-e0##Akkermansia_muciniphilaYL44	163.69692364879378	163.69692364868348	163.69692364691372	163.69692364842962	15876.054324112398	15876.054324190924	292.5323068924866	-7327.2148062671895	294.07467528974956	-30.983738565132253	-1989.3496079248503	-1989.3496079248503	-1989.3496079248503	-1989.3496079248503	-1989.3496079248503	-1989.3496079248503	-1989.3496079248503	-1989.3496079248503	-1989.3496079248503	-1989.3496079225235	-1989.3496079225235	-2010.3276989962121	-2010.3276989962121	Riboflavin	L-Alanine-e0
Riboflavin##L-Cysteine-e0##Akkermansia_muciniphilaYL44	-13.01350596348749	-13.013505963468925	-13.01350596333919	-13.013505963504336	-13.013505964486493	-13.013505964679597	-13.013505963431113	-13.01350596367569	-13.01350596348954	-13.01350596348701	-13.013505963633145	-13.013505963633145	-13.013505963633145	-13.013505963633145	-13.013505963633145	-13.013505963633145	-13.013505963633145	-13.013505963633145	-13.013505963633145	-13.013505963649212	-13.013505963649212	-13.013505963522416	-13.013505963522416	Riboflavin	L-Cysteine-e0
Folate##Inosine-e0##Akkermansia_muciniphilaYL44	1.000000000000147	1.0000000000001168	0.9999999999991129	0.9999999999994594	1.000000000004513	1.000000000004954	1.0000000000002447	1.0000000000029448	0.9999999999999687	0.9999999999999779	1.000000000000695	1.000000000000695	1.000000000000695	1.000000000000695	1.000000000000695	1.000000000000695	1.000000000000695	1.000000000000695	1.000000000000695	-14.000000000028136	-14.000000000028136	0.0	0.0	Folate	Inosine-e0
Riboflavin##Inosine-e0##Akkermansia_muciniphilaYL44	-60.08478561400532	-60.084785613982014	-60.084785613432715	-60.084785613739434	-60.084785617519294	-60.08478561787642	-60.08478561415753	-60.08478561613248	-60.08478561404717	-60.08478561402754	-60.08478561444781	-60.08478561444781	-60.08478561444781	-60.08478561444781	-60.08478561444781	-60.08478561444781	-60.08478561444781	-60.08478561444781	-60.08478561444781	3153.4843997186426	3153.4843997186426	0.0	0.0	Riboflavin	Inosine-e0
Riboflavin##Neu5Ac-e0##Akkermansia_muciniphilaYL44	-6.992697026115231	-6.992697026110926	-6.992697026021593	-6.992697026154989	-6.992697026839886	-6.992697026904049	-6.992697026124517	-6.992697026294095	-6.992697026100122	-6.992697026099909	-6.992697026212493	-6.992697026212493	-6.992697026212493	-6.992697026212493	-6.992697026212493	-6.992697026212493	-6.992697026212493	-6.992697026212493	-6.992697026212493	-6.992697026229879	-6.992697026229879	0.0	0.0	Riboflavin	Neu5Ac-e0
Riboflavin##L-Asparagine-e0##Akkermansia_muciniphilaYL44	-28.989573168290903	-28.989573168273548	-28.98957316797824	-28.989573168159502	-28.98957317038294	-28.9895731705208	-28.98957316833854	-28.989573169239193	-28.989573168364583	-28.989573168353136	-28.989573168557847	-28.989573168557847	-28.989573168557847	-28.989573168557847	-28.989573168557847	-28.989573168557847	-28.989573168557847	-28.989573168557847	-28.989573168557847	-28.98957316848044	-28.98957316848044	-28.98957316844345	-28.98957316844345	Riboflavin	L-Asparagine-e0
Riboflavin##Ca2+-e0##Akkermansia_muciniphilaYL44	-0.924111260318052	-0.9241112603175943	-0.9241112603070114	-0.9241112603141232	-0.9241112604137997	-0.9241112604145783	-0.9241112603197372	-0.9241112603493112	-0.9241112603209513	-0.9241112603205393	-0.9241112603258407	-0.9241112603258407	-0.9241112603258407	-0.9241112603258407	-0.9241112603258407	-0.9241112603258407	-0.9241112603258407	-0.9241112603258407	-0.9241112603258407	-0.9241112603228208	-0.9241112603228208	-0.9241112603211545	-0.9241112603211545	Riboflavin	Ca2+-e0
Riboflavin##Cu2+-e0##Akkermansia_muciniphilaYL44	-0.9241112603195881	-0.9241112603191478	-0.9241112603073064	-0.9241112603149232	-0.9241112604165918	-0.9241112604150704	-0.9241112603234009	-0.9241112603442905	-0.9241112603217064	-0.9241112603206119	-0.9241112603242917	-0.9241112603242917	-0.9241112603242917	-0.9241112603242917	-0.9241112603242917	-0.9241112603242917	-0.9241112603242917	-0.9241112603242917	-0.9241112603242917	-0.9241112603214398	-0.9241112603214398	-0.9241112603217806	-0.9241112603217806	Riboflavin	Cu2+-e0
O2-e0##Fe2+-e0##Akkermansia_muciniphilaYL44	-4.000000000000015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Fe2+-e0
Riboflavin##Fe2+-e0##Akkermansia_muciniphilaYL44	-1.9241112603482684	-2.8482225206295744	-2.8482225205864067	-2.8482225206252516	-2.848222521093727	-2.848222521106511	-2.8482225206416794	-2.848222520686924	-2.8482225206323197	-2.8482225206294283	-2.848222520640872	-2.848222520640872	-2.848222520640872	-2.848222520640872	-2.848222520640872	-2.848222520640872	-2.848222520640872	-2.848222520640872	-2.848222520640872	-2.8482225206458964	-2.8482225206458964	-2.8482225206354728	-2.8482225206354728	Riboflavin	Fe2+-e0
Folate##Glycine-e0##Akkermansia_muciniphilaYL44	-0.9999999999998495	-0.9999999999998874	-1.0000000000011369	-1.0000000000005858	-0.9999999999939659	-0.999999999993526	-0.9999999999997963	-0.9999999999969924	-0.9999999999999779	-0.9999999999999679	-0.9999999999990031	-0.9999999999990031	-0.9999999999990031	-0.9999999999990031	-0.9999999999990031	-0.9999999999990031	-0.9999999999990031	-0.9999999999990031	-0.9999999999990031	-0.9999999999993364	-0.9999999999993364	-0.9999999999999358	-0.9999999999999358	Folate	Glycine-e0
Riboflavin##Glycine-e0##Akkermansia_muciniphilaYL44	-69.54945194232495	-69.54945194228738	-69.54945194160352	-69.54945194208973	-69.54945194703645	-69.54945194738868	-69.54945194245303	-69.54945194450659	-69.5494519424099	-69.54945194238412	-69.54945194295794	-69.54945194295794	-69.54945194295794	-69.54945194295794	-69.54945194295794	-69.54945194295794	-69.54945194295794	-69.54945194295794	-69.54945194295794	-69.54945194288403	-69.54945194288403	-69.54945194275119	-69.54945194275119	Riboflavin	Glycine-e0
Riboflavin##L-Methionine-e0##Akkermansia_muciniphilaYL44	-19.98243529507667	-19.98243529507062	-19.982435294872182	-19.982435294980515	-19.98243529639998	-19.982435296481498	-19.98243529518122	-19.982435295821897	-19.98243529510175	-19.982435295087058	-19.982435295224874	-19.982435295224874	-19.982435295224874	-19.982435295224874	-19.982435295224874	-19.982435295224874	-19.982435295224874	-19.982435295224874	-19.982435295224874	-19.982435295202748	-19.982435295202748	-19.982435295180718	-19.982435295180718	Riboflavin	L-Methionine-e0
Riboflavin##Sulfate-e0##Akkermansia_muciniphilaYL44	-0.9241112603195364	-0.9241112603190602	-0.9241112603099418	-0.9241112603134191	-0.9241112604127942	-0.9241112604168776	-0.9241112603193934	-0.9241112603363135	-0.924111260320524	-0.9241112603193603	-0.9241112603185182	-0.9241112603185182	-0.9241112603185182	-0.9241112603185182	-0.9241112603185182	-0.9241112603185182	-0.9241112603185182	-0.9241112603185182	-0.9241112603185182	-0.924111260321073	-0.924111260321073	-0.9241112603191491	-0.9241112603191491	Riboflavin	Sulfate-e0
Riboflavin##Cl--e0##Akkermansia_muciniphilaYL44	-0.9241112603189167	-0.9241112603183909	-0.9241112603093814	-0.924111260314351	-0.9241112603803499	-0.9241112603847136	-0.9241112603210936	-0.9241112603494084	-0.9241112603207504	-0.924111260320346	-0.9241112603263055	-0.9241112603263055	-0.9241112603263055	-0.9241112603263055	-0.9241112603263055	-0.9241112603263055	-0.9241112603263055	-0.9241112603263055	-0.9241112603263055	-0.9241112603244074	-0.9241112603244074	-0.9241112603233037	-0.9241112603233037	Riboflavin	Cl--e0
Riboflavin##K+-e0##Akkermansia_muciniphilaYL44	-0.9241112603178396	-0.9241112603174798	-0.9241112603088149	-0.9241112603147661	-0.9241112603763696	-0.9241112603780831	-0.9241112603169351	-0.9241112603562136	-0.9241112603209134	-0.9241112603200534	-0.9241112603271172	-0.9241112603271172	-0.9241112603271172	-0.9241112603271172	-0.9241112603271172	-0.9241112603271172	-0.9241112603271172	-0.9241112603271172	-0.9241112603271172	-0.9241112603251017	-0.9241112603251017	-0.9241112603240355	-0.9241112603240355	Riboflavin	K+-e0
Riboflavin##Mg-e0##Akkermansia_muciniphilaYL44	-0.9241112603185616	-0.9241112603180374	-0.9241112603120583	-0.9241112603156594	-0.9241112603527846	-0.9241112603576644	-0.9241112603198105	-0.9241112603527781	-0.92411126032095	-0.9241112603209579	-0.9241112603265341	-0.9241112603265341	-0.9241112603265341	-0.9241112603265341	-0.9241112603265341	-0.9241112603265341	-0.9241112603265341	-0.9241112603265341	-0.9241112603265341	-0.9241112603236374	-0.9241112603236374	-0.9241112603231736	-0.9241112603231736	Riboflavin	Mg-e0
O2-e0##D-Glucose-e0##Akkermansia_muciniphilaYL44	0.14814814814864583	0.0	1.4285714285510465	0.0	-10.000000000714886	-10.00000000076409	-0.33333333333235105	3.5000000001373883	-0.333333333332577	-0.1999999999989636	-0.333333333334681	-0.333333333334681	-0.333333333334681	-0.333333333334681	-0.333333333334681	-0.333333333334681	-0.333333333334681	-0.333333333334681	-0.333333333334681	0.0	0.0	0.0	0.0	O2-e0	D-Glucose-e0
Folate##D-Glucose-e0##Akkermansia_muciniphilaYL44	0.3333333333354185	0.333333333334927	3.4285714285261806	0.9999999999951166	-20.000000001461387	-20.00000000155843	-0.16666666666513094	10.250000000363691	-0.49999999999981126	-0.29999999999924304	-2.50000000000782	-2.50000000000782	-2.50000000000782	-2.50000000000782	-2.50000000000782	-2.50000000000782	-2.50000000000782	-2.50000000000782	-2.50000000000782	0.0	0.0	0.0	0.0	Folate	D-Glucose-e0
Riboflavin##D-Glucose-e0##Akkermansia_muciniphilaYL44	-971.2670460816057	-971.2328197380696	-2654.6161762998754	-575.3017197944746	15137.055680616597	15137.05568069197	-446.4663365546543	-8066.213449735815	-444.92396815661	-769.9823820112675	535.5948642228279	535.5948642228279	535.5948642228279	535.5948642228279	535.5948642228279	535.5948642228279	535.5948642228279	535.5948642228279	535.5948642228279	0.0	0.0	0.0	0.0	Riboflavin	D-Glucose-e0
O2-e0##NH3-e0##Akkermansia_muciniphilaYL44	-0.14814814814867713	0.0	-1.4285714285467073	0.0	20.000000001427015	20.00000000152542	0.6666666666649894	4.500000000116529	0.6666666666651662	0.7999999999992022	0.6666666666622889	0.6666666666622889	0.6666666666622889	0.6666666666622889	0.6666666666622889	0.6666666666622889	0.6666666666622889	0.6666666666622889	0.6666666666622889	0.0	0.0	0.0	0.0	O2-e0	NH3-e0
Folate##NH3-e0##Akkermansia_muciniphilaYL44	0.6666666666632293	0.6666666666639105	-2.428571428516885	0.0	42.00000000291665	42.000000003110706	2.333333333330368	12.7500000003093	1.999999999998977	2.1999999999993243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.000000000025629	-5.000000000025629	-4.999999999992878	-4.999999999992878	Folate	NH3-e0
Riboflavin##NH3-e0##Akkermansia_muciniphilaYL44	1498.0771655411784	1498.042939197394	3181.4262957535066	1102.111839251722	-30322.602961565677	-30322.60296171639	844.4410727720107	-6775.306040372576	845.9834411692487	520.9250273141279	1826.502273557955	1826.502273557955	1826.502273557955	1826.502273557955	1826.502273557955	1826.502273557955	1826.502273557955	1826.502273557955	1826.502273557955	2897.6920020002685	2897.6920020002685	2904.684699019129	2904.684699019129	Riboflavin	NH3-e0
O2-e0##CO2-e0##Akkermansia_muciniphilaYL44	-0.44444444444598585	0.0	3.428571428567689	2.000000000004187	-18.000000001554916	-18.000000001661437	-3.500000000015331	8.000000000225	0.33333333332963483	0.5999999999978266	0.6666666666647334	0.6666666666647334	0.6666666666647334	0.6666666666647334	0.6666666666647334	0.6666666666647334	0.6666666666647334	0.6666666666647334	0.6666666666647334	0.0	0.0	0.0	0.0	O2-e0	CO2-e0
Folate##CO2-e0##Akkermansia_muciniphilaYL44	-2.000000000008074	-2.0000000000063194	5.428571428563519	3.0000000000138387	-39.00000000317716	-39.00000000338742	-9.250000000026555	22.000000000597186	0.4999999999975125	0.8999999999981229	1.9999999999893268	1.9999999999893268	1.9999999999893268	1.9999999999893268	1.9999999999893268	1.9999999999893268	1.9999999999893268	1.9999999999893268	1.9999999999893268	-3.000000000015785	-3.000000000015785	-2.999999999994945	-2.999999999994945	Folate	CO2-e0
Riboflavin##CO2-e0##Akkermansia_muciniphilaYL44	3638.340470900526	3638.2377918695483	-401.8822639394065	1677.4321925825861	33102.146993613045	33102.14699377628	9726.863967102801	-13132.377372101528	2110.2015909673714	1460.0847632570255	807.2961401477063	807.2961401477063	807.2961401477063	807.2961401477063	807.2961401477063	807.2961401477063	807.2961401477063	807.2961401477063	807.2961401477063	1878.485868591126	1878.485868591126	1871.49317156031	1871.49317156031	Riboflavin	CO2-e0
