	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.4577549585457	127.4577549585457	-1.0	11.289718993781277	-11.289718993781277
3	L-Glutamate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
4	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
5	Heme-e0	Heme-e0	Clostridium_innocuum_I46	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
6	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603059971	0.9241112603059971	-1.0	0.9613070582836668	-0.9613070582836668
7	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603100228	0.9241112603100228	-1.0	0.9613070582857606	-0.9613070582857606
8	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
9	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112603111489	0.9241112603111489	-1.0	0.9613070582863463	-0.9613070582863463
16	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.57235834168838	35.57235834168838	-1.0	5.9642567300283424	-5.9642567300283424
18	L-Glutamate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.49999999999925987	0.49999999999925987	1.0	0.7071067811860242	0.7071067811860242
19	D-Glucose-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-1.0000000000008085	1.0000000000008085	-1.0	1.0000000000004041	-1.0000000000004041
20	Heme-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-10.00000000000619	10.00000000000619	-1.0	3.1622776601693583	-3.1622776601693583
21	L-Aspartate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.49999999999902317	0.49999999999902317	1.0	0.7071067811858568	0.7071067811858568
22	Putrescine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.9999999999998023	0.9999999999998023	1.0	0.9999999999999011	0.9999999999999011
23	L-Threonine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.5000000000002465	0.5000000000002465	1.0	0.7071067811867218	0.7071067811867218
