	0.8216	0.8218	1.18255	Source	Target
bc1009##L-Proline##Microbe	0.21810437	0.0	0.1050125	bc1009	L-Proline
L-Proline##bc1009##Metabolite	-0.21810437	0.0	-0.1050125	L-Proline	bc1009
bc1009##L-Serine##Microbe	0.25247632	0.0	0.12156184	bc1009	L-Serine
L-Serine##bc1009##Metabolite	-0.25247632	0.0	-0.12156184	L-Serine	bc1009
bc1009##L-Threonine##Microbe	0.24971371	0.0	0.1202317	bc1009	L-Threonine
L-Threonine##bc1009##Metabolite	-0.24971371	0.0	-0.1202317	L-Threonine	bc1009
bc1009##L-Tryptophan##Microbe	0.05584315000000001	0.0	0.026887249999999998	bc1009	L-Tryptophan
L-Tryptophan##bc1009##Metabolite	-0.05584315000000001	0.0	-0.026887249999999998	L-Tryptophan	bc1009
bc1009##L-Tyrosine##Microbe	0.1427688	0.0	0.06874007	bc1009	L-Tyrosine
L-Tyrosine##bc1009##Metabolite	-0.1427688	0.0	-0.06874007	L-Tyrosine	bc1009
bc1009##L-Valine##Microbe	0.41671632999999997	0.0	0.20063982	bc1009	L-Valine
L-Valine##bc1009##Metabolite	-0.41671632999999997	0.0	-0.20063982	L-Valine	bc1009
bc1009##Mg##Microbe	0.00331988	0.0	0.00159845	bc1009	Mg
Mg##bc1009##Metabolite	-0.00331988	0.0	-0.00159845	Mg	bc1009
bc1009##Mn2+##Microbe	0.00331988	0.0	0.00159845	bc1009	Mn2+
Mn2+##bc1009##Metabolite	-0.00331988	0.0	-0.00159845	Mn2+	bc1009
bc1009##Myristic acid##Microbe	0.11586718999999998	0.0	0.05578752	bc1009	Myristic acid
Myristic acid##bc1009##Metabolite	-0.11586718999999998	0.0	-0.05578752	Myristic acid	bc1009
bc1009##N-Acetyl-D-glucosamine##Microbe	0.12167697999999999	0.0	0.05858481	bc1009	N-Acetyl-D-glucosamine
N-Acetyl-D-glucosamine##bc1009##Metabolite	-0.12167697999999999	0.0	-0.05858481	N-Acetyl-D-glucosamine	bc1009
bc1009##NADP##Microbe	0.009959639999999999	0.0	0.00479535	bc1009	NADP
NADP##bc1009##Metabolite	-0.009959639999999999	0.0	-0.00479535	NADP	bc1009
bc1009##NH3##Microbe	-0.0165994	0.0	-0.007992250000000001	bc1009	NH3
bc1009##Niacin##Microbe	-0.00331988	0.0	-0.00159845	bc1009	Niacin
bc1009##O2##Microbe	7.722648680000001	0.0	3.71828682	bc1009	O2
O2##bc1009##Metabolite	-7.722648680000001	0.0	-3.71828682	O2	bc1009
bc1009##Oxidized glutathione##Microbe	0.00165994	0.0	0.00079923	bc1009	Oxidized glutathione
Oxidized glutathione##bc1009##Metabolite	-0.00165994	0.0	-0.00079923	Oxidized glutathione	bc1009
bc1009##PPi##Microbe	-0.034327369999999996	0.0	-0.016527880000000002	bc1009	PPi
bc1009##Putrescine##Microbe	0.00331988	0.0	0.00159845	bc1009	Putrescine
Putrescine##bc1009##Metabolite	-0.00331988	0.0	-0.00159845	Putrescine	bc1009
bc1009##Pyridoxal##Microbe	0.00331988	0.0	0.00159845	bc1009	Pyridoxal
Pyridoxal##bc1009##Metabolite	-0.00331988	0.0	-0.00159845	Pyridoxal	bc1009
bc1009##Riboflavin##Microbe	0.009959639999999999	0.0	0.00479535	bc1009	Riboflavin
Riboflavin##bc1009##Metabolite	-0.009959639999999999	0.0	-0.00479535	Riboflavin	bc1009
bc1009##S-Adenosyl-L-methionine##Microbe	0.009959639999999999	0.0	0.00479535	bc1009	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1009##Metabolite	-0.009959639999999999	0.0	-0.00479535	S-Adenosyl-L-methionine	bc1009
bc1009##Spermidine##Microbe	0.00331988	0.0	0.00159845	bc1009	Spermidine
Spermidine##bc1009##Metabolite	-0.00331988	0.0	-0.00159845	Spermidine	bc1009
bc1009##Sulfate##Microbe	0.00331988	0.0	0.00159845	bc1009	Sulfate
Sulfate##bc1009##Metabolite	-0.00331988	0.0	-0.00159845	Sulfate	bc1009
bc1009##TRHL##Microbe	0.07007519	0.0	0.03373968	bc1009	TRHL
TRHL##bc1009##Metabolite	-0.07007519	0.0	-0.03373968	TRHL	bc1009
bc1009##TTP##Microbe	0.02061255	0.0	0.009924500000000001	bc1009	TTP
TTP##bc1009##Metabolite	-0.02061255	0.0	-0.009924500000000001	TTP	bc1009
bc1009##Thiamin##Microbe	0.00331988	0.0	0.00159845	bc1009	Thiamin
Thiamin##bc1009##Metabolite	-0.00331988	0.0	-0.00159845	Thiamin	bc1009
bc1009##UMP##Microbe	0.11078033000000001	0.0	0.05333832	bc1009	UMP
UMP##bc1009##Metabolite	-0.11078033000000001	0.0	-0.05333832	UMP	bc1009
bc1009##Zn2+##Microbe	0.00331988	0.0	0.00159845	bc1009	Zn2+
Zn2+##bc1009##Metabolite	-0.00331988	0.0	-0.00159845	Zn2+	bc1009
bc1009##dATP##Microbe	0.02061255	0.0	0.009924500000000001	bc1009	dATP
dATP##bc1009##Metabolite	-0.02061255	0.0	-0.009924500000000001	dATP	bc1009
bc1009##dGTP##Microbe	0.013976409999999998	0.0	0.00672934	bc1009	dGTP
dGTP##bc1009##Metabolite	-0.013976409999999998	0.0	-0.00672934	dGTP	bc1009
bc1009##ddca##Microbe	0.06166845	0.0	0.02969202	bc1009	ddca
ddca##bc1009##Metabolite	-0.06166845	0.0	-0.02969202	ddca	bc1009
bc1009##fe3##Microbe	0.009959639999999999	0.0	0.00479535	bc1009	fe3
fe3##bc1009##Metabolite	-0.009959639999999999	0.0	-0.00479535	fe3	bc1009
bc1009##meso-2,6-Diaminopimelate##Microbe	0.029589269999999997	0.0	0.01424659	bc1009	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1009##Metabolite	-0.029589269999999997	0.0	-0.01424659	meso-2,6-Diaminopimelate	bc1009
