	0.0009	0.0015	0.0029	0.0033	0.0034	0.0038	0.0039	0.0045	0.0050	0.0061	1.3601	2.8777	2.9804	3.0082	3.0277	3.1472	3.1679	3.1822	3.2343	3.3533	3.3637	3.3961	3.3969	3.3971	3.3979	3.4176	6.9037	6.9118	9.0242	9.0408	9.0420	9.5296	Source	Target
PAN##Clostridium_innocuum_I46##Metabolite##None	2.5376181156389066e-09	-2.156340883630037e-09	5.354934273782419e-09	-9.432270076104032e-09	1.0669978678379266e-08	-126.68907412393794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Clostridium_innocuum_I46
Clostridium_innocuum_I46##Phosphate-e0##Microbe##PAN	-7.234859822347062e-09	974.8974269686557	-1393.1033462566334	5411.839299402691	-5329.702899465739	463.527274317012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Phosphate-e0
Clostridium_innocuum_I46##D-Glucose-e0##Microbe##L-Aspartate-e0	-0.5555555555697245	0.053763440860711276	0.5712365591928911	-0.5163043478808657	0.5163043478881735	-0.6827313879953898	0.05773138793049859	8.93729534823251e-14	2.014610700484809e-12	-8.362754932988992e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.0967229608668276e-14	Clostridium_innocuum_I46	D-Glucose-e0
Clostridium_innocuum_I46##D-Glucose-e0##Microbe##Spermidine-e0	0.27777777777109297	0.05913978494400174	16.565860215837848	-14.766304348767221	14.766304348969449	-19.52611769581933	-17.991935219301276	2.4223740130520923	23.220678901113565	-6.75000000003699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.913047829153584e-13	Clostridium_innocuum_I46	D-Glucose-e0
Clostridium_innocuum_I46##D-Glucose-e0##Microbe##Thiamin-e0	-6.222222222141303	0.8172043010500409	0.4327956989425603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	D-Glucose-e0
Clostridium_innocuum_I46##D-Glucose-e0##Microbe##N-Acetyl-D-glucosamine-e0	-1.9999999999809255	0.19354838709212913	-8.568548387519913	7.7445652178958255	-7.744565218000696	10.240970819498745	5.681713485745247	-7.0476843047146565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	D-Glucose-e0
Clostridium_innocuum_I46##D-Glucose-e0##Microbe##D-Mannose-e0	-4.029221400969618e-12	4.909406214892442e-13	6.837197474851564e-12	-5.8688609527735025e-12	5.9250382378195354e-12	-7.844613847396431e-12	-3.752553823233029e-14	-6.650235917504688e-14	3.5271785492341223e-13	-1.9961809982760315e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.149037000748649e-14	Clostridium_innocuum_I46	D-Glucose-e0
Clostridium_innocuum_I46##D-Glucose-e0##Microbe##Folate-e0	-6.83333333328509	0.5322580645065053	0.34274193552078236	-0.5163043478684551	0.516304347877441	-0.6827313879806213	16.426942149691374	-2.0186450108749536	-19.350565750871887	3.7500000000012834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6675820577137515	Clostridium_innocuum_I46	D-Glucose-e0
Clostridium_innocuum_I46##D-Glucose-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.44444444445522113	-0.04301075268846	-0.4569892473529361	0.4130434783039857	-0.4130434783103959	0.546185110395372	3.227657042009649	-0.40372900217529306	-3.870113150180169	5.662692537100611e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.603429163007604e-15	Clostridium_innocuum_I46	D-Glucose-e0
