	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Clostridium_innocuum_I46	Metabolite	126.6890741180116	None	-1	126.6890741180116	1.0	11.25562411055076	11.25562411055076
2	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-127.4577549596821	PAN	0	127.4577549596821	-1.0	11.289718993831604	-11.289718993831604
5	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.9999999999998939	D-Glucose-e0	0	1.9999999999998939	-1.0	1.4142135623730576	-1.4142135623730576
6	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.9999999999998521	L-Glutamine-e0	0	1.9999999999998521	1.0	1.4142135623730427	1.4142135623730427
8	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.999999999999562	Thiamin-e0	0	0.999999999999562	1.0	0.999999999999781	0.999999999999781
10	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.0000000000000022	N-Acetyl-D-glucosamine-e0	0	1.0000000000000022	-1.0	1.000000000000001	-1.000000000000001
11	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.9999999999998187	L-Asparagine-e0	0	0.9999999999998187	1.0	0.9999999999999093	0.9999999999999093
15	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.9999999999998574	D-Mannose-e0	0	1.9999999999998574	-1.0	1.4142135623730447	-1.4142135623730447
18	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.0000000000001825	Folate-e0	0	1.0000000000001825	1.0	1.0000000000000913	1.0000000000000913
19	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-0.999999999999965	N-Acetyl-D-chondrosamine-e0	0	0.999999999999965	-1.0	0.9999999999999825	-0.9999999999999825
24	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	2.9999999999996962	Riboflavin	0	2.9999999999996962	1.0	1.7320508075687897	1.7320508075687897
25	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-4.934941977384293	PAN	0	4.934941977384293	-1.0	2.221472929698738	-2.221472929698738
27	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.999999999999999	D-Glucose-e0	1	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
28	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.924111260321845	PAN	0	0.924111260321845	-1.0	0.9613070582919097	-0.9613070582919097
29	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9241112603229612	PAN	0	0.9241112603229612	-1.0	0.9613070582924902	-0.9613070582924902
36	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	-41.26899935763565	PAN	0	41.26899935763565	-1.0	6.42409521704307	-6.42409521704307
40	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	0.9999999999989615	L-Asparagine-e0	0	0.9999999999989615	1.0	0.9999999999994807	0.9999999999994807
44	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-87.81840995864546	PAN	0	87.81840995864546	-1.0	9.371147739665908	-9.371147739665908
46	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112603227549	PAN	0	0.9241112603227549	-1.0	0.9613070582923829	-0.9613070582923829
53	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.57235834202862	PAN	0	35.57235834202862	-1.0	5.964256730056866	-5.964256730056866
54	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-1.0000000000000004	L-Glutamine-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
58	Clostridium_innocuum_I46	D-Ribose-e0	Microbe	1.999999999994307	Thiamin-e0	0	1.999999999994307	1.0	1.4142135623710823	1.4142135623710823
66	Clostridium_innocuum_I46	D-Ribose-e0	Microbe	2.999999999998017	Riboflavin	0	2.999999999998017	1.0	1.732050807568305	1.732050807568305
67	Clostridium_innocuum_I46	D-Ribose-e0	Microbe	-101.47884223532901	PAN	0	101.47884223532901	-1.0	10.073670742848856	-10.073670742848856
68	Clostridium_innocuum_I46	D-Ribose-e0	Microbe	1.000000000000159	Inosine	0	1.000000000000159	1.0	1.0000000000000795	1.0000000000000795
70	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-64.72644010521559	PAN	0	64.72644010521559	-1.0	8.045274395893255	-8.045274395893255
71	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-11.393282031251479	PAN	0	11.393282031251479	-1.0	3.3753936113069063	-3.3753936113069063
72	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-26.584324739590265	PAN	0	26.584324739590265	-1.0	5.155998908028421	-5.155998908028421
73	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112603224164	PAN	0	0.9241112603224164	-1.0	0.9613070582922069	-0.9613070582922069
75	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	4.00000000000944	D-Glucose-e0	0	4.00000000000944	1.0	2.00000000000236	2.00000000000236
76	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-2.000000000006148	L-Glutamine-e0	0	2.000000000006148	-1.0	1.4142135623752687	-1.4142135623752687
78	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-4.000000000037518	Thiamin-e0	0	4.000000000037518	-1.0	2.0000000000093796	-2.0000000000093796
81	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	2.000000000007418	N-Acetyl-D-glucosamine-e0	0	2.000000000007418	1.0	1.4142135623757177	1.4142135623757177
82	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-2.0000000000085527	L-Asparagine-e0	0	2.0000000000085527	-1.0	1.414213562376119	-1.414213562376119
86	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	4.000000000010933	D-Mannose-e0	0	4.000000000010933	1.0	2.000000000002733	2.000000000002733
89	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-0.9999999999905751	Folate-e0	0	0.9999999999905751	-1.0	0.9999999999952875	-0.9999999999952875
90	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	2.0000000000007536	N-Acetyl-D-chondrosamine-e0	0	2.0000000000007536	1.0	1.4142135623733616	1.4142135623733616
