	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
1	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.7060625360929925	0.7060625360929925	-1.0	0.8402752739983442	-0.8402752739983442
2	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-2.9349419773848995	2.9349419773848995	-1.0	1.7131672356734178	-1.7131672356734178
3	Clostridium_innocuum_I46	Inosine	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
4	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-1.0000000000000027	1.0000000000000027	-1.0	1.0000000000000013	-1.0000000000000013
5	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.9241112603222519	0.9241112603222519	-1.0	0.9613070582921213	-0.9613070582921213
6	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.924111260321845	0.924111260321845	-1.0	0.9613070582919097	-0.9613070582919097
7	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	9.503941319593856	9.503941319593856	1.0	3.082846301649477	3.082846301649477
8	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.32176771478906	31.32176771478906	-1.0	5.596585362056855	-5.596585362056855
9	Clostridium_innocuum_I46	XAN-e0	Microbe	-55.584785614220266	55.584785614220266	-1.0	7.455520479096028	-7.455520479096028
10	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.57060811878272	38.57060811878272	-1.0	6.210523981016636	-6.210523981016636
11	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112603224164	0.9241112603224164	-1.0	0.9613070582922069	-0.9613070582922069
12	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.7060625360879078	0.7060625360879078	-1.0	0.8402752739953187	-0.8402752739953187
13	Clostridium_innocuum_I46	Acetate-e0	Microbe	425.845507237171	425.845507237171	1.0	20.63602450175835	20.63602450175835
14	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.7060625360884379	0.7060625360884379	-1.0	0.8402752739956341	-0.8402752739956341
15	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112603227549	0.9241112603227549	-1.0	0.9613070582923829	-0.9613070582923829
16	Clostridium_innocuum_I46	N-Acetyl-D-glucosamine-e0	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
17	Clostridium_innocuum_I46	Cl--e0	Microbe	-0.9241112603222309	0.9241112603222309	-1.0	0.9613070582921104	-0.9613070582921104
18	Clostridium_innocuum_I46	H2S-e0	Microbe	1.000000000034572	1.000000000034572	1.0	1.000000000017286	1.000000000017286
19	Enterococcus_faecalis_KB1	O2-e0	Microbe	668.3950361674787	668.3950361674787	1.0	25.85333704123084	25.85333704123084
20	Enterococcus_faecalis_KB1	H2-e0	Microbe	621.3952015826385	621.3952015826385	1.0	24.92779977420066	24.92779977420066
21	Enterococcus_faecalis_KB1	PAN	Microbe	-1.0000000001324185	1.0000000001324185	-1.0	1.0000000000662093	-1.0000000000662093
22	Enterococcus_faecalis_KB1	CO2-e0	Microbe	-175.84177914613028	175.84177914613028	-1.0	13.260534647823604	-13.260534647823604
23	Enterococcus_faecalis_KB1	Fe2+-e0	Microbe	-2.41212507233743	2.41212507233743	-1.0	1.553101758526282	-1.553101758526282
24	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	-13.748894123765238	13.748894123765238	-1.0	3.707950124228377	-3.707950124228377
25	Enterococcus_faecalis_KB1	K+-e0	Microbe	-0.7060625362966072	0.7060625362966072	-1.0	0.8402752741195038	-0.8402752741195038
26	Clostridium_innocuum_I46	Cu2+-e0	Microbe	-0.9241112603223286	0.9241112603223286	-1.0	0.9613070582921612	-0.9613070582921612
27	PAN	Clostridium_innocuum_I46	Metabolite	126.6890741180116	126.6890741180116	1.0	11.25562411055076	11.25562411055076
28	Clostridium_innocuum_I46	Folate-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
29	Clostridium_innocuum_I46	Fumarate-e0	Microbe	46.6251893499512	46.6251893499512	1.0	6.8282640070482925	6.8282640070482925
30	Clostridium_innocuum_I46	Succinate-e0	Microbe	-90.64334354858711	90.64334354858711	-1.0	9.520679783953828	-9.520679783953828
31	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
32	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-44.48445267463776	44.48445267463776	-1.0	6.669666608957134	-6.669666608957134
33	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0	Microbe	-0.49999999991955857	0.49999999991955857	-1.0	0.7071067811296669	-0.7071067811296669
34	Clostridium_innocuum_I46	Mg-e0	Microbe	-0.9241112603215783	0.9241112603215783	-1.0	0.961307058291771	-0.961307058291771
35	Enterococcus_faecalis_KB1	L-Arginine-e0	Microbe	-20.723747387399357	20.723747387399357	-1.0	4.55233427896056	-4.55233427896056
36	Clostridium_innocuum_I46	Ca2+-e0	Microbe	-0.9241112603218398	0.9241112603218398	-1.0	0.961307058291907	-0.961307058291907
37	Enterococcus_faecalis_KB1	L-Histidine-e0	Microbe	-9.20497770646019	9.20497770646019	-1.0	3.0339706172704095	-3.0339706172704095
38	Enterococcus_faecalis_KB1	L-Cysteine-e0	Microbe	-6.39745950609775	6.39745950609775	-1.0	2.5293199691019224	-2.5293199691019224
39	Enterococcus_faecalis_KB1	Spermidine-e0	Microbe	-0.9999999999999986	0.9999999999999986	-1.0	0.9999999999999992	-0.9999999999999992
40	Clostridium_innocuum_I46	CO2-e0	Microbe	44.394085558574965	44.394085558574965	1.0	6.662888679737563	6.662888679737563
41	Clostridium_innocuum_I46	Fe2+-e0	Microbe	-1.9241112603241375	1.9241112603241375	-1.0	1.387123376028296	-1.387123376028296
42	Clostridium_innocuum_I46	L-Methionine-e0	Microbe	-20.482435295120418	20.482435295120418	-1.0	4.525752456235362	-4.525752456235362
43	Clostridium_innocuum_I46	K+-e0	Microbe	-0.9241112603226544	0.9241112603226544	-1.0	0.9613070582923307	-0.9613070582923307
44	Enterococcus_faecalis_KB1	H+-e0	Microbe	-426.7650136212311	426.7650136212311	-1.0	20.658291643338544	-20.658291643338544
45	Enterococcus_faecalis_KB1	L-Leucine-e0	Microbe	-47.223287162800666	47.223287162800666	-1.0	6.871920194734559	-6.871920194734559
46	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	-277.4074397026175	277.4074397026175	-1.0	16.655552818883482	-16.655552818883482
47	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-739.7600113355879	739.7600113355879	-1.0	27.19852958039438	-27.19852958039438
48	Clostridium_innocuum_I46	5-Methylthio-D-ribose-e0	Microbe	0.5000000000050321	0.5000000000050321	1.0	0.7071067811901057	0.7071067811901057
49	Clostridium_innocuum_I46	Riboflavin	Microbe	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
50	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.57235834202862	35.57235834202862	-1.0	5.964256730056866	-5.964256730056866
51	Enterococcus_faecalis_KB1	L-Lysine-e0	Microbe	-36.359661940501674	36.359661940501674	-1.0	6.029897340792932	-6.029897340792932
52	Enterococcus_faecalis_KB1	Niacin	Microbe	-1.0000000000958729	1.0000000000958729	-1.0	1.0000000000479363	-1.0000000000479363
53	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-11.393282031251479	11.393282031251479	-1.0	3.3753936113069063	-3.3753936113069063
54	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	-12.013505963510212	12.013505963510212	-1.0	3.4660504848473015	-3.4660504848473015
55	Clostridium_innocuum_I46	H+-e0	Microbe	107.21193841514776	107.21193841514776	1.0	10.354319794904335	10.354319794904335
56	Enterococcus_faecalis_KB1	Zn2+-e0	Microbe	-0.7060625360883815	0.7060625360883815	-1.0	0.8402752739956005	-0.8402752739956005
57	Enterococcus_faecalis_KB1	Putrescine-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
58	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-64.72644010521559	64.72644010521559	-1.0	8.045274395893255	-8.045274395893255
59	Clostridium_innocuum_I46	H2O-e0	Microbe	1151.423617100805	1151.423617100805	1.0	33.932633512605605	33.932633512605605
60	Clostridium_innocuum_I46	O2-e0	Microbe	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
61	Clostridium_innocuum_I46	L-Tyrosine	Microbe	-16.083554956563123	16.083554956563123	-1.0	4.010430769451472	-4.010430769451472
62	Clostridium_innocuum_I46	PAN	Microbe	-1.00000000000004	1.00000000000004	-1.0	1.00000000000002	-1.00000000000002
63	Enterococcus_faecalis_KB1	L-Valine-e0	Microbe	-34.564691287811875	34.564691287811875	-1.0	5.87917437127118	-5.87917437127118
64	Enterococcus_faecalis_KB1	5'-Deoxyadenosine-e0	Microbe	0.500000000219172	0.500000000219172	1.0	0.7071067813415255	0.7071067813415255
65	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	-41.26899935763565	41.26899935763565	-1.0	6.42409521704307	-6.42409521704307
66	Enterococcus_faecalis_KB1	Thiamin-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
67	Enterococcus_faecalis_KB1	NH3-e0	Microbe	-44.23363417700643	44.23363417700643	-1.0	6.650837103478511	-6.650837103478511
68	Riboflavin-e0	Enterococcus_faecalis_KB1	Metabolite	96.79614653251433	96.79614653251433	1.0	9.838503266885382	9.838503266885382
69	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9241112603229612	0.9241112603229612	-1.0	0.9613070582924902	-0.9613070582924902
70	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
71	Enterococcus_faecalis_KB1	L-Serine-e0	Microbe	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
72	Enterococcus_faecalis_KB1	Riboflavin-e0	Microbe	-1.0000000000000415	1.0000000000000415	-1.0	1.0000000000000207	-1.0000000000000207
73	Enterococcus_faecalis_KB1	L-Glutamine-e0	Microbe	-67.8188762239499	67.8188762239499	-1.0	8.235221686387677	-8.235221686387677
74	Clostridium_innocuum_I46	N-Acetyl-D-chondrosamine-e0	Microbe	-0.9999999999999982	0.9999999999999982	-1.0	0.9999999999999991	-0.9999999999999991
75	Enterococcus_faecalis_KB1	Co2+-e0	Microbe	-0.7060625360887275	0.7060625360887275	-1.0	0.8402752739958064	-0.8402752739958064
76	Clostridium_innocuum_I46	Sucrose-e0	Microbe	-6.992697026127957	6.992697026127957	-1.0	2.644370818574422	-2.644370818574422
77	Enterococcus_faecalis_KB1	Uracil-e0	Microbe	-6.585114893447624	6.585114893447624	-1.0	2.566147870534281	-2.566147870534281
78	Clostridium_innocuum_I46	L-Tryptophan	Microbe	-6.83596921875909	6.83596921875909	-1.0	2.6145686486988806	-2.6145686486988806
79	Enterococcus_faecalis_KB1	L-Phenylalanine-e0	Microbe	-19.790702068885395	19.790702068885395	-1.0	4.448674192260588	-4.448674192260588
