	Avg_Muribaculum_intestinale_YL27	Var_Muribaculum_intestinale_YL27	Avg_Acutalibacter_muris_KB1	Var_Acutalibacter_muris_KB1	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Asparagine	2.6963150827211283e-13	4.519603444895589e-27	0.0	0.0	0.9829256534506279	0.00028655556932092663	0.0	0.0	0.9829256534506279	0.00028655556932092663	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Biotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Ca2+-e0	0.0	0.0	0.0	0.0	1.9658513069012558	0.0011462222772837065	0.0	0.0	1.9658513069012558	0.0011462222772837065	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1		1	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.0	0.0	1.9658513069012558	0.0011462222772837065	0.0	0.0	1.9658513069012558	0.0011462222772837065	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1		1	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1
Co2+-e0	0.0	0.0	0.0	0.0	1.9658513069012558	0.0011462222772837065	0.0	0.0	1.9658513069012558	0.0011462222772837065	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1		1	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.9658513069012558	0.0011462222772837065	0.0	0.0	1.9658513069012558	0.0011462222772837065	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1		1	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1
Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
D-Glucose-e0	4.767091603148627e-13	1.2218331429417679e-26	0.0	0.0	1.9658513069012558	0.0011462222772837065	0.0	0.0	1.9658513069012558	0.0011462222772837065	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1		1	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1
D-Mannose-e0	2.7343193473906123e-13	9.373603799033095e-27	0.0	0.0	0.9829256534506279	0.00028655556932092663	0.0	0.0	0.9829256534506279	0.00028655556932092663	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Fe2+-e0	0.0	0.0	0.0	0.0	1.9615504739162342	0.005423226926640289	0.0	0.0	1.9615504739162342	0.005423226926640289	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27.Acutalibacter_muris_KB1	2		1	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27.Acutalibacter_muris_KB1	2
Folate	2.3931082921600402e-12	1.576333348473887e-25	0.0	0.0	0.9829256534506279	0.00028655556932092663	0.0	0.0	0.9829256534506279	0.00028655556932092663	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Galactose-e0	3.115760285755809e-13	8.643811010729506e-27	0.0	0.0	1.9658513069012558	0.0011462222772837065	0.0	0.0	1.9658513069012558	0.0011462222772837065	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1		1	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glutamine	4.624034269977872e-13	1.817741118684478e-26	0.0	0.0	0.9829256534506279	0.00028655556932092663	0.0	0.0	0.9829256534506279	0.00028655556932092663	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Glycine-e0	2.6541640027096136e-14	2.0191421396151092e-27	0.0	0.0	1.9658513069012558	0.0011462222772837065	0.0	0.0	1.9658513069012558	0.0011462222772837065	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1		1	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.9658513069012558	0.0011462222772837065	0.0	0.0	1.9658513069012558	0.0011462222772837065	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1		1	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1
H2O-e0	0.0	0.0	0.0	0.0	1.9658513069012558	0.0011462222772837065	0.0	0.0	1.9658513069012558	0.0011462222772837065	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1		1	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine-e0	0.0	0.0	0.0	0.0	1.9658513069012558	0.0011462222772837065	0.0	0.0	1.9658513069012558	0.0011462222772837065	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1		1	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1
K+-e0	0.0	0.0	0.0	0.0	1.9658513069012558	0.0011462222772837065	0.0	0.0	1.9658513069012558	0.0011462222772837065	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1		1	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1
L-Alanine-e0	2.0977881299452442e-13	3.380322419458177e-27	0.0	0.0	1.9291960646643198	0.03639217162651877	0.0	0.0	1.9291960646643198	0.03639217162651877	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		1	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
L-Arginine-e0	2.972027429059796e-14	4.010548782999798e-27	0.0	0.0	1.9658513069012558	0.0011462222772837065	0.0	0.0	1.9658513069012558	0.0011462222772837065	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1		1	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.0	0.0	0.0	0.0	0.9829256534506279	0.00028655556932092663	0.0	0.0	0.9829256534506279	0.00028655556932092663	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
L-Aspartate-e0	3.8785376620451677e-13	3.580686891103945e-27	0.0	0.0	0.9829256534506279	0.00028655556932092663	0.0	0.0	0.9829256534506279	0.00028655556932092663	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Cysteine-e0	9.833433229978847e-14	1.61532447033694e-27	0.0	0.0	1.9658513069012558	0.0011462222772837065	0.0	0.0	1.9658513069012558	0.0011462222772837065	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1		1	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate	3.698658911077449e-13	1.395836797386351e-26	0.0	0.0	0.9419817703614277	0.03950154062333647	0.0	0.0	0.9419817703614277	0.03950154062333647	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamine-e0	0.0	0.0	0.0	0.0	0.9829256534506279	0.00028655556932092663	0.0	0.0	0.9829256534506279	0.00028655556932092663	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
L-Histidine-e0	0.0	0.0	0.0	0.0	1.9658513069012558	0.0011462222772837065	0.0	0.0	1.9658513069012558	0.0011462222772837065	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1		1	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Lactate-e0	0.0	0.0	1.576270849006264e-13	1.3896107527172886e-26	0.9829256534506279	0.00028655556932092663	0.0	0.0	0.9829256534506279	0.00028655556932092663	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Lysine-e0	0.0	0.0	0.0	0.0	1.9658513069012558	0.0011462222772837065	0.0	0.0	1.9658513069012558	0.0011462222772837065	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1		1	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	1
