	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Phosphate-e0	Muribaculum_intestinale_YL27	-125.28149708002864	4.655232569440872	125.28149708002864	-1.0	11.192921740101136	-11.192921740101136
1	PAN	Mn2+-e0	Muribaculum_intestinale_YL27	-0.9083326644029206	0.00024471318971985986	0.9083326644029206	-1.0	0.9530648794300001	-0.9530648794300001
2	PAN	Zn2+-e0	Muribaculum_intestinale_YL27	-0.9083326644048609	0.0002447131897209045	0.9083326644048609	-1.0	0.953064879431018	-0.953064879431018
3	PAN	Co2+-e0	Muribaculum_intestinale_YL27	-0.9083326644027968	0.00024471318971979123	0.9083326644027968	-1.0	0.9530648794299351	-0.9530648794299351
4	PAN	fe3-e0	Muribaculum_intestinale_YL27	-0.9216198415736443	52.152122700564476	0.9216198415736443	-1.0	0.9600103340973181	-0.9600103340973181
5	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	1.9608012499597602	0.467784148499982	1.9608012499597602	1.0	1.4002861314601955	1.4002861314601955
6	Sucrose	H+-e0	Muribaculum_intestinale_YL27	3.996681579530291	0.969260484081303	3.996681579530291	1.0	1.9991702227500017	1.9991702227500017
7	Folate	H+-e0	Muribaculum_intestinale_YL27	-2.674259534910335	0.777881428493041	2.674259534910335	-1.0	1.6353163409292817	-1.6353163409292817
8	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	-0.2088185129696725	0.7441691015875259	0.2088185129696725	-1.0	0.4569666431695781	-0.4569666431695781
9	PAN	H+-e0	Muribaculum_intestinale_YL27	-747.2956201946345	152971.38779936451	747.2956201946345	-1.0	27.336708291135466	-27.336708291135466
10	Neu5Ac-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.022691503106571677	0.06300248640737896	0.022691503106571677	1.0	0.15063699116276744	0.15063699116276744
11	Sucrose	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.013672732714847155	0.02756096704566272	0.013672732714847155	1.0	0.11693046102212697	0.11693046102212697
12	Folate	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.03591815527144621	0.16147905849492877	0.03591815527144621	1.0	0.18952085708820074	0.18952085708820074
13	Riboflavin	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.01604577458293453	0.04071847635355977	0.01604577458293453	1.0	0.12667191710452055	0.12667191710452055
14	PAN	L-Aspartate-e0	Muribaculum_intestinale_YL27	-13.500990337338814	22275.72752575451	13.500990337338814	-1.0	3.6743693795451233	-3.6743693795451233
15	PAN	L-Cysteine-e0	Muribaculum_intestinale_YL27	-36.39961688279674	49131.68168713895	36.39961688279674	-1.0	6.033209500986747	-6.033209500986747
16	PAN	L-Histidine-e0	Muribaculum_intestinale_YL27	-11.198749185430644	0.03719688309396044	11.198749185430644	-1.0	3.3464532247486507	-3.3464532247486507
17	PAN	L-Arginine-e0	Muribaculum_intestinale_YL27	-6.2614669207582905	5904.271794847768	6.2614669207582905	-1.0	2.502292333193364	-2.502292333193364
18	PAN	L-Lysine-e0	Muribaculum_intestinale_YL27	-40.56435816056264	0.4880414750239888	40.56435816056264	-1.0	6.369015478122395	-6.369015478122395
19	Folate	Inosine-e0	Muribaculum_intestinale_YL27	0.9829256534495444	0.00028655556932029677	0.9829256534495444	1.0	0.9914260705920257	0.9914260705920257
20	Riboflavin	Inosine-e0	Muribaculum_intestinale_YL27	0.33578541065090367	0.22110840462021109	0.33578541065090367	1.0	0.5794699393850415	0.5794699393850415
21	PAN	Inosine-e0	Muribaculum_intestinale_YL27	-58.41173691900401	1.2330452349411294	58.41173691900401	-1.0	7.642757154260758	-7.642757154260758
22	Neu5Ac-e0	NH3-e0	Muribaculum_intestinale_YL27	0.8197591283888287	0.5646602900314805	0.8197591283888287	1.0	0.9054055049472742	0.9054055049472742
23	Sucrose	NH3-e0	Muribaculum_intestinale_YL27	-0.19305931386305047	1.012724597904296	0.19305931386305047	-1.0	0.4393851543498602	-0.4393851543498602
24	Folate	NH3-e0	Muribaculum_intestinale_YL27	2.658839991074789	1.6876543248450817	2.658839991074789	1.0	1.6305949806971654	1.6305949806971654
25	Riboflavin	NH3-e0	Muribaculum_intestinale_YL27	-0.2073643166610026	0.9356259789750248	0.2073643166610026	-1.0	0.4553727227898072	-0.4553727227898072
26	PAN	NH3-e0	Muribaculum_intestinale_YL27	-716.82760668533	221093.79690363244	716.82760668533	-1.0	26.773636411315703	-26.773636411315703
27	Neu5Ac-e0	Neu5Ac-e0	Muribaculum_intestinale_YL27	-0.9829256534506297	0.0002865555693209307	0.9829256534506297	-1.0	0.991426070592573	-0.991426070592573
28	PAN	Ca2+-e0	Muribaculum_intestinale_YL27	-0.9083326644058819	0.0002447131897214532	0.9083326644058819	-1.0	0.9530648794315536	-0.9530648794315536
29	PAN	Cu2+-e0	Muribaculum_intestinale_YL27	-0.9083326644045397	0.00024471318972073687	0.9083326644045397	-1.0	0.9530648794308495	-0.9530648794308495
30	PAN	Fe2+-e0	Muribaculum_intestinale_YL27	-1.8779711407043522	52.15291680852928	1.8779711407043522	-1.0	1.3703908715050432	-1.3703908715050432
31	PAN	Galactose-e0	Muribaculum_intestinale_YL27	-0.19010984232564776	6.74528984990533	0.19010984232564776	-1.0	0.4360158739376902	-0.4360158739376902
32	Neu5Ac-e0	D-Glucose-e0	Muribaculum_intestinale_YL27	0.006516682408741627	0.009730801601104339	0.006516682408741627	1.0	0.08072597109197031	0.08072597109197031
33	Sucrose	D-Glucose-e0	Muribaculum_intestinale_YL27	0.01086252323957338	0.027035344355384447	0.01086252323957338	1.0	0.10422342941763804	0.10422342941763804
34	Folate	D-Glucose-e0	Muribaculum_intestinale_YL27	-0.002172955458354083	0.0010819274510990907	0.002172955458354083	-1.0	0.046614970324500724	-0.046614970324500724
35	Riboflavin	D-Glucose-e0	Muribaculum_intestinale_YL27	-0.008689915949762945	0.017302251679857838	0.008689915949762945	-1.0	0.09321971867455375	-0.09321971867455375
36	PAN	D-Glucose-e0	Muribaculum_intestinale_YL27	-4.277701537600271	4192.665239330977	4.277701537600271	-1.0	2.06826051009061	-2.06826051009061
37	PAN	Glycine-e0	Muribaculum_intestinale_YL27	-8.405872487132367	3326.864673298398	8.405872487132367	-1.0	2.899288272513164	-2.899288272513164
38	PAN	K+-e0	Muribaculum_intestinale_YL27	-0.9083326644121736	0.0002447131897248469	0.9083326644121736	-1.0	0.9530648794348544	-0.9530648794348544
39	Neu5Ac-e0	D-Mannose-e0	Muribaculum_intestinale_YL27	0.0048493857850081664	0.00558523578395813	0.0048493857850081664	1.0	0.06963753143964946	0.06963753143964946
40	Sucrose	D-Mannose-e0	Muribaculum_intestinale_YL27	0.0005055390104332797	0.0012660258331597934	0.0005055390104332797	1.0	0.022484194680559046	0.022484194680559046
41	Folate	D-Mannose-e0	Muribaculum_intestinale_YL27	0.012025258440537685	0.03169916567168237	0.012025258440537685	1.0	0.10965973937839578	0.10965973937839578
42	Riboflavin	D-Mannose-e0	Muribaculum_intestinale_YL27	0.016270767387827335	0.05871864367422185	0.016270767387827335	1.0	0.1275569182280104	0.1275569182280104
43	PAN	D-Mannose-e0	Muribaculum_intestinale_YL27	-1.956018291744715	1024.9962426044099	1.956018291744715	-1.0	1.3985772383907566	-1.3985772383907566
44	PAN	L-Methionine-e0	Muribaculum_intestinale_YL27	-20.13271109656833	0.12021870258887246	20.13271109656833	-1.0	4.486948974143603	-4.486948974143603
45	PAN	Sulfate-e0	Muribaculum_intestinale_YL27	-0.908332664398568	0.0002447131897175152	0.908332664398568	-1.0	0.9530648794277166	-0.9530648794277166
46	PAN	Cl--e0	Muribaculum_intestinale_YL27	-0.9083326644082619	0.0002447131897227387	0.9083326644082619	-1.0	0.9530648794328023	-0.9530648794328023
47	PAN	Mg-e0	Muribaculum_intestinale_YL27	-0.9083326644045168	0.00024471318972072267	0.9083326644045168	-1.0	0.9530648794308375	-0.9530648794308375
48	Sucrose	Sucrose	Muribaculum_intestinale_YL27	-0.9829256534506298	0.0002865555693209323	0.9829256534506298	-1.0	0.9914260705925731	-0.9914260705925731
49	PAN	L-Phenylalanine	Muribaculum_intestinale_YL27	-21.899776184794433	0.1422482284831522	21.899776184794433	-1.0	4.679719669466798	-4.679719669466798
