	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1001##L-Lysine	-0.07926147129534021	-0.17922054	0.0999590687046598	0.0999590687046598	1.0
bc1009##H+	-1.237518530361819	3.22019459	-4.457713120361819	4.457713120361819	-1.0
bc1009##L-Asparagine	-0.3149328746741284	-0.12678719	-0.1881456846741284	0.1881456846741284	1.0
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.007157609906251412	-0.01651998	0.009362370093748587	0.009362370093748587	1.0
bc1008##Chorismate	-0.0003224461414028971	-0.00074422	0.0004217738585971029	0.0004217738585971029	1.0
bc1001##CMP	-0.023354198948643587	-0.05280689	0.029452691051356415	0.029452691051356415	1.0
bc1002##Niacin	0.0007601067719280075	0.00175435	-0.0009942432280719924	0.0009942432280719924	1.0
bc1002##dATP	-0.0025991890808010542	-0.00599901	0.0033998209191989457	0.0033998209191989457	1.0
bc1001##NADP	-0.001558449034175482	-0.00352386	0.0019654109658245184	0.0019654109658245184	1.0
bc1009##Cl-	-0.004400479111943093	-0.00177157	-0.0026289091119430933	0.0026289091119430933	1.0
bc1002##D-Arabinose	-0.020323927057028478	-0.04690823	0.026584302942971524	0.026584302942971524	1.0
bc1008##dGTP	-0.0006940265934823077	-0.00160183	0.0009078034065176923	0.0009078034065176923	1.0
bc1002##GTP	-0.03667776341564067	-0.08465338	0.04797561658435933	0.04797561658435933	1.0
bc1002##L-Valine	-0.09540971024791602	-0.22020848	0.124798769752084	0.124798769752084	1.0
bc1009##Acetate	-0.10999124865101573	3.67411996	-3.784111208651016	3.784111208651016	-1.0
bc1009##Glycine	-0.786350982850489	-0.31657297	-0.469778012850489	0.469778012850489	1.0
bc1008##Oxidized glutathione	-8.061153535058117e-05	-0.00018605	0.00010543846464941882	0.00010543846464941882	1.0
bc1002##4-Hydroxybenzoate	-0.0007601067719282544	-0.00175435	0.0009942432280717456	0.0009942432280717456	1.0
bc1001##Chorismate	-0.0015584490342134872	-0.00352386	0.001965410965786513	0.001965410965786513	1.0
bc1009##Niacin	0.004400479111915787	0.00177157	0.002628909111915787	0.002628909111915787	1.0
bc1002##Oxidized glutathione	-0.0003800533859609468	-0.00087717	0.0004971166140390532	0.0004971166140390532	1.0
bc1001##5-Aminolevulinate	-0.0062337961367089295	-0.01409543	0.00786163386329107	0.00786163386329107	1.0
bc1009##5-Aminolevulinate	-0.035203832895829	-0.01417253	-0.021031302895829	0.021031302895829	1.0
bc1008##K+	-0.00016122307070266613	-0.00037211	0.00021088692929733385	0.00021088692929733385	1.0
bc1001##L-Histidine	-0.02201020575752186	-0.04976795	0.02775774424247814	0.02775774424247814	1.0
bc1001##TRHL	-0.016447669458037786	-0.03719033	0.020742660541962214	0.020742660541962214	1.0
bc1009##Ala-Ala	-0.03922037437777352	-0.01578953	-0.023430844377773524	0.023430844377773524	1.0
bc1001##Ca2+	-0.0007792245170962647	-0.00176193	0.0009827054829037354	0.0009827054829037354	1.0
bc1002##Acetate	1.54587856783101	3.56793418	-2.02205561216899	2.02205561216899	1.0
bc1009##L-Glutamate	-0.400385426833055	-0.16118909	-0.239196336833055	0.239196336833055	1.0
bc1002##L-Cysteine	-0.020625866564345424	-0.04760512	0.026979253435654577	0.026979253435654577	1.0
bc1008##Acetate	1.4964829358244556	3.45392758	-1.9574446441755446	1.9574446441755446	1.0
