	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1001##L-Lysine	-0.04348972726642104	-0.17922054	0.13573081273357898	0.13573081273357898	1.0
bc1009##H+	0.7814136994392626	3.22019459	-2.4387808905607375	2.4387808905607375	1.0
bc1009##L-Asparagine	-0.030766231011385054	-0.12678719	0.09602095898861494	0.09602095898861494	1.0
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.007157609906251412	-0.01651998	0.009362370093748587	0.009362370093748587	1.0
bc1008##Chorismate	-0.0003224461414028971	-0.00074422	0.0004217738585971029	0.0004217738585971029	1.0
bc1001##CMP	-0.012814141930543707	-0.05280689	0.039992748069456296	0.039992748069456296	1.0
bc1002##Niacin	0.0007601067719280075	0.00175435	-0.0009942432280719924	0.0009942432280719924	1.0
bc1002##dATP	-0.0025991890808010542	-0.00599901	0.0033998209191989457	0.0033998209191989457	1.0
bc1001##NADP	-0.0008551004964613371	-0.00352386	0.002668759503538663	0.002668759503538663	1.0
bc1009##Cl-	-0.0004298889312803348	-0.00177157	0.0013416810687196653	0.0013416810687196653	1.0
bc1002##D-Arabinose	-0.020323927057028478	-0.04690823	0.026584302942971524	0.026584302942971524	1.0
bc1008##dGTP	-0.0006940265934823077	-0.00160183	0.0009078034065176923	0.0009078034065176923	1.0
bc1002##GTP	-0.03667776341564067	-0.08465338	0.04797561658435933	0.04797561658435933	1.0
bc1002##L-Valine	-0.09540971024791602	-0.22020848	0.124798769752084	0.124798769752084	1.0
bc1009##Acetate	0.8915634094583766	3.67411996	-2.7825565505416234	2.7825565505416234	1.0
bc1009##Glycine	-0.07681972235926049	-0.31657297	0.23975324764073952	0.23975324764073952	1.0
bc1008##Oxidized glutathione	-8.061153535058117e-05	-0.00018605	0.00010543846464941882	0.00010543846464941882	1.0
bc1002##4-Hydroxybenzoate	-0.0007601067719282544	-0.00175435	0.0009942432280717456	0.0009942432280717456	1.0
bc1001##Chorismate	-0.0008551004964822244	-0.00352386	0.002668759503517776	0.002668759503517776	1.0
bc1009##Niacin	0.0004298889312797389	0.00177157	-0.0013416810687202612	0.0013416810687202612	1.0
