	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1008##TRHL	-0.0034030548548351146	-0.12306258	0.1196595251451649	0.1196595251451649	1.0
bc1001##L-Glutamate	-0.03890142056776602	-1.04297745	1.004076029432234	1.004076029432234	1.0
bc1002##L-Tryptophan	-0.0072171970788022415	-0.19349869	0.18628149292119775	0.18628149292119775	1.0
bc1009##Riboflavin	-0.0012896667941149226	-0.03457697	0.03328730320588508	0.03328730320588508	1.0
bc1008##hexadecenoate	-0.006480301403393341	-0.23434315	0.22786284859660666	0.22786284859660666	1.0
bc1009##L-Isoleucine	-0.037042269266481964	-0.99313215	0.9560898807335181	0.9560898807335181	1.0
bc1001##Glycerol	-0.009490694721512368	-0.25445293	0.24496223527848765	0.24496223527848765	1.0
bc1008##5-Aminolevulinate	-0.0012897845656162116	-0.04664168	0.04535189543438379	0.04535189543438379	1.0
bc1002##L-Arginine	-0.037720067751468196	-1.01130446	0.9735843922485319	0.9735843922485319	1.0
bc1001##CO2	1.1044735886227475	29.61179908	-28.50732549137725	28.50732549137725	1.0
bc1001##L-Phenylalanine	-0.023542800875893576	-0.63120087	0.6076580691241065	0.6076580691241065	1.0
bc1008##TTP	-0.0011470880963602304	-0.04148144	0.04033435190363977	0.04033435190363977	1.0
bc1002##ddca	-0.011402568317239303	-0.30571176	0.2943091916827607	0.2943091916827607	1.0
bc1009##Chorismate	-0.0008597778625572582	-0.02305132	0.022191542137442743	0.022191542137442743	1.0
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.018981389443022606	-0.50890587	0.48992448055697735	0.48992448055697735	1.0
bc1001##Mg	-0.000427550248235873	-0.01146296	0.011035409751764126	0.011035409751764126	1.0
bc1002##L-Lysine	-0.04364361629727644	-1.17011942	1.1264758037027236	1.1264758037027236	1.0
bc1002##TTP	-0.0014671836539691951	-0.03933634	0.0378691563460308	0.0378691563460308	1.0
bc1008##NADP	-0.00048366921210213446	-0.01749063	0.017006960787897867	0.017006960787897867	1.0
bc1009##GTP	-0.020743618000587386	-0.55615259	0.5354089719994125	0.5354089719994125	1.0
bc1001##L-Valine	-0.05366673052689175	-1.43884694	1.3851802094731083	1.3851802094731083	1.0
bc1008##Pimelate	-0.00042523933519870955	-0.01537767	0.01495243066480129	0.01495243066480129	1.0
bc1009##L-Tryptophan	-0.007231087554783049	-0.1938711	0.18664001244521694	0.18664001244521694	1.0
bc1008##L-Methionine	-0.00734261195405588	-0.26552635	0.25818373804594413	0.25818373804594413	1.0
bc1009##CoA	-0.0008597778625580844	-0.02305132	0.022191542137441917	0.022191542137441917	1.0
bc1001##Folate	-0.0012826507447029547	-0.03438887	0.03310621925529705	0.03310621925529705	1.0
bc1008##Ca2+	-0.0001612230707016985	-0.00583021	0.0056689869292983015	0.0056689869292983015	1.0
bc1008##CO2	0.029881168082989417	1.08057428	-1.0506931119170106	1.0506931119170106	1.0
bc1008##L-Lysine	-0.016399352831182823	-0.5930397	0.5766403471688171	0.5766403471688171	1.0
bc1001##meso-2,6-Diaminopimelate	-0.0038106488804339374	-0.10216647	0.09835582111956606	0.09835582111956606	1.0
bc1001##Cu2+	-0.00042755024823509455	-0.01146296	0.011035409751764905	0.011035409751764905	1.0
