	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
1	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.7060625361689155	0.7060625361689155	-1.0	0.8402752740435216	-0.8402752740435216
2	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-28.989573168267768	28.989573168267768	-1.0	5.384196613076807	-5.384196613076807
3	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.9241112603177085	0.9241112603177085	-1.0	0.9613070582897582	-0.9613070582897582
4	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-19.98243529506104	19.98243529506104	-1.0	4.470171729929516	-4.470171729929516
5	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.9241112603175423	0.9241112603175423	-1.0	0.9613070582896718	-0.9613070582896718
6	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.321767719315496	31.321767719315496	-1.0	5.596585362461248	-5.596585362461248
7	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.57060812322204	38.57060812322204	-1.0	6.210523981374038	-6.210523981374038
8	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	164.69692364865583	164.69692364865583	1.0	12.833429925341699	12.833429925341699
9	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-74.99313011351516	74.99313011351516	-1.0	8.65985739568009	-8.65985739568009
10	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.7060625361699816	0.7060625361699816	-1.0	0.840275274044156	-0.840275274044156
11	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	921.4235962739616	921.4235962739616	1.0	30.354959994603213	30.354959994603213
12	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.7060625361697453	0.7060625361697453	-1.0	0.8402752740440155	-0.8402752740440155
13	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.9241112603187915	0.9241112603187915	-1.0	0.9613070582903215	-0.9613070582903215
14	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.9241112603181979	0.9241112603181979	-1.0	0.9613070582900127	-0.9613070582900127
15	Enterococcus_faecalis_KB1	H2-e0	Microbe	1932.780843232376	1932.780843232376	1.0	43.963403453695165	43.963403453695165
16	Enterococcus_faecalis_KB1	O2-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
17	Enterococcus_faecalis_KB1	PAN	Microbe	-1.0000000002780303	1.0000000002780303	-1.0	1.000000000139015	-1.000000000139015
18	Enterococcus_faecalis_KB1	CO2-e0	Microbe	1969.2073706056292	1969.2073706056292	1.0	44.37575205678918	44.37575205678918
19	Akkermansia_muciniphilaYL44	Uracil	Microbe	-39.642230877515935	39.642230877515935	-1.0	6.296207658385795	-6.296207658385795
20	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	-13.748894125449077	13.748894125449077	-1.0	3.707950124455435	-3.707950124455435
21	Enterococcus_faecalis_KB1	Fe2+-e0	Microbe	-2.412125072618974	2.412125072618974	-1.0	1.5531017586169213	-1.5531017586169213
22	Enterococcus_faecalis_KB1	K+-e0	Microbe	-0.7060625362180842	0.7060625362180842	-1.0	0.8402752740727792	-0.8402752740727792
