	0.0000	0.0806	0.0843	0.1215	0.1217	0.1886	0.2208	0.2274	0.2294	0.4773	0.4815	0.4816	Source	Target
PAN##Muribaculum_intestinale_YL27##Metabolite##None	5.368860911403317e-11	-2.8258284601179184e-10	-4.348379434304661e-10	-3.5059599667874863e-10	2.979589908136404e-10	-1.7064394342014566e-10	-3.1295144253817853e-10	8.199094736482948e-10	-9.261356126444298e-10	2.368949481024174e-11	-8.415668162342627e-11	8.280665042548208e-11	PAN	Muribaculum_intestinale_YL27
Muribaculum_intestinale_YL27##Phosphate-e0##Microbe##PAN	-5.820766091346741e-11	2.5977442419389263e-10	4.4560977130458923e-10	3.334292841827846e-10	-2.76543232757831e-10	1.986109054996632e-10	2.5205793008353794e-10	-7.30651095182111e-10	8.207194923670613e-10	-1.722355591482483e-11	8.540723683836404e-11	-7.634071153006516e-11	Muribaculum_intestinale_YL27	Phosphate-e0
Muribaculum_intestinale_YL27##Mn2+-e0##Microbe##PAN	-4.2232883856740955e-13	2.224553874441426e-12	3.772315793071357e-12	2.53674858896602e-12	-2.199351811782435e-12	4.39648317751562e-13	3.1269431488567534e-12	-6.322609102937804e-12	7.310929639459118e-12	-3.7558844923069046e-13	6.032951915813101e-13	-7.358558207215538e-13	Muribaculum_intestinale_YL27	Mn2+-e0
Muribaculum_intestinale_YL27##Zn2+-e0##Microbe##PAN	-1.2101430968414206e-12	1.933231352779785e-12	3.93485244387648e-12	2.7213786779611837e-12	-2.461808534803822e-12	1.4471757125988916e-12	2.724043213220284e-12	-8.23030532615121e-12	8.808065388166142e-12	6.861178292183467e-14	4.584110868677271e-13	-6.717959522006822e-13	Muribaculum_intestinale_YL27	Zn2+-e0
Muribaculum_intestinale_YL27##Co2+-e0##Microbe##PAN	-1.1224354778960333e-12	3.160693928805358e-12	2.9973801218829976e-12	3.708255924550485e-12	-3.1257219035296657e-12	-3.446132268436486e-13	5.026534743990396e-12	-7.07711667047306e-12	8.329226197645312e-12	-3.043121310497554e-13	7.568390358869692e-13	-4.6074255521944e-13	Muribaculum_intestinale_YL27	Co2+-e0
Muribaculum_intestinale_YL27##fe3-e0##Microbe##PAN	1.0867973188055657e-12	3.927191905006566e-12	1.01999519941387e-11	9.522382882209968e-13	-2.114086683491223e-12	3.8757885789664215e-12	2.255307052223543e-12	-1.0832557073570115e-11	1.2446599306770167e-11	3.6415315207705135e-12	-1.2778667013435552e-13	-6.556422071923862e-12	Muribaculum_intestinale_YL27	fe3-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##Neu5Ac-e0	-3.288659793836335	5.708766792622555e-12	7.500000000035431	-1.500000000009694	1.5000000000062497	-7.50000000001628	6.666666666671023	-1.666666666657464	9.999999999988518	-13.333333333328063	5.833333333333785	-2.4999999999982867	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##O2-e0	3.1958762886799885	-4.0394354527961696e-12	-3.0000000000141016	-3.0000000000091873	3.0000000000067137	3.000000000013303	-2.6666666666744097	0.666666666667655	-3.99999999999999	5.333333333335408	-2.333333333335071	0.9999999999996529	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##Sucrose	-1.2680412371204857	9.317657756469089e-12	7.4999999999816644	4.500000000026754	-4.500000000025414	-7.499999999968452	6.666666666628505	-1.6666666666463406	24.999999999982254	-29.333333333309543	12.833333333328763	-5.499999999993954	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##Folate	-1.1168384879823314	-3.446132268436486e-13	6.500000000017918	-8.50000000003228	10.000000000034191	-11.000000000006654	9.777777777764877	-2.444444444424712	-8.666666666682923	5.333333333357798	-2.333333333347208	1.0000000000035714	Muribaculum_intestinale_YL27	H+-e0
