	0.0000	0.0806	0.0843	0.1215	0.1217	0.1886	0.2208	0.2274	0.2294	0.4773	0.4815	0.4816	Source	Target
Akkermansia_muciniphilaYL44##L-Asparagine-e0##Microbe	1.922018100231071e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Asparagine-e0
Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe	-29.08564024625514	982.9846744296365	1.3322676295501878e-15	-2.220446049250313e-16	0.0	2.220446049250313e-16	-8.881784197001252e-16	1.1102230246251565e-15	-1.5543122344752192e-15	2.55351295663786e-15	-1.4432899320127035e-15	4.440892098500626e-16	Muribaculum_intestinale_YL27	D-Glucose-e0
Akkermansia_muciniphilaYL44##fe3-e0##Microbe	-3.0758887397169885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	fe3-e0
Akkermansia_muciniphilaYL44##Mn2+-e0##Microbe	6.616929226765933e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Mn2+-e0
Akkermansia_muciniphilaYL44##L-Methionine-e0##Microbe	3.346656285430072e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Methionine-e0
Akkermansia_muciniphilaYL44##K+-e0##Microbe	-4.594102875898898e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	K+-e0
Muribaculum_intestinale_YL27##Mg-e0##Microbe	-4.211075932403219e-13	2.2427615320452787e-12	3.093081346605686e-12	2.5999202790671916e-12	-2.151723244026016e-12	1.3028467193976212e-12	2.248645714075792e-12	-5.786482404346316e-12	6.6211480742595086e-12	-3.7903014060702844e-13	8.353318037279678e-13	-7.87592213669086e-13	Muribaculum_intestinale_YL27	Mg-e0
Muribaculum_intestinale_YL27##L-Threonine##Microbe	-3.369393652974395e-11	1.617621592231444e-10	2.6332713787269313e-10	2.0447998849704163e-10	-1.7253398709726753e-10	1.0116707471752306e-10	1.8417267710901797e-10	-4.848317303185468e-10	5.444746875582496e-10	-1.4239276424632408e-11	4.969535893906141e-11	-4.781952611665474e-11	Muribaculum_intestinale_YL27	L-Threonine
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe	-3.609557097661309e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Alanine-e0
