	0.6581	0.6593	0.6608	0.6613	Source	Target
bc1001##bc1016##D-Glucose	0.0	-0.0259294240674175	0.0	4.170275236248244e-15	bc1001	bc1016
bc1010##bc1016##D-Glucose	-0.024961027472471906	0.0	9.159339953157541e-16	0.0	bc1010	bc1016
bc1015##bc1016##D-Glucose	0.0	-0.025864260963270394	0.0	0.0	bc1015	bc1016
bc1001##bc1010##O2	0.15252946972194503	0.0	0.0	0.0	bc1001	bc1010
bc1015##bc1010##O2	0.1525294697219451	0.0	0.0	0.0	bc1015	bc1010
bc1016##bc1010##O2	0.0034192589930164925	0.0	0.0	0.0	bc1016	bc1010
bc1010##bc1001##O2	-2.9698465908722937e-15	0.1523613679485822	0.0	0.0	bc1010	bc1001
bc1015##bc1001##O2	0.0	0.1523613679485789	0.0	0.0	bc1015	bc1001
bc1016##bc1001##O2	0.0	0.0034154906490933665	0.0	0.0	bc1016	bc1001
bc1001##bc1015##O2	0.0	0.15324853629752627	0.0	0.0	bc1001	bc1015
bc1010##bc1015##O2	-2.9976021664879227e-15	0.15324853629752966	0.0	0.0	bc1010	bc1015
bc1016##bc1015##O2	0.0	0.003435378336115343	0.0	0.0	bc1016	bc1015
bc1001##bc1010##D-Glucose.O2	-0.11330374830241619	-1.0502932066771544	1.1635969549795706	0.0	bc1001	bc1010
bc1015##bc1010##D-Glucose.O2	-0.11594323483438673	-0.09493125910923483	0.21087449394362157	0.0	bc1015	bc1010
bc1016##bc1010##D-Glucose.O2	-2.30110951223688	0.0	2.30110951223688	0.0	bc1016	bc1010
bc1010##bc1001##D-Glucose.O2	0.0	-1.564707491653467	1.388368262999285	0.17633922865418183	bc1010	bc1001
bc1015##bc1001##D-Glucose.O2	0.0	-0.28356631483151595	0.0	0.28356631483151595	bc1015	bc1001
bc1016##bc1001##D-Glucose.O2	0.0	-3.094338875246786	0.0	3.094338875246786	bc1016	bc1001
bc1001##bc1015##D-Glucose	0.0	-0.278724391168684	0.0	2.0261570199409107e-14	bc1001	bc1015
bc1010##bc1015##D-Glucose	0.0	-0.2787243911686691	4.440892098500626e-15	0.0	bc1010	bc1015
bc1016##bc1015##D-Glucose	0.0	-0.27872439116866443	0.0	0.0	bc1016	bc1015
bc1001##bc1010##D-Glucose	0.0	0.0	-0.1311349185707115	9.520162436160717e-15	bc1001	bc1010
bc1015##bc1010##D-Glucose	0.0	0.0	-0.1311349185707028	0.0	bc1015	bc1010
bc1016##bc1010##D-Glucose	0.0	0.0	-0.13113491857070225	0.0	bc1016	bc1010
bc1010##bc1001##D-Glucose	0.0	0.0	0.0	-0.13296422013011486	bc1010	bc1001
bc1015##bc1001##D-Glucose	0.0	0.0	0.0	-0.1329642201301153	bc1015	bc1001
bc1016##bc1001##D-Glucose	0.0	0.0	0.0	-0.13296422013011472	bc1016	bc1001
