	0.8032	0.8043	1.5703	Source	Target
bc1010##L-Arginine##Microbe	-0.02890678896580727	0.0	0.0	bc1010	L-Arginine
bc1001##N-Acetyl-D-glucosamine##Microbe	0.0	-0.012889214962120778	0.0	bc1001	N-Acetyl-D-glucosamine
bc1010##GTP##Microbe	-0.015866342996259407	0.0	0.0	bc1010	GTP
bc1009##CO2##Microbe	0.0	-0.06139601017164953	0.0	bc1009	CO2
bc1001##L-Aspartate##Microbe	0.0	-0.025168574971989262	0.0	bc1001	L-Aspartate
bc1009##Deoxycytidine##Microbe	0.0	0.019262232526581727	0.0	bc1009	Deoxycytidine
bc1010##D-Glucose##Microbe	-0.4344577737723987	0.0	0.0	bc1010	D-Glucose
bc1010##4-Hydroxybenzoate##Microbe	-0.00032881270923031596	0.0	0.0	bc1010	4-Hydroxybenzoate
bc1010##Deoxyguanosine##Microbe	-0.00032881270922970263	0.0	0.0	bc1010	Deoxyguanosine
bc1001##CO2##Microbe	0.0	0.9084661822983238	0.0	bc1001	CO2
bc1009##Pyridoxal##Microbe	0.0	0.0036972274602965626	0.0	bc1009	Pyridoxal
bc1009##UMP##Microbe	0.0	0.1233719123213414	0.0	bc1009	UMP
bc1010##Acetate##Microbe	0.6715783892911897	0.0	0.0	bc1010	Acetate
bc1010##dATP##Microbe	-0.0012750647621815009	0.0	0.0	bc1010	dATP
bc1009##Riboflavin##Microbe	0.0	0.01109168238250621	0.0	bc1009	Riboflavin
bc1009##Heme##Microbe	0.0	0.0036972274602746448	0.0	bc1009	Heme
bc1001##Formate##Microbe	0.0	-0.0003516742688634236	0.0	bc1001	Formate
bc1001##D-Arabinose##Microbe	0.0	-0.009403155519952924	0.0	bc1001	D-Arabinose
bc1001##Pyridoxal##Microbe	0.0	-0.000351674268862293	0.0	bc1001	Pyridoxal
bc1001##K+##Microbe	0.0	-0.00035167426886239194	0.0	bc1001	K+
bc1001##UMP##Microbe	0.0	-0.011734935848399517	0.0	bc1001	UMP
bc1009##L-Histidine##Microbe	0.0	0.10443297836262719	0.0	bc1009	L-Histidine
bc1010##L-Aspartate##Microbe	-0.02353242206422355	0.0	0.0	bc1010	L-Aspartate
bc1001##Heme##Microbe	0.0	-0.00035167426886156366	0.0	bc1001	Heme
bc1009##L-Proline##Microbe	0.0	0.24289468001167727	0.0	bc1009	L-Proline
bc1001##L-Histidine##Microbe	0.0	-0.009933495221760631	0.0	bc1001	L-Histidine
bc1010##CMP##Microbe	-0.00985487142624767	0.0	0.0	bc1010	CMP
