	0.0000	12.3347	Source	Target
Akkermansia_muciniphilaYL44##L-Asparagine-e0##Microbe	1.922018100231071e-12	0.0	Akkermansia_muciniphilaYL44	L-Asparagine-e0
Acutalibacter_muris_KB1##Ca2+-e0##Microbe	0.0	-1.0680345496894006e-13	Acutalibacter_muris_KB1	Ca2+-e0
Akkermansia_muciniphilaYL44##fe3-e0##Microbe	-3.0758887397169885	0.0	Akkermansia_muciniphilaYL44	fe3-e0
Akkermansia_muciniphilaYL44##Mn2+-e0##Microbe	6.616929226765933e-14	0.0	Akkermansia_muciniphilaYL44	Mn2+-e0
Akkermansia_muciniphilaYL44##L-Methionine-e0##Microbe	3.346656285430072e-12	0.0	Akkermansia_muciniphilaYL44	L-Methionine-e0
Akkermansia_muciniphilaYL44##K+-e0##Microbe	-4.594102875898898e-13	0.0	Akkermansia_muciniphilaYL44	K+-e0
Acutalibacter_muris_KB1##PAN##Microbe	0.0	3.1472602302073938e-12	Acutalibacter_muris_KB1	PAN
Acutalibacter_muris_KB1##Fe2+-e0##Microbe	0.16666666666666252	0.6679804394559823	Acutalibacter_muris_KB1	Fe2+-e0
Acutalibacter_muris_KB1##L-Lysine-e0##Microbe	0.0	4.6000536713108886e-11	Acutalibacter_muris_KB1	L-Lysine-e0
Acutalibacter_muris_KB1##Niacin##Microbe	0.0	2.005950960892733e-12	Acutalibacter_muris_KB1	Niacin
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe	-3.609557097661309e-12	0.0	Akkermansia_muciniphilaYL44	L-Alanine-e0
Akkermansia_muciniphilaYL44##L-Threonine-e0##Microbe	1.8189894035458565e-12	0.0	Akkermansia_muciniphilaYL44	L-Threonine-e0
Acutalibacter_muris_KB1##Zn2+-e0##Microbe	0.0	1.4202861109424703e-11	Acutalibacter_muris_KB1	Zn2+-e0
Akkermansia_muciniphilaYL44##Sulfate-e0##Microbe	5.5067062021407764e-14	0.0	Akkermansia_muciniphilaYL44	Sulfate-e0
Akkermansia_muciniphilaYL44##Cl--e0##Microbe	6.494804694057166e-14	0.0	Akkermansia_muciniphilaYL44	Cl--e0
Acutalibacter_muris_KB1##Riboflavin##Microbe	0.0	-1.7599255386357981e-12	Acutalibacter_muris_KB1	Riboflavin
Akkermansia_muciniphilaYL44##Uracil##Microbe	2.2666313270747196e-12	0.0	Akkermansia_muciniphilaYL44	Uracil
Acutalibacter_muris_KB1##L-Tryptophan##Microbe	0.0	9.244160992238903e-12	Acutalibacter_muris_KB1	L-Tryptophan
Acutalibacter_muris_KB1##L-Histidine-e0##Microbe	0.0	1.20614629395277e-11	Acutalibacter_muris_KB1	L-Histidine-e0
Acutalibacter_muris_KB1##L-Cysteine-e0##Microbe	0.0	1.1384670983716205e-11	Acutalibacter_muris_KB1	L-Cysteine-e0
Acutalibacter_muris_KB1##Spermidine-e0##Microbe	0.0	-4.440892098500626e-16	Acutalibacter_muris_KB1	Spermidine-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe	-0.11392180512495997	0.0	Akkermansia_muciniphilaYL44	D-Glucose-e0
Acutalibacter_muris_KB1##L-Phenylalanine##Microbe	0.0	2.6837199129658984e-11	Acutalibacter_muris_KB1	L-Phenylalanine
Akkermansia_muciniphilaYL44##Mg-e0##Microbe	4.718447854656915e-14	0.0	Akkermansia_muciniphilaYL44	Mg-e0
Akkermansia_muciniphilaYL44##Ca2+-e0##Microbe	1.4710455076283324e-13	0.0	Akkermansia_muciniphilaYL44	Ca2+-e0
Acutalibacter_muris_KB1##H2O-e0##Microbe	-2.7222222222208075	-11.578327614497539	Acutalibacter_muris_KB1	H2O-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe	0.6835308306581283	0.0	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##O2-e0##Microbe	0.7689721849292876	0.0	Akkermansia_muciniphilaYL44	O2-e0
Akkermansia_muciniphilaYL44##PAN##Microbe	-1.9984014443252818e-12	0.0	Akkermansia_muciniphilaYL44	PAN
Akkermansia_muciniphilaYL44##Fe2+-e0##Microbe	3.075888739717061	0.0	Akkermansia_muciniphilaYL44	Fe2+-e0
Acutalibacter_muris_KB1##Puryvate##Microbe	0.0	1.4432899320127035e-15	Acutalibacter_muris_KB1	Puryvate
Akkermansia_muciniphilaYL44##Riboflavin##Microbe	5.906386491005833e-14	0.0	Akkermansia_muciniphilaYL44	Riboflavin
Akkermansia_muciniphilaYL44##L-Arginine-e0##Microbe	2.8421709430404007e-12	0.0	Akkermansia_muciniphilaYL44	L-Arginine-e0
Akkermansia_muciniphilaYL44##galactose##Microbe	3.021582983819826e-12	0.0	Akkermansia_muciniphilaYL44	galactose
Acutalibacter_muris_KB1##Inosine-e0##Microbe	1.3333333333333286	1.3359608789669153	Acutalibacter_muris_KB1	Inosine-e0
Akkermansia_muciniphilaYL44##L-Histidine-e0##Microbe	5.524469770534779e-13	0.0	Akkermansia_muciniphilaYL44	L-Histidine-e0
Akkermansia_muciniphilaYL44##L-Cysteine-e0##Microbe	-9.620748642191757e-12	0.0	Akkermansia_muciniphilaYL44	L-Cysteine-e0
Acutalibacter_muris_KB1##Phosphate-e0##Microbe	0.0	1.7115553418989293e-10	Acutalibacter_muris_KB1	Phosphate-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe	3.303732350059022	0.0	Akkermansia_muciniphilaYL44	H+-e0
Acutalibacter_muris_KB1##L-Valine-e0##Microbe	0.0	4.0969894143927377e-11	Acutalibacter_muris_KB1	L-Valine-e0
Acutalibacter_muris_KB1##L-Asparagine-e0##Microbe	1.1666666666666714	2.67192175788702	Acutalibacter_muris_KB1	L-Asparagine-e0
Acutalibacter_muris_KB1##L-Lactate-e0##Microbe	0.0	6.661338147750939e-16	Acutalibacter_muris_KB1	L-Lactate-e0
Acutalibacter_muris_KB1##Glycine-e0##Microbe	1.3333333333333428	5.343843515703313	Acutalibacter_muris_KB1	Glycine-e0
Akkermansia_muciniphilaYL44##H2O-e0##Microbe	-1.9936315903842114	0.0	Akkermansia_muciniphilaYL44	H2O-e0
Akkermansia_muciniphilaYL44##L-Tyrosine##Microbe	5.158540261618327e-12	0.0	Akkermansia_muciniphilaYL44	L-Tyrosine
Acutalibacter_muris_KB1##L-Serine-e0##Microbe	0.0	4.0472514228895307e-11	Acutalibacter_muris_KB1	L-Serine-e0
Acutalibacter_muris_KB1##L-Glutamine-e0##Microbe	0.0	9.234213393938262e-11	Acutalibacter_muris_KB1	L-Glutamine-e0
Acutalibacter_muris_KB1##Co2+-e0##Microbe	0.0	-7.853717676198357e-13	Acutalibacter_muris_KB1	Co2+-e0
Acutalibacter_muris_KB1##Uracil-e0##Microbe	-0.8333333333333339	-3.3399021972627025	Acutalibacter_muris_KB1	Uracil-e0
Akkermansia_muciniphilaYL44##L-Lysine-e0##Microbe	-1.7053025658242404e-13	0.0	Akkermansia_muciniphilaYL44	L-Lysine-e0
Acutalibacter_muris_KB1##Cl--e0##Microbe	0.0	6.865619184281968e-13	Acutalibacter_muris_KB1	Cl--e0
Akkermansia_muciniphilaYL44##Zn2+-e0##Microbe	-3.517186542012496e-13	0.0	Akkermansia_muciniphilaYL44	Zn2+-e0
Acutalibacter_muris_KB1##Cu2+-e0##Microbe	0.0	1.709743457922741e-12	Acutalibacter_muris_KB1	Cu2+-e0
Akkermansia_muciniphilaYL44##Inosine-e0##Microbe	3.296918293926865e-12	0.0	Akkermansia_muciniphilaYL44	Inosine-e0
Acutalibacter_muris_KB1##Pyridoxal##Microbe	0.0	9.71001057337162e-13	Acutalibacter_muris_KB1	Pyridoxal
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe	2.055555555557021	8.906405861802796	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##L-Proline-e0##Microbe	0.0	2.368949481024174e-11	Acutalibacter_muris_KB1	L-Proline-e0
Akkermansia_muciniphilaYL44##L-Phenylalanine##Microbe	-7.510436716984259e-12	0.0	Akkermansia_muciniphilaYL44	L-Phenylalanine
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe	-0.1139218050193449	0.0	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Acutalibacter_muris_KB1##Thiamine##Microbe	0.0	3.552713678800501e-15	Acutalibacter_muris_KB1	Thiamine
Acutalibacter_muris_KB1##Mg-e0##Microbe	0.0	1.2356782264077992e-12	Acutalibacter_muris_KB1	Mg-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe	0.11392180506072691	0.0	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##Glycine-e0##Microbe	7.105427357601002e-13	0.0	Akkermansia_muciniphilaYL44	Glycine-e0
Acutalibacter_muris_KB1##L-Tyrosine-e0##Microbe	0.0	1.7319479184152442e-11	Acutalibacter_muris_KB1	L-Tyrosine-e0
Akkermansia_muciniphilaYL44##Folate##Microbe	-1.7763568394002505e-15	0.0	Akkermansia_muciniphilaYL44	Folate
Acutalibacter_muris_KB1##H2-e0##Microbe	-6.222222222228083	-23.601975535704696	Acutalibacter_muris_KB1	H2-e0
Pyridoxal##Acutalibacter_muris_KB1##Metabolite	0.0	-1.2738610166707076e-10	Pyridoxal	Acutalibacter_muris_KB1
Acutalibacter_muris_KB1##Mn2+-e0##Microbe	0.0	5.373479439185758e-13	Acutalibacter_muris_KB1	Mn2+-e0
Acutalibacter_muris_KB1##K+-e0##Microbe	0.0	1.3928858066947214e-12	Acutalibacter_muris_KB1	K+-e0
Akkermansia_muciniphilaYL44##Neu5Ac-e0##Microbe	-3.1885605267234496e-13	0.0	Akkermansia_muciniphilaYL44	Neu5Ac-e0
Acutalibacter_muris_KB1##fe3-e0##Microbe	0.0	9.232614672782802e-13	Acutalibacter_muris_KB1	fe3-e0
Acutalibacter_muris_KB1##L-Methionine-e0##Microbe	0.0	1.8619772390593425e-11	Acutalibacter_muris_KB1	L-Methionine-e0
