	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
36	O2	Folate	bc1001	-0.0005857649083057649	4.079981990374277e-07	0.0005857649083057649	-1.0	0.024202580612524876	-0.024202580612524876
37	O2	L-Histidine	bc1001	-0.005515229511096346	3.6169185139548046e-05	0.005515229511096346	-1.0	0.07426459123361782	-0.07426459123361782
38	O2	S-Adenosyl-L-methionine	bc1001	-0.000585764908311803	4.07998199045839e-07	0.000585764908311803	-1.0	0.024202580612649613	-0.024202580612649613
39	O2	L-Threonine	bc1001	-0.014686622405953432	0.00025648112108361836	0.014686622405953432	-1.0	0.12118837570474089	-0.12118837570474089
40	O2	L-Glutamine	bc1001	-0.014853832305268594	0.00026235453632924584	0.014853832305268594	-1.0	0.12187629919417718	-0.12187629919417718
41	O2	Adenosine	bc1001	-0.002074456055599837	5.117054275648289e-06	0.002074456055599837	-1.0	0.045546196938930444	-0.045546196938930444
42	O2	Riboflavin	bc1001	-0.0005857649083095865	4.079981990427515e-07	0.0005857649083095865	-1.0	0.024202580612603823	-0.024202580612603823
43	O2	L-Aspartate	bc1001	-0.013973980390474247	0.00023219443335970838	0.013973980390474247	-1.0	0.11821159160790555	-0.11821159160790555
44	O2	H2O	bc1001	0.9217320470705889	1.0102315315024788	0.9217320470705889	1.0	0.9600687720526009	0.9600687720526009
45	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1001	-0.00866847962512436	8.935058704886902e-05	0.00866847962512436	-1.0	0.0931046702648388	-0.0931046702648388
46	O2	Thiamin	bc1001	-0.0001952549694371951	4.533313322728177e-08	0.0001952549694371951	-1.0	0.013973366431794277	-0.013973366431794277
47	O2	BIOT	bc1001	-0.00019525496943669307	4.533313322704864e-08	0.00019525496943669307	-1.0	0.013973366431776312	-0.013973366431776312
48	O2	L-Lysine	bc1001	-0.019861023127037955	0.0004690452897147655	0.019861023127037955	-1.0	0.14092914222061367	-0.14092914222061367
49	O2	Putrescine	bc1001	-0.00019525496943701632	4.5333133227198747e-08	0.00019525496943701632	-1.0	0.013973366431787879	-0.013973366431787879
50	O2	meso-2,6-Diaminopimelate	bc1001	-0.0017402589140115352	3.6011339732936947e-06	0.0017402589140115352	-1.0	0.04171641060795542	-0.04171641060795542
51	O2	dGTP	bc1001	-0.0014105743882420953	2.365938944346308e-06	0.0014105743882420953	-1.0	0.03755761425120205	-0.03755761425120205
52	O2	Deoxyguanosine	bc1001	-0.0001952549694362858	4.5333133226859516e-08	0.0001952549694362858	-1.0	0.013973366431761738	-0.013973366431761738
53	O2	GTP	bc1001	-0.009421723156806743	0.00010555339897004015	0.009421723156806743	-1.0	0.09706556112652284	-0.09706556112652284
54	O2	Oxidized glutathione	bc1001	-9.762748471454219e-05	1.1333283305878889e-08	9.762748471454219e-05	-1.0	0.009880662159720987	-0.009880662159720987
55	O2	L-Valine	bc1001	-0.024508688445376556	0.0007142523648306926	0.024508688445376556	-1.0	0.15655251018548555	-0.15655251018548555
56	O2	Mg	bc1001	-0.000195254969435965	4.533313322671056e-08	0.000195254969435965	-1.0	0.01397336643175026	-0.01397336643175026
57	O2	Niacin	bc1001	0.00019525496943322517	4.5333133225438314e-08	0.00019525496943322517	1.0	0.013973366431652222	0.013973366431652222
58	O2	CMP	bc1001	-0.005852001960752224	4.0721190914755364e-05	0.005852001960752224	-1.0	0.07649837881126778	-0.07649837881126778
59	O2	L-Serine	bc1001	-0.014849102364324367	0.00026218747858104853	0.014849102364324367	-1.0	0.12185689297009163	-0.12185689297009163
60	O2	Nicotinamide ribonucleotide	bc1001	-0.0001952549694276361	4.533313322284305e-08	0.0001952549694276361	-1.0	0.013973366431452233	-0.013973366431452233
61	O2	O2	bc1001	-0.45668309220170467	0.2479941354485746	0.45668309220170467	-1.0	0.6757833174928963	-0.6757833174928963
62	O2	L-Asparagine	bc1001	-0.0139739803904738	0.00023219443335969347	0.0139739803904738	-1.0	0.11821159160790366	-0.11821159160790366
63	O2	N-Acetyl-D-glucosamine	bc1001	-0.007156290625501797	6.0895820115527314e-05	0.007156290625501797	-1.0	0.08459486169680637	-0.08459486169680637
64	O2	Co2+	bc1001	-0.00019525496943597668	4.5333133226715984e-08	0.00019525496943597668	-1.0	0.013973366431750678	-0.013973366431750678
65	O2	D-Glucose	bc1001	-0.2505760087777249	0.07466043563180366	0.2505760087777249	-1.0	0.5005756773732868	-0.5005756773732868
66	O2	Zn2+	bc1001	-0.0001952549694353394	4.5333133226420065e-08	0.0001952549694353394	-1.0	0.013973366431727875	-0.013973366431727875
67	O2	L-Tyrosine	bc1001	-0.00839678200846723	8.383730355490948e-05	0.00839678200846723	-1.0	0.09163395663435706	-0.09163395663435706
68	O2	Glycerol	bc1001	-0.004334239812562667	2.2337646762222273e-05	0.004334239812562667	-1.0	0.06583494370440873	-0.06583494370440873
69	O2	Acetate	bc1001	0.40596692760266767	0.195971471916495	0.40596692760266767	1.0	0.6371553402449576	0.6371553402449576
70	O2	Glycine	bc1001	-0.0348914136883456	0.001447600341290689	0.0348914136883456	-1.0	0.18679243477278623	-0.18679243477278623
71	O2	L-Arginine	bc1001	-0.01716537724240093	0.0003503630105507341	0.01716537724240093	-1.0	0.13101670596683818	-0.13101670596683818
72	O2	UMP	bc1001	-0.00651541708704259	5.0477285240471994e-05	0.00651541708704259	-1.0	0.08071813357011291	-0.08071813357011291
73	O2	Ala-Ala	bc1001	-0.0017402589140139237	3.601133973303581e-06	0.0017402589140139237	-1.0	0.04171641060798405	-0.04171641060798405
74	O2	Mn2+	bc1001	-0.00019525496943725048	4.533313322730747e-08	0.00019525496943725048	-1.0	0.013973366431796258	-0.013973366431796258
75	O2	L-Proline	bc1002	-0.0128729467726039	0.00019704594039750324	0.0128729467726039	-1.0	0.11345900921744337	-0.11345900921744337
76	O2	Co2+	bc1002	-0.0001959458819780164	4.565452474592666e-08	0.0001959458819780164	-1.0	0.013998067080065605	-0.013998067080065605
77	O2	L-Phenylalanine	bc1002	-0.01078964379249647	0.0001384285784809611	0.01078964379249647	-1.0	0.1038732101771023	-0.1038732101771023
78	O2	Riboflavin	bc1002	-0.0005878376459367762	4.1089072271715216e-07	0.0005878376459367762	-1.0	0.024245363390487183	-0.024245363390487183
79	O2	Glycerol	bc1002	-0.004349576583018713	2.2496010628060555e-05	0.004349576583018713	-1.0	0.06595131979739839	-0.06595131979739839
80	O2	Glycine	bc1002	-0.03481893157989322	0.0014415922074776921	0.03481893157989322	-1.0	0.18659831612287722	-0.18659831612287722
81	O2	L-Lysine	bc1002	-0.01993130164550493	0.0004723706097952422	0.01993130164550493	-1.0	0.1411782619439159	-0.1411782619439159
82	O2	BET	bc1002	-0.000391891763955896	1.8261809898357914e-07	0.000391891763955896	-1.0	0.019796256311633672	-0.019796256311633672
83	O2	Nicotinamide ribonucleotide	bc1002	-0.0001959458819782779	4.5654524746048516e-08	0.0001959458819782779	-1.0	0.013998067080074944	-0.013998067080074944
84	O2	dGTP	bc1002	-0.001370905940853339	2.234739275054261e-06	0.001370905940853339	-1.0	0.03702574699926173	-0.03702574699926173
85	O2	Sulfate	bc1002	-0.00019594588197906313	4.565452474641443e-08	0.00019594588197906313	-1.0	0.013998067080102993	-0.013998067080102993
86	O2	AMP	bc1002	-0.007497303372524349	6.683773344110863e-05	0.007497303372524349	-1.0	0.086586969992744	-0.086586969992744
87	O2	Mg	bc1002	-0.00019594588197885293	4.5654524746316476e-08	0.00019594588197885293	-1.0	0.013998067080095485	-0.013998067080095485
88	O2	L-Threonine	bc1002	-0.014738591232402034	0.00025829945684118785	0.014738591232402034	-1.0	0.12140259977612519	-0.12140259977612519
89	O2	CO2	bc1002	0.5044652679696637	0.30260359715122376	0.5044652679696637	1.0	0.7102571843844058	0.7102571843844058
90	O2	Niacin	bc1002	0.00019594588197853743	4.565452474616945e-08	0.00019594588197853743	1.0	0.013998067080084215	0.013998067080084215
91	O2	L-Arginine	bc1002	-0.017226117178798305	0.00035284692666712783	0.017226117178798305	-1.0	0.13124830352731537	-0.13124830352731537
92	O2	O2	bc1002	-0.456683092201706	0.24799413544857601	0.456683092201706	-1.0	0.6757833174928973	-0.6757833174928973
93	O2	Chorismate	bc1002	-0.0003918917639582695	1.826180989857912e-07	0.0003918917639582695	-1.0	0.01979625631169362	-0.01979625631169362
94	O2	Mn2+	bc1002	-0.00019594588197809125	4.565452474596155e-08	0.00019594588197809125	-1.0	0.013998067080068278	-0.013998067080068278
95	O2	Deoxyguanosine	bc1002	-0.00019594588197787227	4.5654524745859495e-08	0.00019594588197787227	-1.0	0.013998067080060456	-0.013998067080060456
96	O2	Ca2+	bc1002	-0.00019594588197861522	4.565452474620571e-08	0.00019594588197861522	-1.0	0.013998067080086994	-0.013998067080086994
97	O2	K+	bc1002	-0.000195945881979149	4.565452474645444e-08	0.000195945881979149	-1.0	0.01399806708010606	-0.01399806708010606
98	O2	L-Valine	bc1002	-0.024595412794997527	0.000719316092754983	0.024595412794997527	-1.0	0.15682924725636327	-0.15682924725636327
99	O2	CMP	bc1002	-0.005872709354585978	4.100988583784198e-05	0.005872709354585978	-1.0	0.0766336046038941	-0.0766336046038941
100	O2	CoA	bc1002	-0.0003918917639570717	1.826180989846749e-07	0.0003918917639570717	-1.0	0.019796256311663367	-0.019796256311663367
101	O2	TRHL	bc1002	-0.004135974969624317	2.0340768091760346e-05	0.004135974969624317	-1.0	0.06431154616104574	-0.06431154616104574
102	O2	H+	bc1002	0.35652511413207694	0.15114430917415955	0.35652511413207694	1.0	0.5970972400975213	0.5970972400975213
103	O2	UMP	bc1002	-0.006538471984928513	5.083514648310794e-05	0.006538471984928513	-1.0	0.08086081860164732	-0.08086081860164732
104	O2	Putrescine	bc1002	-0.00019594588197858483	4.565452474619155e-08	0.00019594588197858483	-1.0	0.013998067080085908	-0.013998067080085908
105	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1002	-0.008699153166036694	8.998404251222708e-05	0.008699153166036694	-1.0	0.09326925091388208	-0.09326925091388208
106	O2	4-Hydroxybenzoate	bc1002	-0.0001959458819785657	4.5654524746182625e-08	0.0001959458819785657	-1.0	0.013998067080085224	-0.013998067080085224
107	O2	meso-2,6-Diaminopimelate	bc1002	-0.001746416845430053	3.6266643930324984e-06	0.001746416845430053	-1.0	0.04179015249350082	-0.04179015249350082
108	O2	D-Glucose	bc1002	-0.2577873125396563	0.07901956284155572	0.2577873125396563	-1.0	0.5077275967875454	-0.5077275967875454
109	O2	Oxidized glutathione	bc1002	-9.79729409884678e-05	1.1413631186355755e-08	9.79729409884678e-05	-1.0	0.009898128155791266	-0.009898128155791266
110	O2	D-Arabinose	bc1002	-0.005239250536283239	3.263997953720626e-05	0.005239250536283239	-1.0	0.07238266737474683	-0.07238266737474683
111	O2	NADP	bc1002	-0.0003918917639565077	1.8261809898414922e-07	0.0003918917639565077	-1.0	0.01979625631164912	-0.01979625631164912
112	O2	GTP	bc1002	-0.009455062060883358	0.00010630172508026869	0.009455062060883358	-1.0	0.09723714342206562	-0.09723714342206562
113	O2	Cu2+	bc1002	-0.0001959458819789785	4.565452474637501e-08	0.0001959458819789785	-1.0	0.01399806708009997	-0.01399806708009997
114	O2	Myristic acid	bc1002	-0.005271140914407515	3.303853622843081e-05	0.005271140914407515	-1.0	0.07260262333006649	-0.07260262333006649
115	O2	L-Glutamate	bc1002	-0.010646871679995243	0.00013478935168114234	0.010646871679995243	-1.0	0.10318367932960737	-0.10318367932960737
116	O2	PPi	bc1002	0.001107980319947192	1.4597404334293174e-06	0.001107980319947192	1.0	0.033286338337930654	0.033286338337930654
117	O2	ddca	bc1002	-0.005207360158158036	3.2243841428312615e-05	0.005207360158158036	-1.0	0.07216204097832901	-0.07216204097832901
118	O2	dATP	bc1002	-0.0006700379679221233	5.338390886722639e-07	0.0006700379679221233	-1.0	0.025885091615100057	-0.025885091615100057
119	O2	S-Adenosyl-L-methionine	bc1002	-0.0005878376459357127	4.108907227156655e-07	0.0005878376459357127	-1.0	0.024245363390465253	-0.024245363390465253
120	O2	Ala-Ala	bc1002	-0.0017464168454300935	3.6266643930326674e-06	0.0017464168454300935	-1.0	0.041790152493501306	-0.041790152493501306
121	O2	Zn2+	bc1002	-0.00019594588197843752	4.565452474612289e-08	0.00019594588197843752	-1.0	0.013998067080080646	-0.013998067080080646
122	O2	Spermidine	bc1002	-0.00019594588197829505	4.56545247460565e-08	0.00019594588197829505	-1.0	0.013998067080075558	-0.013998067080075558
123	O2	fe3	bc1002	-0.0005878376459354508	4.108907227152992e-07	0.0005878376459354508	-1.0	0.02424536339045985	-0.02424536339045985
124	O2	TTP	bc1002	-0.0006700379679224482	5.338390886727817e-07	0.0006700379679224482	-1.0	0.025885091615106333	-0.025885091615106333
125	O2	Heme	bc1002	-0.0001959458819785028	4.565452474615332e-08	0.0001959458819785028	-1.0	0.01399806708008298	-0.01399806708008298
126	O2	L-Leucine	bc1002	-0.026212304660156668	0.0008169998162007245	0.026212304660156668	-1.0	0.16190214532289765	-0.16190214532289765
127	O2	Thiamin	bc1002	-0.0001959458819783914	4.565452474610142e-08	0.0001959458819783914	-1.0	0.013998067080079	-0.013998067080079
128	O2	BIOT	bc1002	-0.0001959458819785637	4.56545247461817e-08	0.0001959458819785637	-1.0	0.013998067080085153	-0.013998067080085153
129	O2	L-Asparagine	bc1002	-0.014023427522812602	0.00023384058742790596	0.014023427522812602	-1.0	0.11842055363328025	-0.11842055363328025
130	O2	L-Cysteine	bc1002	-0.005317086710424152	3.361700589958417e-05	0.005317086710424152	-1.0	0.07291835647094737	-0.07291835647094737
131	O2	L-Tryptophan	bc1002	-0.003295971878976519	1.2917502078853694e-05	0.003295971878976519	-1.0	0.05741055546653872	-0.05741055546653872
132	O2	L-Methionine	bc1002	-0.008532107568741757	8.65613835119436e-05	0.008532107568741757	-1.0	0.09236940818659475	-0.09236940818659475
133	O2	L-Aspartate	bc1002	-0.014023427522812253	0.0002338405874278943	0.014023427522812253	-1.0	0.11842055363327877	-0.11842055363327877
134	O2	L-Alanine	bc1002	-0.03162782227652257	0.0011894607734323345	0.03162782227652257	-1.0	0.17784212739540248	-0.17784212739540248
135	O2	Acetate	bc1002	0.3985078815138074	0.1888362532875298	0.3985078815138074	1.0	0.6312748066522277	0.6312748066522277
136	O2	Nitrite	bc1002	0.0009797294098656533	1.1413631185912483e-06	0.0009797294098656533	1.0	0.031300629544238456	0.031300629544238456
137	O2	L-Histidine	bc1002	-0.005534745230733385	3.6425608389665955e-05	0.005534745230733385	-1.0	0.07439586837139134	-0.07439586837139134
138	O2	5-Aminolevulinate	bc1002	-0.0015675670558239249	2.921889583738537e-06	0.0015675670558239249	-1.0	0.039592512623271646	-0.039592512623271646
139	O2	Folate	bc1002	-0.0005878376459353298	4.1089072271513014e-07	0.0005878376459353298	-1.0	0.024245363390457356	-0.024245363390457356
140	O2	Pyridoxal	bc1002	-0.00019594588197855537	4.5654524746177814e-08	0.00019594588197855537	-1.0	0.013998067080084857	-0.013998067080084857
141	O2	Deoxycytidine	bc1002	-0.0015668518228314696	2.9192238539892345e-06	0.0015668518228314696	-1.0	0.03958347916532186	-0.03958347916532186
142	O2	L-Glutamine	bc1002	-0.022088006070076292	0.0005801289930949892	0.022088006070076292	-1.0	0.14862034204669392	-0.14862034204669392
143	O2	H2O	bc1002	0.929353381914467	1.027006783382476	0.929353381914467	1.0	0.9640297619443432	0.9640297619443432
144	O2	L-Tyrosine	bc1002	-0.008426494143419347	8.443167231868096e-05	0.008426494143419347	-1.0	0.09179593751043315	-0.09179593751043315
145	O2	L-Serine	bc1002	-0.015097592010440463	0.0002710359597855885	0.015097592010440463	-1.0	0.12287225891323257	-0.12287225891323257
146	O2	Cl-	bc1002	-0.00019594588197867374	4.5654524746232984e-08	0.00019594588197867374	-1.0	0.013998067080089084	-0.013998067080089084
147	O2	L-Isoleucine	bc1002	-0.01688408236116765	0.0003389740628734331	0.01688408236116765	-1.0	0.12993876388964015	-0.12993876388964015
148	O2	L-Lysine	bc1010	-0.019881112268774564	0.0004700740280438926	0.019881112268774564	-1.0	0.14100039811565981	-0.14100039811565981
149	O2	UMP	bc1010	-0.0065220073385393856	5.058799505727732e-05	0.0065220073385393856	-1.0	0.08075894587313151	-0.08075894587313151
150	O2	K+	bc1010	-0.00019545246705378655	4.5432560579985025e-08	0.00019545246705378655	-1.0	0.013980431576091868	-0.013980431576091868
151	O2	Cl-	bc1010	-0.00019545246705435533	4.5432560580249444e-08	0.00019545246705435533	-1.0	0.01398043157611221	-0.01398043157611221
152	O2	TRHL	bc1010	-0.004125560095092943	2.0241874901040428e-05	0.004125560095092943	-1.0	0.06423052307970832	-0.06423052307970832
153	O2	Nicotinamide ribonucleotide	bc1010	-0.0001954524670544628	4.5432560580299406e-08	0.0001954524670544628	-1.0	0.013980431576116054	-0.013980431576116054
154	O2	L-Arginine	bc1010	-0.017182739776756755	0.00035113144776983756	0.017182739776756755	-1.0	0.13108294998494943	-0.13108294998494943
155	O2	Mg	bc1010	-0.00019545246705405695	4.5432560580110736e-08	0.00019545246705405695	-1.0	0.01398043157610154	-0.01398043157610154
156	O2	CO2	bc1010	0.5054183837321775	0.3037994409666359	0.5054183837321775	1.0	0.7109278329986649	0.7109278329986649
157	O2	Niacin	bc1010	0.0001954524670546689	4.543256058039523e-08	0.0001954524670546689	1.0	0.013980431576123425	0.013980431576123425
158	O2	Myristic acid	bc1010	-0.004728899794460052	2.65953141073489e-05	0.004728899794460052	-1.0	0.06876699640423488	-0.06876699640423488
159	O2	Glycine	bc1010	-0.03473125338879863	0.0014345834429864627	0.03473125338879863	-1.0	0.18636322971229766	-0.18636322971229766
160	O2	H2O	bc1010	0.9295601446056041	1.0276373744062919	0.9295601446056041	1.0	0.9641369947292782	0.9641369947292782
161	O2	NADP	bc1010	-0.00039090493410553573	1.8173024231804576e-07	0.00039090493410553573	-1.0	0.019771315942686662	-0.019771315942686662
162	O2	ddca	bc1010	-0.00572321517211996	3.895516510761915e-05	0.00572321517211996	-1.0	0.07565193435808472	-0.07565193435808472
163	O2	Sulfate	bc1010	-0.0001954524670544304	4.543256058028436e-08	0.0001954524670544304	-1.0	0.013980431576114895	-0.013980431576114895
164	O2	Deoxyguanosine	bc1010	-0.00019545246705426366	4.5432560580206835e-08	0.00019545246705426366	-1.0	0.013980431576108931	-0.013980431576108931
165	O2	NH3	bc1010	0.00019545246705378655	4.5432560579985025e-08	0.00019545246705378655	1.0	0.013980431576091868	0.013980431576091868
166	O2	2-Oxoglutarate	bc1010	-0.0003909049341078735	1.8173024232021943e-07	0.0003909049341078735	-1.0	0.019771315942745782	-0.019771315942745782
167	O2	Adenosine	bc1010	-0.002479188448125214	7.309774514459777e-06	0.002479188448125214	-1.0	0.049791449548343275	-0.049791449548343275
168	O2	L-Asparagine	bc1010	-0.013988114872414043	0.00023270369615084987	0.013988114872414043	-1.0	0.11827136116750345	-0.11827136116750345
169	O2	Ca2+	bc1010	-0.00019545246705460757	4.543256058036671e-08	0.00019545246705460757	-1.0	0.01398043157612123	-0.01398043157612123
170	O2	Chorismate	bc1010	-0.00039090493410747894	1.8173024231985256e-07	0.00039090493410747894	-1.0	0.019771315942735804	-0.019771315942735804
171	O2	Folate	bc1010	-0.0005863574011636412	4.0889304522304727e-07	0.0005863574011636412	-1.0	0.024214817801578463	-0.024214817801578463
172	O2	L-Leucine	bc1010	-0.02614629897437933	0.0008130277086440403	0.02614629897437933	-1.0	0.16169817245219356	-0.16169817245219356
173	O2	Succinate	bc1010	0.00019545246705843212	4.5432560582144734e-08	0.00019545246705843212	1.0	0.013980431576258013	0.013980431576258013
174	O2	AMP	bc1010	-0.004999235827099517	2.9722966313438088e-05	0.004999235827099517	-1.0	0.07070527439377855	-0.07070527439377855
175	O2	L-Cysteine	bc1010	-0.00530369765672461	3.3453566005806216e-05	0.00530369765672461	-1.0	0.07282649007555293	-0.07282649007555293
176	O2	L-Threonine	bc1010	-0.014701477715131845	0.00025704365089843014	0.014701477715131845	-1.0	0.12124965037117363	-0.12124965037117363
177	O2	CMP	bc1010	-0.0058579211773021455	4.081050307886184e-05	0.0058579211773021455	-1.0	0.07653705754274948	-0.07653705754274948
178	O2	L-Aspartate	bc1010	-0.013988114872414213	0.00023270369615085553	0.013988114872414213	-1.0	0.11827136116750417	-0.11827136116750417
179	O2	L-Glutamate	bc1010	-0.009838251728652598	0.00011511204311820495	0.009838251728652598	-1.0	0.09918796161154134	-0.09918796161154134
180	O2	fe3	bc1010	-0.0005863574011649271	4.0889304522484075e-07	0.0005863574011649271	-1.0	0.024214817801605015	-0.024214817801605015
181	O2	L-Serine	bc1010	-0.015059574486716956	0.0002697182312345135	0.015059574486716956	-1.0	0.12271745795410266	-0.12271745795410266
182	O2	BET	bc1010	-0.0003909049341083348	1.8173024232064835e-07	0.0003909049341083348	-1.0	0.019771315942757446	-0.019771315942757446
183	O2	Deoxycytidine	bc1010	-0.0014734270617663883	2.5819164548613838e-06	0.0014734270617663883	-1.0	0.038385245365457656	-0.038385245365457656
184	O2	BIOT	bc1010	-0.0001954524670543712	4.5432560580256836e-08	0.0001954524670543712	-1.0	0.013980431576112777	-0.013980431576112777
185	O2	Glycerol	bc1010	-0.0043386238343409485	2.2386639032081563e-05	0.0043386238343409485	-1.0	0.06586823084265243	-0.06586823084265243
186	O2	TTP	bc1010	-0.0007579225085496597	6.831790039677926e-07	0.0007579225085496597	-1.0	0.027530392451791525	-0.027530392451791525
187	O2	4-Hydroxybenzoate	bc1010	-0.0001954524670546195	4.543256058037226e-08	0.0001954524670546195	-1.0	0.013980431576121657	-0.013980431576121657
188	O2	5-Aminolevulinate	bc1010	-0.0015636197364330504	2.907683877129299e-06	0.0015636197364330504	-1.0	0.03954263188551124	-0.03954263188551124
189	O2	Spermidine	bc1010	-0.00019545246705410734	4.543256058013416e-08	0.00019545246705410734	-1.0	0.01398043157610334	-0.01398043157610334
190	O2	L-Phenylalanine	bc1010	-0.01076247419229997	0.00013775556339360785	0.01076247419229997	-1.0	0.10374234522267159	-0.10374234522267159
191	O2	L-Isoleucine	bc1010	-0.01684156624328283	0.0003373260313684646	0.01684156624328283	-1.0	0.12977506017445276	-0.12977506017445276
192	O2	CoA	bc1010	-0.00039090493410681726	1.817302423192373e-07	0.00039090493410681726	-1.0	0.01977131594271907	-0.01977131594271907
193	O2	O2	bc1010	-0.45664120397423785	0.2479905285139236	0.45664120397423785	-1.0	0.6757523244312503	-0.6757523244312503
