	In	InAmount	Out	OutAmount	All	AllAmount	Type
1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1003.bc1016.bc1010.bc1010.bc1003	5		0	bc1003.bc1016.bc1010.bc1010.bc1003	5	Metabolite
2-Oxoglutarate	bc1016.bc1010.bc1010	3		0	bc1016.bc1010.bc1010	3	Metabolite
4-Hydroxybenzoate	bc1003.bc1016.bc1010.bc1010.bc1003	5		0	bc1003.bc1016.bc1010.bc1010.bc1003	5	Metabolite
5-Aminolevulinate	bc1003.bc1016.bc1010.bc1010.bc1003	5		0	bc1003.bc1016.bc1010.bc1010.bc1003	5	Metabolite
AMP	bc1003.bc1016.bc1010.bc1010.bc1003	5		0	bc1003.bc1016.bc1010.bc1010.bc1003	5	Metabolite
Acetate	bc1003.bc1016.bc1010.bc1010.bc1003	5		0	bc1003.bc1016.bc1010.bc1010.bc1003	5	Metabolite
Adenosine	bc1010.bc1010	2		0	bc1010.bc1010	2	Metabolite
Ala-Ala	bc1003.bc1010.bc1010.bc1003	4		0	bc1003.bc1010.bc1010.bc1003	4	Metabolite
BET	bc1003.bc1016.bc1010.bc1010.bc1003	5		0	bc1003.bc1016.bc1010.bc1010.bc1003	5	Metabolite
BIOT	bc1003.bc1016.bc1010.bc1010.bc1003	5		0	bc1003.bc1016.bc1010.bc1010.bc1003	5	Metabolite
CMP	bc1003.bc1016.bc1010.bc1010.bc1003	5		0	bc1003.bc1016.bc1010.bc1010.bc1003	5	Metabolite
CO2	bc1003.bc1016.bc1010.bc1010.bc1003	5		0	bc1003.bc1016.bc1010.bc1010.bc1003	5	Metabolite
Ca2+	bc1003.bc1016.bc1010.bc1010.bc1003	5		0	bc1003.bc1016.bc1010.bc1010.bc1003	5	Metabolite
Chitobiose	bc1016	1		0	bc1016	1	Metabolite
Chorismate	bc1003.bc1016.bc1010.bc1010.bc1003	5		0	bc1003.bc1016.bc1010.bc1010.bc1003	5	Metabolite
Citrate	bc1016	1		0	bc1016	1	Metabolite
Cl-	bc1003.bc1016.bc1010.bc1010.bc1003	5		0	bc1003.bc1016.bc1010.bc1010.bc1003	5	Metabolite
Co2+	bc1003.bc1016.bc1010.bc1010.bc1003	5		0	bc1003.bc1016.bc1010.bc1010.bc1003	5	Metabolite
CoA	bc1003.bc1016.bc1010.bc1010.bc1003	5		0	bc1003.bc1016.bc1010.bc1010.bc1003	5	Metabolite
Cu2+	bc1003.bc1016.bc1010.bc1010.bc1003	5		0	bc1003.bc1016.bc1010.bc1010.bc1003	5	Metabolite
Cytidine	bc1016	1		0	bc1016	1	Metabolite
D-Alanine	bc1016	1		0	bc1016	1	Metabolite
D-Arabinose	bc1003.bc1016.bc1010.bc1010.bc1003	5		0	bc1003.bc1016.bc1010.bc1010.bc1003	5	Metabolite
D-Glucose	bc1003.bc1016.bc1010.bc1010.bc1003	5	bc1016.bc1010.bc1003	3	bc1003.bc1016.bc1010.bc1010.bc1003bc1016.bc1010.bc1003	8	Metabolite
Deoxycytidine	bc1003.bc1016.bc1010.bc1010.bc1003	5		0	bc1003.bc1016.bc1010.bc1010.bc1003	5	Metabolite
